#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Argentina,1799243,7264,45407,112,1583465,10361,170371,3547,39612,1000,5551195,122215,45421405,South America,25,1000,8
13,Mexico,1630258,20523,140241,1219,1212403,12593,277614,5174,12572,1082,4100111,31620,129669070,North America,80,925,32
14,Poland,1435582,6055,33355,142,1181326,8239,220901,1651,37954,882,8014701,211895,37823912,Europe,26,1134,5
15,South Africa,1337926,12267,37105,254,1098441,14463,202380,546,22405,621,7613470,127498,59714562,Africa,45,1609,8
16,Iran,1330411,6016,56803,86,1119137,5913,154471,6016,15730,672,8527307,100824,84576397,Asia,64,1489,10
17,Ukraine,1160682,5990,20802,116,865960,8777,273920,177,26628,477,5934439,136144,43589461,Europe,38,2095,7
18,Peru,1060567,,38770,,980000,,41797,1639,31925,1167,5844283,175922,33220925,South America,31,857,6
19,Netherlands,912554,5598,13006,41,N/A,N/A,N/A,676,53193,758,6352647,370296,17155592,Europe,19,1319,3
20,Indonesia,907929,11287,25987,220,736460,9102,145482,,3300,94,8315839,30229,275095699,Asia,303,10586,33
21,Czechia,889159,5199,14338,67,726409,184,148412,1122,82945,1338,5438980,507375,10719841,Europe,12,748,2
22,Canada,707869,5686,17995,130,614115,6030,75759,897,18666,475,16486584,434747,37922237,North America,54,2107,2
23,Romania,693644,2156,17221,57,622414,2356,54009,1076,36189,898,5164549,269447,19167182,Europe,28,1113,4
24,Belgium,677209,2120,20396,44,46959,,609854,352,58294,1756,7571370,651741,11617151,Europe,17,570,2
25,Chile,669832,4339,17477,42,626528,4207,25827,1049,34877,910,7269294,378500,19205510,South America,29,1099,3
26,Iraq,608232,645,12944,9,569429,1531,25859,143,14941,318,5119479,125758,40708972,Asia,67,3145,8
27,Portugal,549801,10385,8861,152,406929,4387,134011,647,54006,870,6247758,613704,10180410,Europe,19,1149,2
28,Israel,548332,4833,4005,46,461223,5294,83104,1177,59617,435,9490422,1031838,9197590,Asia,17,2297,1
29,Bangladesh,527632,569,7906,23,472437,681,47289,,3187,48,3457453,20881,165581561,Asia,314,20944,48
30,Sweden,523486,,10323,,N/A,N/A,N/A,365,51658,1019,4916367,485155,10133592,Europe,19,982,2
31,Pakistan,519291,2521,10951,43,473639,1540,34701,2373,2326,49,7367622,33008,223209193,Asia,430,20383,30
32,Philippines,500577,1895,9895,11,465991,5865,24691,727,4535,90,7306065,66195,110372335,Asia,220,11154,15
33,Switzerland,495228,,8682,7,317600,,168946,349,56994,999,3978686,457894,8689098,Europe,18,1001,2
34,Morocco,459671,806,7942,31,434925,988,16804,581,12374,214,5185741,139596,37148146,Africa,81,4677,7
35,Austria,393778,1267,7082,29,369218,1433,17478,328,43586,784,4027073,445748,9034420,Europe,23,1276,2
36,Serbia,372533,1317,3750,20,31536,,337247,199,42731,430,2476551,284071,8718064,Europe,23,2325,4
37,Saudi Arabia,364929,176,6323,5,356687,146,1919,319,10395,180,11668932,332377,35107543,Asia,96,5552,3
38,Hungary,351828,1241,11341,77,228615,1290,111872,329,36471,1176,2953710,306182,9646907,Europe,27,851,3
39,Japan,322296,6386,4446,66,248488,4515,69362,972,2553,35,5841014,46260,126264186,Asia,392,28400,22
40,Jordan,314514,957,4145,8,298868,1623,11501,162,30660,404,3572034,348212,10258213,Asia,33,2475,3
41,Panama,296269,,4738,,236954,,54577,233,68084,1089,1519689,349229,4351553,North America,15,918,3
42,Nepal,267322,266,1959,5,261444,400,3919,,9086,67,2012452,68404,29420177,Asia,110,15018,15
43,UAE,253261,3453,745,5,225374,3268,27142,,25440,75,23401405,2350651,9955286,Asia,39,13363,0
44,Lebanon,252812,3654,1866,,153038,1958,97908,744,37131,274,2369606,348028,6808673,Asia,27,3649,3
45,Georgia,247805,780,2933,17,232993,1608,11879,,62185,736,2032580,510061,3984972,Asia,16,1359,2
46,Ecuador,231482,674,14319,3,199332,5751,17831,488,13013,805,811969,45646,17788207,South America,77,1242,22
47,Azerbaijan,227273,322,3009,11,215268,845,8996,,22306,295,2318193,227521,10188902,Asia,45,3386,4
48,Belarus,225461,1924,1582,9,209208,2532,14671,,23864,167,4259914,450898,9447622,Europe,42,5972,2
49,Croatia,224954,379,4616,28,216280,1004,4058,147,54983,1128,1118525,273387,4091362,Europe,18,886,4
50,Slovakia,223325,573,3474,57,168915,2360,50936,527,40894,636,1606529,294177,5461089,Europe,24,1572,3
51,Bulgaria,211813,77,8483,9,156722,396,46608,341,30610,1226,1269647,183483,6919693,Europe,33,816,5
52,Dominican Republic,193118,1779,2437,5,143050,1020,47631,322,17706,223,953837,87451,10907059,North America,56,4476,11
53,Denmark,189088,889,1775,28,168379,2012,18934,131,32583,306,11921504,2054249,5803340,Europe,31,3269,0
54,Bolivia,185680,2091,9596,25,142948,669,33136,71,15790,816,479266,40756,11759385,South America,63,1225,25
55,Costa Rica,184187,,2416,,141374,,40397,245,35978,472,546784,106806,5119426,North America,28,2119,9
56,Tunisia,180090,2859,5692,76,128992,1138,45406,383,15152,479,756252,63626,11885841,Africa,66,2088,16
57,Ireland,172726,2946,2608,13,23364,,146754,193,34769,525,2770344,557665,4967753,Europe,29,1905,2
58,Kazakhstan,168096,978,2349,,153035,598,12712,221,8895,124,5942556,314443,18898667,Asia,112,8045,3
59,Lithuania,167516,836,2445,31,104188,141,60883,147,62012,905,1806254,668653,2701333,Europe,16,1105,1
60,Armenia,164586,351,2992,5,152772,157,8822,,55486,1009,623311,210133,2966270,Asia,18,991,5
61,Malaysia,158434,3339,601,7,120051,2676,37782,240,4861,18,3928774,120548,32591050,Asia,206,54228,8
62,Kuwait,157777,378,947,,151142,464,5688,54,36651,220,1397545,324648,4304799,Asia,27,4546,3
63,Egypt,156397,890,8583,56,122993,702,24821,90,1513,83,1000000,9673,103377413,Africa,661,12044,103
64,Moldova,152854,214,3250,5,143150,481,6454,226,37940,807,595291,147758,4028825,Europe,26,1240,7
65,Palestine,152031,462,1718,18,139131,636,11182,84,29433,333,959581,185775,5165293,Asia,34,3007,5
66,Slovenia,149125,569,3180,40,122008,720,23937,191,71726,1530,747594,359577,2079094,Europe,14,654,3
67,Guatemala,148888,290,5254,34,134344,556,9290,5,8228,290,700101,38691,18094702,North America,122,3444,26
68,Greece,148607,237,5469,28,9989,,133149,320,14296,526,3798538,365416,10395111,Europe,70,1901,3
69,Qatar,147277,188,246,,143858,246,3173,30,52453,88,1317969,469395,2807805,Asia,19,11414,2
70,Myanmar,134318,449,2955,13,117663,582,13700,,2460,54,2132993,39060,54608568,Asia,407,18480,26
71,Honduras,133507,1095,3348,4,60056,,70103,220,13364,335,336727,33707,9989914,North America,75,2984,30
72,Oman,131790,526,1512,3,124067,474,6211,21,25459,292,883340,170645,5176471,Asia,39,3424,6
73,Ethiopia,131195,423,2030,1,116147,102,13018,225,1126,17,1886939,16197,116495786,Africa,888,57387,62
74,Paraguay,121648,,2495,,96687,,22466,187,16942,347,604813,84235,7180103,South America,59,2878,12
75,Venezuela,119306,,1101,,112622,,5583,122,4202,39,2492661,87795,28391773,South America,238,25787,11
76,Bosnia and Herzegovina,117011,,4411,,84650,,27950,,35787,1349,556009,170054,3269610,Europe,28,741,6
77,Libya,109088,1071,1665,14,86125,1057,21298,,15760,241,597597,86333,6921973,Africa,63,4157,12
78,Nigeria,108943,,1420,,85367,,22156,10,522,7,1135535,5436,208888583,Africa,1917,147105,184
79,Algeria,103833,222,2836,5,70554,181,30443,42,2345,64,,,44279188,Africa,426,15613,
80,Kenya,99162,80,1731,3,83350,26,14081,30,1823,32,1125679,20689,54409874,Africa,549,31433,48
81,Bahrain,97607,339,360,2,94297,258,2950,15,56317,208,2552701,1472859,1733160,Asia,18,4814,1
82,North Macedonia,88938,189,2702,6,73601,2009,12635,138,42690,1297,431712,207222,2083327,Europe,23,771,5
83,Kyrgyzstan,83109,123,1384,2,78994,128,2731,50,12626,210,629507,95634,6582460,Asia,79,4756,10
84,Uzbekistan,77968,64,619,,76436,48,913,158,2311,18,1377915,40849,33732138,Asia,433,54495,24
85,S. Korea,72340,520,1249,13,58253,699,12838,352,1410,24,5061290,98673,51293318,Asia,709,41068,10
86,Albania,67690,474,1277,7,40453,363,25960,39,23536,444,308789,107365,2876076,Europe,42,2252,9
87,Singapore,59113,30,29,,58846,62,238,,10061,5,5837181,993496,5875396,Asia,99,202600,1
88,Norway,58576,131,517,,46611,,11448,38,10759,95,3122606,573553,5444324,Europe,93,10531,2
89,Ghana,57714,297,346,5,55592,356,1776,65,1837,11,709758,22587,31422930,Africa,544,90818,44
90,Latvia,55664,567,978,17,41817,556,12869,73,29692,522,1037260,553290,1874712,Europe,34,1917,2
91,Montenegro,55136,,743,,44856,,9537,68,87781,1183,207377,330161,628109,Europe,11,845,3
92,Afghanistan,54062,78,2343,4,45868,403,5851,735,1372,59,226256,5742,39400846,Asia,729,16816,174
93,Sri Lanka,53062,749,264,8,45171,425,7627,,2472,12,1474909,68721,21462254,Asia,404,81296,15
94,El Salvador,50784,,1487,8,44777,,4520,109,7808,229,660519,101555,6504059,North America,128,4374,10
95,Luxembourg,48852,87,552,,45654,,2646,18,77360,874,1798782,2848464,631492,Europe,13,1144,0
96,Finland,40337,236,618,,31000,,8719,28,7274,111,2639515,475981,5545426,Europe,137,8973,2
97,Uganda,38085,,304,,13083,,24698,,819,7,793837,17067,46514293,Africa,1221,153008,59
98,Zambia,37605,1531,546,9,26159,1053,10900,305,2015,29,767568,41134,18660310,Africa,496,34176,24
99,Estonia,37079,390,325,5,26443,218,10311,45,27941,245,708890,534196,1327023,Europe,36,4083,2
100,Uruguay,31669,,298,,23136,,8235,115,9099,86,746837,214590,3480304,South America,110,11679,5
101,Namibia,30363,165,285,5,26931,463,3147,30,11834,111,240751,93831,2565785,Africa,85,9003,11
102,Cyprus,28811,,167,,2057,,26587,59,23769,138,890317,734496,1212147,Asia,42,7258,1
103,Australia,28708,19,909,,25918,21,1881,2,1119,35,12405954,483463,25660585,Australia/Oceania,894,28229,2
104,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5539,26901371,Africa,960,59124,181
105,Zimbabwe,26881,,683,,15872,,10326,,1794,46,245414,16383,14980202,Africa,557,21933,61
106,Mozambique,26551,689,241,7,18607,92,7703,,837,8,304511,9598,31725456,Africa,1195,131641,104
107,Sudan,25730,,1576,,15240,,8914,,579,35,,,44400704,Africa,1726,28173,
108,Ivory Coast,25241,213,141,,23331,130,1769,,944,5,298847,11180,26729734,Africa,1059,189573,89
109,Senegal,23028,290,515,6,19224,172,3289,42,1356,30,299101,17614,16981059,Africa,737,32973,57
110,DRC,20908,215,631,1,14807,3,5470,,230,7,,,91020281,Africa,4353,144248,
111,Angola,18765,,431,,16225,,2109,21,562,13,174111,5211,33413754,Africa,1781,77526,192
112,Cuba,18151,650,170,4,13543,363,4438,46,1603,15,1689747,149234,11322831,North America,624,66605,7
113,Madagascar,18001,,267,,17447,,287,16,641,10,102830,3663,28073781,Africa,1560,105145,273
114,French Polynesia,17635,,126,,4842,,12667,16,62581,447,26355,93526,281793,Australia/Oceania,16,2236,11
115,Botswana,17365,,71,,13519,,3775,1,7305,30,584169,245732,2377261,Africa,137,33483,4
116,Mauritania,15999,,401,,14431,,1167,45,3393,85,136597,28969,4715344,Africa,295,11759,35
117,Malta,15588,141,239,1,12596,136,2753,18,35252,540,566945,1282144,442185,Europe,28,1850,1
118,French Guiana,14654,,74,,9995,,4585,5,48388,244,116808,385704,302844,South America,21,4092,3
119,Maldives,14513,51,49,,13540,35,924,54,26596,90,364325,667637,545693,Asia,38,11137,1
120,Jamaica,14161,65,324,1,11709,35,2128,12,4771,109,152024,51217,2968221,North America,210,9161,20
121,Guinea,14114,16,81,,13338,18,695,24,1059,6,114532,8596,13324127,Africa,944,164495,116
122,Tajikistan,13308,,90,,13218,,0,,1379,9,,,9653105,Asia,725,107257,
123,Syria,13036,94,832,8,6548,74,5656,,735,47,,,17729483,Asia,1360,21309,
124,Cabo Verde,12993,92,119,,12219,85,655,23,23232,213,108849,194627,559269,Africa,43,4700,5
125,Eswatini,12736,,360,,8076,,4300,67,10916,309,114630,98252,1166694,Africa,92,3241,10
126,Thailand,12054,374,70,,9015,109,2969,1,172,1,1217873,17424,69895678,Asia,5799,998510,57
127,Malawi,11785,,300,,5992,,5493,4,608,15,106537,5493,19395714,Africa,1646,64652,182
128,Belize,11529,,281,,10650,,598,3,28713,700,64926,161696,401531,North America,35,1429,6
129,Rwanda,11032,182,142,2,7363,170,3527,,841,11,796867,60714,13124969,Africa,1190,92429,16
130,Haiti,10681,,238,,8905,,1538,,931,21,44968,3918,11477997,North America,1075,48227,255
131,Gabon,9899,,66,,9658,,175,10,4392,29,405833,180049,2254016,Africa,228,34152,6
132,Hong Kong,9558,55,162,,8758,34,638,42,1269,22,5845073,776228,7530095,Asia,788,46482,1
133,Runion,9446,,45,,9053,,348,5,10510,50,84769,94314,898793,Africa,95,19973,11
134,Andorra,9038,,91,,8116,,831,15,116871,1177,180088,2328734,77333,Europe,9,850,0
135,Burkina Faso,9000,,101,,7102,,1797,,424,5,,,21211071,Africa,2357,210011,
136,Guadeloupe,8886,,154,,2242,,6490,3,22206,385,109535,273727,400161,North America,45,2598,4
137,Bahamas,8032,,175,,6525,,1332,8,20319,443,56061,141823,395288,North America,49,2259,7
138,Mali,7839,16,310,2,5562,31,1967,,381,15,136739,6650,20563729,Africa,2623,66335,150
139,Congo,7709,,114,,5846,,1749,,1379,20,73120,13078,5591175,Africa,725,49045,76
140,Suriname,7469,,141,,6689,,639,10,12670,239,31884,54087,589492,South America,79,4181,18
141,Trinidad and Tobago,7393,23,132,1,6930,7,331,2,5273,94,77515,55290,1401963,North America,190,10621,18
142,Guyana,6851,,170,,6126,,555,5,8687,216,43899,55665,788623,South America,115,4639,18
143,Mayotte,6611,,58,,2964,,3589,3,23922,210,42849,155049,276358,Africa,42,4765,6
144,Aruba,6405,,52,,5829,,524,11,59853,486,75972,709932,107013,North America,17,2058,1
145,Lesotho,6371,,93,,1635,,4643,,2961,43,42603,19802,2151496,Africa,338,23134,51
146,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211050,375106,North America,60,8525,5
147,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6667354,North America,1084,39924,
148,Iceland,5956,,29,,5767,,160,,17392,85,459132,1340727,342450,Europe,57,11809,1
149,Djibouti,5903,,61,,5819,,23,,5928,61,104352,104793,995788,Africa,169,16324,10
150,Equatorial Guinea,5356,,86,,5189,,81,,3752,60,81780,57284,1427635,Africa,267,16600,17
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7286,4875193,Africa,980,77384,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16131244,Africa,3400,124086,
153,Curaao,4514,,19,,4286,,209,4,27448,116,41182,250409,164459,North America,36,8656,4
154,Togo,4302,30,73,,3775,12,454,,513,9,193879,23127,8383225,Africa,1949,114839,43
155,Niger,4132,,138,,2951,,1043,3,167,6,68039,2758,24674056,Africa,5971,178798,363
156,Gambia,3910,13,127,,3692,3,91,1,1594,52,31722,12931,2453108,Africa,627,19316,77
157,South Sudan,3670,,63,,3181,,426,1,326,6,80036,7105,11265000,Africa,3069,178810,141
158,Gibraltar,3670,33,43,9,2689,101,938,140,108951,1277,141826,4210361,33685,Europe,9,783,0
159,Benin,3413,,46,,3245,,122,,278,4,402795,32764,12293873,Africa,3602,267258,31
160,Channel Islands,3356,,76,,2997,,283,10,19206,435,291147,1666220,174735,Europe,52,2299,1
161,Sierra Leone,3006,36,77,,2082,57,847,,373,10,,,8064550,Africa,2683,104734,
162,Chad,2895,40,111,,2130,23,654,,174,7,,,16678729,Africa,5761,150259,
163,San Marino,2778,,65,,2455,,258,9,81778,1913,30287,891581,33970,Europe,12,523,1
164,Guinea-Bissau,2478,,45,,2400,,33,5,1243,23,39578,19858,1993049,Africa,804,44290,50
165,Liechtenstein,2383,,49,,2264,,70,9,62402,1283,22308,584163,38188,Europe,16,779,2
166,New Zealand,2256,10,25,,2149,4,82,,451,5,1463890,292655,5002100,Australia/Oceania,2217,200084,3
167,Yemen,2112,,612,,1419,,81,23,70,20,17404,577,30180125,Asia,14290,49314,1734
168,Liberia,1887,,84,,1701,,102,2,368,16,60252,11764,5121702,Africa,2714,60973,85
169,Eritrea,1877,,6,,1073,,798,,525,2,23693,6631,3573039,Africa,1904,595507,151
170,Sint Maarten,1641,,27,,1491,,123,3,38039,626,12629,292745,43140,North America,26,1598,3
171,Comoros,1592,15,45,4,1075,6,472,,1810,51,,,879593,Africa,553,19547,
172,Vietnam,1537,,35,,1380,,122,,16,0.4,1431631,14636,97815119,Asia,63640,2794718,68
173,Mongolia,1517,5,2,,947,38,568,6,459,0.6,854099,258280,3306875,Asia,2180,1653438,4
174,Monaco,1205,11,7,,995,18,203,7,30588,178,51953,1318805,39394,Europe,33,5628,1
175,Burundi,1185,,2,,773,,410,,98,0.2,90019,7452,12080619,Africa,10195,6040310,134
176,Sao Tome and Principe,1130,,17,,993,,120,,5105,77,7498,33873,221359,Africa,196,13021,30
177,Barbados,1095,,7,,493,,595,1,3808,24,87241,303376,287567,North America,263,41081,3
178,Turks and Caicos,1079,,6,,863,,210,2,27666,154,12710,325889,39001,North America,36,6500,3
179,Saint Martin,1076,,12,,855,,209,7,27573,308,12433,318607,39023,North America,36,3252,3
180,Taiwan,855,4,7,,755,4,93,,36,0.3,137062,5749,23840339,Asia,27883,3405763,174
181,Bhutan,842,,1,,574,21,267,,1085,1,374748,482783,776225,Asia,922,776225,2
182,Papua New Guinea,834,,9,,755,,70,,92,1.0,39761,4399,9038603,Australia/Oceania,10838,1004289,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Seychelles,705,9,2,,539,14,164,,7144,20,5200,52696,98679,Africa,140,49340,19
185,Bermuda,670,,12,,583,,75,6,10780,193,154173,2480580,62152,North America,93,5179,0
186,Faeroe Islands,649,,1,,641,11,7,1,13255,20,214642,4383670,48964,Europe,75,48964,0
187,Saint Lucia,611,,8,,329,,274,1,3319,43,22060,119836,184085,North America,301,23011,8
188,Mauritius,547,,10,,516,,21,,430,8,289552,227470,1272922,Africa,2327,127292,4
189,Tanzania,509,,21,,183,,305,7,8,0.3,,,60647152,Africa,119150,2887960,
190,St. Vincent Grenadines,478,28,1,,111,1,366,2,4301,9,24615,221493,111132,North America,232,111132,5
191,Cambodia,439,3,,,385,3,54,,26,,364159,21619,16844447,Asia,38370,,46
192,Isle of Man,428,9,25,,354,,49,1,5019,293,25511,299151,85278,Europe,199,3411,3
193,Cayman Islands,374,,2,,328,,44,1,5655,30,63727,963502,66141,North America,177,33071,1
194,Caribbean Netherlands,360,,3,,244,,113,,13659,114,5145,195212,26356,North America,73,8785,5
195,St. Barth,251,,1,,172,,78,,25371,101,8518,861013,9893,North America,39,9893,1
196,Antigua and Barbuda,189,2,6,,156,,27,1,1921,61,7744,78723,98370,North America,520,16395,13
197,Brunei,174,,3,,168,,3,,396,7,86510,196722,439757,Asia,2527,146586,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162348,112807,North America,812,112807,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435813,30341,North America,266,30341,2
200,Dominica,110,,,,102,,8,,1526,,8411,116683,72084,North America,655,,9
201,Fiji,55,2,2,,53,6,0,,61,2,21925,24362,899984,Australia/Oceania,16363,449992,41
202,Timor-Leste,52,,,,49,,3,,39,,17834,13389,1332013,Asia,25616,,75
203,Macao,46,,,,46,,0,,70,,4238,6479,654136,Asia,14220,,154
204,New Caledonia,44,,,,40,,4,,153,,19827,69086,286991,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13300,7332788,Asia,178848,,75
206,Saint Kitts and Nevis,34,,,,32,,2,,637,,6391,119673,53404,North America,1571,,8
207,Falkland Islands,32,,,,27,,5,,9055,,5961,1686757,3534,South America,110,,1
208,Greenland,30,,,,29,,1,,528,,16489,290177,56824,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6466,695949,Australia/Oceania,40938,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427766,15076,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605242,Africa,60524,605242,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59408,Australia/Oceania,14852,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103235,11130,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199132,Australia/Oceania,99566,,
219,Micronesia,1,,,,,,1,,9,,,,115678,Australia/Oceania,115678,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311011,Australia/Oceania,311011,,662
221,China,88227,109,4635,,82387,17,1205,42,61,3,160000000,111163,1439323776,Asia,16314,310534,9
,Total:,27913016,180325,586807,3088,17086833,93316,10239376,36160,,,,,,North America,,,
,Total:,22051081,73427,356603,948,20464908,75805,1229570,25965,,,,,,Asia,,,
,Total:,14644945,63141,388326,1054,12928842,61567,1327777,19038,,,,,,South America,,,
,Total:,27494011,155038,626828,3034,14933645,109404,11933538,29510,,,,,,Europe,,,
,Total:,3274310,22467,78894,481,2682907,21345,512509,2635,,,,,,Africa,,,
,Total:,49561,31,1071,,33775,,14715,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,95427645,494429,2038544,8605,68131616,361468,25257485,113326,12242.5,261.5,,,,All,,,
