#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,29564356,11668,623555,703,18520340,18180,10420461,33790,,,,,,North America,,,
,Asia,22676237,39194,366276,708,21120341,39043,1189620,23744,,,,,,Asia,,,
,South America,15347094,5103,403556,90,13529851,5166,1413687,19513,,,,,,South America,,,
,Europe,29276030,51666,671874,1947,16288190,81980,12315966,30355,,,,,,Europe,,,
,Africa,3474762,2719,86107,47,2938389,3272,450266,2800,,,,,,Africa,,,
,Oceania,49960,20,1074,,33974,27,14912,11,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,100389160,110370,2152457,3495,72431791,147668,25804912,110213,12879,276.1,,,,All,,,
1,USA,25863646,2049,431408,16,15620095,2735,9812143,26259,77877,1299,301119785,906691,332108584,North America,13,770,1
2,India,10679403,1693,153644,20,10347367,2089,178392,8944,7696,111,193062694,139123,1387715929,Asia,130,9032,7
3,Brazil,8872964,,217712,,7709602,,945650,8318,41575,1020,28600000,134008,213419676,South America,24,980,7
4,Russia,3756931,18241,70482,564,3174561,23798,511888,2300,25738,483,100000000,685071,145970231,Europe,39,2071,1
5,UK,3669658,,98531,,1648218,,1922909,4076,53895,1447,68794319,1010355,68089273,Europe,19,691,1
6,France,3057857,,73494,,217708,,2766655,3041,46788,1125,42268957,646750,65355986,Europe,21,889,2
7,Spain,2697294,,56208,,N/A,N/A,N/A,4284,57677,1202,32027728,684863,46765130,Europe,17,832,1
8,Italy,2475372,,85881,,1897861,,491630,2421,40976,1422,31077151,514429,60410951,Europe,24,703,2
9,Turkey,2435247,,25210,,2314403,,95634,1808,28699,297,28648193,337615,84854582,Asia,35,3366,3
10,Germany,2156463,1807,53626,224,1844000,20500,258837,4787,25691,639,37449922,446168,83936831,Europe,39,1565,2
11,Colombia,2027746,,51747,,1849194,,126805,3482,39611,1011,9687241,189237,51190984,South America,25,989,5
12,Argentina,1874801,,47034,,1666527,,161240,3598,41266,1035,5919820,130302,45431593,South America,24,966,8
13,Mexico,1771740,8521,150273,659,1335876,15428,285591,5504,13660,1159,4443940,34263,129702359,North America,73,863,29
14,Poland,1482722,4604,35665,264,1243575,5839,203482,1449,39202,943,8422165,222674,37822896,Europe,26,1061,4
15,South Africa,1417537,,41117,,1241421,,134999,546,23731,688,8019239,134252,59732948,Africa,42,1453,7
16,Iran,1385706,6420,57560,79,1177367,6297,150779,4038,16379,680,9015376,106561,84602832,Asia,61,1470,9
17,Ukraine,1197107,2779,22057,133,965835,12538,209215,177,27467,506,6125257,140542,43583034,Europe,36,1976,7
18,Peru,1099013,,39777,,1012450,,46786,1784,33071,1197,6093440,183359,33232222,South America,30,835,5
