#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Ukraine,1194328,2516,21924,63,953297,5783,219107,177,27403,503,6057828,138993,43583748,Europe,36,1988,7
18,Peru,1099013,,39777,,1012450,,46786,1784,33072,1197,6093440,183366,33230967,South America,30,835,5
19,Indonesia,999256,9994,28132,297,809488,10678,161636,,3632,102,8806413,32005,275158881,Asia,275,9781,31
20,Netherlands,948933,,13540,,N/A,N/A,N/A,680,55311,789,6970400,406285,17156418,Europe,18,1267,2
21,Czechia,940004,2376,15453,54,819662,70,104889,1021,87685,1441,5814376,542372,10720274,Europe,11,694,2
22,Canada,747383,,19094,,664621,,63668,849,19705,503,17050539,449533,37929462,North America,51,1986,2
23,Romania,711010,,17776,,653125,,40109,1020,37101,928,5300790,276596,19164393,Europe,27,1078,4
24,Chile,699110,,17933,,654101,,27076,1263,36395,934,7651856,398346,19209093,South America,27,1071,3
25,Belgium,693666,1812,20779,53,48126,163,624761,327,59705,1788,7907280,680591,11618251,Europe,17,559,1
26,Portugal,636190,,10469,,456491,,169230,742,62496,1028,6722120,660342,10179763,Europe,16,972,2
27,Iraq,613763,,12993,,581542,,19228,159,15070,319,5378130,132048,40728748,Asia,66,3135,8
28,Israel,601069,3666,4437,18,525773,2305,70859,1180,65351,482,10065055,1094314,9197590,Asia,15,2073,1
29,Sweden,547166,,11005,,N/A,N/A,N/A,303,53988,1086,4916367,485090,10134966,Europe,19,921,2
30,Pakistan,534041,1629,11318,23,488903,2414,33820,2218,2392,51,7680242,34394,223303100,Asia,418,19730,29
31,Bangladesh,532401,602,8041,18,476979,566,47381,,3215,49,3570387,21558,165617397,Asia,311,20597,46
32,Philippines,514996,1581,10292,50,475422,13,29282,727,4665,93,7563006,68503,110404218,Asia,214,10727,15
33,Switzerland,509279,,9065,,317600,,182614,309,58602,1043,4135714,475890,8690480,Europe,17,959,2
34,Morocco,466289,,8150,,442441,,15698,460,12549,219,5288911,142337,37157706,Africa,80,4559,7
35,Austria,405723,1009,7451,33,383200,1546,15072,320,44903,825,4212009,466160,9035541,Europe,22,1213,2
36,Serbia,383603,,3886,,31536,,348181,178,44005,446,2544497,291891,8717299,Europe,23,2243,3
37,Saudi Arabia,366371,,6352,,357939,,2080,331,10432,181,11993725,341513,35119402,Asia,96,5529,3
38,Japan,360661,,5019,,290542,,65100,1007,2857,40,6377499,50513,126255761,Asia,350,25156,20
39,Hungary,360418,844,12024,56,243092,1620,105302,247,37363,1246,3062132,317439,9646373,Europe,27,802,3
40,Jordan,320453,,4224,,307707,,8522,131,31232,412,3711158,361696,10260425,Asia,32,2429,3
41,Panama,311244,,5063,,259095,,47086,216,71500,1163,1612640,370463,4353039,North America,14,860,3
42,UAE,281546,3591,798,6,255304,3820,25444,,28274,80,24697532,2480195,9957898,Asia,35,12479,0
43,Lebanon,279597,,2320,,165729,,111548,913,41069,341,2498337,366970,6808008,Asia,24,2934,3
44,Nepal,269450,,2001,,264137,,3312,,9155,68,2038842,69274,29431647,Asia,109,14708,14
45,Georgia,253816,298,3071,16,243396,1311,7349,,63696,771,2104931,528239,3984805,Asia,16,1298,2
46,Ecuador,241292,,14623,,204071,,22598,510,13560,822,846027,47545,17794067,South America,74,1217,21
47,Belarus,238635,1024,1658,9,224171,618,12806,,25259,175,4375265,463111,9447554,Europe,40,5698,2
48,Slovakia,236476,,4068,,189959,,42449,572,43302,745,1695170,310406,5461146,Europe,23,1342,3
49,Croatia,229054,134,4859,32,221676,579,2519,134,55992,1188,1156456,282696,4090811,Europe,18,842,4
50,Azerbaijan,228975,,3082,,220292,,5601,,22469,302,2361552,231731,10190898,Asia,45,3307,4
51,Bulgaria,214817,,8820,,179068,,26929,283,31049,1275,1316722,190317,6918556,Europe,32,784,5
52,Dominican Republic,203946,,2531,,147886,,53529,303,18694,232,1003477,91982,10909435,North America,53,4310,11
53,Bolivia,201037,1048,9985,58,150439,544,40613,71,17091,849,516781,43933,11762866,South America,59,1178,23
54,Tunisia,197373,,6234,,144657,,46482,418,16602,524,816128,68648,11888542,Africa,60,1907,15
55,Denmark,194671,,1983,,180125,,12563,124,33542,342,12712457,2190374,5803785,Europe,30,2927,0
56,Costa Rica,189308,,2518,,146448,,40342,205,36971,492,567141,110760,5120442,North America,27,2034,9
57,Ireland,187554,,2970,,23364,,161220,218,37745,598,2922271,588105,4968958,Europe,26,1673,2
58,Malaysia,186849,3048,689,11,145084,3638,41076,261,5732,21,4431316,135929,32600114,Asia,174,47315,7
59,Kazakhstan,178454,1480,2403,,160313,827,15738,221,9440,127,5942556,314361,18903575,Asia,106,7867,3
60,Lithuania,177166,541,2664,15,119254,169,55248,170,65605,986,1871924,693175,2700509,Europe,15,1014,1
61,Armenia,166094,58,3047,8,154932,224,8115,,55992,1027,637544,214922,2966391,Asia,18,974,5
62,Egypt,161817,,8959,,126497,,26361,90,1565,87,1000000,9669,103419665,Africa,639,11544,103
63,Kuwait,161285,,952,,154253,,6080,50,37454,221,1463176,339785,4306181,Asia,27,4523,3
64,Slovenia,158131,293,3379,19,136402,409,18350,192,76057,1625,777211,373821,2079101,Europe,13,615,3
65,Moldova,156202,,3361,,146948,,5893,221,38773,834,611234,151723,4028621,Europe,26,1199,7
66,Palestine,155414,,1791,,144910,,8713,71,30073,347,986010,190795,5167892,Asia,33,2885,5
67,Guatemala,154212,,5465,,138460,,10287,5,8519,302,737536,40743,18101956,North America,117,3312,25
68,Greece,151980,,5646,,140374,,5960,288,14622,543,3961627,381145,10394003,Europe,68,1841,3
69,Qatar,149296,277,248,,144981,123,4067,39,53172,88,1357657,483530,2807805,Asia,19,11322,2
70,Honduras,140929,691,3447,6,60469,21,77013,215,14102,345,353034,35327,9993359,North America,71,2899,28
71,Myanmar,137574,,3062,,121558,,12954,,2519,56,2268947,41543,54616527,Asia,397,17837,24
72,Ethiopia,133767,,2066,,119416,,12285,236,1148,18,1919663,16470,116558218,Africa,871,56417,61
73,Oman,133044,,1521,,126262,,5261,26,25688,294,883340,170551,5179319,Asia,39,3405,6
74,Paraguay,127652,,2617,,103083,,21952,245,17774,364,630431,87779,7182018,South America,56,2744,11
75,Venezuela,123709,,1148,,115426,,7135,105,4357,40,2558488,90119,28390020,South America,229,24730,11
76,Nigeria,121566,,1504,,97228,,22834,10,582,7,1241230,5939,209000597,Africa,1719,138963,168
77,Bosnia and Herzegovina,119420,,4555,,90691,,24174,,36529,1393,575996,176191,3269166,Europe,27,718,6
78,Libya,114429,741,1782,19,93342,1092,19305,,16526,257,625963,90405,6924015,Africa,61,3886,11
79,Algeria,105596,,2863,,71945,,30788,42,2384,65,,,44296518,Africa,419,15472,
80,Kenya,99983,,1744,,82969,,15270,27,1837,32,1156106,21238,54435823,Africa,544,31213,47
81,Bahrain,99817,,367,,96532,,2918,18,57549,212,2627667,1514977,1734460,Asia,17,4726,1
82,North Macedonia,90654,,2785,,78154,,9715,138,43514,1337,442600,212449,2083325,Europe,23,748,5
83,Kyrgyzstan,83971,71,1401,1,80025,98,2545,50,12752,213,644620,97895,6584815,Asia,78,4700,10
84,Uzbekistan,78429,54,621,,76862,47,946,158,2324,18,1377915,40836,33742744,Asia,430,54336,24
85,S. Korea,75521,437,1360,11,62956,426,11205,275,1472,27,5376086,104809,51294280,Asia,679,37716,10
86,Albania,72274,,1315,,43890,,27069,39,25130,457,330399,114881,2876008,Europe,40,2187,9
87,Latvia,61231,223,1114,3,48719,,11398,95,32669,594,1111262,592907,1874259,Europe,31,1682,2
88,Norway,61082,,544,,49835,,10703,34,11217,100,3259678,598628,5445250,Europe,89,10010,2
89,Ghana,60794,,367,,57141,,3286,36,1934,12,735234,23387,31437136,Africa,517,85660,43
90,Singapore,59352,44,29,,59041,,282,,10100,5,6061147,1031439,5876400,Asia,99,202634,1
91,Sri Lanka,58430,,283,,49684,,8463,,2722,13,1593668,74248,21464212,Asia,367,75845,13
92,Montenegro,58316,,768,,49637,,7911,68,92843,1223,218742,348254,628111,Europe,11,818,3
93,Afghanistan,54750,78,2389,4,47365,67,4996,863,1389,61,240769,6108,39420055,Asia,720,16501,164
94,El Salvador,53218,,1572,11,46845,,4801,106,8181,242,679964,104533,6504773,North America,122,4138,10
95,Luxembourg,49704,,564,,46656,,2484,15,78681,893,1843932,2918935,631714,Europe,13,1120,0
96,Zambia,45337,,639,,35960,,8738,474,2428,34,836509,44801,18671607,Africa,412,29220,22
97,Finland,42772,192,644,,31000,,11128,24,7713,116,2726381,491628,5545613,Europe,130,8611,2
98,Estonia,40975,259,383,7,30120,110,10472,45,30877,289,744148,560757,1327042,Europe,32,3465,2
99,Uganda,39149,,317,,13861,,24971,,841,7,816562,17543,46546020,Africa,1189,146833,57
100,Uruguay,37633,,376,,29270,,7987,99,10812,108,801486,230275,3480566,South America,92,9257,4
101,Namibia,32425,,319,,30020,,2086,29,12633,124,254703,99230,2566792,Africa,79,8046,10
102,Mozambique,32418,,305,,20558,,11555,,1021,10,324868,10234,31744670,Africa,979,104081,98
103,Zimbabwe,31320,,1005,,22250,,8065,106,2090,67,271813,18139,14984933,Africa,478,14910,55
104,Cyprus,30017,,186,,2057,,27774,55,24760,153,961707,793266,1212339,Asia,40,6518,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5536,26915858,Africa,909,58259,181
106,Australia,28777,11,909,,25999,14,1869,1,1121,35,12740320,496369,25667050,Australia/Oceania,892,28237,2
107,Ivory Coast,26850,,146,,24762,,1942,,1004,5,311656,11653,26744055,Africa,996,183178,86
108,Sudan,26279,,1603,,15688,,8988,,592,36,,,44423141,Africa,1690,27713,
109,Senegal,24993,266,582,7,20681,205,3730,51,1471,34,315518,18570,16990737,Africa,680,29194,54
110,DRC,21869,,661,,14905,,6303,,240,7,,,91080065,Africa,4165,137791,
111,Cuba,21261,,194,,16387,,4680,48,1878,17,1763994,155793,11322681,North America,533,58364,6
112,Botswana,19654,,105,,15911,,3638,1,8264,44,613944,258144,2378301,Africa,121,22650,4
113,Angola,19399,,459,,17266,,1674,21,580,14,174111,5207,33436206,Africa,1724,72846,192
114,Malawi,19395,,508,,6699,,12188,4,999,26,128509,6622,19406555,Africa,1001,38202,151
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3856,28089392,Africa,1499,100679,259
116,French Polynesia,17852,,128,,4842,,12882,11,63343,454,26355,93514,281829,Australia/Oceania,16,2202,11
117,Malta,16658,,251,,13801,,2606,18,37670,568,589545,1333176,442211,Europe,27,1762,1
118,Mauritania,16397,,416,,15221,,760,29,3475,88,140469,29773,4718024,Africa,288,11341,34
119,French Guiana,15664,,76,,9995,,5593,11,51694,251,127905,422109,303014,South America,19,3987,2
120,Maldives,14993,,51,,13849,,1093,54,27465,93,385711,706557,545902,Asia,36,10704,1
121,Jamaica,14879,,336,,11870,,2673,13,5012,113,158691,53458,2968503,North America,200,8835,19
122,Eswatini,14484,,479,,9242,,4763,67,12412,410,125166,107259,1166956,Africa,81,2436,9
123,Guinea,14375,56,81,,13746,52,548,24,1078,6,120356,9028,13331941,Africa,927,164592,111
124,Thailand,13687,187,75,2,10662,95,2950,1,196,1,1217873,17423,69899496,Asia,5107,931993,57
125,Syria,13628,,885,,7056,,5687,,768,50,,,17738803,Asia,1302,20044,
126,Cabo Verde,13489,,127,,12710,,652,23,24113,227,111390,199124,559401,Africa,41,4405,5
127,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9657798,Asia,726,107309,
128,Rwanda,12975,,174,,8420,,4381,,988,13,830808,63266,13132008,Africa,1012,75471,16
129,Belize,11750,,290,,11071,,389,1,29251,722,67633,168372,401689,North America,34,1385,6
130,Haiti,11181,,243,,8986,,1952,,974,21,45894,3997,11481035,North America,1027,47247,250
131,Gabon,10278,,67,,9902,,309,10,4558,30,422091,187166,2255167,Africa,219,33659,5
132,Hong Kong,10159,73,170,1,9056,22,933,35,1349,23,6442498,855416,7531423,Asia,741,44302,1
133,Burkina Faso,10038,,112,,8088,,1838,,473,5,,,21223646,Africa,2114,189497,
134,Runion,9701,,45,,9261,,395,8,10792,50,98785,109892,898932,Africa,93,19976,9
135,Andorra,9549,,96,,8652,,801,15,123476,1241,180088,2328674,77335,Europe,8,806,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
137,Bahamas,8101,,175,,6720,,1206,12,20490,443,57484,145393,395370,North America,49,2259,7
138,Suriname,8057,,149,,7246,,662,7,13665,253,34662,58788,589607,South America,73,3957,17
139,Mali,7983,,323,,5717,,1943,,388,16,138180,6715,20576531,Africa,2578,63704,149
140,Congo,7794,,117,,5846,,1831,,1393,21,73120,13071,5594153,Africa,718,47813,77
141,Lesotho,7656,,123,,2168,,5365,,3558,57,45863,21313,2151867,Africa,281,17495,47
142,Trinidad and Tobago,7473,,134,,7015,,324,2,5330,96,80686,57548,1402062,North America,188,10463,17
143,Guyana,7298,,172,,6370,,756,7,9253,218,46798,59335,788706,South America,108,4586,17
144,Mayotte,7250,,58,,2964,,4228,4,26220,210,50331,182027,276503,Africa,38,4767,5
145,Aruba,6723,,56,,6240,,427,11,62818,523,80184,749222,107023,North America,16,1911,1
146,Martinique,6327,,44,,98,,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6669077,North America,1075,39697,
148,Iceland,5981,,29,,5868,,84,,17463,85,465570,1359336,342498,Europe,57,11810,1
149,Djibouti,5919,,61,,5837,,21,,5942,61,106004,106419,996102,Africa,168,16330,9
150,Equatorial Guinea,5401,,86,,5197,,118,,3780,60,84190,58930,1428648,Africa,265,16612,17
151,CAR,4980,,63,,4885,,32,2,1021,13,35523,7284,4877031,Africa,979,77413,137
152,Somalia,4754,,130,,3666,,958,,295,8,,,16140974,Africa,3395,124161,
153,Togo,4662,,75,,3997,,590,,556,9,200237,23873,8387478,Africa,1799,111833,42
154,Curaao,4548,,20,,4434,,94,3,27652,122,42761,259986,164474,North America,36,8224,4
155,Niger,4353,,151,,3464,,738,3,176,6,71599,2900,24693325,Africa,5673,163532,345
156,Gambia,3972,,128,,3703,,141,1,1618,52,33297,13565,2454598,Africa,618,19177,74
157,Gibraltar,3966,,63,,3276,,627,89,117738,1870,150212,4459314,33685,Europe,8,535,0
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7413,11267868,Africa,2975,176060,135
159,Benin,3643,,48,,3317,,278,,296,4,408081,33175,12300837,Africa,3377,256267,30
160,Channel Islands,3463,,79,,3186,,198,10,19815,452,304829,1744172,174770,Europe,50,2212,1
161,Chad,3161,,116,,2255,,790,,189,7,,,16689073,Africa,5280,143871,
162,Sierra Leone,3139,,77,,2210,,852,,389,10,,,8068102,Africa,2570,104781,
163,San Marino,2874,,65,,2615,,194,11,84599,1913,32314,951195,33972,Europe,12,523,1
164,Guinea-Bissau,2532,,45,,2421,,66,5,1270,23,43152,21640,1994068,Africa,788,44313,46
165,Liechtenstein,2441,,52,,2322,,67,6,63917,1362,23431,613538,38190,Europe,16,734,2
166,New Zealand,2288,5,25,,2199,20,64,,457,5,1489913,297857,5002100,Australia/Oceania,2186,200084,3
167,Comoros,2268,,71,,1340,,857,,2577,81,,,879999,Africa,388,12394,
168,Yemen,2118,,615,,1423,,80,23,70,20,17404,576,30194516,Asia,14256,49097,1735
169,Eritrea,1940,,6,,1304,,630,,543,2,23693,6629,3574113,Africa,1842,595686,151
170,Liberia,1914,,84,,1714,,116,2,374,16,62223,12143,5124307,Africa,2677,61004,82
171,Sint Maarten,1753,,27,,1574,,152,1,40625,626,13533,313620,43151,North America,25,1598,3
172,Mongolia,1643,16,2,,1169,20,472,7,497,0.6,957648,289492,3308030,Asia,2013,1654015,3
173,Vietnam,1548,,35,,1411,,102,,16,0.4,1436836,14686,97834243,Asia,63200,2795264,68
174,Burundi,1472,,2,,773,,697,,122,0.2,90019,7447,12088394,Africa,8212,6044197,134
175,Barbados,1387,,9,,634,,744,1,4823,31,99537,346125,287575,North America,207,31953,3
176,Monaco,1357,,9,,1121,,227,9,34442,228,51953,1318604,39400,Europe,29,4378,1
177,Turks and Caicos,1287,,7,,998,,282,8,32989,179,13289,340630,39013,North America,30,5573,3
178,Sao Tome and Principe,1188,,17,,997,,174,,5365,77,7498,33859,221448,Africa,186,13026,30
179,Saint Martin,1146,,12,,1006,,128,7,29357,307,12433,318493,39037,North America,34,3253,3
180,Seychelles,1033,,3,,681,,349,,10467,30,5200,52689,98692,Africa,96,32897,19
181,Taiwan,889,,7,,787,,95,,37,0.3,144679,6068,23841278,Asia,26818,3405897,165
182,Bhutan,855,,1,,725,,129,,1101,1,420194,541201,776410,Asia,908,776410,2
183,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4501,9042314,Australia/Oceania,10829,1004702,222
184,Saint Lucia,810,,11,,424,,375,1,4400,60,22832,124018,184103,North America,227,16737,8
185,St. Vincent Grenadines,738,,2,,134,,602,2,6640,18,26675,240013,111140,North America,151,55570,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,686,,12,,625,,49,6,11038,193,159226,2562087,62147,North America,91,5179,0
188,Faeroe Islands,652,,1,,644,,7,,13315,20,218407,4460198,48968,Europe,75,48968,0
189,Mauritius,556,,10,,518,,28,,437,8,289552,227462,1272968,Africa,2290,127297,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60684491,Africa,119223,2889738,
191,Cambodia,458,,,,409,4,49,,27,,389799,23134,16849506,Asia,36789,,43
192,Isle of Man,432,,25,,364,,43,1,5065,293,26837,314663,85288,Europe,197,3412,3
193,Cayman Islands,383,,2,,346,,35,1,5789,30,65821,994906,66158,North America,173,33079,1
194,Caribbean Netherlands,360,,3,,244,,113,,13657,114,5145,195175,26361,North America,73,8787,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,198,,6,,163,,29,1,2012,61,8504,86433,98388,North America,497,16398,12
197,Brunei,175,,3,,169,,3,,398,7,88913,202144,439849,Asia,2513,146616,5
198,Grenada,147,,1,,135,,11,,1303,9,18895,167481,112819,North America,767,112819,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435755,30345,North America,266,30345,2
200,Dominica,113,,,,105,,8,,1568,,8640,119854,72088,North America,638,,8
201,Timor-Leste,67,,,,50,,17,,50,,18644,13991,1332563,Asia,19889,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27268,900125,Australia/Oceania,16366,450063,37
203,Macao,47,,,,46,,1,,72,,4348,6645,654330,Asia,13922,,150
204,Laos,44,3,,,41,,3,,6,,101489,13836,7335097,Asia,166707,,72
205,New Caledonia,44,,,,43,,1,,153,,19879,69253,287051,Australia/Oceania,6524,,14
206,Falkland Islands,35,,,,29,,6,,9895,,6299,1780888,3537,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121134,53412,North America,1526,,8
208,Greenland,30,,,,30,,0,,528,,17382,305881,56826,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6463,696318,Australia/Oceania,40960,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427681,15079,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605564,Africa,60556,605564,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59416,Australia/Oceania,14854,,
217,Wallis and Futuna,4,,,,4,,0,,360,,1149,103272,11126,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199161,Australia/Oceania,99581,,
219,Micronesia,1,,,,,,1,,9,,,,115705,Australia/Oceania,115705,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311168,Australia/Oceania,311168,,662
221,China,89115,124,4635,,82631,75,1849,109,62,3,160000000,111163,1439323776,Asia,16151,310534,9
,Total:,29382542,11563,620703,547,18279992,14331,10481847,34214,,,,,,North America,,,
,Total:,22598682,27311,364962,466,21035269,27613,1198451,23921,,,,,,Asia,,,
,Total:,15287808,1048,402138,58,13434567,544,1451103,19521,,,,,,South America,,,
,Total:,29054748,32932,666108,838,16140012,53336,12248628,30046,,,,,,Europe,,,
,Total:,3455662,1063,85314,26,2905989,1349,464359,2800,,,,,,Africa,,,
,Total:,49880,16,1073,,33947,,14860,12,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,99830043,73933,2140313,1935,71830482,97207,25859248,110514,12807.3,274.6,,,,All,,,
