#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,UAE,274376,3566,783,7,247318,4051,26275,,27555,79,24377938,2448261,9957245,Asia,36,12717,0
44,Nepal,269180,232,1994,8,263734,386,3452,,9147,68,2038842,69281,29428780,Asia,109,14759,14
45,Georgia,252972,998,3038,16,240629,1892,9305,,63483,762,2086815,523688,3984847,Asia,16,1312,2
46,Ecuador,237158,,14562,,199332,,23264,489,13329,818,835475,46956,17792602,South America,75,1222,21
47,Belarus,235859,1748,1639,11,220912,2081,13308,,24965,173,4348389,460265,9447571,Europe,40,5764,2
48,Slovakia,234571,1544,3965,71,186683,2741,43923,578,42953,726,1678672,307385,5461132,Europe,23,1377,3
49,Azerbaijan,228688,162,3072,8,219724,705,5892,,22442,301,2354473,231048,10190399,Asia,45,3317,4
50,Croatia,228568,599,4799,29,220537,659,3232,142,55872,1173,1149691,281033,4090949,Europe,18,852,4
51,Bulgaria,214430,,8799,,178602,,27029,284,30992,1272,1311036,189488,6918840,Europe,32,786,5
52,Dominican Republic,202507,1362,2513,17,147147,656,52847,317,18564,230,995970,91299,10908841,North America,54,4341,11
53,Bolivia,198257,1864,9871,53,148750,1006,39636,71,16856,839,509106,43284,11761996,South America,59,1192,23
54,Denmark,193917,879,1969,28,178967,1417,12981,125,33413,339,12576249,2166946,5803674,Europe,30,2948,0
55,Tunisia,193273,,6092,,140180,,47001,409,16258,512,802376,67495,11887867,Africa,62,1951,15
56,Costa Rica,189308,,2518,,146448,,40342,205,36973,492,567141,110766,5120188,North America,27,2033,9
57,Ireland,184279,,2870,,23364,,158045,217,37088,578,2900940,583848,4968657,Europe,27,1731,2
58,Malaysia,180455,4275,667,7,137019,4313,42769,260,5536,20,4369262,134035,32597848,Asia,181,48872,7
59,Lithuania,175851,1001,2628,37,118893,3968,54330,172,65113,973,1860713,688971,2700715,Europe,15,1028,1
60,Kazakhstan,175390,1548,2403,,158647,1050,14340,221,9279,127,5942556,314382,18902348,Asia,108,7866,3
61,Armenia,165909,198,3034,4,154535,276,8340,,55930,1023,634812,214004,2966361,Asia,18,978,5
62,Kuwait,160901,534,952,,153746,439,6203,50,37368,221,1455481,338025,4305835,Asia,27,4523,3
63,Egypt,160463,,8853,,125603,,26007,90,1552,86,1000000,9670,103409102,Africa,644,11681,103
64,Slovenia,157258,1506,3329,20,135262,1834,18667,192,75638,1601,773778,372170,2079099,Europe,13,625,3
65,Moldova,155937,635,3347,15,146406,575,6184,221,38707,831,610008,151417,4028672,Europe,26,1204,7
66,Palestine,155006,449,1783,14,144297,686,8926,73,29998,345,982688,190177,5167242,Asia,33,2898,5
67,Guatemala,153890,934,5456,36,137711,619,10723,5,8502,301,734745,40593,18100143,North America,118,3317,25
68,Greece,151646,605,5622,24,139581,413,6443,292,14589,541,3961627,381135,10394280,Europe,69,1849,3
69,Qatar,148772,251,248,,144740,121,3784,37,52985,88,1347631,479959,2807805,Asia,19,11322,2
70,Honduras,139182,1138,3439,17,60410,18,75333,227,13929,344,347776,34804,9992498,North America,72,2906,29
71,Myanmar,137098,507,3045,14,121124,581,12929,,2510,56,2250141,41200,54614537,Asia,398,17936,24
72,Ethiopia,132881,,2060,,118513,,12308,227,1140,18,1908533,16376,116542610,Africa,877,56574,61
73,Oman,132486,,1517,,124730,,6239,23,25583,293,883340,170575,5178607,Asia,39,3414,6
74,Paraguay,126370,,2585,,101599,,22186,250,17597,360,624400,86945,7181539,South America,57,2778,12
75,Venezuela,122795,,1136,,114925,,6734,105,4325,40,2532669,89208,28390458,South America,231,24992,11
76,Bosnia and Herzegovina,119420,,4555,,90691,,24174,,36528,1393,575996,176185,3269277,Europe,27,718,6
77,Nigeria,118138,,1490,,94130,,22518,10,565,7,1225179,5863,208972594,Africa,1769,140250,171
78,Libya,112540,,1737,,90952,,19851,,16255,251,616191,89000,6923505,Africa,62,3986,11
79,Algeria,105124,,2856,,71552,,30716,42,2373,64,,,44292186,Africa,421,15508,
80,Kenya,99898,129,1740,,82936,70,15222,27,1835,32,1153121,21186,54429336,Africa,545,31281,47
81,Bahrain,99210,,366,,95902,,2942,18,57210,211,2607285,1503508,1734135,Asia,17,4738,1
82,North Macedonia,90471,347,2779,11,76423,378,11269,138,43426,1334,441134,211745,2083326,Europe,23,750,5
83,Kyrgyzstan,83796,93,1398,2,79772,108,2626,50,12727,212,642055,97514,6584226,Asia,79,4710,10
84,Uzbekistan,78317,45,621,1,76778,26,918,156,2321,18,1377915,40839,33740093,Asia,431,54332,24
85,S. Korea,74692,430,1337,9,62044,629,11311,297,1456,26,5329707,103905,51294039,Asia,687,38365,10
86,Albania,71441,786,1310,7,43384,489,26747,39,24840,455,326888,113660,2876025,Europe,40,2195,9
87,Norway,60732,167,544,,49835,,10353,42,11154,100,3259678,598653,5445018,Europe,90,10009,2
88,Latvia,60496,910,1097,21,48134,1153,11265,95,32275,585,1101855,587853,1874372,Europe,31,1709,2
89,Ghana,59480,,361,,56706,,2413,29,1892,11,726313,23106,31433585,Africa,528,87074,43
90,Singapore,59260,10,29,,59015,32,216,,10085,5,6061147,1031483,5876149,Asia,99,202626,1
91,Montenegro,57929,447,766,1,49150,579,8013,68,92227,1220,217411,346135,628111,Europe,11,820,3
92,Sri Lanka,57587,724,280,2,49261,644,8046,,2683,13,1557630,72570,21463723,Asia,373,76656,14
93,Afghanistan,54595,36,2378,5,46943,31,5274,821,1385,60,237185,6018,39415253,Asia,722,16575,166
94,El Salvador,52672,,1540,,46370,,4762,105,8098,237,675048,103780,6504594,North America,123,4224,10
95,Luxembourg,49581,143,564,2,46656,,2361,14,78493,893,1836163,2906890,631659,Europe,13,1120,0
96,Zambia,44592,1259,627,17,34293,1626,9672,446,2389,34,828606,44385,18668783,Africa,419,29775,23
97,Finland,42334,419,644,,31000,,10690,24,7634,116,2723590,491129,5545566,Europe,131,8611,2
98,Estonia,40184,487,368,10,29747,580,10069,45,30281,277,736488,554986,1327038,Europe,33,3606,2
99,Uganda,39044,109,317,,13861,162,24866,,839,7,813825,17487,46538089,Africa,1192,146808,57
100,Uruguay,36170,,364,,27715,,8091,94,10392,105,788660,226594,3480501,South America,96,9562,4
101,Namibia,31848,,311,,29571,,1966,27,12409,121,250658,97664,2566540,Africa,81,8253,10
102,Mozambique,31628,780,297,7,20002,144,11329,,996,9,321960,10144,31739867,Africa,1004,106868,99
103,Zimbabwe,30523,,962,,21080,,8481,99,2037,64,266957,17816,14983750,Africa,491,15576,56
104,Cyprus,29758,,179,,2057,,27522,58,24547,148,945812,780186,1212291,Asia,41,6773,1
105,Australia,28762,7,909,,25975,14,1878,1,1121,35,12680333,494063,25665434,Australia/Oceania,892,28235,2
106,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5537,26912236,Africa,961,59148,181
107,Ivory Coast,26315,,143,,24356,,1816,,984,5,311656,11655,26740475,Africa,1016,186996,86
108,Sudan,26279,,1603,,15688,,8988,,592,36,,,44417532,Africa,1690,27709,
109,Senegal,24459,250,569,8,20284,195,3606,47,1440,33,310971,18305,16988317,Africa,695,29856,55
110,DRC,21713,116,654,7,14903,28,6156,,238,7,,,91065119,Africa,4194,139243,
111,Cuba,20627,567,191,3,15881,570,4555,46,1822,17,1763994,155792,11322718,North America,549,59281,6
112,Botswana,19654,,105,,15911,,3638,1,8265,44,613944,258172,2378041,Africa,121,22648,4
113,Angola,19269,,452,,17223,,1594,21,576,14,174111,5208,33430593,Africa,1735,73961,192
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3751,28085489,Africa,1535,102877,267
115,French Polynesia,17852,,128,,4842,,12882,11,63345,454,26355,93517,281820,Australia/Oceania,16,2202,11
116,Malawi,17365,,445,,6408,,10512,4,895,23,121620,6268,19403845,Africa,1117,43604,160
117,Malta,16542,119,250,2,13646,211,2646,18,37408,565,586434,1326159,442205,Europe,27,1769,1
118,Mauritania,16322,,413,,15047,,862,29,3460,88,138650,29391,4717354,Africa,289,11422,34
119,French Guiana,15560,,76,,9995,,5489,12,51358,251,126618,417921,302971,South America,19,3986,2
120,Maldives,14830,,50,,13731,,1049,54,27169,92,379612,695451,545850,Asia,37,10917,1
121,Jamaica,14772,114,336,4,11850,17,2586,13,4976,113,157632,53103,2968432,North America,201,8835,19
122,Guinea,14300,38,81,,13632,66,587,24,1073,6,118565,8895,13329987,Africa,932,164568,112
123,Eswatini,14219,,458,,8962,,4799,67,12185,392,122897,105320,1166891,Africa,82,2548,9
124,Syria,13479,,873,,6918,,5688,,760,49,,,17736473,Asia,1316,20317,
125,Cabo Verde,13381,,122,,12590,,669,23,23922,218,111390,199135,559368,Africa,42,4585,5
126,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9656625,Asia,726,107296,
127,Thailand,13302,198,72,1,10448,224,2782,1,190,1,1217873,17423,69898541,Asia,5255,970813,57
128,Rwanda,12443,,165,,8184,,4094,,948,13,817800,62284,13130248,Africa,1055,79577,16
129,Belize,11700,,290,,11009,,401,2,29130,722,66923,166621,401649,North America,34,1385,6
130,Haiti,11035,,243,,8979,,1813,,961,21,45894,3998,11480276,North America,1040,47244,250
131,Gabon,10278,,67,,9902,,309,10,4558,30,422091,187190,2254879,Africa,219,33655,5
132,Hong Kong,10010,81,168,,8997,49,845,38,1329,22,6442498,855453,7531091,Asia,752,44828,1
133,Burkina Faso,9857,,107,,7883,,1867,,465,5,,,21220502,Africa,2153,198322,
134,Runion,9701,,45,,9261,,395,8,10792,50,98785,109896,898897,Africa,93,19975,9
135,Andorra,9499,83,96,3,8588,51,815,15,122829,1241,180088,2328674,77335,Europe,8,806,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
137,Bahamas,8101,,175,,6720,,1206,12,20491,443,57484,145401,395349,North America,49,2259,7
138,Suriname,7945,,148,,7112,,685,15,13476,251,34079,57802,589578,South America,74,3984,17
139,Mali,7937,,321,,5683,,1933,,386,16,138180,6716,20573330,Africa,2592,64091,149
140,Congo,7794,,117,,5846,,1831,,1393,21,73120,13073,5593408,Africa,718,47807,76
141,Lesotho,7656,101,123,10,2168,175,5365,,3558,57,45863,21314,2151774,Africa,281,17494,47
142,Trinidad and Tobago,7456,,133,,6991,,332,2,5318,95,80170,57181,1402037,North America,188,10542,17
143,Mayotte,7250,,58,,2964,,4228,4,26224,210,50331,182051,276467,Africa,38,4767,5
144,Guyana,7143,,170,,6328,,645,7,9057,216,45865,58154,788685,South America,110,4639,17
145,Aruba,6656,,56,,6098,,502,11,62193,523,79145,739528,107021,North America,16,1911,1
146,Martinique,6327,,44,,98,,6185,2,16867,117,82508,219962,375101,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6668646,North America,1075,39694,
148,Iceland,5981,,29,,5868,,84,,17463,85,465570,1359384,342486,Europe,57,11810,1
149,Djibouti,5917,,61,,5837,,19,,5941,61,105649,106071,996024,Africa,168,16328,9
150,Equatorial Guinea,5401,,86,,5197,,118,,3781,60,84190,58940,1428395,Africa,264,16609,17
151,CAR,4974,,63,,4885,,26,2,1020,13,35523,7284,4876571,Africa,980,77406,137
152,Somalia,4754,10,130,,3666,,958,,295,8,,,16138541,Africa,3395,124143,
153,Togo,4545,,74,,3927,,544,,542,9,198192,23633,8386415,Africa,1845,113330,42
154,Curaao,4543,,20,,4416,,107,3,27622,122,42333,257390,164470,North America,36,8224,4
155,Niger,4308,,150,,3403,,755,3,174,6,70563,2858,24688508,Africa,5731,164590,350
156,Gambia,3958,,128,,3703,,127,1,1613,52,32962,13431,2454225,Africa,620,19174,74
157,Gibraltar,3935,30,62,3,3194,97,679,89,116818,1841,149610,4441443,33685,Europe,9,543,0
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7414,11267151,Africa,2974,176049,135
159,Benin,3643,,48,,3317,,278,,296,4,408081,33180,12299096,Africa,3376,256231,30
160,Channel Islands,3414,,78,,3148,,188,10,19535,446,301532,1725396,174761,Europe,51,2241,1
161,Chad,3104,,115,,2222,,767,,186,7,,,16686487,Africa,5376,145100,
162,Sierra Leone,3093,,77,,2166,,850,,383,10,,,8067214,Africa,2608,104769,
163,San Marino,2874,13,65,,2615,19,194,11,84602,1913,32314,951223,33971,Europe,12,523,1
164,Guinea-Bissau,2510,,45,,2405,,60,5,1259,23,39578,19850,1993813,Africa,794,44307,50
165,Liechtenstein,2437,5,52,,2322,,63,6,63813,1362,23431,613538,38190,Europe,16,734,2
166,New Zealand,2276,,25,,2178,,73,,455,5,1480691,296014,5002100,Australia/Oceania,2198,200084,3
167,Comoros,2260,100,70,7,1315,17,875,,2568,80,,,879898,Africa,389,12570,
168,Yemen,2118,,614,,1423,,81,23,70,20,17404,576,30190918,Asia,14254,49171,1735
169,Eritrea,1940,,6,,1304,,630,,543,2,23693,6630,3573844,Africa,1842,595641,151
170,Liberia,1912,,84,,1714,,114,2,373,16,62180,12136,5123656,Africa,2680,60996,82
171,Sint Maarten,1724,,27,,1564,,133,1,39956,626,13533,313641,43148,North America,25,1598,3
172,Mongolia,1611,19,2,,1125,28,484,9,487,0.6,937735,283497,3307741,Asia,2053,1653871,4
173,Vietnam,1548,,35,,1411,,102,,16,0.4,1431631,14634,97829462,Asia,63197,2795127,68
174,Burundi,1380,,2,,773,,605,,114,0.2,90019,7448,12086450,Africa,8758,6043225,134
175,Monaco,1311,,9,,1078,,224,8,33276,228,51953,1318671,39398,Europe,30,4378,1
176,Turks and Caicos,1244,52,7,,960,6,277,8,31889,179,13061,334812,39010,North America,31,5573,3
177,Barbados,1243,87,9,,593,100,641,1,4322,31,96327,334965,287573,North America,231,31953,3
178,Sao Tome and Principe,1188,6,17,,997,1,174,,5365,77,7498,33862,221426,Africa,186,13025,30
179,Saint Martin,1146,,12,,1006,,128,7,29359,307,12433,318517,39034,North America,34,3253,3
180,Seychelles,972,,3,,681,,288,,9849,30,5200,52691,98689,Africa,102,32896,19
181,Taiwan,884,3,7,,783,6,94,,37,0.3,143747,6029,23841044,Asia,26970,3405863,166
182,Bhutan,854,3,1,,702,23,151,,1100,1,415427,535093,776364,Asia,909,776364,2
183,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4501,9041386,Australia/Oceania,10828,1004598,222
184,Saint Lucia,770,15,10,,412,,348,1,4183,54,22832,124020,184099,North America,239,18410,8
185,St. Vincent Grenadines,720,30,2,,134,8,584,2,6478,18,24866,223740,111138,North America,154,55569,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,684,,12,,625,,47,6,11006,193,159226,2562045,62148,North America,91,5179,0
188,Faeroe Islands,652,,1,,644,,7,,13315,20,217483,4441420,48967,Europe,75,48967,0
189,Mauritius,556,,10,,518,,28,,437,8,289552,227464,1272956,Africa,2289,127296,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60675156,Africa,119205,2889293,
191,Cambodia,456,,,,403,4,53,,27,,384988,22850,16848241,Asia,36948,,44
192,Isle of Man,432,,25,,357,,50,1,5065,293,26311,308503,85286,Europe,197,3411,3
193,Cayman Islands,382,,2,,346,,34,1,5774,30,65729,993576,66154,North America,173,33077,1
194,Caribbean Netherlands,360,,3,,244,,113,,13657,114,5145,195182,26360,North America,73,8787,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,195,,6,,162,,27,1,1982,61,8200,83347,98384,North America,505,16397,12
197,Brunei,175,,3,,169,,3,,398,7,88913,202155,439826,Asia,2513,146609,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162335,112816,North America,812,112816,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435770,30344,North America,266,30344,2
200,Dominica,113,,,,105,,8,,1568,,8640,119855,72087,North America,638,,8
201,Timor-Leste,64,11,,,49,,15,,48,,18620,13975,1332425,Asia,20819,,72
202,Fiji,55,,2,,53,,0,,61,2,24545,27269,900090,Australia/Oceania,16365,450045,37
203,Macao,47,,,,46,,1,,72,,4348,6645,654281,Asia,13921,,150
204,New Caledonia,44,,,,43,,1,,153,,19879,69256,287036,Australia/Oceania,6524,,14
205,Laos,41,,,,41,,0,,6,,99318,13541,7334520,Asia,178891,,74
206,Falkland Islands,35,,,,29,,6,,9898,,6299,1781391,3536,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121138,53410,North America,1526,,8
208,Greenland,30,,,,30,,0,,528,,17382,305886,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6463,696226,Australia/Oceania,40954,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427709,15078,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605484,Africa,60548,605484,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59414,Australia/Oceania,14854,,
217,Wallis and Futuna,4,,,,4,,0,,359,,1149,103262,11127,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199154,Australia/Oceania,99577,,
219,Micronesia,1,,,,,,1,,9,,,,115698,Australia/Oceania,115698,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311129,Australia/Oceania,311129,,662
221,China,88911,107,4635,,82526,31,1750,85,62,3,160000000,111163,1439323776,Asia,16188,310534,9
,Total:,29044829,49400,613553,2101,18049955,21640,10381321,35063,,,,,,North America,,,
,Total:,22502212,72319,363454,1028,20924378,74866,1214380,23923,,,,,,Asia,,,
,Total:,15143704,19592,398867,335,13311252,5773,1433585,19453,,,,,,South America,,,
,Total:,28846377,134103,661564,4027,15975022,131123,12209791,30020,,,,,,Europe,,,
,Total:,3410994,3823,83938,79,2855484,3525,471572,2728,,,,,,Africa,,,
,Total:,49853,7,1073,,33902,,14878,12,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,98998690,279244,2122464,7570,71150699,236941,25725527,111199,12700.6,272.3,,,,All,,,
