#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,28361888,48897,595333,2445,17537044,26630,10229511,36245,,,,,,North America,,,
,Asia,22266725,70725,359954,1067,20682344,68762,1224427,24243,,,,,,Asia,,,
,South America,14823630,9782,392229,198,13127986,5443,1303415,19244,,,,,,South America,,,
,Europe,28059914,147842,643616,5141,15371734,137520,12044564,30003,,,,,,Europe,,,
,Africa,3326952,2601,80985,47,2757605,2123,488362,2609,,,,,,Africa,,,
,Oceania,49667,16,1072,,33856,62,14739,21,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,96889497,279863,2073204,8898,69511275,240540,25305018,112365,12430,266.0,,,,All,,,
1,USA,24831419,21578,412145,625,14791548,4662,9627726,28428,74776,1241,289953373,873151,332076824,North America,13,806,1
2,India,10607285,10843,152827,73,10257840,12748,196618,8944,7645,110,188566947,135905,1387493687,Asia,131,9079,7
3,Brazil,8579575,3833,211646,135,7518846,,849083,8318,40205,992,28600000,134024,213394944,South America,25,1008,7
4,Russia,3633952,21152,67220,597,3027316,25290,539416,2300,24895,461,97600000,668634,145969209,Europe,40,2172,1
5,UK,3505754,38905,93290,1820,1558503,,1853961,3947,51492,1370,65875546,967571,68083438,Europe,19,730,1
6,France,2938333,,71342,,211816,,2655175,2839,44961,1092,40432845,618678,65353626,Europe,22,916,2
7,Italy,2414166,13571,83681,524,1806932,25015,523553,2461,39961,1385,29899198,494918,60412403,Europe,25,722,2
8,Turkey,2406216,6435,24487,159,2283919,5932,97810,2102,28362,289,27867450,328472,84839713,Asia,35,3465,3
9,Spain,2370742,,54173,,N/A,N/A,N/A,3416,50695,1158,30165217,645041,46764834,Europe,20,863,2
10,Germany,2079322,7686,49667,423,1741800,25600,287855,5074,24774,592,36353196,433124,83932450,Europe,40,1690,2
11,Colombia,1939071,,49402,,1769935,,119734,3482,37886,965,9264307,181007,51182098,South America,26,1036,6
12,Argentina,1819569,,46066,,1604373,,169130,3562,40057,1014,5642212,124210,45424801,South America,25,986,8
13,Mexico,1668396,18894,142832,1584,1251782,14461,273782,5652,12865,1101,4190185,32312,129680166,North America,78,908,31
14,Poland,1450747,6919,34141,443,1207359,10325,209247,1569,38356,903,8191847,216580,37823573,Europe,26,1108,5
15,South Africa,1356716,,38288,,1144857,,173571,546,22718,641,7700019,128934,59720691,Africa,44,1560,8
16,Iran,1348316,6182,57057,84,1137812,5929,153447,4214,15940,675,8634553,102081,84585209,Asia,63,1482,10
17,Ukraine,1172038,4383,21258,212,900749,14501,250031,177,26889,488,6009914,137882,43587318,Europe,37,2050,7
18,Peru,1073214,,39044,,989367,,44803,1696,32302,1175,5928005,178422,33224690,South America,31,851,6
19,Indonesia,939948,12568,26857,267,763703,9755,149388,,3417,98,8492766,30869,275119393,Asia,293,10244,32
20,Netherlands,927110,5530,13248,86,N/A,N/A,N/A,679,54040,772,6352647,370289,17155901,Europe,19,1295,3
21,Czechia,909131,9558,14820,70,767750,464,126561,1095,84807,1382,5603105,522678,10720003,Europe,12,723,2
22,Canada,723908,4157,18421,155,636161,5731,69326,870,19088,486,16710272,440614,37924946,North America,52,2059,2
23,Romania,700898,3000,17485,116,635871,5635,47542,1054,36570,912,5220200,272366,19166136,Europe,27,1096,4
24,Belgium,681250,1479,20554,82,47326,,613370,360,58640,1769,7657679,659147,11617563,Europe,17,565,2
25,Chile,680740,3589,17594,21,639091,4131,24055,1150,35443,916,7408484,385721,19206853,South America,28,1092,3
26,Iraq,610598,746,12968,6,574920,1909,22710,140,14996,318,5228784,128420,40716388,Asia,67,3140,8
27,Portugal,581605,14647,9465,219,428364,6493,143776,681,57131,930,6502842,638776,10180167,Europe,18,1076,2
28,Israel,570503,4874,4144,64,483017,4120,83342,1185,62027,451,9750096,1060071,9197590,Asia,16,2219,1
29,Sweden,537967,,10797,31,N/A,N/A,N/A,327,53085,1065,4916367,485131,10134107,Europe,19,939,2
30,Bangladesh,529687,656,7950,8,474472,617,47265,,3199,48,3500667,21140,165594999,Asia,313,20830,47
31,Pakistan,524783,1772,11103,48,478517,2046,35163,2368,2351,50,7481688,33513,223244408,Asia,425,20107,30
32,Philippines,505939,1862,10042,64,466993,765,28904,727,4583,91,7401829,67055,110384291,Asia,218,10992,15
33,Switzerland,504918,2727,8891,32,317600,,178427,318,58106,1023,4080953,469636,8689616,Europe,17,977,2
34,Morocco,461390,,8011,,436626,,16753,511,12419,216,5211258,140270,37151731,Africa,81,4638,7
35,Austria,398096,1671,7237,38,374824,1734,16035,323,44062,801,4102843,454114,9034840,Europe,23,1248,2
36,Serbia,377445,1646,3810,19,31536,,342099,175,43296,437,2506636,287532,8717777,Europe,23,2288,3
37,Saudi Arabia,365563,238,6338,3,357177,173,2048,331,10411,181,11822912,336720,35111990,Asia,96,5540,3
38,Hungary,354252,976,11615,95,233232,1317,109405,294,36723,1204,2984748,309406,9646706,Europe,27,831,3
39,Japan,339774,5446,4647,99,264987,7268,70140,1014,2691,37,6053480,47944,126261027,Asia,372,27170,21
40,Jordan,317405,978,4187,17,303108,1215,10110,156,30939,408,3639550,354765,10259043,Asia,32,2450,3
41,Panama,301534,,4864,,243157,,53513,241,69285,1118,1550101,356172,4352110,North America,14,895,3
42,Nepal,268310,318,1975,6,262642,383,3693,,9119,67,2026726,68879,29424478,Asia,110,14898,15
