#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,27569315,77525,580899,2050,16879023,28285,10109393,36217,,,,,,North America,,,
,Asia,21973957,81520,355606,1068,20385770,68627,1232581,24185,,,,,,Asia,,,
,South America,14502043,29988,385861,401,12811336,5492,1304846,18994,,,,,,South America,,,
,Europe,27309843,155987,623180,4136,14801912,109544,11884751,29510,,,,,,Europe,,,
,Africa,3229618,5869,77827,77,2633112,4625,518679,2634,,,,,,Africa,,,
,Oceania,49527,24,1071,,33744,17,14712,17,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,94635024,350913,2024459,7732,67545603,216590,25064962,111557,12141,259.7,,,,All,,,
1,USA,24148862,46433,402615,759,14235341,6372,9510906,28924,72725,1212,282297139,850150,332055650,North America,14,825,1
2,India,10557646,13987,152288,158,10193816,14933,211542,8944,7610,110,185765491,133900,1387345526,Asia,131,9110,7
3,Brazil,8413413,19160,208542,251,7361379,,843492,8318,39430,977,28600000,134034,213378456,South America,25,1023,7
4,Russia,3544623,24092,65085,590,2936991,27311,542547,2300,24283,446,96200000,659046,145968527,Europe,41,2243,2
5,UK,3357361,41346,88590,1295,1503654,,1765117,3789,49315,1301,63139169,927432,68079549,Europe,20,768,1
6,France,2872941,,69949,,208071,,2594921,2740,43961,1070,39233615,600343,65352052,Europe,23,934,2
7,Turkey,2380665,7550,23832,168,2254052,8005,102781,2265,28064,281,27223445,320918,84829800,Asia,36,3559,3
8,Italy,2368733,16310,81800,475,1729216,16186,557717,2520,39209,1354,28994914,479942,60413371,Europe,26,739,2
9,Spain,2252164,,53314,,N/A,N/A,N/A,2953,48160,1140,28775103,615318,46764637,Europe,21,877,2
10,Germany,2031469,7668,46778,241,1657900,16600,326791,5074,24204,557,36353196,433140,83929530,Europe,41,1794,2
11,Colombia,1870179,,47868,,1698457,,123854,3482,36544,935,9008048,176020,51176175,South America,27,1069,6
12,Argentina,1783047,,45227,,1561963,,175857,3578,39257,996,5468091,120389,45420273,South America,25,1004,8
13,Mexico,1609735,21366,139022,1106,1199810,14189,270903,5174,12415,1072,4052143,31251,129665371,North America,81,933,32
14,Poland,1429612,7412,33213,369,1173087,8437,223312,1608,37796,878,8014701,211894,37824025,Europe,26,1139,5
15,Iran,1324395,6100,56717,96,1113224,6213,154454,4393,15660,671,8475495,100215,84573460,Asia,64,1491,10
16,South Africa,1311686,,36467,,1062690,,212529,546,21967,611,7498780,125581,59712519,Africa,46,1637,8
17,Ukraine,1154692,7729,20686,144,857183,9792,276823,177,26490,475,5934439,136142,43590175,Europe,38,2107,7
18,Peru,1056023,,38654,,978072,,39297,1594,31789,1164,5815670,175067,33219669,South America,31,859,6
19,Netherlands,906956,5260,12965,97,N/A,N/A,N/A,671,52867,756,6352647,370298,17155488,Europe,19,1323,3
20,Indonesia,896642,14224,25767,283,727358,8662,143517,,3259,94,8269701,30062,275087801,Asia,307,10676,33
21,Czechia,883906,9230,14215,91,719844,487,149847,1122,82456,1326,5438980,507378,10719787,Europe,12,754,2
22,Canada,700988,5281,17847,118,607553,5642,75588,874,18485,471,16396962,432394,37921334,North America,54,2125,2
23,Romania,691488,3218,17164,66,620058,1385,54266,1089,36076,895,5153025,268841,19167531,Europe,28,1117,4
24,Belgium,675089,2203,20352,58,46959,,607778,343,58112,1752,7528639,648070,11617013,Europe,17,571,2
25,Chile,665493,4313,17435,66,622321,4949,25737,1044,34652,908,7200836,374945,19205062,South America,29,1102,3
26,Iraq,607587,596,12935,3,567898,2009,26754,134,14926,318,5082996,124869,40706500,Asia,67,3147,8
27,Israel,541864,6815,3943,33,455370,2012,82551,1082,58914,429,9419236,1024098,9197590,Asia,17,2333,1
28,Portugal,539416,10947,8709,166,402542,8477,128165,638,52985,855,6247758,613699,10180491,Europe,19,1169,2
