#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92405653,25076,1353433,743,60866886,31250,30185334,24804,,,,,,North America,,,,,,
,Asia,106344654,328466,1312798,727,98555258,217246,6476598,29410,,,,,,Asia,,,,,,
,South America,51223087,2042,1231462,23,43906739,3914,6084886,14739,,,,,,South America,,,,,,
,Europe,140225100,652752,1650601,1825,108177334,1043402,30397165,18453,,,,,,Europe,,,,,,
,Africa,11280565,4341,243450,14,10197186,3852,839929,2217,,,,,,Africa,,,,,,
,Oceania,3038057,27733,6869,69,2738038,529,293150,393,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,404517837,1040410,5798628,3401,324442147,1300193,74277062,90016,51896,743.9,,,,All,,,,,,
1,USA,78824393,,935922,,49217354,,28671117,18147,235916,2801,922130734,2759878,334120050,North America,4,357,0,,,85811
2,India,42478060,,506549,,41180751,,790760,8944,30303,361,746196071,532316,1401791245,Asia,33,2767,2,,,564
3,Brazil,26960153,,635189,,23303192,,3021772,8318,125404,2955,63776166,296653,214986035,South America,8,338,3,,,14056
4,France,21039639,,133614,,15467033,424492,5438992,3622,321189,2040,238632994,3642945,65505514,Europe,3,490,0,,,83031
5,UK,18000119,,158953,,15596741,,2244425,430,262934,2322,463984342,6777574,68458765,Europe,4,431,0,,,32785
6,Russia,13527845,197076,338091,701,10909397,106092,2280357,2300,92634,2315,263100000,1801623,146034980,Europe,11,432,1,1350,5,15615
7,Turkey,12554674,,89477,,11667985,,797212,1128,146331,1043,135314935,1577165,85796299,Asia,7,959,1,,,9292
8,Italy,11847436,,149896,,9822915,,1874625,1350,196413,2485,178300531,2955959,60319009,Europe,5,402,0,,,31079
9,Germany,11649874,,119972,,8487100,113200,3042802,2274,138336,1425,89622218,1064217,84214254,Europe,7,702,1,,,36132
10,Spain,10502141,,95213,,7167440,,3239488,1700,224482,2035,66213858,1415314,46783868,Europe,4,491,1,,,69244
11,Argentina,8675327,,123444,,8282532,,269351,2428,189163,2692,33247684,724954,45861764,South America,5,372,1,,,5873
12,Iran,6730608,33681,133294,130,6238083,22174,359231,3097,78519,1555,45505835,530872,85718992,Asia,13,643,2,393,2,4191
13,Colombia,5994301,,136404,,5792059,,65838,342,115824,2636,32585489,629626,51753742,South America,9,379,2,,,1272
14,Netherlands,5523354,86779,21358,15,3378733,29032,2123263,209,321204,1242,21107399,1227476,17195771,Europe,3,805,1,5047,0.9,123476
15,Poland,5313111,42095,107466,262,4451403,44623,754242,1169,140633,2845,31998267,846963,37780025,Europe,7,352,1,1114,7,19964
16,Mexico,5192008,24898,310627,743,4405695,31115,475686,4798,39601,2369,14494313,110553,131107917,North America,25,422,9,190,6,3628
17,Indonesia,4667554,40618,144858,74,4234510,18182,288186,1365,16780,521,76138437,273714,278167927,Asia,60,1920,4,146,0.3,1036
18,Ukraine,4421741,41694,102167,280,3729976,16628,589598,177,102091,2359,18842668,435048,43311678,Europe,10,424,2,963,6,13613
19,South Africa,3631642,,96502,,3491626,,43514,546,60018,1595,22555062,372754,60509258,Africa,17,627,3,,,719
20,Philippines,3627575,4575,54783,1,3479485,7504,93307,312,32411,489,27659085,247127,111922644,Asia,31,2043,4,41,0.01,834
21,Japan,3566188,97946,19742,155,2674869,74560,871577,1270,28336,157,35727121,283876,125854489,Asia,35,6375,4,778,1,6925
22,Peru,3397637,,207536,,N/A,N/A,N/A,1365,100793,6157,26171623,776394,33709217,South America,10,162,1,,,43592
23,Belgium,3386223,22333,29497,68,2239193,15150,1117533,433,290149,2527,30909004,2648442,11670637,Europe,3,396,0,1914,6,95756
24,Czechia,3340318,29059,37660,18,2986523,18009,316135,227,310991,3506,51438806,4789062,10740894,Europe,3,285,0,2705,2,29433
25,Israel,3316235,,9337,,2978360,,328538,1159,355590,1001,41373364,4436346,9326000,Asia,3,999,0,,,35228
26,Canada,3158718,,35100,,2966765,,156853,1140,82530,917,57137952,1492883,38273567,North America,12,1090,1,,,4098
27,Portugal,2997770,,20354,,2370709,,606707,163,295377,2006,33409187,3291886,10148949,Europe,3,499,0,,,59780
28,Malaysia,2956332,,32065,,2829752,,94515,147,89500,971,45523380,1378169,33031783,Asia,11,1030,1,,,2861
29,Australia,2822238,25877,4422,56,2568696,,249120,271,108652,170,62009047,2387264,25974938,Australia/Oceania,9,5874,0,996,2,9591
30,Thailand,2545873,14822,22367,20,2418380,8503,105126,542,36327,319,17270775,246439,70081309,Asia,28,3133,4,211,0.3,1500
31,Romania,2508860,26466,61231,138,2060839,22123,386790,1146,131826,3217,20029602,1052443,19031531,Europe,8,311,1,1391,7,20324
32,Switzerland,2505007,15823,13025,2,1575405,34578,916577,207,286082,1488,17776119,2030102,8756268,Europe,3,672,0,1807,0.2,104677
33,Chile,2466098,,40111,,1793367,,632620,678,127252,2070,31022081,1600750,19379716,South America,8,483,1,,,32643
34,Vietnam,2430683,26032,38688,74,2206594,9992,185401,2699,24616,392,77518004,785032,98745016,Asia,41,2552,1,264,0.7,1878
35,Sweden,2389605,,16360,,1494707,22890,878538,93,234266,1604,17101699,1676571,10200404,Europe,4,623,1,,,86128
36,Iraq,2267745,4220,24626,26,2172866,5504,70253,230,54421,591,17670573,424054,41670605,Asia,18,1692,2,101,0.6,1686
37,Austria,2184873,35250,14315,22,1828444,38717,342114,191,240388,1575,149439274,16441894,9088933,Europe,4,635,0,3878,2,37641
38,Greece,2109999,,24410,,1865964,,219625,515,204037,2360,59885829,5790957,10341266,Europe,5,424,0,,,21238
39,Denmark,2096530,50542,3977,29,1512930,47893,579623,33,359921,683,122504462,21030935,5824965,Europe,3,1465,0,8677,5,99507
40,Bangladesh,1894535,7264,28744,41,1644628,11046,221163,1516,11323,172,12898009,77084,167324088,Asia,88,5821,13,43,0.2,1322
41,Serbia,1806086,,14171,,1518628,,273287,174,208054,1632,8414160,969280,8680834,Europe,5,613,1,,,31482
42,Hungary,1684432,12885,42269,99,1410550,10413,231613,198,175080,4393,10391977,1080141,9620946,Europe,6,228,1,1339,10,24074
43,Pakistan,1474075,3914,29648,47,1359757,5459,84670,1716,6472,130,25581680,112311,227775391,Asia,155,7683,9,17,0.2,372
44,Georgia,1398059,22444,15404,53,1154476,13245,228179,,351548,3873,15153231,3810345,3976866,Asia,3,258,0,5644,13,57377
45,Jordan,1396430,,13409,,1205818,,177203,1176,134715,1294,15290191,1475063,10365785,Asia,7,773,1,,,17095
46,Kazakhstan,1283171,3329,13417,20,1197805,9334,71949,528,67051,701,11575012,604840,19137318,Asia,15,1426,2,174,1,3760
47,Ireland,1230539,,6291,,1015012,19227,209236,63,244818,1252,11117538,2211851,5026350,Europe,4,799,0,,,41628
48,Slovakia,1187002,20160,18040,26,939619,14233,229343,234,217245,3302,5912597,1082122,5463890,Europe,5,303,1,3690,5,41974
49,S. Korea,1185361,54113,6963,20,735348,15721,443050,282,23088,136,15804065,307831,51340060,Asia,43,7373,3,1054,0.4,8630
50,Morocco,1151081,,15698,,1112921,,22462,293,30603,417,11237010,298753,37613006,Africa,33,2396,3,,,597
51,Cuba,1056846,,8450,,1042273,,6123,48,93398,747,12828848,1133740,11315510,North America,11,1339,1,,,541
52,Bulgaria,1018851,,34152,,722347,,262352,608,148425,4975,8770628,1277695,6864417,Europe,7,201,1,,,38219
53,Croatia,1004804,6341,14329,48,944129,7477,46346,173,247209,3525,4375754,1076553,4064597,Europe,4,284,1,1560,12,11402
54,Lebanon,993095,,9769,,682977,,300349,186,146553,1442,4795578,707694,6776344,Asia,7,694,1,,,44323
55,Nepal,971475,1013,11864,12,930607,2238,29004,100,32406,396,5312442,177212,29977882,Asia,31,2527,6,34,0.4,968
56,Norway,962407,,1512,,88952,,871943,26,175324,275,9852076,1794772,5489319,Europe,6,3631,1,,,158844
57,Tunisia,954726,,26889,,858730,,69107,200,79447,2238,4163784,346486,12017195,Africa,13,447,3,,,5751
58,Bolivia,878922,1783,21219,20,740050,3937,117653,220,73682,1779,2666178,223510,11928652,South America,14,562,4,149,2,9863
59,UAE,864102,1588,2278,5,793619,2301,68205,,85705,226,130109997,12904837,10082266,Asia,12,4426,0,158,0.5,6765
60,Slovenia,828508,12126,6044,16,650724,14210,171740,141,398437,2907,2535913,1219542,2079397,Europe,3,344,1,5831,8,82591
61,Belarus,805651,8463,6204,14,792007,8358,7440,,85305,657,12045122,1275381,9444330,Europe,12,1522,1,896,1,788
62,Lithuania,787552,10179,8046,7,673860,10890,105646,86,295931,3023,7496727,2816975,2661269,Europe,3,331,0,3825,3,39698
63,Ecuador,769149,,34739,,N/A,N/A,N/A,759,42558,1922,2470170,136676,18073116,South America,23,520,7,,,16075
64,Uruguay,749554,,6696,,683519,,59339,165,214583,1917,5432191,1555135,3493067,South America,5,522,1,,,16988
65,Costa Rica,745949,,7730,,587261,,150958,140,144317,1496,3324431,643170,5168818,North America,7,669,2,,,29206
66,Panama,735235,,7898,,694816,,32521,83,166200,1785,5354024,1210278,4423796,North America,6,560,1,,,7351
67,Saudi Arabia,722002,2866,8965,3,681711,3379,31326,1052,20233,251,39196567,1098430,35684181,Asia,49,3980,1,80,0.08,878
68,Guatemala,720802,,16542,,658366,,45894,5,39073,897,3702293,200694,18447434,North America,26,1115,5,,,2488
69,Azerbaijan,718145,,8948,,660112,,49085,,69818,870,6316102,614052,10285935,Asia,14,1150,2,,,4772
70,Sri Lanka,623248,,15692,,593602,,13954,,28911,728,6205382,287853,21557457,Asia,35,1374,3,,,647
71,Paraguay,615911,,17751,,549804,,48356,193,84682,2441,2445886,336287,7273207,South America,12,410,3,,,6649
72,Kuwait,590565,,2514,,532926,,55125,94,135080,575,7198855,1646597,4371958,Asia,7,1739,1,,,12609
73,Dominican Republic,565862,,4336,,557208,,4318,85,51337,393,3014967,273526,11022592,North America,19,2542,4,,,392
74,Finland,559587,12805,2141,15,46000,,511446,37,100744,385,9647922,1736942,5554546,Europe,10,2594,1,2305,3,92077
75,Palestine,545673,,4946,,487635,,53092,116,103119,935,3078533,581770,5291665,Asia,10,1070,2,,,10033
76,Myanmar,540597,,19310,,514607,,6680,,9830,351,6595231,119923,54995607,Asia,102,2848,8,,,121
77,Venezuela,500545,,5511,,479721,,15313,230,17683,195,3359014,118666,28306512,South America,57,5136,8,,,541
78,Latvia,488329,11599,4987,9,358975,18198,124367,74,263577,2692,6343308,3423824,1852697,Europe,4,372,0,6261,5,67128
79,Moldova,474548,,10837,,419006,,44705,254,118079,2697,2864899,712856,4018902,Europe,8,371,1,,,11124
