#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92701875,35531,1358118,933,61155976,34199,30187781,24104,,,,,,North America,,,,,,
,Asia,106965627,347273,1314884,965,99122563,246797,6528180,29766,,,,,,Asia,,,,,,
,South America,51527075,38651,1233278,100,44134590,4669,6159207,14715,,,,,,South America,,,,,,
,Europe,142084851,871699,1655436,2578,110264009,1299244,30165406,18340,,,,,,Europe,,,,,,
,Africa,11298714,3603,243867,11,10230735,3737,824112,2216,,,,,,Africa,,,,,,
,Oceania,3073358,31548,6946,56,2802505,2049,263907,380,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,407652221,1328305,5812544,4643,327711084,1590695,74128593,89521,52298,745.7,,,,All,,,,,,
1,USA,79052681,,939427,,49435538,,28677716,17454,236596,2812,923990953,2765402,334125343,North America,4,356,0,,,85829
2,India,42536137,,507208,,41331158,,697771,8944,30343,362,747870047,533496,1401828285,Asia,33,2764,2,,,498
3,Brazil,27125512,,636111,,23446849,,3042552,8318,126171,2959,63776166,296647,214990157,South America,8,338,3,,,14152
4,France,21372278,,134207,,16256611,389010,4981460,3622,326265,2049,238632994,3642923,65505907,Europe,3,488,0,,,76046
5,UK,18220515,58899,159351,193,15843223,161888,2217941,430,266149,2328,468450595,6842717,68459737,Europe,4,430,0,860,3,32398
6,Russia,13731794,203949,338813,722,11021633,112236,2371348,2300,94031,2320,263100000,1801621,146035150,Europe,11,431,1,1397,5,16238
7,Turkey,12653276,,89741,,11755917,,807618,1128,147476,1046,135764979,1582365,85798778,Asia,7,956,1,,,9413
8,Germany,12005673,108671,120303,107,8597300,110200,3288070,2274,142560,1429,89622218,1064208,84214984,Europe,7,700,1,1290,1,39044
9,Italy,11991109,67152,150555,334,10089429,129293,1751125,1265,198796,2496,179648032,2978311,60318767,Europe,5,401,0,1113,6,29031
10,Spain,10555196,,95606,,7264623,,3194967,1633,225616,2044,66213858,1415312,46783917,Europe,4,489,1,,,68292
11,Argentina,8700437,,123707,,8327294,,249436,2321,189705,2697,33323292,726585,45862896,South America,5,371,1,,,5439
12,Iran,6761855,31247,133437,143,6260240,22157,368178,3261,78881,1557,45505835,530854,85721929,Asia,13,642,2,365,2,4295
13,Colombia,6002570,,136583,,5804357,,61630,342,115980,2639,32629729,630463,51755223,South America,9,379,2,,,1191
14,Netherlands,5603964,80610,21377,19,3410761,32028,2171826,198,325890,1243,21107399,1227469,17195874,Europe,3,804,1,4688,1,126299
15,Poland,5348182,35777,107757,290,4507729,56326,732696,1169,141562,2852,32130599,850468,37779912,Europe,7,351,1,947,8,19394
16,Mexico,5226269,34261,311554,927,4438581,32886,476134,4798,39861,2376,14549132,110968,131111616,North America,25,421,9,261,7,3632
17,Indonesia,4708043,40489,144958,100,4250277,15767,312808,1609,16925,521,76502002,275013,278175825,Asia,59,1919,4,146,0.4,1124
18,Ukraine,4462970,41229,102403,236,3750826,20850,609741,177,103045,2364,18920897,436862,43310964,Europe,10,423,2,952,5,14078
19,Japan,3666285,100097,19917,175,2752551,77682,893817,1340,29131,158,35940071,285571,125853436,Asia,34,6319,4,795,1,7102
20,South Africa,3634811,,96705,,3494016,,44090,546,60068,1598,22591175,373338,60511300,Africa,17,626,3,,,729
21,Philippines,3630637,3788,54854,72,3484636,5652,91147,312,32438,490,27659085,247118,111926629,Asia,31,2040,4,34,0.6,814
22,Belgium,3405839,19616,29563,66,2257035,17842,1119241,430,291826,2533,30979065,2654414,11670774,Europe,3,395,0,1681,6,95901
23,Peru,3397637,,207536,,N/A,N/A,N/A,1365,100789,6156,26171623,776365,33710472,South America,10,162,1,,,43590
24,Czechia,3363053,22663,37712,25,2987052,425,338289,246,313106,3511,51551526,4799532,10740948,Europe,3,285,0,2110,2,31495
25,Israel,3347657,,9399,,3011502,,326756,1159,358960,1008,41373364,4436346,9326000,Asia,3,992,0,,,35037
26,Canada,3170550,,35231,,2988622,,146697,1140,82837,920,57195710,1494357,38274470,North America,12,1086,1,,,3833
27,Portugal,3025421,,20401,,2388235,,616785,168,298104,2010,33409187,3291913,10148868,Europe,3,497,0,,,60774
28,Malaysia,2975422,,32075,,2835464,,107883,158,90074,971,45749772,1384975,33032916,Asia,11,1030,1,,,3266
29,Australia,2855375,29853,4482,51,2630809,,220084,261,109925,173,62160348,2393015,25975746,Australia/Oceania,9,5796,0,1149,2,8473
30,Thailand,2561115,15242,22390,23,2427335,8955,111390,542,36545,319,17270775,246437,70081787,Asia,27,3130,4,217,0.3,1589
31,Chile,2545819,38446,40370,97,1801945,4666,703504,766,131362,2083,31286750,1614370,19380164,South America,8,480,1,1984,5,36300
32,Romania,2531597,22737,61363,127,2067864,7025,402370,1152,133024,3224,20111952,1056789,19031182,Europe,8,310,1,1195,7,21143
33,Switzerland,2527134,14173,13050,6,1606191,30786,907893,204,288603,1490,17853513,2038901,8756441,Europe,3,671,0,1619,0.7,103683
34,Vietnam,2457170,26487,38784,96,2212669,6075,205717,2586,24883,393,77644033,786289,98747407,Asia,40,2546,1,268,1.0,2083
35,Sweden,2397330,,16465,,1521160,26453,859705,96,235019,1614,17101699,1676542,10200576,Europe,4,620,1,,,84280
36,Iraq,2271521,3776,24655,29,2178584,5718,68282,225,54508,592,17692410,424553,41673077,Asia,18,1690,2,91,0.7,1639
37,Austria,2217585,32712,14337,22,1863067,34623,340181,188,243984,1577,149868651,16488882,9089073,Europe,4,634,0,3599,2,37427
38,Greece,2146798,17645,24609,102,1896485,11015,225704,512,207598,2380,60588863,5859019,10341128,Europe,5,420,0,1706,10,21826
39,Denmark,2141732,45202,4001,24,1563293,50363,574438,33,367678,687,122772984,21076835,5825020,Europe,3,1456,0,7760,4,98616
40,Bangladesh,1899803,5268,28771,27,1655981,11353,215051,1516,11354,172,12932076,77286,167328568,Asia,88,5816,13,31,0.2,1285
41,Serbia,1817207,,14234,,1530729,,272244,181,209338,1640,8443235,972640,8680739,Europe,5,610,1,,,31362
42,Hungary,1695991,11559,42360,91,1423921,13371,229710,209,176282,4403,10429713,1084071,9620880,Europe,6,227,1,1201,9,23876
43,Pakistan,1477573,3498,29687,39,1365518,5761,82368,1663,6487,130,25639757,112560,227787129,Asia,154,7673,9,15,0.2,362
44,Jordan,1436762,18872,13456,25,1230725,13613,192581,1232,138602,1298,15427670,1488286,10366062,Asia,7,770,1,1821,2,18578
45,Georgia,1418027,19968,15459,55,1178151,23675,224417,,356571,3887,15217418,3826504,3976846,Asia,3,257,0,5021,14,56431
46,Kazakhstan,1285669,2498,13433,16,1205671,7866,66565,528,67179,702,11575012,604820,19137931,Asia,15,1425,2,131,0.8,3478
47,Ireland,1242806,6618,6291,,1035921,20909,200594,64,247251,1252,11117538,2211785,5026500,Europe,4,799,0,1317,,39907
48,S. Korea,1239287,53926,7012,49,754694,19346,477581,271,24139,137,15804065,307830,51340181,Asia,41,7322,3,1050,1.0,9302
49,Slovakia,1207053,20051,18064,24,953905,14286,235084,234,220914,3306,5947288,1088470,5463897,Europe,5,302,1,3670,4,43025
50,Morocco,1152414,,15727,,1115118,,21569,293,30638,418,11237010,298744,37614201,Africa,33,2392,3,,,573
51,Cuba,1058946,1149,8460,6,1045059,1291,5427,46,93584,748,12845148,1135182,11315492,North America,11,1338,1,102,0.5,480
52,Bulgaria,1025129,,34228,,728992,,261909,601,149343,4986,8798625,1281800,6864275,Europe,7,201,1,,,38155
53,Croatia,1009973,5169,14373,44,952080,7951,43520,171,248485,3536,4387730,1079517,4064529,Europe,4,283,1,1272,11,10707
54,Lebanon,999155,,9789,,682977,,306389,186,147449,1445,4795578,707703,6776261,Asia,7,692,1,,,45215
55,Norway,986855,,1513,,88952,,896390,26,179774,276,9852076,1794734,5489434,Europe,6,3628,1,,,163294
56,Nepal,972141,666,11878,14,932822,2215,27441,100,32427,396,5329889,177786,29979316,Asia,31,2524,6,22,0.5,915
57,Tunisia,958549,,26941,,867338,,64270,200,79763,2242,4175438,347446,12017533,Africa,13,446,3,,,5348
58,Bolivia,878922,,21219,,740050,,117653,220,73679,1779,2666178,223502,11929087,South America,14,562,4,,,9863
59,UAE,865576,1474,2283,5,796040,2421,67253,,85849,226,130605625,12953575,10082593,Asia,12,4416,0,146,0.5,6670
60,Slovenia,836088,7500,6059,10,667604,16886,162425,137,402082,2914,2538891,1220974,2079398,Europe,2,343,1,3607,5,78112
61,Belarus,814262,8611,6221,17,800239,8232,7802,,86217,659,12078002,1278864,9444322,Europe,12,1518,1,912,2,826
62,Lithuania,797492,9500,8062,13,683010,9485,106420,94,299678,3029,7520106,2825869,2661166,Europe,3,330,0,3570,5,39990
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43238,1928,2470170,136671,18073848,South America,23,519,7,,,16750
64,Uruguay,758366,,6710,,693813,,57843,160,217104,1921,5455018,1561656,3493099,South America,5,521,1,,,16559
65,Costa Rica,751605,,7752,,589231,,154622,143,145408,1500,3324431,643155,5168945,North America,7,667,2,,,29914
66,Panama,737659,,7909,,698027,,31723,83,166741,1788,5366725,1213098,4423982,North America,6,559,1,,,7171
67,Azerbaijan,732380,6603,8998,26,672256,6347,51126,,71200,875,6352994,617624,10286185,Asia,14,1143,2,642,3,4970
68,Guatemala,725701,,16577,,661027,,48097,5,39337,899,3719048,201593,18448341,North America,25,1113,5,,,2607
69,Saudi Arabia,724525,2523,8969,4,685536,3825,30020,1040,20303,251,39312767,1101640,35685663,Asia,49,3979,1,71,0.1,841
70,Sri Lanka,625804,1259,15754,31,594348,373,15702,,29029,731,6205382,287850,21557702,Asia,34,1368,3,58,1,728
71,Paraguay,618815,,17801,,555799,,45215,190,85079,2447,2454393,337446,7273446,South America,12,409,3,,,6216
72,Kuwait,593889,,2517,,538421,,52951,91,135835,576,7226936,1652955,4372131,Asia,7,1737,1,,,12111
73,Finland,569973,10386,2170,29,46000,,521803,37,102613,391,9670321,1740967,5554569,Europe,10,2560,1,1870,5,93941
74,Dominican Republic,567085,,4339,,557208,,5538,80,51446,394,3022224,274177,11022889,North America,19,2540,4,,,502
75,Palestine,549572,,4966,,491918,,52688,116,103850,938,3078533,581734,5291990,Asia,10,1066,2,,,9956
76,Myanmar,543511,1607,19310,,515816,983,8385,,9883,351,6644249,120812,54996602,Asia,101,2848,8,29,,152
77,Venezuela,501586,,5521,,481565,,14500,230,17720,195,3359014,118667,28306293,South America,56,5127,8,,,512
78,Latvia,500126,11797,5007,20,367648,8673,127471,74,269953,2703,6371357,3439067,1852641,Europe,4,370,0,6368,11,68805
79,Moldova,477419,,10866,,423937,,42616,265,118794,2704,2878229,716177,4018877,Europe,8,370,1,,,10604
80,Ethiopia,467153,,7407,,408613,,51133,188,3908,62,4414390,36928,119539340,Africa,256,16139,27,,,428
81,Libya,466666,3345,6113,6,412870,3154,47683,127,66462,871,2328851,331672,7021554,Africa,15,1149,3,476,0.9,6791
82,Mongolia,454350,1297,2139,2,313256,,138955,192,135096,636,4030048,1198287,3363175,Asia,7,1572,1,386,0.6,41317
83,Egypt,448497,,23172,,382037,,43288,122,4254,220,3693367,35029,105437205,Africa,235,4550,29,,,411
84,Bahrain,448166,,1419,,386666,,60081,21,249460,790,9081352,5054901,1796544,Asia,4,1266,0,,,33443
85,Singapore,439640,,882,,397699,,41059,13,74209,149,22888183,3863402,5924359,Asia,13,6717,0,,,6931
86,Estonia,410210,5112,2100,5,297374,4207,110736,19,308900,1581,2955849,2225840,1327970,Europe,3,632,0,3849,4,83387
87,Armenia,402403,2676,8145,22,365662,3658,28596,,135391,2740,2811771,946038,2972155,Asia,7,365,1,900,7,9621
88,Honduras,402329,,10559,,127289,,264481,105,39607,1039,1263329,124369,10157901,North America,25,962,8,,,26037
89,Bosnia and Herzegovina,362527,1338,14984,46,192218,,155325,,111616,4613,1665667,512832,3247981,Europe,9,217,2,412,14,47822
90,Oman,360999,,4195,,333906,,22898,73,67917,789,25000000,4703400,5315304,Asia,15,1267,0,,,4308
91,Qatar,349581,657,656,1,339427,1289,9498,44,124503,234,3337093,1188506,2807805,Asia,8,4280,1,234,0.4,3383
92,Kenya,322334,,5626,,300305,,16403,8,5790,101,3278718,58890,55674894,Africa,173,9896,17,,,295
93,Zambia,308556,,3935,,301709,,2912,33,16061,205,3217713,167493,19211050,Africa,62,4882,6,,,152
94,North Macedonia,283547,,8686,,263196,,11665,,136109,4169,1834588,880643,2083236,Europe,7,240,1,,,5599
95,Cyprus,283458,,762,,124370,,158326,60,232058,624,9477138,7758619,1221498,Asia,4,1603,0,,,129616
96,Albania,267020,,3402,,252982,,10636,23,92950,1184,1704867,593464,2872741,Europe,11,844,2,,,3702
97,Algeria,260191,,6690,,173476,,80025,35,5766,148,230861,5116,45124050,Africa,173,6745,195,,,1773
98,Botswana,259655,,2597,,253846,,3212,1,106944,1070,2026898,834819,2427950,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283557,624,1424291,1572775,905591,Africa,4,1603,1,,,44225
100,Nigeria,253923,,3139,,230293,,20491,11,1185,15,4177940,19491,214349262,Africa,844,68286,51,,,96
101,Uzbekistan,232496,625,1597,2,215297,829,15602,23,6788,47,1377915,40232,34249213,Asia,147,21446,25,18,0.06,456
102,Zimbabwe,231040,,5373,,222489,,3178,12,15189,353,2020759,132850,15210848,Africa,66,2831,8,,,209
103,Montenegro,225253,,2624,,218971,,3658,60,358572,4177,1136936,1809849,628194,Europe,3,239,1,,,5823
104,Mozambique,224603,44,2188,,218211,260,4204,13,6877,67,1246239,38155,32662158,Africa,145,14928,26,1,,129
105,Kyrgyzstan,199890,69,2920,3,192232,274,4738,131,29847,436,1907195,284772,6697262,Asia,34,2294,4,10,0.4,707
106,Luxembourg,173419,917,969,1,149814,3013,22636,9,269975,1509,4029919,6273683,642353,Europe,4,663,0,1428,2,35239
107,Afghanistan,169940,374,7478,1,148242,152,14220,1124,4213,185,874023,21668,40337322,Asia,237,5394,46,9,0.02,353
