#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,91971115,143929,1347518,2398,60073123,276740,30550474,25862,,,,,,North America,,,,,,
,Asia,105385268,584897,1309513,2480,97660831,558729,6414924,28262,,,,,,Asia,,,,,,
,South America,50917373,244232,1229050,1680,43367774,67917,6320549,14801,,,,,,South America,,,,,,
,Europe,137660521,998235,1644123,3381,106108673,1475225,29907725,18700,,,,,,Europe,,,,,,
,Africa,11254091,43644,242819,501,10166167,78966,845105,2227,,,,,,Africa,,,,,,
,Oceania,2988969,31160,6730,55,2633787,980,348452,371,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,400178058,2046097,5779768,10495,320011061,2458557,74387229,90223,51339,741.5,,,,All,,,,,,
1,USA,78485136,122438,931230,2020,48524914,228599,29028992,19179,234908,2787,919690611,2752663,334109463,North America,4,359,0,366,6,86885
2,India,42409052,69441,505308,1230,41002294,161636,901450,8944,30255,360,742908121,529999,1401717164,Asia,33,2774,2,50,0.9,643
3,Brazil,26776620,171483,633810,1090,22846652,,3296158,8318,124555,2948,63776166,296664,214977791,South America,8,339,3,798,5,15333
4,France,20804372,,132923,,15042541,435750,5628908,3622,317601,2029,238632994,3642989,65504727,Europe,3,493,0,,,85931
5,UK,17932803,66183,158677,314,15493580,113107,2280546,443,261958,2318,462840076,6761051,68456820,Europe,4,431,0,967,5,33314
6,Russia,13147666,165643,336721,698,10706142,81188,2104803,2300,90031,2306,263100000,1801627,146034639,Europe,11,434,1,1134,5,14413
7,Turkey,12446111,111096,89211,241,11579338,82168,777562,1128,145074,1040,134858694,1571938,85791343,Asia,7,962,1,1295,3,9063
8,Italy,11765767,101864,149512,393,9688455,164915,1927800,1376,195057,2479,177569247,2943812,60319493,Europe,5,403,0,1689,7,31960
9,Germany,11411464,212724,119726,231,8257400,115300,3034338,2274,135507,1422,89622218,1064235,84212794,Europe,7,703,1,2526,3,36032
10,Spain,10439302,43831,94931,361,7070336,115900,3274035,1768,223139,2029,66213858,1415317,46783769,Europe,4,493,1,937,8,69982
11,Argentina,8648075,32790,123227,284,8255983,37148,268865,2493,188578,2687,33171433,723327,45859499,South America,5,372,1,715,6,5863
12,Iran,6657842,38757,133048,114,6191746,20159,333048,2724,77676,1552,45505835,530909,85713118,Asia,13,644,2,452,1,3886
13,Colombia,5985516,9730,136197,205,5781436,15893,67883,342,115660,2632,32542267,628827,51750780,South America,9,380,2,188,4,1312
14,Poland,5224144,35960,106894,286,4373899,43571,743351,1171,138277,2829,31699146,839040,37780251,Europe,7,353,1,952,8,19676
15,Mexico,5160767,9242,309752,206,4348148,32071,502867,4798,39365,2363,14437368,110124,131100519,North America,25,423,9,70,2,3836
16,Netherlands,4969660,,21336,,3289326,,1658998,228,289008,1241,21107399,1227491,17195565,Europe,3,806,1,,,96478
17,Indonesia,4580093,37492,144719,83,4202312,10708,233062,1226,16466,520,75347868,270887,278152132,Asia,61,1922,4,135,0.3,838
18,Ukraine,4341790,34353,101647,255,3696285,15193,543858,177,100242,2347,18672736,431111,43313106,Europe,10,426,2,793,6,12556
19,South Africa,3626014,824,96289,268,3488980,6706,40745,546,59929,1591,22515686,372128,60505172,Africa,17,628,3,14,4,673
20,Philippines,3619633,3574,54621,83,3459462,14644,105550,316,32343,488,27558948,246250,111914673,Asia,31,2049,4,32,0.7,943
21,Peru,3372895,,207114,,N/A,N/A,N/A,1399,100066,6145,25983005,770856,33706706,South America,10,163,1,,,42873
22,Japan,3372297,71708,19446,122,2525969,75368,826882,1141,26795,155,35250226,280082,125856595,Asia,37,6472,4,570,1.0,6570
23,Belgium,3344833,13525,29337,31,2202459,24694,1113037,429,286609,2514,30772199,2636782,11670362,Europe,3,398,0,1159,3,95373
24,Israel,3286280,38854,9303,77,2946037,46993,330940,1159,352378,998,41373364,4436346,9326000,Asia,3,1002,0,4166,8,35486
25,Czechia,3273375,29576,37549,23,2952086,36865,283740,216,304761,3496,51187725,4765734,10740785,Europe,3,286,0,2754,2,26417
26,Canada,3144923,8233,34945,130,2949297,12149,160681,1140,82173,913,56795249,1483999,38271761,North America,12,1095,1,215,3,4198
27,Portugal,2963747,30757,20302,44,2343448,38863,599997,171,292020,2000,33409187,3291834,10149110,Europe,3,500,0,3031,4,59118
28,Malaysia,2939198,13944,32056,13,2824071,5421,83071,138,88987,971,45271713,1370644,33029517,Asia,11,1030,1,422,0.4,2515
29,Australia,2780440,28202,4302,55,2466254,,309884,271,107050,166,61797566,2379271,25973321,Australia/Oceania,9,6037,0,1086,2,11931
30,Thailand,2517869,10398,22323,17,2401306,8922,94240,542,35928,319,17270775,246442,70080355,Asia,28,3139,4,148,0.2,1345
31,Romania,2455048,36269,60916,184,2017188,26934,376944,1123,128994,3201,19847324,1042827,19032228,Europe,8,312,1,1906,10,19806
32,Switzerland,2449791,19437,12934,1,1527514,17780,909343,204,279787,1477,17608861,2011080,8755923,Europe,4,677,0,2220,0.1,103855
33,Chile,2431845,24970,40087,27,1789377,3947,602381,652,125490,2069,30908115,1594943,19378820,South America,8,483,1,1289,1,31085
34,Vietnam,2380695,21909,38521,97,2126777,4397,215397,2263,24111,390,77407202,783948,98740235,Asia,41,2563,1,222,1.0,2181
35,Sweden,2354455,,16207,,1456915,36015,881333,106,230828,1589,17101699,1676627,10200061,Europe,4,629,1,,,86405
36,Iraq,2258844,5360,24570,27,2161362,7100,72912,224,54214,590,17621640,422930,41665661,Asia,18,1696,2,129,0.6,1750
37,Austria,2111314,27087,14271,25,1754145,34583,342898,194,232302,1570,147852372,16267798,9088653,Europe,4,637,0,2980,3,37728
38,Greece,2090383,22889,24332,108,1843711,19582,222340,524,202135,2353,59559583,5759255,10341543,Europe,5,425,0,2213,10,21500
39,Denmark,1994130,47039,3927,18,1421336,43706,568867,31,342349,674,121930687,20932835,5824853,Europe,3,1483,0,8076,3,97662
