#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94745147,15638,1399738,380,65262757,15529,28082652,15222,,,,,,North America,,,,,,
,Asia,115228890,260894,1343578,460,106502334,135557,7382978,31343,,,,,,Asia,,,,,,
,South America,54039947,54,1255343,,47480613,,5303991,13560,,,,,,South America,,,,,,
,Europe,154626409,15486,1702107,34,130309261,196099,22615041,15534,,,,,,Europe,,,,,,
,Africa,11505929,,248910,,10584239,,672780,1862,,,,,,Africa,,,,,,
,Oceania,3482167,35751,7712,34,3142560,226,331895,219,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,433629210,327823,5957403,908,363282470,347288,64389337,77740,55631,764.3,,,,All,,,,,,
1,USA,80532307,,972200,,52866250,,26693857,8981,240967,2909,947131392,2833985,334204743,North America,4,344,0,,,79873
2,India,42905844,,513512,,42270482,,121850,8944,30595,366,764599181,545214,1402383889,Asia,33,2731,2,,,87
3,Brazil,28671194,,648267,,25994566,,2028361,8318,133322,3014,63776166,296562,215051987,South America,8,332,3,,,9432
4,France,22593109,,137958,,20464974,,1990177,3055,344871,2106,243529298,3717334,65511810,Europe,3,475,0,,,30379
5,UK,18804765,,161224,,17153253,,1490288,289,274625,2355,480341745,7014918,68474323,Europe,4,425,0,,,21764
6,Russia,16052028,,349365,,13139971,,2562692,2300,109917,2392,273400000,1872119,146037706,Europe,9,418,1,,,17548
7,Germany,14504151,,123130,,10758500,129200,3622521,2494,172205,1462,104701826,1243107,84225935,Europe,6,684,1,,,43010
8,Turkey,13913625,,93805,,13133955,,685865,1128,162096,1093,142584707,1661130,85835951,Asia,6,915,1,,,7990
9,Italy,12693320,,154206,,11363190,,1175924,799,210450,2557,186386005,3090203,60315138,Europe,5,391,0,,,19496
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068180,46784657,Europe,4,471,0,,,36259
11,Argentina,8887973,,125958,,8644638,,117377,1247,193723,2745,34170424,744780,45879876,South America,5,364,1,,,2558
12,Iran,7023904,,136166,,6602417,,285321,4197,81896,1588,46780865,545448,85765988,Asia,12,630,2,,,3327
13,Netherlands,6272493,,21539,,4127391,,2123563,173,364734,1252,21107399,1227358,17197424,Europe,3,798,1,,,123481
14,Colombia,6058715,,138501,,5883546,,36668,342,117015,2675,33118905,639640,51777437,South America,9,374,2,,,708
15,Poland,5637646,,111056,,5020672,,505918,901,149230,2940,33459332,885678,37778220,Europe,7,340,1,,,13392
16,Mexico,5489127,15638,317683,380,4750337,15529,421107,4798,41848,2422,15044617,114698,131167098,North America,24,413,9,119,3,3210
17,Indonesia,5457775,,147586,,4736234,,573955,2911,19612,530,83510051,300078,278294291,Asia,51,1886,3,,,2062
18,Japan,4815692,65196,23011,256,4037674,91649,755007,1507,38269,183,38573837,306537,125837638,Asia,26,5469,3,518,2,6000
