#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94057979,58038,1382603,1021,63619263,77745,29056113,18741,,,,,,North America,,,,,,
,Asia,111509318,511411,1331534,2194,103560444,481776,6617340,30350,,,,,,Asia,,,,,,
,South America,53202758,150181,1247254,1049,46023376,44270,5932128,14007,,,,,,South America,,,,,,
,Europe,150004764,758176,1683386,2643,121699981,1180307,26621397,16657,,,,,,Europe,,,,,,
,Africa,11425231,4200,247359,367,10431675,6760,746197,1992,,,,,,Africa,,,,,,
,Oceania,3263835,23831,7405,45,2959105,506,297325,269,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,423464606,1505837,5899556,7319,348294550,1791364,69270500,82016,54327,756.9,,,,All,,,,,,
1,USA,80051988,27457,958792,492,51466286,49543,27626910,12286,239556,2869,938201726,2807578,334167690,North America,4,349,0,82,1,82674
2,India,42820993,18488,511935,673,42075747,38211,233311,8944,30540,365,758127480,540699,1402124607,Asia,33,2739,2,13,0.5,166
3,Brazil,28167587,103363,643880,769,24826457,,2697250,8318,130998,2994,63776166,296601,215023133,South America,8,334,3,481,4,12544
4,France,22227826,76638,136594,148,18921627,249144,3169605,3055,339309,2085,243529298,3717491,65509055,Europe,3,480,0,1170,2,48384
5,UK,18580216,34377,160507,128,16611995,92249,1807714,331,271373,2344,474976532,6937254,68467516,Europe,4,427,0,502,2,26403
6,Russia,15199720,179147,344755,798,12217942,191098,2637023,2300,104082,2361,271700000,1860494,146036513,Europe,10,424,1,1227,5,18057
7,Germany,13498300,137722,121826,133,9595000,110600,3781474,2494,160273,1447,104701826,1243182,84220825,Europe,6,691,1,1635,2,44900
8,Turkey,13434130,80454,92188,278,12570134,96664,771808,1128,156541,1074,139846443,1629559,85818603,Asia,6,931,1,937,3,8993
9,Italy,12427773,50534,152848,252,10905147,84767,1369778,953,206042,2534,183773732,3046807,60316831,Europe,5,395,0,838,4,22710
10,Spain,10809222,,97998,,8326793,,2384431,1284,231044,2095,471036328,10068254,46784312,Europe,4,477,0,,,50966
11,Argentina,8823054,7807,125185,123,8564650,20873,133219,1625,192341,2729,33844227,737798,45871952,South America,5,366,1,170,3,2904
