#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92073563,6343,1348956,132,60417143,26432,30307464,25553,,,,,,North America,,,,,,
,Asia,105449060,62859,1309562,45,97715870,53227,6423628,28278,,,,,,Asia,,,,,,
,South America,50937936,350,1229358,3,43633951,,6074627,14772,,,,,,South America,,,,,,
,Europe,137695233,,1644223,,106170707,53964,29880303,18702,,,,,,Europe,,,,,,
,Africa,11256742,,242879,,10170669,,843194,2227,,,,,,Africa,,,,,,
,Oceania,3018643,28267,6802,69,2633896,95,377945,387,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,400431898,97819,5781795,249,320742942,133695,73907161,89919,51372,741.8,,,,All,,,,,,
1,USA,78556193,,932443,,48828328,,28795422,18877,235117,2791,920046997,2753686,334114757,North America,4,358,0,,,86184
2,India,42409052,,505308,,41002294,,901450,8944,30254,360,742908121,529985,1401754204,Asia,33,2774,2,,,643
3,Brazil,26776620,,633894,,23101660,,3041066,8318,124553,2949,63776166,296658,214981913,South America,8,339,3,,,14146
4,France,20804372,,132923,,15042541,,5628908,3622,317599,2029,238632994,3642967,65505120,Europe,3,493,0,,,85931
5,UK,17932803,,158677,,15493580,,2280546,443,261954,2318,462840076,6760955,68457793,Europe,4,431,0,,,33313
6,Russia,13147666,,336721,,10706142,,2104803,2300,90031,2306,263100000,1801625,146034809,Europe,11,434,1,,,14413
7,Turkey,12446111,,89211,,11579338,,777562,1128,145070,1040,134858694,1571893,85793821,Asia,7,962,1,,,9063
8,Italy,11765767,,149512,,9688455,,1927800,1376,195058,2479,177569247,2943824,60319251,Europe,5,403,0,,,31960
9,Germany,11411464,,119726,,8257400,,3034338,2274,135506,1422,89622218,1064226,84213524,Europe,7,703,1,,,36031
