#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93718920,24233,1375005,536,62875765,26016,29468150,20112,,,,,,North America,,,,,,
,Asia,110202053,375708,1326461,1158,102330606,270289,6544986,30993,,,,,,Asia,,,,,,
,South America,52680211,36886,1242686,213,45575026,9965,5862499,14301,,,,,,South America,,,,,,
,Europe,147942678,716679,1675754,2706,118545012,1009654,27721912,17168,,,,,,Europe,,,,,,
,Africa,11395073,2868,245830,16,10391445,3925,757798,2180,,,,,,Africa,,,,,,
,Oceania,3207989,30773,7315,65,2955166,657,245508,310,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,419147645,1187147,5873066,4694,342673726,1320506,70600853,85064,53773,753.5,,,,All,,,,,,
1,USA,79808643,,952603,,50821020,,28035020,13640,238836,2851,934297674,2795983,334157103,North America,4,351,0,,,83898
2,India,42754315,,510441,,41910984,,332890,8944,30494,364,755532460,538877,1402050527,Asia,33,2747,2,,,237
3,Brazil,27812210,,640868,,24516591,,2654751,8318,129350,2981,63776166,296613,215014889,South America,8,336,3,,,12347
4,France,21976290,,135855,,17986869,,3853566,3371,335474,2074,240847561,3676598,65508268,Europe,3,482,0,,,58826
5,UK,18499058,51899,160221,183,16462113,119519,1876724,359,270195,2340,473986470,6922990,68465572,Europe,4,427,0,758,3,27411
6,Russia,14840502,180622,343173,790,11828475,185082,2668854,2300,101622,2350,270300000,1850911,146036172,Europe,10,426,1,1237,5,18275
7,Turkey,13173859,,91388,,12267388,,815083,1128,153517,1065,138454773,1613435,85813647,Asia,7,939,1,,,9498
8,Germany,13002106,75178,121270,67,9320700,167600,3560136,2494,154384,1440,104701826,1243204,84219365,Europe,6,694,1,893,0.8,42272
9,Italy,12323398,57890,152282,320,10732908,99640,1438208,1037,204309,2525,182771404,3030165,60317315,Europe,5,396,0,960,5,23844
10,Spain,10744394,,97350,,8106619,,2540425,1272,229659,2081,471036328,10068275,46784213,Europe,4,481,0,,,54301
11,Argentina,8783208,,124765,,8493813,,164630,1862,191482,2720,33671727,734074,45869688,South America,5,368,1,,,3589
12,Iran,6894110,17545,134420,182,6402821,29143,356869,3760,80408,1568,46144867,538198,85739553,Asia,12,638,2,205,2,4162
13,Colombia,6031130,,137586,,5848305,,45239,342,116512,2658,32829672,634217,51764108,South America,9,376,2,,,874
14,Netherlands,5963238,56378,21449,17,3630359,40422,2311430,174,346771,1247,21107399,1227425,17196494,Europe,3,802,1,3278,1.0,134413
15,Poland,5495615,29229,109205,316,4745861,30587,640549,1067,145467,2891,32751518,866919,37779235,Europe,7,346,1,774,8,16955
