#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92981827,78816,1362256,1311,61467250,95631,30152321,23355,,,,,,North America,,,,,,
,Asia,107716903,524022,1317633,1495,99931068,496976,6468202,29684,,,,,,Asia,,,,,,
,South America,51955304,198568,1236559,1305,44395191,65966,6323554,14497,,,,,,South America,,,,,,
,Europe,143429580,971254,1659352,2789,111651002,1161961,30119226,17980,,,,,,Europe,,,,,,
,Africa,11318367,7025,244449,246,10259739,8276,814179,2174,,,,,,Africa,,,,,,
,Oceania,3099329,23637,7012,65,2841424,133,250893,355,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,410502031,1803322,5827276,7211,330546380,1828943,74128375,88045,52664,747.6,,,,All,,,,,,
1,USA,79262793,34165,942623,617,49678544,51940,28641626,16702,237221,2821,926048826,2771517,334130637,North America,4,354,0,102,2,85720
2,India,42614910,28366,508269,257,41536361,68241,570280,8944,30399,363,749320579,534517,1401865325,Asia,33,2758,2,20,0.2,407
3,Brazil,27425743,134228,638048,816,23568213,,3219482,8318,127565,2968,63776166,296641,214994279,South America,8,337,3,624,4,14975
4,France,21622265,118611,134697,161,16557896,301285,4929672,3371,330079,2056,240847561,3676708,65506301,Europe,3,486,0,1811,2,75255
5,UK,18266015,46025,159518,167,15931109,87886,2175388,430,266810,2330,468450595,6842620,68460710,Europe,4,429,0,672,2,31776
6,Russia,13935560,203766,339542,729,11134291,112658,2461727,2300,95426,2325,263100000,1801619,146035320,Europe,10,430,1,1395,5,16857
7,Turkey,12834534,86193,90266,272,11915201,73526,829067,1128,149584,1052,136671468,1592884,85801256,Asia,7,951,1,1005,3,9663
8,Germany,12278862,151871,120533,122,8679400,82100,3478929,2274,145803,1431,89622218,1064198,84215714,Europe,7,699,1,1803,1,41310
9,Italy,12053330,62231,150824,269,10206892,117463,1695614,1223,199828,2500,180235677,2988065,60318525,Europe,5,400,0,1032,4,28111
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415311,46783967,Europe,4,487,1,,,67256
11,Argentina,8728262,11322,123987,128,8401197,33850,203078,2086,190307,2703,33436425,729034,45864028,South America,5,370,1,247,3,4428
12,Iran,6780453,18598,133570,133,6281274,21034,365609,3343,79096,1558,45505835,530836,85724867,Asia,13,642,2,217,2,4265
13,Colombia,6014563,6572,136953,189,5821103,5785,56507,342,116208,2646,32692557,631658,51756704,South America,9,378,2,127,4,1092
14,Netherlands,5674315,70351,21389,12,3444086,33325,2208840,184,329979,1244,21107399,1227461,17195978,Europe,3,804,1,4091,0.7,128451
15,Poland,5380219,31331,108089,333,4562759,55030,709371,1139,142410,2861,32253523,853724,37779799,Europe,7,350,1,829,9,18776
16,Mexico,5257605,31336,312118,564,4471373,32792,474114,4798,40099,2380,14601804,111366,131115314,North America,25,420,9,239,4,3616
17,Indonesia,4763252,55209,145065,107,4282847,32570,335340,1609,17123,521,76964762,276669,278183723,Asia,58,1918,4,198,0.4,1205
18,Ukraine,4501182,38212,102668,265,3770769,19943,627745,177,103929,2371,18993661,438549,43310250,Europe,10,422,2,882,6,14494
19,Japan,3764458,98173,20059,142,2844975,92424,899424,1352,29912,159,36116456,286975,125852383,Asia,33,6274,3,780,1,7147
20,South Africa,3640162,2489,96985,134,3500826,3785,42351,546,60155,1603,22659918,374462,60513343,Africa,17,624,3,41,2,700
21,Philippines,3634368,3792,54930,76,3495209,10662,84229,312,32470,491,27659085,247109,111930615,Asia,31,2038,4,34,0.7,753
22,Peru,3424894,,207965,,N/A,N/A,N/A,1352,101594,6169,26363363,782024,33711727,South America,10,162,1,,,44384
23,Belgium,3421081,15242,29624,61,2278280,21245,1113177,403,293129,2538,31034093,2659098,11670912,Europe,3,394,0,1306,5,95380
24,Israel,3394765,20061,9466,32,3081652,25623,303647,999,364011,1015,41373364,4436346,9326000,Asia,3,985,0,2151,3,32559
25,Czechia,3385250,22118,37765,23,3089436,46034,258049,247,315171,3516,51661595,4809756,10741002,Europe,3,284,0,2059,2,24025
26,Canada,3186959,6132,35438,67,3000063,3640,151458,1140,83264,926,57270143,1496266,38275374,North America,12,1080,1,160,2,3957
27,Portugal,3069128,19436,20492,50,2463423,34497,585213,160,302413,2019,33409187,3291939,10148787,Europe,3,495,0,1915,5,57663
28,Malaysia,3019163,22802,32114,15,2846713,5442,140336,176,91395,972,46243151,1399863,33034049,Asia,11,1029,1,690,0.5,4248
29,Australia,2878245,22872,4544,65,2669379,,204322,269,110802,175,62183416,2393829,25976554,Australia/Oceania,9,5717,0,880,3,7866
30,Chile,2582934,35841,40464,94,1809095,7150,733375,790,133274,2088,31411419,1620765,19380611,South America,8,479,1,1849,5,37841
31,Thailand,2577445,16330,22415,25,2436540,9205,118490,542,36777,320,17270775,246436,70082264,Asia,27,3127,4,233,0.4,1691
32,Romania,2550348,18751,61520,144,2094053,26189,394775,1169,134011,3233,20184607,1060627,19030833,Europe,7,309,1,985,8,20744
33,Switzerland,2527134,,13050,,1606191,,907893,204,288597,1490,17853513,2038860,8756614,Europe,3,671,0,,,103681
34,Vietnam,2484481,27311,38862,78,2218939,6270,226680,2649,25159,394,77715678,786996,98749797,Asia,40,2541,1,277,0.8,2295
35,Sweden,2397330,,16465,,1521160,,859705,96,235015,1614,17101699,1676514,10200748,Europe,4,620,1,,,84279
36,Iraq,2273535,2014,24678,23,2182907,4323,65950,229,54553,592,17708484,424913,41675549,Asia,18,1689,2,48,0.6,1582
37,Austria,2248713,31128,14360,23,1896809,33742,337544,185,247405,1580,150550452,16563640,9089213,Europe,4,633,0,3425,3,37137
38,Denmark,2183553,41821,4038,37,1602020,38727,577495,33,374854,693,123034831,21121584,5825076,Europe,3,1443,0,7179,6,99139
39,Greece,2163240,16442,24679,70,1916802,20317,221759,507,209191,2387,60927696,5891863,10340990,Europe,5,419,0,1590,7,21445
40,Bangladesh,1904826,5023,28791,20,1664802,8821,211233,1516,11383,172,12962524,77465,167333047,Asia,88,5812,13,30,0.1,1262
41,Serbia,1834974,8187,14366,67,1565548,19836,255060,191,211387,1655,8491582,978220,8680643,Europe,5,604,1,943,8,29383
42,Hungary,1695991,,42360,,1423921,,229710,209,176284,4403,10429713,1084078,9620813,Europe,6,227,1,,,23876
43,Pakistan,1480592,3019,29731,44,1370693,5175,80168,1640,6500,131,25696017,112801,227798867,Asia,154,7662,9,13,0.2,352
44,Jordan,1450810,14048,13477,21,1243661,12936,193672,1155,139954,1300,15479967,1493292,10366338,Asia,7,769,1,1355,2,18683
45,Georgia,1438353,20326,15516,57,1226619,48468,196218,,361684,3902,15283247,3843078,3976825,Asia,3,256,0,5111,14,49340
46,S. Korea,1294205,54918,7045,33,770673,15979,516487,275,25208,137,15804065,307830,51340301,Asia,40,7287,3,1070,0.6,10060
47,Kazakhstan,1287952,2283,13450,17,1212902,7231,61600,528,67296,703,11575012,604801,19138545,Asia,15,1423,2,119,0.9,3219
48,Ireland,1242806,,6291,,1054825,18904,181690,62,247243,1252,11135743,2215340,5026651,Europe,4,799,0,,,36145
49,Slovakia,1226925,19872,18081,17,968999,15094,239845,230,224551,3309,5982968,1094999,5463904,Europe,4,302,1,3637,3,43896
50,Morocco,1154531,969,15766,19,1119071,1498,19694,293,30693,419,11237010,298734,37615396,Africa,33,2386,3,26,0.5,524
51,Cuba,1059834,888,8467,7,1046309,1250,5058,51,93662,748,12879315,1138204,11315473,North America,11,1336,1,78,0.6,447
52,Bulgaria,1035285,3625,34359,45,741022,4310,259904,627,150825,5006,8851164,1289480,6864133,Europe,7,200,1,528,7,37864
53,Croatia,1015185,5212,14424,51,959500,7420,41261,171,249771,3549,4399677,1082475,4064460,Europe,4,282,1,1282,13,10152
54,Lebanon,1012044,5935,9824,17,682977,,319243,186,149353,1450,4795578,707711,6776178,Asia,7,690,1,876,3,47113
55,Norway,1009926,,1513,,88952,,919461,26,183972,276,9852076,1794696,5489550,Europe,5,3628,1,,,167493
56,Nepal,972632,491,11882,4,934648,1826,26102,100,32442,396,5334149,177919,29980749,Asia,31,2523,6,16,0.1,871
57,Tunisia,961877,,27004,,875134,,59739,200,80037,2247,4186742,348376,12017870,Africa,12,445,3,,,4971
58,Bolivia,882649,1758,21261,21,747684,3911,113704,220,73989,1782,2666178,223494,11929522,South America,14,561,4,147,2,9531
59,UAE,866971,1395,2284,1,798371,2331,66316,,85984,227,131086391,13000837,10082919,Asia,12,4415,0,138,0.10,6577
60,Slovenia,843495,7330,6074,15,682504,14888,154917,135,405644,2921,2541908,1222424,2079399,Europe,2,342,1,3525,7,74501
61,Belarus,823045,8783,6237,16,808784,8545,8024,,87147,660,12108268,1282070,9444313,Europe,11,1514,1,930,2,850
62,Lithuania,807861,9531,8090,20,699158,16818,100613,97,303586,3040,7544136,2835008,2661063,Europe,3,329,0,3582,8,37809
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43236,1928,2470170,136665,18074580,South America,23,519,7,,,16749
64,Uruguay,772757,6797,6744,15,712947,9358,53066,166,221222,1931,5493061,1572532,3493132,South America,5,518,1,1946,4,15192
65,Costa Rica,757093,,7772,,591090,,158231,142,146466,1504,3324431,643139,5169072,North America,7,665,2,,,30611
66,Panama,739770,,7926,,703588,,28256,83,167211,1792,5378781,1215773,4424167,North America,6,558,1,,,6387
67,Azerbaijan,738328,5948,9027,29,679316,7060,49985,,71777,878,6372838,619538,10286434,Asia,14,1140,2,578,3,4859
68,Guatemala,733960,3983,16627,16,667065,2953,50268,5,39783,901,3752906,203418,18449248,North America,25,1110,5,216,0.9,2725
69,Saudi Arabia,724525,,8969,,685536,,30020,1040,20302,251,39312767,1101595,35687145,Asia,49,3979,1,,,841
70,Sri Lanka,626966,1162,15777,23,594738,390,16451,,29083,732,6205382,287847,21557947,Asia,34,1366,3,54,1,763
71,Paraguay,622585,1877,17882,38,567690,5905,37013,195,85594,2458,2470250,339615,7273686,South America,12,407,3,258,5,5089
72,Kuwait,599039,2254,2519,1,555350,5855,41170,92,137008,576,7279468,1664905,4372303,Asia,7,1736,1,516,0.2,9416
73,Finland,569973,,2170,,46000,,521803,37,102613,391,9670321,1740959,5554593,Europe,10,2560,1,,,93941
74,Dominican Republic,569024,1129,4343,2,559210,1155,5471,80,51621,394,3037873,275589,11023186,North America,19,2538,4,102,0.2,496
75,Palestine,553373,941,4996,13,500231,3779,48146,115,104562,944,3078533,581699,5292315,Asia,10,1059,2,178,2,9097
76,Myanmar,545298,1787,19310,,516882,1066,9106,,9915,351,6668974,121259,54997597,Asia,101,2848,8,32,,166
77,Latvia,510833,10707,5020,13,377267,9619,128546,86,275741,2710,6397358,3453208,1852584,Europe,4,369,0,5779,7,69387
78,Venezuela,503162,,5529,,483136,,14497,230,17776,195,3359014,118668,28306073,South America,56,5120,8,,,512
79,Moldova,482842,2553,10924,31,433664,4677,38254,268,120144,2718,2903005,722347,4018851,Europe,8,368,1,635,8,9519
80,Ethiopia,467399,111,7421,4,408908,173,51070,165,3910,62,4425609,37020,119547144,Africa,256,16109,27,0.9,0.03,427
81,Libya,466666,,6113,,412870,,47683,127,66460,871,2328851,331660,7021810,Africa,15,1149,3,,,6791
82,Singapore,460075,10505,893,8,419952,9521,39230,13,77657,151,22888183,3863321,5924484,Asia,13,6634,0,1773,1,6622
83,Bahrain,458539,4623,1425,4,401782,7691,55332,16,255211,793,9134783,5084181,1796707,Asia,4,1261,0,2573,2,30796
84,Mongolia,455420,1070,2144,5,313256,,140020,192,135408,637,4030048,1198235,3363320,Asia,7,1569,1,318,1,41631
