#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94810761,3519,1401192,72,65626841,8480,27782728,14461,,,,,,North America,,,,,,
,Asia,116317563,162160,1346806,156,107214373,17538,7756384,31089,,,,,,Asia,,,,,,
,South America,54221552,31,1257289,,47772346,,5191917,13359,,,,,,South America,,,,,,
,Europe,155571147,,1705670,,131941163,145389,21924314,14709,,,,,,Europe,,,,,,
,Africa,11519359,,249260,,10607313,,662786,1845,,,,,,Africa,,,,,,
,Oceania,3543464,27501,7754,10,3165180,218,370530,205,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,435984567,193211,5967986,238,366327922,171496,63688659,75668,55933,765.6,,,,All,,,,,,
1,USA,80567757,,973119,,53192990,,26401648,8279,241065,2912,947752321,2835754,334215330,North America,4,343,0,,,78996
2,India,42924102,,513812,,42297296,,112994,8944,30606,366,765735314,545995,1402457970,Asia,33,2730,2,,,81
3,Brazil,28768104,,649195,,26183623,,1935286,8318,133768,3019,63776166,296550,215060231,South America,7,331,3,,,8999
4,France,22689332,,138135,,20666237,,1884960,2484,346335,2109,246629975,3764619,65512597,Europe,3,474,0,,,28772
5,UK,18804765,,161224,,17153253,,1490288,289,274617,2354,480341745,7014719,68476267,Europe,4,425,0,,,21764
6,Russia,16291116,,350927,,13458910,,2481279,2300,111554,2403,273400000,1872115,146038047,Europe,9,416,1,,,16991
7,Germany,14728752,,123328,,10842300,,3763124,2494,174869,1464,104701826,1243085,84227395,Europe,6,683,1,,,44678
8,Turkey,14025181,,94232,,13289352,,641597,1128,163386,1098,143400825,1670542,85840907,Asia,6,911,1,,,7474
9,Italy,12764558,,154560,,11487720,,1122278,733,211633,2563,187137866,3102693,60314654,Europe,5,390,0,,,18607
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068158,46784756,Europe,4,471,0,,,36259
11,Argentina,8897178,,126120,,8670946,,100112,1156,193914,2749,34235204,746155,45882140,South America,5,364,1,,,2182
12,Iran,7040467,,136631,,6634126,,269710,4049,82084,1593,46780865,545410,85771863,Asia,12,628,2,,,3145
13,Netherlands,6332772,,21548,,4284146,,2027078,174,368235,1253,21107399,1227343,17197630,Europe,3,798,1,,,117870
14,Colombia,6062701,,138693,,5888474,,35534,342,117085,2678,33165748,640508,51780399,South America,9,373,2,,,686
15,Poland,5660493,,111316,,5039109,,510068,872,149836,2947,33587230,889069,37777994,Europe,7,339,1,,,13502
16,Indonesia,5539394,,148073,,4817423,,573898,2911,19904,532,84371793,303158,278310087,Asia,50,1880,3,,,2062
17,Mexico,5506105,3519,318086,72,4773131,8480,414888,4798,41975,2425,15084437,114995,131174496,North America,24,412,9,27,0.5,3163
18,Japan,4885353,,23270,,4114425,,747658,1482,38823,185,38717172,307681,125835531,Asia,26,5408,3,,,5942
19,Ukraine,4809624,,105505,,4058020,,646099,177,111080,2437,19521252,450849,43298824,Europe,9,410,2,,,14922
20,South Africa,3673257,,99229,,3541730,,32298,546,60669,1639,23071788,381062,60546030,Africa,16,610,3,,,533
21,Philippines,3661049,,56401,,3551687,,52961,298,32690,504,28128384,251159,111994381,Asia,31,1986,4,,,473
22,Israel,3618445,,10126,,3530985,,77334,646,387995,1086,41373364,4436346,9326000,Asia,3,921,0,,,8292
23,Czechia,3574328,,38592,,3435396,,100340,221,332747,3593,52579250,4894796,10741868,Europe,3,278,0,,,9341
24,Belgium,3544034,,30121,,2977603,68285,536310,269,303607,2580,31623639,2709101,11673112,Europe,3,388,0,,,45944
25,Peru,3516264,,210538,,N/A,N/A,N/A,1001,104242,6242,27340836,810536,33731811,South America,10,160,1,,,46990
26,Malaysia,3419636,,32674,,3086270,,300692,353,103462,989,49439581,1495804,33052177,Asia,10,1012,1,,,9097
27,Vietnam,3321005,,40144,,2411912,,868949,3190,33617,406,79078763,800489,98788045,Asia,30,2461,1,,,8796
28,Canada,3283732,,36537,,3131360,,115835,736,85760,954,58032175,1515603,38289824,North America,12,1048,1,,,3025
29,Portugal,3258409,,21039,,2784612,,452758,102,321105,2073,37805639,3725614,10147493,Europe,3,482,0,,,44618
30,Australia,3204804,12818,5169,10,2962924,,236711,138,123312,199,63482376,2442618,25989483,Australia/Oceania,8,5028,0,493,0.4,9108
31,S. Korea,3134456,139615,8058,114,969524,,2156874,715,61050,157,15804065,307818,51342223,Asia,16,6372,3,2719,2,42010
32,Chile,3041400,,42200,,2036237,,962963,1041,156872,2177,32934386,1698719,19387777,South America,6,459,1,,,49669
33,Thailand,2891927,22311,22936,42,2655349,17470,213642,687,41260,327,17270775,246409,70089899,Asia,24,3056,4,318,0.6,3048
34,Switzerland,2753342,,13208,,2135672,37828,604462,142,314331,1508,18563383,2119259,8759376,Europe,3,663,0,,,69007
35,Romania,2728727,,63353,,2471902,,193472,946,143427,3330,21014188,1104542,19025254,Europe,7,300,1,,,10169
