#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94803832,22265,1401000,438,65485388,43461,27917444,14695,,,,,,North America,,,,,,
,Asia,116021116,438599,1346471,1415,107160764,372333,7513881,30808,,,,,,Asia,,,,,,
,South America,54214527,53415,1257061,443,47665328,44598,5292138,13381,,,,,,South America,,,,,,
,Europe,155561944,415375,1705636,1516,131792328,745693,22063980,14704,,,,,,Europe,,,,,,
,Africa,11515744,3153,249140,67,10602278,6469,664326,1845,,,,,,Africa,,,,,,
,Oceania,3515839,33500,7741,27,3164962,256,343136,204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,435633723,966307,5967064,3906,365871754,1212810,63794905,75637,55888,765.5,,,,All,,,,,,
1,USA,80565204,4911,973016,86,53063108,26063,26529080,8457,241062,2911,947657906,2835516,334210037,North America,4,343,0,15,0.3,79378
2,India,42924102,7985,513812,56,42297296,6375,112994,8944,30607,366,765735314,546010,1402420930,Asia,33,2729,2,6,0.04,81
3,Brazil,28768104,24054,649134,145,26082511,,2036459,8318,133770,3018,63776166,296556,215056109,South America,7,331,3,112,0.7,9469
4,France,22689332,42600,138135,76,20666313,45900,1884884,2484,346337,2109,246629975,3764642,65512203,Europe,3,474,0,650,1,28771
5,UK,18804765,,161224,,17153253,,1490288,289,274621,2354,480341745,7014818,68475295,Europe,4,425,0,,,21764
6,Russia,16291116,116093,350927,769,13458910,137596,2481279,2300,111554,2403,273400000,1872117,146037876,Europe,9,416,1,795,5,16991
7,Germany,14728752,95241,123328,45,10842300,83800,3763124,2494,174870,1464,104701826,1243096,84226665,Europe,6,683,1,1131,0.5,44679
8,Turkey,14025181,49792,94232,206,13289352,69845,641597,1128,163390,1098,143400825,1670590,85838429,Asia,6,911,1,580,2,7474
9,Italy,12764558,30629,154560,144,11487720,50014,1122278,733,211632,2563,187137866,3102681,60314896,Europe,5,390,0,508,2,18607
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068169,46784706,Europe,4,471,0,,,36259
11,Argentina,8897178,3610,126120,72,8670946,12878,100112,1156,193919,2749,34235204,746174,45881008,South America,5,364,1,79,2,2182
12,Iran,7040467,9524,136631,241,6634126,17493,269710,4049,82086,1593,46780865,545429,85768926,Asia,12,628,2,111,3,3145
13,Netherlands,6332772,27383,21548,3,4284149,83108,2027075,174,368237,1253,21107399,1227351,17197527,Europe,3,798,1,1592,0.2,117870
14,Colombia,6062701,1908,138693,95,5888474,2409,35534,342,117088,2679,33165748,640526,51778918,South America,9,373,2,37,2,686
15,Poland,5660493,8902,111316,40,5039109,7572,510068,872,149835,2947,33587230,889066,37778107,Europe,7,339,1,236,1,13502
16,Indonesia,5539394,34976,148073,229,4817423,39384,573898,2911,19904,532,84371793,303166,278302189,Asia,50,1879,3,126,0.8,2062
17,Mexico,5502586,13459,318014,331,4764651,14314,419921,4798,41950,2424,15074996,114926,131170797,North America,24,412,9,103,3,3201
18,Japan,4885353,69661,23270,259,4114425,76751,747658,1482,38823,185,38717172,307678,125836585,Asia,26,5408,3,554,2,5941
19,Ukraine,4809624,,105505,,4058020,,646099,177,111078,2437,19521252,450842,43299538,Europe,9,410,2,,,14922
20,South Africa,3673257,1266,99229,38,3541730,1948,32298,546,60671,1639,23071788,381075,60543987,Africa,16,610,3,21,0.6,533
21,Philippines,3661049,1038,56401,51,3551687,1999,52961,298,32691,504,28128384,251168,111990395,Asia,31,1986,4,9,0.5,473
22,Israel,3618445,4680,10126,8,3530985,28044,77334,646,387995,1086,41373364,4436346,9326000,Asia,3,921,0,502,0.9,8292
23,Czechia,3574328,5589,38592,12,3435396,15579,100340,221,332749,3593,52579250,4894820,10741814,Europe,3,278,0,520,1,9341
