#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90863751,52242,1339405,894,58916964,44534,30607382,27644,,,,,,North America,,,,,,
,Asia,103332634,290605,1301516,571,95340868,215710,6690250,27662,,,,,,Asia,,,,,,
,South America,50109213,36691,1223442,63,42776503,3076,6109268,14929,,,,,,South America,,,,,,
,Europe,134237912,888719,1635233,2452,101686569,809578,30916110,18591,,,,,,Europe,,,,,,
,Africa,11164428,224,241325,5,10019424,1131,903679,2391,,,,,,Africa,,,,,,
,Oceania,2903973,26282,6568,81,2542430,158,354975,365,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,392612632,1294763,5747504,4066,311283464,1074187,75581664,91582,50369,737.4,,,,All,,,,,,
1,USA,77510655,13795,924731,201,47576077,2491,29009847,20979,232003,2768,912844545,2732302,334093583,North America,4,361,0,41,0.6,86832
2,India,42080664,,501143,,40247902,,1331619,8944,30023,358,735804280,524972,1401606043,Asia,33,2797,2,,,950
3,Brazil,26319033,,631069,,22617665,,3070299,8318,122434,2936,63776166,296681,214965425,South America,8,341,3,,,14283
4,France,20388390,,132207,,13762048,,6494135,3641,311256,2018,231648947,3536434,65503546,Europe,3,495,0,,,99142
5,UK,17749999,60578,158243,259,15122436,145340,2469320,478,259299,2312,458465073,6697428,68453903,Europe,4,433,0,885,4,36073
6,Russia,12630047,177282,334753,714,10509688,60507,1785606,2300,86487,2292,247600000,1695494,146034128,Europe,12,436,1,1214,5,12227
7,Turkey,12051852,,88312,,11256942,,706598,1128,140491,1029,133140413,1552044,85783908,Asia,7,971,1,,,8237
8,Italy,11542793,93157,148542,375,9265708,182618,2128543,1411,191359,2463,175489945,2909306,60320219,Europe,5,406,0,1544,6,35287
9,Germany,10900663,121834,119311,77,8016000,62800,2765352,2274,129445,1417,89622218,1064263,84210604,Europe,8,706,1,1447,0.9,32839
