#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93090320,8854,1363848,122,61693126,19949,30033346,22522,,,,,,North America,,,,,,
,Asia,108303062,69600,1319702,47,100496274,22280,6487086,29864,,,,,,Asia,,,,,,
,South America,52082838,61,1237533,1,44678087,,6167218,14433,,,,,,South America,,,,,,
,Europe,144222806,,1661187,,112676604,86484,29885015,17767,,,,,,Europe,,,,,,
,Africa,11332375,,244722,,10291100,,796553,2163,,,,,,Africa,,,,,,
,Oceania,3139545,15426,7088,22,2868043,199,264414,316,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,412171667,93941,5834095,192,332703940,128820,73633632,87065,52878,748.5,,,,All,,,,,,
1,USA,79325576,,943411,,49836893,,28545272,15874,237401,2823,926645063,2773214,334141223,North America,4,354,0,,,85429
2,India,42664712,,509043,,41666716,,488953,8944,30433,363,750735858,535498,1401939406,Asia,33,2754,2,,,349
3,Brazil,27483031,,638449,,23783443,,3061139,8318,127827,2969,63776166,296630,215002523,South America,8,337,3,,,14238
4,France,21708827,,134804,,16666109,,4907914,3371,331397,2058,240847561,3676664,65507088,Europe,3,486,0,,,74922
5,UK,18306859,,159570,,16029725,,2117564,430,267399,2331,468450595,6842425,68462655,Europe,4,429,0,,,30930
6,Russia,14133509,,340248,,11235859,,2557402,2300,96781,2330,263100000,1801615,146035661,Europe,10,429,1,,,17512
7,Turkey,12908321,,90542,,11985370,,832409,1128,150436,1055,137091024,1597682,85806212,Asia,7,948,1,,,9701
8,Germany,12387078,,120580,,8737000,,3529498,2274,147085,1432,89622218,1064180,84217174,Europe,7,698,1,,,41909
9,Italy,12105675,,151015,,10315987,,1638673,1190,200697,2504,180698558,2995763,60318041,Europe,5,399,0,,,27167
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415308,46784065,Europe,4,487,1,,,67256
11,Argentina,8734551,,124081,,8431883,,178587,2026,190435,2705,33477753,729899,45866292,South America,5,370,1,,,3894
12,Iran,6806265,,133718,,6298727,,373820,3374,79391,1560,45505835,530800,85730741,Asia,13,641,2,,,4360
13,Colombia,6020095,,137115,,5832811,,50169,342,116309,2649,32728652,632320,51759665,South America,9,377,2,,,969
14,Netherlands,5734472,,21396,,3479519,,2233557,176,333474,1244,21107399,1227447,17196184,Europe,3,804,1,,,129887
15,Poland,5402289,,108120,,4611760,,682409,1131,142995,2862,32338272,855972,37779574,Europe,7,349,1,,,18063
16,Mexico,5292706,8854,312819,122,4519024,19949,460863,4798,40365,2386,14662007,111819,131122712,North America,25,419,9,68,0.9,3515
17,Indonesia,4807778,,145176,,4309763,,352839,1609,17282,522,77483083,278516,278199518,Asia,58,1916,4,,,1268
18,Ukraine,4525700,,102808,,3779057,,643835,177,104498,2374,19034214,439500,43308821,Europe,10,421,2,,,14866
19,Japan,3831964,,20202,,2919314,,892448,1366,30449,161,36225435,287845,125850276,Asia,33,6230,3,,,7091
20,South Africa,3641811,,96993,,3502319,,42499,546,60178,1603,22659918,374436,60517429,Africa,17,624,3,,,702
21,Philippines,3637280,,54930,,3500956,,81394,326,32494,491,27659085,247092,111938585,Asia,31,2038,4,,,727
22,Peru,3435753,,208120,,N/A,N/A,N/A,1325,101908,6173,26447601,784464,33714238,South America,10,162,1,,,44698
23,Israel,3426103,,9544,,3131754,,284805,1056,367371,1023,41373364,4436346,9326000,Asia,3,977,0,,,30539
24,Belgium,3421081,,29624,,2349429,31889,1042028,403,293122,2538,31034093,2659035,11671187,Europe,3,394,0,,,89282
25,Czechia,3396250,,37820,,3125837,,232593,238,316192,3521,51712542,4814450,10741110,Europe,3,284,0,,,21654
26,Canada,3191587,,35474,,3003845,,152268,1140,83381,927,57270143,1496195,38277180,North America,12,1079,1,,,3978
27,Portugal,3085260,,20530,,2495002,,569728,155,304008,2023,33409187,3291991,10148625,Europe,3,494,0,,,56138
28,Malaysia,3040235,,32125,,2852437,,155673,176,92027,972,46243151,1399767,33036315,Asia,11,1028,1,,,4712
29,Australia,2916381,14458,4615,22,2695704,,216062,230,112263,178,62340252,2399717,25978170,Australia/Oceania,9,5629,0,557,0.8,8317
30,Chile,2621427,,40558,,1817206,,763663,803,135254,2093,31535397,1627087,19381507,South America,7,478,1,,,39402
31,Thailand,2608227,14900,22465,26,2455832,9810,129930,542,37216,321,17270775,246432,70083218,Asia,27,3120,4,213,0.4,1854
32,Romania,2562315,,61601,,2114121,,386593,1141,134645,3237,20225420,1062810,19030136,Europe,7,309,1,,,20315
33,Switzerland,2527134,,13050,,1664333,28583,849751,204,288586,1490,17853513,2038780,8756959,Europe,3,671,0,,,97037
34,Vietnam,2510860,,38946,,2226754,,245160,2610,25425,394,77773547,787544,98754578,Asia,39,2536,1,,,2483
35,Sweden,2397330,,16465,,1573404,26170,807461,96,235007,1614,17101699,1676458,10201091,Europe,4,620,1,,,79154
36,Iraq,2275571,,24704,,2188135,,62732,226,54596,593,17724506,425247,41680493,Asia,18,1687,2,,,1505
37,Austria,2274664,,14372,,1935254,,325038,200,250252,1581,150919644,16603747,9089493,Europe,4,632,0,,,35760
38,Denmark,2219837,,4068,,1636094,,579675,25,381076,698,123219805,21152936,5825187,Europe,3,1432,0,,,99512
39,Greece,2174093,,24754,,1941040,,208299,499,210246,2394,61140260,5912577,10340713,Europe,5,418,0,,,20144
40,Bangladesh,1909664,,28819,,1678655,,202190,1516,11412,172,12995098,77656,167342006,Asia,88,5807,13,,,1208
41,Serbia,1841010,,14427,,1584544,,242039,189,212087,1662,8507866,980118,8680451,Europe,5,602,1,,,27883
42,Hungary,1695991,,42360,,1423921,,229710,209,176286,4403,10429713,1084093,9620679,Europe,6,227,1,,,23877
43,Pakistan,1483798,,29772,,1375628,,78398,1623,6513,131,25751321,113032,227822344,Asia,154,7652,9,,,344
