#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90093948,57919,1330632,864,58292858,54009,30470458,28928,,,,,,North America,,,,,,
,Asia,102085650,396135,1297585,1060,94314707,272010,6473358,26902,,,,,,Asia,,,,,,
,South America,49335925,39856,1219608,120,42366547,4372,5749770,14887,,,,,,South America,,,,,,
,Europe,131241809,1013713,1628447,2721,99044502,838693,30568860,18617,,,,,,Europe,,,,,,
,Africa,11117180,4259,240418,17,9949553,2275,927209,2409,,,,,,Africa,,,,,,
,Oceania,2841216,33885,6389,83,2484645,235,350182,369,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,386716449,1545767,5723094,4865,306453518,1171594,74539837,92112,49612,734.2,,,,All,,,,,,
1,USA,76890141,7851,917774,174,47112620,,28859747,22219,230153,2747,908413947,2719127,334082997,North America,4,364,0,24,0.5,86385
2,India,41803318,,498987,,39770414,,1533917,8944,29827,356,734192614,523850,1401531962,Asia,34,2809,2,,,1094
3,Brazil,25813685,,629078,,22464029,,2720578,8318,120088,2927,63776166,296692,214957181,South America,8,342,3,,,12656
4,France,19872989,,131588,,13108716,,6632685,3641,303392,2009,231648947,3536476,65502759,Europe,3,498,0,,,101258
5,UK,17607832,88171,157730,321,14831441,150574,2618661,483,257229,2304,457114111,6677882,68451959,Europe,4,434,0,1288,5,38255
6,Russia,12284564,155768,333357,667,10390732,53724,1560475,2300,84121,2283,247600000,1695498,146033787,Europe,12,438,1,1067,5,10686
7,Turkey,11940695,107530,88064,233,11173406,88014,679225,1128,139203,1027,132672261,1546676,85778952,Asia,7,974,1,1254,3,7918
8,Italy,11348701,112691,147734,414,8872737,191938,2328230,1457,188139,2449,173758572,2880579,60320703,Europe,5,408,0,1868,7,38598
9,Germany,10369890,66790,118910,27,7869200,79600,2381780,2274,123144,1412,89622218,1064281,84209144,Europe,8,708,1,793,0.3,28284
10,Spain,10125348,,93857,,6387496,,3643995,2010,216430,2006,66213858,1415324,46783523,Europe,5,498,1,,,77891
11,Argentina,8472848,,121834,,7864647,,486367,2762,184779,2657,32747335,714168,45853839,South America,5,376,1,,,10607
12,Iran,6483799,37395,132624,61,6121353,6219,229822,1945,75658,1548,44694344,521530,85698431,Asia,13,646,2,436,0.7,2682
13,Colombia,5916825,,134781,,5692017,,90027,342,114349,2605,32278055,623810,51743375,South America,9,384,2,,,1740
14,Poland,5035796,54475,106060,307,4099013,33854,830723,1076,133290,2807,31033684,821414,37780815,Europe,8,356,1,1442,8,21988
15,Mexico,5027870,42181,307493,573,4165270,44647,555107,4798,38357,2346,14223621,108509,131082025,North America,26,426,9,322,4,4235
16,Netherlands,4688119,82871,21310,7,3177532,18496,1489277,216,272644,1239,21107399,1227528,17195048,Europe,4,807,1,4819,0.4,86611
17,Indonesia,4414483,27197,144411,38,4154797,5993,115275,673,15873,519,73179702,263130,278112643,Asia,63,1926,4,98,0.1,414
18,Ukraine,4169897,39620,100809,210,3650854,9380,418234,177,96265,2327,18308056,422656,43316676,Europe,10,430,2,915,5,9655
19,South Africa,3612809,,95463,,3461490,,55856,546,59721,1578,22343478,369344,60494957,Africa,17,634,3,,,923
20,Philippines,3585461,8702,54168,71,3377958,15290,153335,324,32043,484,27345917,244390,111894746,Asia,31,2066,4,78,0.6,1370
