#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94366036,18309,1389036,706,64471991,19915,28505009,16714,,,,,,North America,,,,,,
,Asia,113303570,192885,1337026,138,105059377,49349,6907167,31474,,,,,,Asia,,,,,,
,South America,53556177,762,1250874,14,46857132,1696,5448171,13847,,,,,,South America,,,,,,
,Europe,152134808,,1692191,,126090094,47217,24352523,16080,,,,,,Europe,,,,,,
,Africa,11475428,,248249,,10503321,,723858,1894,,,,,,Africa,,,,,,
,Oceania,3359066,23574,7577,59,3025681,,325808,249,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,428195806,235530,5924968,917,356008302,118177,66262536,80258,54934,760.1,,,,All,,,,,,
1,USA,80270563,,963371,,52199829,,27107363,10400,240195,2883,942817780,2821212,334188863,North America,4,347,0,,,81114
2,India,42865431,,512652,,42178214,,174565,8944,30569,366,761230580,542855,1402272769,Asia,33,2735,2,,,124
3,Brazil,28351876,,645534,,25505984,,2200358,8318,131845,3002,63776166,296579,215039621,South America,8,333,3,,,10232
4,France,22401406,,137276,,19735713,,2528417,3055,341951,2095,243529298,3717401,65510629,Europe,3,477,0,,,38596
5,UK,18695449,,160815,,16918511,,1616123,324,273040,2349,477969909,6980577,68471406,Europe,4,426,0,,,23603
6,Russia,15657928,,347031,,12657025,,2653872,2300,107219,2376,273400000,1872126,146037195,Europe,9,421,1,,,18173
7,Germany,13872762,,122369,,10031200,,3719193,2494,164713,1453,104701826,1243139,84223745,Europe,6,688,1,,,44158
8,Turkey,13675581,,92990,,12853899,,728692,1128,159336,1083,141211474,1645275,85828516,Asia,6,923,1,,,8490
9,Italy,12554596,,153512,,11109291,,1291793,896,208147,2545,184981913,3066887,60315864,Europe,5,393,0,,,21417
10,Spain,10880194,,98635,,8876996,,1904563,1185,232560,2108,471036328,10068211,46784509,Europe,4,474,0,,,40709
11,Argentina,8855624,,125618,,8607471,,122535,1474,193032,2738,33992595,740959,45876480,South America,5,365,1,,,2671
12,Iran,6983635,,135499,,6539753,,308383,3918,81435,1580,46780865,545504,85757177,Asia,12,633,2,,,3596
13,Netherlands,6153207,,21507,,3922732,,2208968,171,357805,1251,21107399,1227380,17197114,Europe,3,800,1,,,128450
14,Colombia,6052126,,138285,,5874444,,39397,342,116897,2671,33016280,637712,51772994,South America,9,374,2,,,761
