#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94127460,5714,1383945,163,63872555,11256,28870960,18123,,,,,,North America,,,,,,
,Asia,112194414,114374,1333451,77,104094001,27795,6766962,30613,,,,,,Asia,,,,,,
,South America,53303327,30,1248456,1,46303540,,5751331,13953,,,,,,South America,,,,,,
,Europe,150621431,,1685107,,122819102,111628,26117222,16595,,,,,,Europe,,,,,,
,Africa,11441002,,247646,,10448753,,744603,1984,,,,,,Africa,,,,,,
,Oceania,3301930,17802,7473,16,2977246,118,317211,257,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,424990285,137920,5906093,257,350515903,150646,68568289,81525,54522,757.7,,,,All,,,,,,
1,USA,80087617,,959412,,51673955,,27454250,11668,239655,2871,938711191,2809013,334178277,North America,4,348,0,,,82155
2,India,42837960,,512141,,42113782,,212037,8944,30551,365,759315246,541518,1402198688,Asia,33,2738,2,,,151
3,Brazil,28208212,,644362,,25048072,,2515778,8318,131182,2997,63776166,296590,215031377,South America,8,334,3,,,11700
4,France,22286829,,136594,,19004136,,3146099,3055,340206,2085,243529298,3717446,65509842,Europe,3,480,0,,,48025
5,UK,18605752,,160581,,16710324,,1734847,331,271738,2345,474976532,6937057,68469461,Europe,4,426,0,,,25338
6,Russia,15370419,,345500,,12365238,,2659681,2300,105250,2366,271700000,1860489,146036854,Europe,10,423,1,,,18212
7,Germany,13602431,,121891,,9673700,,3806840,2494,161506,1447,104701826,1243161,84222285,Europe,6,691,1,,,45200
8,Turkey,13504485,,92451,,12661298,,750736,1128,157352,1077,140286626,1634593,85823560,Asia,6,928,1,,,8747
9,Italy,12469975,,152989,,10968639,,1348347,934,206743,2536,184146508,3053012,60316347,Europe,5,394,0,,,22355
10,Spain,10809222,,97998,,8326793,,2384431,1284,231043,2095,471036328,10068233,46784411,Europe,4,477,0,,,50966
11,Argentina,8827504,,125278,,8583507,,118719,1572,192428,2731,33868897,738299,45874216,South America,5,366,1,,,2588
12,Iran,6942452,,135040,,6489920,,317492,4053,80960,1575,46620277,543668,85751302,Asia,12,635,2,,,3702
13,Netherlands,6082555,,21483,,3793184,,2267888,171,353701,1249,21107399,1227395,17196907,Europe,3,800,1,,,131878
14,Colombia,6047042,,138106,,5866006,,42930,342,116806,2668,32953805,636542,51770032,South America,9,375,2,,,829
15,Poland,5553841,,109817,,4856629,,587395,1010,147010,2907,33026290,874202,37778784,Europe,7,344,1,,,15548
16,Mexico,5413425,5714,315688,163,4664322,11256,433415,4798,41277,2407,14886426,113508,131148604,North America,24,415,9,44,1,3305
17,Indonesia,5197505,,146365,,4514782,,536358,2536,18679,526,81003675,291113,278254803,Asia,54,1901,3,,,1928
18,Ukraine,4720771,,104518,,3938459,,677794,177,109015,2414,19288823,445430,43303823,Europe,9,414,2,,,15652
19,Japan,4411892,,21636,,3540290,,849966,1477,35059,172,37519629,298147,125842904,Asia,29,5816,3,,,6754
20,South Africa,3658547,,98667,,3522732,,37148,546,60440,1630,22880879,377998,60531730,Africa,17,613,3,,,614
21,Philippines,3652203,,55684,,3535987,,60532,305,32619,497,27872998,248941,111966483,Asia,31,2011,4,,,541
22,Israel,3552865,,9971,,3409854,,133040,804,380963,1069,41373364,4436346,9326000,Asia,3,935,0,,,14265
23,Czechia,3506076,,38226,,3310686,,157164,248,326405,3559,52212048,4860783,10741489,Europe,3,281,0,,,14631
24,Belgium,3494223,,29920,,2612841,67448,851462,350,299364,2563,31353093,2686146,11672149,Europe,3,390,0,,,72948
25,Peru,3490988,,209298,,N/A,N/A,N/A,1166,103519,6206,26909789,797965,33723025,South America,10,161,1,,,46290
26,Canada,3241867,,36041,,3080519,,125307,912,84681,941,57686902,1506835,38283502,North America,12,1062,1,,,3273
