#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,91376216,36583,1341096,602,59309739,40556,30725381,27243,,,,,,North America,,,,,,
,Asia,103977588,344249,1303639,927,96151155,243898,6522794,27504,,,,,,Asia,,,,,,
,South America,50372207,36335,1225056,89,42945474,8168,6201677,14895,,,,,,South America,,,,,,
,Europe,135258085,737567,1637127,1609,102781934,803793,30839024,18725,,,,,,Europe,,,,,,
,Africa,11188296,6246,241655,48,10051139,9142,895502,2363,,,,,,Africa,,,,,,
,Oceania,2929678,23285,6615,45,2629345,169,293718,353,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,395102791,1184265,5755203,3320,313869492,1105726,75478096,91083,50688,738.3,,,,All,,,,,,
1,USA,77966691,,925655,,47900252,,29140784,20549,233364,2771,913878921,2735355,334098877,North America,4,361,0,,,87222
2,India,42188138,,502008,,40461148,,1224982,8944,30099,358,740187141,528085,1401643083,Asia,33,2792,2,,,874
3,Brazil,26473273,,631869,,22666567,,3174837,8318,123149,2939,63776166,296675,214969547,South America,8,340,3,,,14769
4,France,20602932,,132377,,14040007,,6430548,3641,314530,2021,231648947,3536412,65503940,Europe,3,495,0,,,98170
5,UK,17803325,54095,158318,75,15246943,124507,2398064,478,260074,2313,458465073,6697333,68454876,Europe,4,432,0,790,1,35031
6,Russia,12810118,180071,335414,661,10569271,59583,1905433,2300,87720,2297,247600000,1695492,146034298,Europe,11,435,1,1233,5,13048
7,Turkey,12150567,,88533,,11337344,,724690,1128,141637,1032,133561848,1556912,85786387,Asia,7,969,1,,,8448
8,Italy,11621736,77029,148771,229,9399717,134009,2073248,1431,192668,2466,176176489,2920699,60319977,Europe,5,405,0,1277,4,34371
9,Germany,10994141,48692,119348,16,8058100,42100,2816693,2274,130554,1417,89622218,1064254,84211334,Europe,8,706,1,578,0.2,33448
10,Spain,10274653,,94235,,6573471,,3606947,1880,219620,2014,66213858,1415320,46783671,Europe,5,496,1,,,77098
11,Argentina,8577215,,122584,,8106851,,347780,2630,187042,2673,32985718,719313,45857235,South America,5,374,1,,,7584
12,Iran,6579266,35429,132830,85,6152908,14216,293528,2395,76764,1550,44694344,521477,85707243,Asia,13,645,2,413,1.0,3425
13,Colombia,5956350,,135518,,5743430,,77402,342,115103,2619,32417551,626453,51747818,South America,9,382,2,,,1496
14,Poland,5163780,34703,106597,19,4273439,61293,783744,1115,136679,2821,31477796,833176,37780476,Europe,7,354,1,919,0.5,20745
15,Mexico,5141291,35243,309417,588,4288312,38819,543562,4798,39219,2360,14404278,109878,131093121,North America,25,424,9,269,4,4146
16,Netherlands,4892041,94884,21332,9,3261449,34862,1609260,218,284498,1241,21107399,1227506,17195358,Europe,4,806,1,5518,0.5,93587
17,Indonesia,4516480,36057,144554,57,4183027,10569,188899,792,16238,520,74607160,268240,278136336,Asia,62,1924,4,130,0.2,679
18,Ukraine,4284059,27851,101277,109,3676068,6089,506714,177,98906,2338,18563140,428566,43314534,Europe,10,428,2,643,3,11698
19,South Africa,3622210,,95817,,3477336,,49057,546,59870,1584,22443199,370955,60501086,Africa,17,631,3,,,811
20,Philippines,3609568,8361,54526,312,3428815,18431,126227,310,32255,487,27558948,246267,111906702,Asia,31,2052,4,75,3,1128
21,Peru,3349298,,206891,,N/A,N/A,N/A,1386,99373,6138,25854325,767095,33704196,South America,10,163,1,,,42183
22,Belgium,3296038,,29227,,2150483,27754,1116328,431,282435,2504,30615667,2623431,11670087,Europe,4,399,0,,,95657
23,Czechia,3234571,23964,37449,19,2875641,39968,321481,196,301152,3487,51002546,4748541,10740677,Europe,3,287,0,2231,2,29931
24,Japan,3207724,105817,19257,126,2384963,70436,803504,1134,25487,153,34841539,276831,125858702,Asia,39,6536,4,841,1,6384
