#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90070459,42181,1330301,573,58269353,44647,30470805,28929,,,,,,North America,,,,,,
,Asia,101714275,32115,1296553,46,94032535,12032,6385187,26524,,,,,,Asia,,,,,,
,South America,49297666,4659,1219518,38,42363817,3321,5714331,14874,,,,,,South America,,,,,,
,Europe,130168746,,1625614,,98214826,8857,30328306,18691,,,,,,Europe,,,,,,
,Africa,11112810,,240401,,9945938,,926471,2417,,,,,,Africa,,,,,,
,Oceania,2839635,32304,6389,83,2484459,49,348787,362,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,385204312,111259,5718791,740,305311634,68906,74173887,91797,49418,733.7,,,,All,,,,,,
1,USA,76882290,,917600,,47112620,,28852070,22219,230129,2747,908404627,2719099,334082997,North America,4,364,0,,,86362
2,India,41795478,,498987,,39747984,,1548507,8944,29821,356,732439986,522600,1401531962,Asia,34,2809,2,,,1105
3,Brazil,25813685,,629078,,22464029,,2720578,8318,120088,2927,63776166,296692,214957181,South America,8,342,3,,,12656
4,France,19872989,,131588,,13108716,,6632685,3641,303392,2009,231648947,3536476,65502759,Europe,3,498,0,,,101258
5,UK,17515199,,157409,,14680867,,2676923,502,255876,2300,455672764,6656826,68451959,Europe,4,435,0,,,39107
6,Russia,12128796,,332690,,10337008,,1459098,2300,83055,2278,247600000,1695498,146033787,Europe,12,439,1,,,9992
7,Turkey,11833165,,87831,,11085392,,659942,1128,137950,1024,132216798,1541366,85778952,Asia,7,977,1,,,7694
8,Italy,11235745,,147320,,8680799,,2407626,1524,186267,2442,172843235,2865405,60320703,Europe,5,409,0,,,39914
9,Germany,10303100,,118883,,7789600,,2394617,2274,122351,1412,89622218,1064281,84209144,Europe,8,708,1,,,28437
10,Spain,10125348,,93857,,6387496,,3643995,2010,216430,2006,66213858,1415324,46783523,Europe,5,498,1,,,77891
11,Argentina,8472848,,121834,,7864647,,486367,2762,184779,2657,32747335,714168,45853839,South America,5,376,1,,,10607
12,Iran,6446404,,132563,,6115134,,198707,1819,75222,1547,44694344,521530,85698431,Asia,13,646,2,,,2319
13,Colombia,5916825,,134781,,5692017,,90027,342,114349,2605,32278055,623810,51743375,South America,9,384,2,,,1740
14,Mexico,5027870,42181,307493,573,4165270,44647,555107,4798,38357,2346,14223621,108509,131082025,North America,26,426,9,322,4,4235
15,Poland,4981321,,105753,,4065159,,810409,1045,131848,2799,30858580,816779,37780815,Europe,8,357,1,,,21450
16,Netherlands,4605248,,21303,,3159026,,1424919,215,267824,1239,21107399,1227528,17195048,Europe,4,807,1,,,82868
17,Indonesia,4387286,,144373,,4148804,,94109,673,15775,519,72706560,261428,278112643,Asia,63,1926,4,,,338
18,Ukraine,4130277,,100599,,3641474,,388204,177,95351,2322,18206854,420320,43316676,Europe,10,431,2,,,8962
19,South Africa,3612809,,95463,,3461490,,55856,546,59721,1578,22343478,369344,60494957,Africa,17,634,3,,,923
20,Philippines,3577298,,54097,,3362904,,160297,316,31970,483,27345917,244390,111894746,Asia,31,2068,4,,,1433
21,Peru,3286151,,206220,,N/A,N/A,N/A,1330,97511,6119,25544384,757984,33700430,South America,10,163,1,,,40334
22,Belgium,3184201,,29083,,2095872,9282,1059246,406,272861,2492,30314872,2597748,11669674,Europe,4,401,0,,,90769
