#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90377613,,1333800,,58526310,,30517503,28327,,,,,,North America,,,,,,
,Asia,102396201,37380,1298885,46,94598054,12809,6499262,26982,,,,,,Asia,,,,,,
,South America,49718487,3784,1221419,31,42625056,5363,5872012,14888,,,,,,South America,,,,,,
,Europe,131809131,,1629212,,99493052,7969,30686867,18557,,,,,,Europe,,,,,,
,Africa,11143868,,240786,,9987153,,915929,2396,,,,,,Africa,,,,,,
,Oceania,2873868,31386,6481,84,2484820,67,382567,372,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,388319889,72550,5730598,161,307715151,26208,74874140,91522,49818,735.2,,,,All,,,,,,
1,USA,77150412,,920829,,47313736,,28915847,21642,230928,2756,910155553,2724296,334088290,North America,4,363,0,,,86552
2,India,41950501,,500087,,40005514,,1444900,8944,29931,357,734192614,523836,1401569003,Asia,33,2803,2,,,1031
3,Brazil,26099735,,630001,,22602506,,2867228,8318,121416,2931,63776166,296687,214961303,South America,8,341,3,,,13338
4,France,20147341,,131852,,13437823,,6577666,3641,307578,2013,231648947,3536455,65503153,Europe,3,497,0,,,100418
5,UK,17607832,,157730,,14831441,,2618661,483,257225,2304,457114111,6677787,68452931,Europe,4,434,0,,,38255
6,Russia,12284564,,333357,,10390732,,1560475,2300,84121,2283,247600000,1695496,146033957,Europe,12,438,1,,,10686
7,Turkey,11940695,,88064,,11173406,,679225,1128,139199,1027,132672261,1546631,85781430,Asia,7,974,1,,,7918
8,Italy,11348701,,147734,,8872737,,2328230,1457,188140,2449,173758572,2880591,60320461,Europe,5,408,0,,,38598
9,Germany,10543318,,119069,,7869200,,2555049,2274,125203,1414,89622218,1064272,84209874,Europe,8,707,1,,,30341
10,Spain,10199716,,94040,,6480464,,3625212,1947,218019,2010,66213858,1415323,46783572,Europe,5,497,1,,,77489
11,Argentina,8515285,,122152,,7944013,,449120,2750,185700,2664,32832664,716011,45854971,South America,5,375,1,,,9794
12,Iran,6483799,,132624,,6121353,,229822,1945,75656,1548,44694344,521513,85701369,Asia,13,646,2,,,2682
13,Colombia,5930393,,135043,,5708271,,87079,342,114608,2610,32330508,624806,51744856,South America,9,383,2,,,1683
14,Poland,5035796,,106060,,4099013,,830723,1076,133290,2807,31033684,821416,37780702,Europe,8,356,1,,,21988
15,Mexico,5027870,,307493,,4165270,,555107,4798,38356,2346,14223621,108506,131085724,North America,26,426,9,,,4235
16,Netherlands,4688119,,21310,,3177525,,1489284,216,272642,1239,21107399,1227520,17195151,Europe,4,807,1,,,86611
17,Indonesia,4414483,,144411,,4154797,,115275,673,15873,519,73179702,263122,278120541,Asia,63,1926,4,,,414
18,Ukraine,4169897,,100809,,3650854,,418234,177,96267,2327,18308056,422663,43315962,Europe,10,430,2,,,9655
19,South Africa,3616075,,95545,,3465681,,54849,546,59773,1579,22374263,369841,60497000,Africa,17,633,3,,,907
