#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94166276,27180,1384425,373,63975363,112946,28806488,17920,,,,,,North America,,,,,,
,Asia,112573762,493261,1335164,1788,104524395,447667,6714203,31233,,,,,,Asia,,,,,,
,South America,53401251,79633,1249409,722,46353833,49152,5798009,13913,,,,,,South America,,,,,,
,Europe,151287388,582048,1683977,2682,124465612,1506345,25137799,16445,,,,,,Europe,,,,,,
,Africa,11449560,6936,247967,283,10462425,8357,739168,1940,,,,,,Africa,,,,,,
,Oceania,3305416,21274,7476,19,3003831,4773,294109,250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,426184374,1210332,5908433,5867,352786165,2129240,67489776,81701,54675,758.0,,,,All,,,,,,
1,USA,80123979,19015,959866,184,51767007,91943,27397106,11478,239764,2872,939105431,2810193,334178277,North America,4,348,0,57,0.6,81984
2,India,42850066,11542,512371,230,42147974,23690,189721,8944,30559,365,760146333,542110,1402198688,Asia,33,2737,2,8,0.2,135
3,Brazil,28245551,37339,644604,242,25048072,,2552875,8318,131355,2998,63776166,296590,215031377,South America,8,334,3,174,1,11872
4,France,22304024,17195,132662,283,19421032,416896,2750330,3055,340468,2025,243529298,3717446,65509842,Europe,3,494,0,262,4,41983
5,UK,18654572,38409,160610,15,16817120,106796,1676842,335,272451,2346,477088898,6967908,68469461,Europe,4,426,0,561,0.2,24490
6,Russia,15522756,152337,346235,735,12492732,127494,2683789,2300,106293,2371,273400000,1872130,146036854,Europe,9,422,1,1043,5,18377
7,Germany,13714255,111824,122040,149,9829300,155600,3762915,2494,162834,1449,104701826,1243161,84222285,Europe,6,690,1,1328,2,44678
8,Turkey,13589511,85026,92719,268,12755700,94402,741092,1128,158342,1080,140748139,1639971,85823560,Asia,6,926,1,991,3,8635
9,Italy,12494459,24408,153190,201,11019298,50659,1321971,928,207149,2540,184378274,3056854,60316347,Europe,5,394,0,405,3,21917
10,Spain,10858000,16260,98462,154,8735901,157293,2023637,1284,232086,2105,471036328,10068233,46784411,Europe,4,475,0,348,3,43255
11,Argentina,8838674,11170,125451,173,8596460,12953,116763,1542,192672,2735,33914284,739289,45874216,South America,5,366,1,243,4,2545
12,Iran,6961562,19110,135276,236,6517436,27516,308850,4085,81183,1578,46620277,543668,85751302,Asia,12,634,2,223,3,3602
13,Netherlands,6118542,35987,21489,6,3848336,55144,2248717,170,355793,1250,21107399,1227395,17196907,Europe,3,800,1,2093,0.3,130763
14,Colombia,6049952,2910,138205,99,5870879,4873,40868,342,116862,2670,32980562,637059,51770032,South America,9,375,2,56,2,789
15,Poland,5563446,9589,109833,16,4890810,34181,562803,1003,147264,2907,33078265,875578,37778784,Europe,7,344,1,254,0.4,14897
16,Mexico,5413425,5714,315688,163,4664322,11256,433415,4798,41277,2407,14886426,113508,131148604,North America,24,415,9,44,1,3305
17,Indonesia,5231923,34418,146541,176,4554711,39929,530671,2536,18803,527,81463516,292766,278254803,Asia,53,1899,3,124,0.6,1907
18,Ukraine,4734333,13562,104645,127,3952363,13904,677325,177,109328,2417,19288823,445430,43303823,Europe,9,414,2,313,3,15641
19,Japan,4484753,72861,21821,185,3613267,72977,849665,1495,35638,173,37611273,298875,125842904,Asia,28,5767,3,579,1,6752
20,South Africa,3659698,1151,98804,137,3524402,1670,36492,546,60459,1632,22896483,378256,60531730,Africa,17,613,3,19,2,603
21,Philippines,3653526,1427,55763,79,3539106,3269,58657,304,32631,498,27993027,250013,111966483,Asia,31,2008,4,13,0.7,524
22,Israel,3566816,13951,10001,30,3436102,26248,120713,772,382459,1072,41373364,4436346,9326000,Asia,3,933,0,1496,3,12944
23,Czechia,3510360,4267,38257,14,3332875,22221,139228,219,326804,3562,52274588,4866605,10741489,Europe,3,281,0,397,1,12962
24,Peru,3496009,,209468,,N/A,N/A,N/A,1165,103668,6211,26969707,799742,33723025,South America,10,161,1,,,46433
25,Belgium,3494223,,29920,,2612841,67448,851462,350,299364,2563,31353093,2686146,11672149,Europe,3,390,0,,,72948
26,Malaysia,3246779,25099,32390,43,2937655,,276734,247,98256,980,48006386,1452791,33044246,Asia,10,1020,1,760,1,8375
27,Canada,3242931,1064,36044,3,3088445,7926,118442,912,84708,942,57686902,1506835,38283502,North America,12,1062,1,28,0.08,3094
28,Portugal,3193178,5789,20866,35,2696696,19997,475616,114,314659,2056,33409187,3292175,10148059,Europe,3,486,0,570,3,46868
29,Australia,3049564,17491,4929,16,2812038,,232597,179,117364,190,62924919,2421696,25983827,Australia/Oceania,9,5272,0,673,0.6,8952
30,Chile,2876455,23254,41491,144,1908328,15320,926636,1005,148388,2140,32353716,1669039,19384642,South America,7,467,1,1200,7,47803
31,Vietnam,2834373,46880,39605,104,2294669,13235,500099,3145,28696,401,78508813,794854,98771311,Asia,35,2494,1,475,1,5063
32,Thailand,2731198,18883,22659,32,2542145,14914,166394,687,38969,323,17270775,246421,70086559,Asia,26,3093,4,269,0.5,2374
33,Switzerland,2685103,5351,13157,3,1920636,74250,751310,166,306583,1502,18362379,2096600,8758168,Europe,3,666,0,611,0.3,85784
34,Romania,2671314,7694,62624,85,2329184,24531,279506,1101,140391,3291,20688043,1087260,19027695,Europe,7,304,1,404,4,14689
35,Austria,2494535,21436,14594,13,2198462,28593,281479,189,274412,1605,155336402,17087822,9090474,Europe,4,623,0,2358,1,30964
36,Denmark,2484492,27406,4341,29,1942779,32979,537372,44,426480,745,124548564,21379614,5825576,Europe,2,1342,0,4704,5,92244
37,Sweden,2422856,,16817,,1808486,,597553,85,237481,1648,18107257,1774822,10202294,Europe,4,607,1,,,58570
38,Greece,2317014,18088,25417,90,2084672,19549,206925,460,224088,2458,63470397,6138488,10339744,Europe,4,407,0,1749,9,20013
39,Iraq,2293244,2074,24876,18,2224520,3815,43848,193,54997,597,17869511,428548,41697798,Asia,18,1676,2,50,0.4,1052
40,S. Korea,2058184,95347,7450,45,905128,12839,1145606,480,40088,145,15804065,307823,51341382,Asia,25,6891,3,1857,0.9,22314
41,Bangladesh,1935242,1951,28974,9,1763258,8674,143010,1289,11562,173,13236964,79086,167373363,Asia,86,5777,13,12,0.05,854
42,Serbia,1887596,4483,14904,55,1715637,15561,157055,136,217470,1717,8651160,996703,8679781,Europe,5,582,1,516,6,18094
43,Hungary,1759685,13261,43299,233,1526826,22771,189560,233,182915,4501,10662822,1108377,9620212,Europe,5,222,1,1378,24,19704
44,Jordan,1582161,11254,13713,31,1415431,22598,153017,1032,152588,1323,16020086,1545024,10368827,Asia,7,756,1,1085,3,14757
45,Georgia,1553668,4775,15888,32,1407776,19242,130004,,390699,3995,15645917,3934459,3976637,Asia,3,250,0,1201,8,32692
46,Pakistan,1501680,1360,30040,31,1403968,1315,67672,1302,6589,132,26136422,114681,227904512,Asia,152,7587,9,6,0.1,297
47,Slovakia,1361039,6691,18252,12,1108780,9950,234007,246,249093,3340,6222719,1138864,5463969,Europe,4,299,1,1225,2,42827
48,Kazakhstan,1299083,627,13543,8,1254041,2400,31499,528,67858,707,11575012,604627,19144066,Asia,15,1414,2,33,0.4,1645
49,Ireland,1276778,3473,6443,26,1134820,13286,135515,57,253933,1281,11250554,2237577,5028007,Europe,4,780,0,691,5,26952
50,Morocco,1159157,190,15916,22,1135897,1019,7344,293,30807,423,11237010,298649,37626151,Africa,32,2364,3,5,0.6,195
51,Norway,1136409,,1548,,88952,,1045909,20,206974,282,9852076,1794356,5490591,Europe,5,3547,1,,,190491
52,Bulgaria,1072493,4845,35185,143,798303,10197,239005,549,156275,5127,9061645,1320390,6862854,Europe,6,195,1,706,21,34826
53,Cuba,1065947,562,8491,4,1054266,571,3190,34,94204,750,12920253,1141839,11315303,North America,11,1333,1,50,0.4,282
54,Lebanon,1049274,3101,9989,19,682977,,356308,186,154865,1474,4795578,707789,6775430,Asia,6,678,1,458,3,52588
55,Croatia,1041524,312,14869,54,1005744,4301,20911,122,256291,3659,4470858,1100156,4063841,Europe,4,273,1,77,13,5146
56,Tunisia,987256,,27486,,925164,,34606,234,82128,2287,4280200,356063,12020910,Africa,12,437,3,,,2879
57,Nepal,975806,247,11925,4,952599,1205,11282,100,32534,398,5384999,179538,29993653,Asia,31,2515,6,8,0.1,376
58,Bolivia,889747,236,21378,6,775819,8653,92550,220,74559,1791,2669468,223696,11933438,South America,13,558,4,20,0.5,7756
59,Belarus,887582,4365,6375,14,873353,4097,7854,,93981,675,12311853,1303637,9444237,Europe,11,1481,1,462,1,832
60,Slovenia,880073,2003,6221,18,794142,5527,79710,112,423233,2992,2558742,1230516,2079406,Europe,2,334,1,963,9,38333
61,UAE,875258,651,2296,2,821021,2640,51941,,86781,228,134610760,13346487,10085857,Asia,12,4393,0,65,0.2,5150
62,Lithuania,865559,3481,8267,15,762668,2152,94624,104,325381,3108,7656969,2878413,2660136,Europe,3,322,0,1309,6,35571
63,Ecuador,819886,,35160,,N/A,N/A,N/A,759,45345,1945,2470170,136616,18081172,South America,22,514,7,,,18851
64,Uruguay,819379,3675,6895,16,776042,4693,36442,153,234549,1974,5626554,1610611,3493428,South America,4,507,1,1052,5,10432
65,Costa Rica,783437,,7894,,635012,,140531,135,151529,1527,3544847,685629,5170214,North America,7,655,1,,,27181
66,Azerbaijan,775432,1038,9261,26,737710,3324,28461,,75367,900,6491040,630891,10288679,Asia,13,1111,2,101,3,2766
67,Guatemala,757588,,16787,,692378,,48423,5,41045,909,3847377,208446,18457409,North America,24,1100,5,,,2623
68,Panama,750760,,8019,,731339,,11402,83,169631,1812,5461497,1234003,4425839,North America,6,552,1,,,2576
69,Saudi Arabia,740396,1052,8986,2,713592,2036,17818,795,20739,252,40241874,1127208,35700487,Asia,48,3973,1,29,0.06,499
70,Sri Lanka,638043,1206,16024,30,607119,10001,14900,,29594,743,6282076,291374,21560149,Asia,34,1345,3,56,1,691
71,Paraguay,636520,929,18237,38,597468,2560,20815,156,87484,2507,2509860,344958,7275840,South America,11,399,3,128,5,2861
72,Finland,622717,17671,2329,52,46000,,574388,35,112104,419,9818833,1767629,5554804,Europe,9,2385,1,3181,9,103404
73,Kuwait,614344,1329,2530,1,595156,3492,16658,80,140458,578,7489094,1712240,4373857,Asia,7,1729,1,304,0.2,3809
74,Singapore,596261,13623,952,7,540287,18698,55022,19,100624,161,23014851,3883961,5925614,Asia,10,6224,0,2299,1,9285
75,Latvia,589763,3819,5113,5,445154,,139496,84,318434,2761,6574989,3550066,1852075,Europe,3,362,0,2062,3,75319
