#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92934450,31439,1361509,564,61404437,32818,30168504,23438,,,,,,North America,,,,,,
,Asia,107508897,316016,1316930,792,99703171,274282,6488796,29823,,,,,,Asia,,,,,,
,South America,51755635,173,1235258,4,44329135,,6191242,14489,,,,,,South America,,,,,,
,Europe,143045499,586638,1658465,1902,111383487,894446,30003547,18017,,,,,,Europe,,,,,,
,Africa,11311916,574,244209,6,10252168,705,815539,2182,,,,,,Africa,,,,,,
,Oceania,3099329,23637,7012,65,2843424,133,248893,355,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,409656447,958477,5823398,3333,329916528,1202294,73916521,88304,52555,747.1,,,,All,,,,,,
1,USA,79228628,,942006,,49626604,,28660018,16791,237119,2819,925702633,2770481,334130637,North America,4,355,0,,,85775
2,India,42586544,,508012,,41468120,,610412,8944,30378,362,749320579,534517,1401865325,Asia,33,2760,2,,,435
3,Brazil,27291515,,637232,,23568213,,3086070,8318,126941,2964,63776166,296641,214994279,South America,8,337,3,,,14354
4,France,21503654,,134536,,16557896,301285,4811222,3371,328268,2054,240847561,3676708,65506301,Europe,3,487,0,,,73447
5,UK,18220515,,159351,,15843223,,2217941,430,266146,2328,468450595,6842620,68460710,Europe,4,430,0,,,32397
6,Russia,13935560,203766,339542,729,11134291,112658,2461727,2300,95426,2325,263100000,1801619,146035320,Europe,10,430,1,1395,5,16857
7,Turkey,12748341,,89994,,11841675,,816672,1128,148580,1049,136223121,1587659,85801256,Asia,7,953,1,,,9518
8,Germany,12162722,35731,120444,33,8679400,82100,3362878,2274,144423,1430,89622218,1064198,84215714,Europe,7,699,1,424,0.4,39932
9,Italy,11991109,,150555,,10089429,,1751125,1265,198796,2496,179648032,2978323,60318525,Europe,5,401,0,,,29031
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415311,46783967,Europe,4,487,1,,,67256
11,Argentina,8716940,,123859,,8367347,,225734,2107,190060,2701,33379641,727796,45864028,South America,5,370,1,,,4922
12,Iran,6780453,18598,133570,133,6281274,21034,365609,3343,79096,1558,45505835,530836,85724867,Asia,13,642,2,217,2,4265
13,Colombia,6007991,,136764,,5815318,,55909,342,116081,2642,32668504,631194,51756704,South America,9,378,2,,,1080
14,Netherlands,5674315,70351,21389,12,3444086,33325,2208840,184,329979,1244,21107399,1227461,17195978,Europe,3,804,1,4091,0.7,128451
15,Poland,5380219,31331,108089,333,4562759,55030,709371,1139,142410,2861,32253523,853724,37779799,Europe,7,350,1,829,9,18776
16,Mexico,5257605,31336,312118,564,4471373,32792,474114,4798,40099,2380,14601804,111366,131115314,North America,25,420,9,239,4,3616
17,Indonesia,4763252,55209,145065,107,4282847,32570,335340,1609,17123,521,76964762,276669,278183723,Asia,58,1918,4,198,0.4,1205
18,Ukraine,4501182,38212,102668,265,3770769,19943,627745,177,103929,2371,18993661,438549,43310250,Europe,10,422,2,882,6,14494
19,Japan,3764458,98173,20059,142,2844975,92424,899424,1352,29912,159,36116456,286975,125852383,Asia,33,6274,3,780,1,7147
20,South Africa,3637673,,96851,,3497041,,43781,546,60114,1600,22624015,373868,60513343,Africa,17,625,3,,,723
21,Philippines,3634368,3792,54930,76,3495209,10662,84229,312,32470,491,27659085,247109,111930615,Asia,31,2038,4,34,0.7,753
22,Peru,3424894,,207965,,N/A,N/A,N/A,1352,101594,6169,26363363,782024,33711727,South America,10,162,1,,,44384
23,Belgium,3421081,15242,29624,61,2278280,21245,1113177,403,293129,2538,31034093,2659098,11670912,Europe,3,394,0,1306,5,95380
24,Czechia,3385250,22118,37765,23,3089436,46034,258049,247,315171,3516,51661595,4809756,10741002,Europe,3,284,0,2059,2,24025
25,Israel,3374704,,9434,,3056029,,309241,1070,361860,1012,41373364,4436346,9326000,Asia,3,989,0,,,33159
26,Canada,3180827,,35371,,2996423,,149033,1140,83104,924,57270143,1496266,38275374,North America,12,1082,1,,,3894
