#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94436648,75319,1391534,2655,64613368,161292,28431746,16507,,,,,,North America,,,,,,
,Asia,113671526,559350,1338971,2083,105451648,430233,6880907,31384,,,,,,Asia,,,,,,
,South America,53733477,174681,1252236,1204,46890690,33715,5590551,13798,,,,,,South America,,,,,,
,Europe,153002669,857072,1695820,3429,127474067,1431505,23832782,16002,,,,,,Europe,,,,,,
,Africa,11483732,8309,248482,170,10520072,16745,715178,1875,,,,,,Africa,,,,,,
,Oceania,3372222,33061,7589,72,3057373,5967,307260,248,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,429700995,1707792,5934647,9613,358007924,2079457,65758424,79814,55127,761.4,,,,All,,,,,,
1,USA,80329610,45445,965737,1817,52330377,130548,27033496,10194,240372,2890,943781706,2824097,334188863,North America,4,346,0,136,5,80893
2,India,42880507,13476,512954,302,42209519,19632,158034,8944,30579,366,762414018,543699,1402272769,Asia,33,2734,2,10,0.2,113
3,Brazil,28484890,133014,646419,885,25505984,,2332487,8318,132463,3006,63776166,296579,215039621,South America,8,333,3,619,4,10847
4,France,22468239,66833,137489,213,20010065,269738,2320685,3055,342971,2099,243529298,3717401,65510629,Europe,3,476,0,1020,3,35425
5,UK,18734683,39656,160979,164,17011869,93358,1561835,312,273613,2351,478753907,6992027,68471406,Europe,4,425,0,579,2,22810
6,Russia,15795570,137642,347816,785,12836228,179203,2611526,2300,108161,2382,273400000,1872126,146037195,Europe,9,420,1,943,5,17883
7,Germany,14092621,219859,122622,253,10234100,202900,3735899,2494,167324,1456,104701826,1243139,84223745,Europe,6,687,1,2610,3,44357
8,Turkey,13762181,86600,93258,268,12949425,95526,719498,1128,160345,1087,141675559,1650682,85828516,Asia,6,920,1,1009,3,8383
9,Italy,12603758,49040,153764,252,11228571,119280,1221423,886,208963,2549,185461360,3074836,60315864,Europe,5,392,0,813,4,20250
10,Spain,10914105,33911,98936,301,8978634,101638,1836535,1162,233285,2115,471036328,10068211,46784509,Europe,4,473,0,725,6,39255
11,Argentina,8868188,12564,125775,157,8615796,8325,126617,1452,193306,2742,34056182,742345,45876480,South America,5,365,1,274,3,2760
12,Iran,6998975,15340,135726,227,6561376,21623,301873,3984,81614,1583,46780865,545504,85757177,Asia,12,632,2,179,3,3520
13,Netherlands,6193776,40569,21518,11,3996457,73707,2175801,166,360164,1251,21107399,1227380,17197114,Europe,3,799,1,2359,0.6,126521
14,Colombia,6054307,2181,138364,79,5877343,2899,38600,342,116939,2673,33050451,638372,51772994,South America,9,374,2,42,2,746
15,Poland,5602680,20456,110517,360,4969881,34541,522282,944,148303,2925,33281109,880952,37778558,Europe,7,342,1,541,10,13825
16,Mexico,5436566,18309,316492,706,4696414,19915,423660,4798,41451,2413,14936438,113883,131156002,North America,24,414,9,140,5,3230
17,Indonesia,5350902,61488,147025,227,4632355,39170,571522,2807,19229,528,82520129,296546,278270598,Asia,52,1893,3,221,0.8,2054
18,Ukraine,4783835,25062,105229,297,4023033,37432,655573,177,110475,2430,19430200,448710,43302395,Europe,9,412,2,579,7,15139
19,Japan,4607029,66373,22272,272,3783417,84616,801340,1489,36610,177,38016089,302097,125840797,Asia,27,5650,3,527,2,6368
20,South Africa,3665149,3117,98978,110,3531960,5845,34211,546,60545,1635,22964127,379348,60535816,Africa,17,612,3,51,2,565
21,Philippines,3655709,1534,55977,201,3544283,2729,55449,302,32648,500,27993027,249995,111974454,Asia,31,2000,4,14,2,495
22,Israel,3589333,12410,10075,37,3467926,14250,111332,673,384874,1080,41373364,4436346,9326000,Asia,3,926,0,1331,4,11938
23,Czechia,3538222,14307,38403,28,3360230,8110,139589,222,329394,3575,52400268,4878257,10741597,Europe,3,280,0,1332,3,12995
24,Belgium,3520568,8356,30040,25,2719238,51919,771290,315,301614,2574,31497990,2698496,11672424,Europe,3,389,0,716,2,66078
25,Peru,3500880,,209808,,N/A,N/A,N/A,1118,103805,6221,27049785,802057,33725535,South America,10,161,1,,,46564
26,Malaysia,3305157,31199,32488,55,2994840,20399,277829,305,100015,983,48525846,1468411,33046512,Asia,10,1017,1,944,2,8407
27,Canada,3257883,5511,36196,80,3099792,4662,121895,790,85095,945,57831597,1510543,38285308,North America,12,1058,1,144,2,3184
28,Portugal,3219439,13158,20922,28,2732009,14500,466508,101,317252,2062,37805639,3725465,10147897,Europe,3,485,0,1297,3,45971
29,Australia,3101281,27167,5025,60,2860444,,235812,172,119347,193,63121509,2429110,25985443,Australia/Oceania,8,5171,0,1045,2,9075
