#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93197096,55166,1364972,614,61902771,204876,29929353,22296,,,,,,North America,,,,,,
,Asia,108708746,474530,1321423,1766,101018573,533707,6368750,29979,,,,,,Asia,,,,,,
,South America,52202496,105354,1238793,989,44734693,54857,6229010,14430,,,,,,South America,,,,,,
,Europe,145032723,707828,1664682,2976,114438599,1535216,28929442,16616,,,,,,Europe,,,,,,
,Africa,11338720,6345,245050,328,10306813,15713,786857,2144,,,,,,Africa,,,,,,
,Oceania,3148490,24331,7095,29,2872428,,268967,328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,413628992,1373554,5842030,6702,335274583,2323206,72512379,85793,53065,749.5,,,,All,,,,,,
1,USA,79409422,35623,944446,415,50012407,158124,28452569,15614,237652,2826,927729229,2776458,334141223,North America,4,354,0,107,1,85151
2,India,42690794,25260,509388,345,41749885,72244,431521,8944,30451,363,751803766,536260,1401939406,Asia,33,2752,2,18,0.2,308
3,Brazil,27538503,55472,638835,386,23783443,,3116225,8318,128085,2971,63776166,296630,215002523,South America,8,337,3,258,2,14494
4,France,21735302,26475,135189,385,17167744,501528,4432369,3371,331801,2064,240847561,3676664,65507088,Europe,3,485,0,404,6,67662
5,UK,18348029,41648,159605,35,16142529,112804,2045895,416,268001,2331,471036328,6880194,68462655,Europe,4,429,0,608,0.5,29883
6,Russia,14313965,180456,340931,683,11333044,97185,2639990,2300,98017,2335,268600000,1839277,146035661,Europe,10,428,1,1236,5,18078
7,Turkey,12984953,76632,90808,266,12060306,74936,833839,1128,151329,1058,137529577,1602793,85806212,Asia,7,945,1,893,3,9718
