#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93425051,88159,1369376,1996,62291337,176575,29764338,21159,,,,,,North America,,,,,,
,Asia,109242147,522322,1323294,1807,101508093,469792,6410760,30361,,,,,,Asia,,,,,,
,South America,52406075,172916,1240490,1278,44975426,47718,6190159,14296,,,,,,South America,,,,,,
,Europe,146082350,997765,1668780,3878,116022908,1582594,28390662,17451,,,,,,Europe,,,,,,
,Africa,11373631,29501,245444,269,10357488,46138,770699,2123,,,,,,Africa,,,,,,
,Oceania,3179629,27826,7153,55,2924271,1661,248205,303,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,415709604,1838489,5854552,9283,338080229,2324478,71774823,85693,53332,751.1,,,,All,,,,,,
1,USA,79602421,73062,948439,1747,50353753,145336,28300229,14655,238226,2838,931372933,2787319,334146517,North America,4,352,0,219,5,84694
2,India,42721845,28902,509903,515,41833009,72551,378933,8944,30473,364,753033302,537123,1401976446,Asia,33,2749,2,21,0.4,270
3,Brazil,27659052,117921,639689,776,23969577,,3049786,8318,128643,2975,63776166,296624,215006645,South America,8,336,3,548,4,14185
4,France,21877555,142253,135579,390,17595367,427623,4146609,3371,333970,2070,240847561,3676642,65507481,Europe,3,483,0,2172,6,63300
5,UK,18393951,46186,159839,234,16254900,112371,1979212,393,268667,2335,471996065,6894114,68463627,Europe,4,428,0,675,3,28909
6,Russia,14480596,166631,341635,704,11470925,137881,2668036,2300,99158,2339,269300000,1844068,146035832,Europe,10,427,1,1141,5,18270
7,Turkey,13079683,94730,91117,309,12162979,102673,825587,1128,152428,1062,137991532,1608130,85808690,Asia,7,942,1,1104,4,9621
