#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93077878,62163,1363613,1015,61620620,63571,30093645,22691,,,,,,North America,,,,,,
,Asia,108212265,472390,1319641,1607,100467905,484568,6424719,29833,,,,,,Asia,,,,,,
,South America,52079709,108534,1237445,646,44462949,66051,6379315,14433,,,,,,South America,,,,,,
,Europe,144211432,766400,1661187,1802,112590120,939121,29960125,17769,,,,,,Europe,,,,,,
,Africa,11332202,9084,244720,111,10290516,22425,796966,2162,,,,,,Africa,,,,,,
,Oceania,3123104,23861,7061,47,2867844,95,248199,309,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,412037311,1442432,5833682,5228,332300660,1575831,73902969,87197,52861,748.4,,,,All,,,,,,
1,USA,79322422,28498,943314,370,49784783,25389,28594325,16043,237396,2823,926584473,2773076,334135930,North America,4,354,0,85,1,85577
2,India,42664712,33291,509043,378,41666716,81005,488953,8944,30433,363,750735858,535512,1401902366,Asia,33,2754,2,24,0.3,349
3,Brazil,27479963,54220,638362,238,23568213,,3273388,8318,127815,2969,63776166,296636,214998401,South America,8,337,3,252,1,15225
4,France,21708827,86562,134804,107,16666216,108320,4907807,3371,331399,2058,240847561,3676686,65506694,Europe,3,486,0,1321,2,74921
5,UK,18306859,41270,159570,52,16029725,98616,2117564,430,267403,2331,468450595,6842522,68461682,Europe,4,429,0,603,0.8,30931
6,Russia,14133509,197949,340248,706,11235859,101568,2557402,2300,96781,2330,263100000,1801617,146035491,Europe,10,429,1,1355,5,17512
7,Turkey,12908321,73787,90542,276,11985370,70169,832409,1128,150440,1055,137091024,1597728,85803734,Asia,7,948,1,860,3,9701
8,Germany,12387078,108216,120580,47,8737000,57600,3529498,2274,147086,1432,89622218,1064189,84216444,Europe,7,698,1,1285,0.6,41910
9,Italy,12105675,51959,151015,191,10315987,109095,1638673,1190,200697,2504,180698558,2995751,60318283,Europe,5,399,0,861,3,27167
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415309,46784016,Europe,4,487,1,,,67256
11,Argentina,8734551,6289,124081,94,8431883,30686,178587,2026,190440,2705,33477753,729917,45865160,South America,5,370,1,137,2,3894
12,Iran,6806265,25812,133718,148,6298727,17453,373820,3374,79394,1560,45505835,530818,85727804,Asia,13,641,2,301,2,4361
13,Colombia,6020095,5532,137115,162,5832811,11708,50169,342,116312,2649,32728652,632338,51758184,South America,9,377,2,107,3,969
14,Netherlands,5734472,60157,21396,7,3479526,35440,2233550,176,333476,1244,21107399,1227454,17196081,Europe,3,804,1,3498,0.4,129887
15,Poland,5402289,22070,108120,31,4611760,49001,682409,1131,142995,2862,32338272,855970,37779686,Europe,7,349,1,584,0.8,18063
16,Mexico,5283852,26247,312697,579,4499075,27702,472080,4798,40298,2385,14647491,111711,131119013,North America,25,419,9,200,4,3600
17,Indonesia,4807778,44526,145176,111,4309763,26916,352839,1609,17282,522,77483083,278524,278191621,Asia,58,1916,4,160,0.4,1268
18,Ukraine,4525700,24518,102808,140,3779057,8288,643835,177,104497,2374,19034214,439492,43309535,Europe,10,421,2,566,3,14866
19,Japan,3831964,67506,20202,143,2919314,74339,892448,1366,30448,161,36225435,287843,125851329,Asia,33,6230,3,536,1,7091
20,South Africa,3641811,1649,96993,8,3502319,1493,42499,546,60180,1603,22659918,374449,60515386,Africa,17,624,3,27,0.1,702
21,Philippines,3637280,3050,54930,,3500956,5811,81394,326,32495,491,27659085,247100,111934600,Asia,31,2038,4,27,,727
22,Peru,3435753,,208120,,N/A,N/A,N/A,1325,101912,6173,26447601,784493,33712983,South America,10,162,1,,,44700
