#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94694238,76699,1398645,1769,65176571,168723,28119022,15465,,,,,,North America,,,,,,
,Asia,114966896,588458,1343118,1877,106354953,454311,7268825,31403,,,,,,Asia,,,,,,
,South America,54032440,131557,1255103,991,47381201,42764,5396136,13582,,,,,,South America,,,,,,
,Europe,154595427,712033,1702020,2734,130113179,1271727,22780228,15562,,,,,,Europe,,,,,,
,Africa,11505267,9286,248908,216,10584015,16881,672344,1862,,,,,,Africa,,,,,,
,Oceania,3446416,37680,7677,35,3118358,3455,320381,226,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,433241405,1555713,5955486,7622,362728983,1957861,64556936,78100,55581,764.0,,,,All,,,,,,
1,USA,80502215,47397,971541,1296,52801963,139293,26728711,9213,240881,2907,946893048,2833317,334199450,North America,4,344,0,142,4,79978
2,India,42904744,10399,513512,254,42258658,11774,132574,8944,30595,366,763569165,544494,1402346849,Asia,33,2731,2,7,0.2,95
3,Brazil,28670242,89247,648160,674,25901919,,2120163,8318,133320,3014,63776166,296567,215047865,South America,8,332,3,415,3,9859
4,France,22593109,58138,137958,188,20465162,214261,1989989,3055,344873,2106,243529298,3717357,65511416,Europe,3,475,0,887,3,30376
5,UK,18804765,31933,161224,120,17153253,65076,1490288,289,274629,2355,480341745,7015017,68473350,Europe,4,425,0,466,2,21764
6,Russia,16052028,123460,349365,787,13139971,167310,2562692,2300,109917,2392,273400000,1872121,146037535,Europe,9,418,1,845,5,17548
7,Germany,14504151,193099,123130,235,10629300,193500,3751721,2494,172207,1462,104701826,1243117,84225205,Europe,6,684,1,2293,3,44544
8,Turkey,13913625,71736,93805,266,13133955,90117,685865,1128,162100,1093,142584707,1661178,85833472,Asia,6,915,1,836,3,7991
9,Italy,12693320,40948,154206,193,11363190,65180,1175924,799,210449,2557,186386005,3090190,60315380,Europe,5,391,0,679,3,19496
10,Spain,10977524,27527,99410,248,9181728,101584,1696386,1053,234640,2125,471036328,10068190,46784608,Europe,4,471,0,588,5,36259
11,Argentina,8887973,9487,125958,86,8644638,15984,117377,1247,193727,2745,34170424,744799,45878744,South America,5,364,1,207,2,2558
12,Iran,7023904,11972,136166,214,6602417,22649,285321,4197,81899,1588,46780865,545466,85763051,Asia,12,630,2,140,2,3327
13,Netherlands,6272493,37540,21539,8,4127399,67698,2123555,173,364737,1252,21107399,1227366,17197320,Europe,3,798,1,2183,0.5,123482
14,Colombia,6058715,2159,138501,80,5883546,2828,36668,342,117018,2675,33118905,639658,51775956,South America,9,374,2,42,2,708
15,Poland,5637646,16724,111056,198,5020672,17336,505918,901,149230,2940,33459332,885675,37778333,Europe,7,340,1,443,5,13392
16,Mexico,5473489,18252,317303,362,4734808,19057,421378,4798,41730,2419,15012028,114453,131163399,North America,24,413,9,139,3,3213
17,Indonesia,5457775,49447,147586,244,4736234,61361,573955,2911,19612,530,83510051,300087,278286394,Asia,51,1886,3,178,0.9,2062
18,Ukraine,4809624,,105505,,4058020,,646099,177,111074,2437,19521252,450827,43300966,Europe,9,410,2,,,14921
19,Japan,4750496,65657,22755,226,3946025,90472,781716,1503,37751,181,38325794,304563,125838691,Asia,26,5530,3,522,2,6212
20,South Africa,3669671,2111,99145,127,3536503,2808,34023,546,60616,1638,23020001,380245,60539901,Africa,16,611,3,35,2,562
21,Philippines,3658892,1671,56224,59,3547528,1586,55140,299,32674,502,28128384,251186,111982424,Asia,31,1992,4,15,0.5,492
22,Israel,3607511,5607,10114,9,3502941,19371,94456,657,386823,1084,41373364,4436346,9326000,Asia,3,922,0,601,1.0,10128
23,Czechia,3559560,10025,38491,23,3400464,31654,120605,235,331378,3583,52502401,4887716,10741705,Europe,3,279,0,933,2,11228
24,Belgium,3537675,8634,30101,25,2800643,41821,706931,289,303073,2579,31588948,2706225,11672699,Europe,3,388,0,740,2,60563
25,Peru,3506075,,210116,,N/A,N/A,N/A,1075,103951,6230,27166379,805454,33728046,South America,10,161,1,,,46706
26,Malaysia,3367871,30644,32591,57,3040850,22678,294430,332,101906,986,49033599,1483674,33048778,Asia,10,1014,1,927,2,8909
27,Canada,3275746,6050,36448,71,3125792,5836,113506,736,85557,952,57981634,1514390,38287115,North America,12,1050,1,158,2,2965
28,Portugal,3241451,10376,20973,32,2764245,22645,456233,98,319426,2067,37805639,3725525,10147735,Europe,3,484,0,1022,3,44959
29,Australia,3151386,24529,5096,28,2917015,,229275,157,121268,196,63301385,2435881,25987059,Australia/Oceania,8,5100,0,944,1,8823
30,Vietnam,3120301,78795,39962,78,2355619,15835,724720,3235,31588,405,78848051,798212,98780873,Asia,32,2472,1,798,0.8,7337
31,Chile,2985873,29135,41919,124,1980042,20267,963912,1093,154019,2162,32731558,1688374,19386433,South America,6,462,1,1503,6,49721
32,Thailand,2819282,24932,22812,41,2606363,15774,190107,687,40225,325,17270775,246414,70088467,Asia,25,3072,4,356,0.6,2712
33,Switzerland,2753342,11693,13208,2,2056306,44332,683828,142,314349,1508,18563383,2119384,8758858,Europe,3,663,0,1335,0.2,78073
34,Romania,2717289,8974,63193,115,2430275,29942,223821,994,142818,3321,20939926,1100578,19026300,Europe,7,301,1,472,6,11764
35,S. Korea,2665077,165889,7783,94,969524,,1687770,655,51908,152,15804065,307820,51341863,Asia,19,6597,3,3231,2,32873
36,Austria,2610286,31324,14725,25,2314818,28526,280743,193,287127,1620,157807151,17358546,9091035,Europe,3,617,0,3446,3,30881
37,Denmark,2586038,21512,4501,40,2137271,45163,444266,45,443894,773,125089848,21471710,5825798,Europe,2,1294,0,3693,7,76258
38,Sweden,2441142,,17107,,1999148,40621,424887,73,239258,1677,18107257,1774703,10202981,Europe,4,596,1,,,41643
39,Greece,2385304,15908,25668,65,2137702,,221934,433,230705,2483,64927413,6279739,10339190,Europe,4,403,0,1539,6,21465
40,Iraq,2299767,1603,24948,17,2236225,2659,38594,170,55140,598,17938312,430096,41707686,Asia,18,1672,2,38,0.4,925
41,Bangladesh,1941057,1406,29016,11,1793082,6936,118959,1275,11596,173,13336886,79675,167391281,Asia,86,5769,13,8,0.07,711
42,Serbia,1903494,3201,15110,51,1764723,11390,123661,107,219312,1741,8719026,1004566,8679399,Europe,5,574,1,369,6,14248
43,Hungary,1779174,4498,43752,88,1566509,9295,168913,148,184946,4548,10733913,1115798,9619945,Europe,5,220,1,468,9,17559
44,Jordan,1614698,7861,13785,18,1484549,22541,116364,823,155710,1329,16187673,1561020,10369933,Asia,6,752,1,758,2,11221
45,Georgia,1591936,7482,16054,32,1462572,14603,113310,,400331,4037,15806408,3974901,3976554,Asia,2,248,0,1882,8,28495
46,Pakistan,1506450,1122,30139,25,1414979,2550,61332,1186,6609,132,26299843,115375,227951465,Asia,151,7563,9,5,0.1,269
47,Slovakia,1421546,12829,18375,37,1188715,20027,214456,234,260166,3363,6332930,1159029,5463998,Europe,4,297,1,2348,7,39249
48,Kazakhstan,1301253,523,13572,12,1263992,1996,23689,528,67963,709,11575012,604549,19146520,Asia,15,1411,2,27,0.6,1237
49,Ireland,1292212,4304,6475,4,1152800,5594,132937,53,256972,1288,11317728,2250668,5028609,Europe,4,777,0,856,0.8,26436
50,Norway,1202017,,1598,,88952,,1111467,22,218905,291,9852076,1794205,5491054,Europe,5,3436,1,,,202414
51,Morocco,1160562,259,15960,8,1139318,625,5284,293,30841,424,11237010,298611,37630931,Africa,32,2358,3,7,0.2,140
52,Bulgaria,1086328,2903,35433,76,829803,5449,221092,500,158304,5163,9149393,1333286,6862286,Europe,6,194,1,423,11,32218
53,Cuba,1068148,626,8494,,1057009,646,2645,34,94399,751,12920253,1141846,11315228,North America,11,1332,1,55,,234
54,Lebanon,1062879,2727,10058,14,682977,,369844,186,156880,1485,4795578,707824,6775097,Asia,6,674,1,403,2,54589
55,Croatia,1051697,2030,14990,26,1018467,4342,18240,109,258811,3689,4502474,1108011,4063565,Europe,4,271,1,500,6,4489
56,Tunisia,994543,1969,27668,28,941406,3300,25469,222,82725,2301,4323847,359653,12022260,Africa,12,435,3,164,2,2118
57,Nepal,976670,158,11932,1,955458,555,9280,100,32556,398,5407666,180259,29999387,Asia,31,2514,6,5,0.03,309
58,Belarus,907978,5663,6438,17,895092,6129,6448,,96141,682,12389320,1311844,9444203,Europe,10,1467,1,600,2,683
59,Bolivia,892537,686,21414,8,784681,1860,86442,220,74782,1794,2669468,223664,11935179,South America,13,557,4,57,0.7,7243
60,Lithuania,891538,5265,8368,26,794991,6779,88179,99,335199,3146,7720498,2902744,2659724,Europe,3,318,0,1980,10,33153
61,Slovenia,889202,1910,6264,7,830237,7561,52701,117,427622,3012,2566942,1234457,2079409,Europe,2,332,1,919,3,25344
62,UAE,878102,696,2300,1,828983,1916,46819,,87051,228,136448177,13526913,10087163,Asia,11,4386,0,69,0.10,4641
63,Uruguay,831950,,6932,,795279,,29739,132,238138,1984,5669122,1622735,3493559,South America,4,504,1,,,8513
64,Ecuador,827760,,35223,,N/A,N/A,N/A,759,45773,1948,2470170,136593,18084102,South America,22,513,7,,,19280
65,Costa Rica,799826,,7984,,657323,,134519,132,154684,1544,3635922,703175,5170722,North America,6,648,1,,,26016
66,Azerbaijan,782748,1210,9358,28,757892,3851,15498,,76071,909,6531133,634727,10289677,Asia,13,1100,2,118,3,1506
67,Guatemala,773575,3440,16939,33,710492,3632,46144,5,41903,918,3911716,211890,18461036,North America,24,1090,5,186,2,2500
68,Panama,753694,,8058,,737040,,8596,83,170265,1820,5493703,1241071,4426582,North America,6,549,1,,,1942
69,Saudi Arabia,743205,664,8993,2,720388,1409,13824,637,20814,252,40519559,1134798,35706416,Asia,48,3970,1,19,0.06,387
70,Singapore,679795,18597,986,11,612010,25277,66799,29,114712,166,23141120,3904939,5926116,Asia,9,6010,0,3138,2,11272
71,Sri Lanka,643072,1286,16142,26,608226,314,18704,,29826,749,6282076,291361,21561128,Asia,34,1336,3,60,1,867
72,Paraguay,639813,735,18333,18,605518,1825,15962,149,87925,2519,2521454,346506,7276797,South America,11,397,3,101,2,2194
73,Finland,637729,71,2364,,46000,,589365,39,114805,426,9903704,1782878,5554898,Europe,9,2350,1,13,,106098
74,Latvia,633960,9952,5191,32,483342,11590,145427,90,342339,2803,6668936,3601233,1851848,Europe,3,357,0,5374,17,78531
75,Kuwait,618121,846,2535,1,603240,1854,12346,72,141299,579,7581627,1733122,4374548,Asia,7,1726,1,193,0.2,2822
76,Myanmar,581837,3391,19356,3,530847,2130,31634,,10577,352,7056044,128267,55010531,Asia,95,2842,8,62,0.05,575
77,Palestine,574615,779,5204,15,548116,3988,21295,104,108489,983,3078533,581235,5296538,Asia,9,1018,2,147,3,4021
78,Dominican Republic,573458,,4363,,567227,,1868,47,52005,396,3093792,280564,11027047,North America,19,2527,4,,,169
79,Venezuela,512947,,5625,,499531,,7791,230,18123,199,3359014,118680,28303224,South America,55,5032,8,,,275
80,Bahrain,506974,2599,1448,1,478190,4077,27336,14,281837,805,9362877,5205013,1798819,Asia,4,1242,0,1445,0.6,15197
81,Moldova,500144,1129,11185,14,473540,1279,15419,147,124460,2783,3009636,748941,4018520,Europe,8,359,1,281,3,3837
82,Libya,492154,938,6241,9,457636,3178,28277,126,70056,888,2414788,343736,7025129,Africa,14,1126,3,134,1,4025
83,Estonia,483955,5015,2204,16,356507,2448,125244,24,364423,1660,3082031,2320799,1328004,Europe,3,603,0,3776,12,94310
84,Egypt,478984,1811,23957,30,409748,1654,45279,122,4540,227,3693367,35005,105511146,Africa,220,4404,29,17,0.3,429
85,Ethiopia,468606,42,7454,4,414923,1657,46229,100,3917,62,4492062,37544,119648596,Africa,255,16052,27,0.4,0.03,386
86,Mongolia,463335,517,2167,4,313256,,147912,192,137684,644,4030048,1197567,3365196,Asia,7,1553,1,154,1,43953
87,Armenia,418792,572,8413,21,398241,1571,12138,,140895,2830,2884327,970381,2972366,Asia,7,353,1,192,7,4084
88,Honduras,411212,,10720,,127663,,272829,105,40458,1055,1263329,124295,10163931,North America,25,948,8,,,26843
89,Oman,379618,,4238,,362800,,12580,60,71353,797,25000000,4698994,5320288,Asia,14,1255,0,,,2365
90,Bosnia and Herzegovina,370652,357,15411,19,192218,,163023,,114145,4746,1694736,521906,3247204,Europe,9,211,2,110,6,50204
91,Qatar,356066,326,664,,350967,813,4435,23,126813,236,3368109,1199552,2807805,Asia,8,4229,1,116,,1580
92,Kenya,322822,,5638,,303166,,14018,4,5794,101,3351782,60154,55720305,Africa,173,9883,17,,,252
93,Cyprus,315000,1594,848,7,124370,,189782,60,257809,694,9477138,7756486,1221834,Asia,4,1441,0,1305,6,155326
94,Zambia,312374,256,3947,,306247,270,2180,5,16243,205,3263157,169684,19230821,Africa,62,4872,6,13,,113
95,North Macedonia,296229,517,8981,13,282604,1022,4644,,142197,4311,1883560,904152,2083233,Europe,7,232,1,248,6,2229
96,Runion,292126,,640,,274185,,17301,40,322494,707,1424291,1572351,905835,Africa,3,1415,1,,,19100
97,Albania,271141,194,3458,1,264287,378,3396,13,94388,1204,1736486,604495,2872621,Europe,11,831,2,68,0.3,1182
98,Algeria,264706,103,6823,3,177277,96,80606,18,5862,151,230861,5113,45154379,Africa,171,6618,196,2,0.07,1785
99,Botswana,263950,1298,2619,5,259434,2548,1897,1,108632,1078,2026898,834194,2429769,Africa,9,928,1,534,2,781
100,Nigeria,254428,,3142,,248850,,2436,11,1186,15,4317621,20125,214545286,Africa,843,68283,50,,,11
101,Uzbekistan,236036,156,1628,2,231546,514,2862,23,6888,48,1377915,40210,34267774,Asia,145,21049,25,5,0.06,84
102,Zimbabwe,234967,,5390,,225447,,4130,12,15439,354,2069403,135974,15219128,Africa,65,2824,7,,,271
103,Montenegro,229836,206,2674,2,225304,326,1858,60,365866,4257,1165370,1855103,628197,Europe,3,235,1,328,3,2958
104,Mozambique,225018,19,2192,,219320,23,3506,13,6882,67,1266050,38722,32695784,Africa,145,14916,26,0.6,,107
105,Kyrgyzstan,200427,25,2952,2,194796,132,2679,131,29908,441,1907195,284597,6701383,Asia,33,2270,4,4,0.3,400
106,Luxembourg,181903,708,988,,171378,1061,9537,8,283011,1537,4064929,6324356,642742,Europe,4,651,0,1102,,14838
107,Afghanistan,173084,37,7579,,154496,47,11009,1124,4287,188,887545,21985,40370939,Asia,233,5327,45,0.9,,273
108,Maldives,168631,507,294,,152968,531,15369,25,303176,529,2177693,3915200,556215,Asia,3,1892,0,912,,27631
109,Uganda,163164,52,3580,,99957,18,59627,56,3391,74,2449034,50898,48116517,Africa,295,13440,20,1,,1239
110,Ghana,159124,,1442,,157133,,549,1,4951,45,2305405,71729,32140333,Africa,202,22289,14,,,17
111,Namibia,157133,27,4007,1,152652,17,474,2,60051,1531,952040,363840,2616645,Africa,17,653,3,10,0.4,181
112,El Salvador,147786,,4058,,123870,,19858,153,22597,620,1693464,258935,6540109,North America,44,1612,4,,,3036
113,Laos,142237,304,619,2,7660,,133958,,19094,83,1000342,134285,7449372,Asia,52,12035,7,41,0.3,17982
114,Rwanda,129483,15,1457,,45522,,82504,,9605,108,4795119,355709,13480445,Africa,104,9252,3,1,,6120
115,Cambodia,129078,479,3027,1,122380,503,3671,,7548,177,2854942,166957,17099912,Asia,132,5649,6,28,0.06,215
116,Jamaica,127856,57,2810,2,76133,181,48913,25,42869,942,843866,282943,2982455,North America,23,1061,4,19,0.7,16400
117,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
118,Trinidad and Tobago,126502,638,3608,5,100076,,22818,18,89912,2564,616543,438212,1406952,North America,11,390,2,453,4,16218
119,Iceland,123373,3100,61,,75685,,47627,2,357717,177,1742976,5053716,344890,Europe,3,5654,0,8988,,138093
120,Cameroon,119240,,1923,,117089,,228,13,4315,70,1751774,63394,27632989,Africa,232,14370,16,,,8
121,Martinique,112901,,876,,104,,111921,16,301241,2337,678821,1811223,374786,North America,3,428,1,,,298626
122,Angola,98701,,1899,,96622,,180,,2857,55,1424011,41219,34547566,Africa,350,18193,24,,,5
123,Hong Kong,94056,10010,497,72,13232,,80327,16,12380,65,36260319,4772886,7597148,Asia,81,15286,0,1318,9,10573
124,DRC,85938,,1335,,50930,,33673,,914,14,846704,9004,94039371,Africa,1094,70441,111,,,358
125,Senegal,85651,14,1960,,83595,23,96,2,4903,112,1012265,57944,17469782,Africa,204,8913,17,0.8,,5
126,Malawi,85295,19,2612,,75402,175,7281,67,4277,131,544896,27322,19943161,Africa,234,7635,37,1.0,,365
127,Ivory Coast,81449,19,792,,79764,72,893,,2967,29,1411598,51419,27452930,Africa,337,34663,19,0.7,,33
128,Suriname,78016,81,1315,1,49352,,27349,4,131056,2209,227749,382586,595288,South America,8,453,3,136,2,45942
129,French Guiana,77652,27,391,,11254,,66007,6,249350,1256,591966,1900873,311418,South America,4,796,1,87,,211956
130,Malta,71083,80,601,,69345,88,1137,3,160285,1355,1211456,2731704,443480,Europe,6,738,0,180,,2564
131,Eswatini,69119,24,1390,,67576,43,153,11,58578,1178,475948,403365,1179945,Africa,17,849,2,20,,130
132,French Polynesia,65583,,638,,N/A,N/A,N/A,7,231266,2250,,,283582,Australia/Oceania,4,444,,,,110885
133,Fiji,63756,45,833,7,61890,20,1033,,70282,918,496558,547387,907143,Australia/Oceania,14,1089,2,50,8,1139
134,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13636,28862133,Africa,455,21379,73,,,146
135,Guyana,62798,,1216,,60811,,771,7,79210,1534,536412,676602,792803,South America,13,652,1,,,972
136,Sudan,61376,,3901,,40329,,17146,,1348,86,562941,12363,45533806,Africa,742,11672,81,,,377
137,Mauritania,58626,5,978,1,57591,5,57,30,12086,202,740656,152690,4850710,Africa,83,4960,7,1,0.2,12
138,New Zealand,57497,12024,56,,17721,253,39720,,11495,11,6629650,1325373,5002100,Australia/Oceania,87,89323,1,2404,,7941
139,Belize,56525,,648,,54233,,1644,6,138031,1582,498196,1216569,409509,North America,7,632,1,,,4015
140,Cabo Verde,55880,4,401,,55407,4,72,23,98740,709,400982,708535,565931,Africa,10,1411,1,7,,127
141,Barbados,54731,195,312,,51804,,2615,,190068,1084,582620,2023302,287955,North America,5,923,0,677,,9081
142,Syria,54275,115,3065,3,46518,215,4692,,2982,168,146269,8037,18200113,Asia,335,5938,124,6,0.2,258
143,New Caledonia,53007,686,299,,42318,2529,10390,35,182771,1031,98964,341234,290018,Australia/Oceania,5,970,3,2365,,35825
144,Brunei,51516,3461,115,2,24848,1255,26553,13,115929,259,712994,1604480,444377,Asia,9,3864,1,7788,5,59753
145,Channel Islands,50207,,143,,47443,,2621,,284456,810,1207943,6843792,176502,Europe,4,1234,0,,,14850
146,Gabon,47520,,303,,45743,,1474,1,20552,131,1566815,677646,2312144,Africa,49,7631,1,,,638
147,Papua New Guinea,41038,290,638,,38856,365,1544,7,4448,69,249149,27005,9225967,Australia/Oceania,225,14461,37,31,,167
148,Seychelles,39181,,160,,38481,,540,,394373,1610,,,99350,Africa,3,621,,,,5435
149,Curaao,38896,29,261,,38255,67,380,3,235451,1580,490714,2970460,165198,North America,4,633,0,176,,2300
150,Burundi,38047,20,38,,773,,37236,,3050,3,345742,27719,12473227,Africa,328,328243,36,2,,2985
151,Andorra,37999,41,151,,37135,39,713,14,490506,1949,249838,3225006,77469,Europe,2,513,0,529,,9204
152,Togo,36777,,272,,36408,,97,,4277,32,687047,79908,8597973,Africa,234,31610,13,,,11
153,Mayotte,36631,,187,,2964,,33480,,129144,659,176919,623734,283645,Africa,8,1517,2,,,118035
154,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42832,13718762,Africa,377,31179,23,,,220
155,Aruba,33670,15,211,,33393,11,66,6,313171,1963,177885,1654544,107513,North America,3,510,1,140,,614
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62532740,Africa,1860,78362,,,,522
157,Bahamas,33105,,771,,26194,,6140,9,82880,1930,219023,548336,399432,North America,12,518,2,,,15372
158,Lesotho,32599,,696,,23330,,8573,,15021,321,396454,182679,2170217,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651711,488,774000,15741626,49169,Europe,2,2049,0,,,494763
