#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92934278,31336,1361509,564,61403945,32792,30168824,23441,,,,,,North America,,,,,,
,Asia,107392397,199505,1316458,324,99613198,184435,6462741,29675,,,,,,Asia,,,,,,
,South America,51755635,173,1235258,4,44329135,,6191242,14489,,,,,,South America,,,,,,
,Europe,142532817,75572,1656892,349,110658625,168926,30217300,18279,,,,,,Europe,,,,,,
,Africa,11311306,,244202,,10251439,,815665,2185,,,,,,Africa,,,,,,
,Oceania,3099056,23471,7012,65,2841232,111,250812,356,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,409026210,330057,5821346,1306,329098280,386174,74106584,88425,52474,746.8,,,,All,,,,,,
1,USA,79228628,,942006,,49626604,,28660018,16791,237119,2819,925702633,2770481,334130637,North America,4,355,0,,,85775
2,India,42586544,,508012,,41468120,,610412,8944,30378,362,749320579,534517,1401865325,Asia,33,2760,2,,,435
3,Brazil,27291515,,637232,,23568213,,3086070,8318,126941,2964,63776166,296641,214994279,South America,8,337,3,,,14354
4,France,21503654,,134536,,16256282,,5112836,3622,328268,2054,238632994,3642901,65506301,Europe,3,487,0,,,78051
5,UK,18220515,,159351,,15843223,,2217941,430,266146,2328,468450595,6842620,68460710,Europe,4,430,0,,,32397
6,Russia,13731794,,338813,,11021633,,2371348,2300,94031,2320,263100000,1801619,146035320,Europe,11,431,1,,,16238
7,Turkey,12748341,,89994,,11841675,,816672,1128,148580,1049,136223121,1587659,85801256,Asia,7,953,1,,,9518
8,Germany,12126991,,120411,,8679400,82100,3327180,2274,143999,1430,89622218,1064198,84215714,Europe,7,699,1,,,39508
9,Italy,11991109,,150555,,10089429,,1751125,1265,198796,2496,179648032,2978323,60318525,Europe,5,401,0,,,29031
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415311,46783967,Europe,4,487,1,,,67256
11,Argentina,8716940,,123859,,8367347,,225734,2107,190060,2701,33379641,727796,45864028,South America,5,370,1,,,4922
12,Iran,6761855,,133437,,6260240,,368178,3261,78879,1557,45505835,530836,85724867,Asia,13,642,2,,,4295
13,Colombia,6007991,,136764,,5815318,,55909,342,116081,2642,32668504,631194,51756704,South America,9,378,2,,,1080
14,Netherlands,5603964,,21377,,3410742,,2171845,198,325888,1243,21107399,1227461,17195978,Europe,3,804,1,,,126300
15,Poland,5348182,,107757,,4507729,,732696,1169,141562,2852,32130599,850470,37779799,Europe,7,351,1,,,19394
16,Mexico,5257605,31336,312118,564,4471373,32792,474114,4798,40099,2380,14601804,111366,131115314,North America,25,420,9,239,4,3616
17,Indonesia,4708043,,144958,,4250277,,312808,1609,16924,521,76502002,275005,278183723,Asia,59,1919,4,,,1124
18,Ukraine,4501182,38212,102668,265,3770769,19943,627745,177,103929,2371,18993661,438549,43310250,Europe,10,422,2,882,6,14494
19,Japan,3764458,98173,20059,142,2844975,92424,899424,1352,29912,159,36116456,286975,125852383,Asia,33,6274,3,780,1,7147
20,South Africa,3637673,,96851,,3497041,,43781,546,60114,1600,22624015,373868,60513343,Africa,17,625,3,,,723
21,Philippines,3630637,,54854,,3484636,,91147,312,32436,490,27659085,247109,111930615,Asia,31,2041,4,,,814
22,Peru,3424894,,207965,,N/A,N/A,N/A,1352,101594,6169,26363363,782024,33711727,South America,10,162,1,,,44384
23,Belgium,3421081,15242,29624,61,2278280,21245,1113177,403,293129,2538,31034093,2659098,11670912,Europe,3,394,0,1306,5,95380
24,Czechia,3385250,22118,37765,23,3089436,46034,258049,247,315171,3516,51661595,4809756,10741002,Europe,3,284,0,2059,2,24025
25,Israel,3374704,,9434,,3056029,,309241,1070,361860,1012,41373364,4436346,9326000,Asia,3,989,0,,,33159
26,Canada,3180827,,35371,,2996423,,149033,1140,83104,924,57270143,1496266,38275374,North America,12,1082,1,,,3894
27,Portugal,3049692,,20442,,2428926,,600324,159,300498,2014,33409187,3291939,10148787,Europe,3,496,0,,,59152
28,Malaysia,2996361,,32099,,2841271,,122991,155,90705,972,46005715,1392676,33034049,Asia,11,1029,1,,,3723
29,Australia,2878245,22872,4544,65,2669379,,204322,269,110802,175,62183416,2393829,25976554,Australia/Oceania,9,5717,0,880,3,7866
30,Thailand,2577445,16330,22415,25,2436540,9205,118490,542,36777,320,17270775,246436,70082264,Asia,27,3127,4,233,0.4,1691
31,Chile,2545819,,40370,,1801848,,703601,766,131359,2083,31286750,1614332,19380611,South America,8,480,1,,,36304
32,Romania,2531597,,61363,,2067864,,402370,1152,133026,3224,20111952,1056809,19030833,Europe,8,310,1,,,21143
33,Switzerland,2527134,,13050,,1606191,,907893,204,288597,1490,17853513,2038860,8756614,Europe,3,671,0,,,103681
34,Vietnam,2457170,,38784,,2212669,,205717,2586,24883,393,77644033,786270,98749797,Asia,40,2546,1,,,2083
35,Sweden,2397330,,16465,,1521160,,859705,96,235015,1614,17101699,1676514,10200748,Europe,4,620,1,,,84279
36,Iraq,2271521,,24655,,2178584,,68282,225,54505,592,17692410,424527,41675549,Asia,18,1690,2,,,1638
37,Austria,2217585,,14337,,1863067,,340181,188,243980,1577,149868651,16488628,9089213,Europe,4,634,0,,,37427
38,Greece,2146798,,24609,,1896485,,225704,512,207601,2380,60588863,5859097,10340990,Europe,5,420,0,,,21826
39,Denmark,2141732,,4001,,1563269,,574462,33,367675,687,122772984,21076632,5825076,Europe,3,1456,0,,,98619
40,Bangladesh,1899803,,28771,,1655981,,215051,1516,11353,172,12932076,77283,167333047,Asia,88,5816,13,,,1285
41,Serbia,1826787,,14299,,1545712,,266776,190,210444,1647,8469233,975646,8680643,Europe,5,607,1,,,30732
42,Hungary,1695991,,42360,,1423921,,229710,209,176284,4403,10429713,1084078,9620813,Europe,6,227,1,,,23876
43,Pakistan,1480592,3019,29731,44,1370693,5175,80168,1640,6500,131,25696017,112801,227798867,Asia,154,7662,9,13,0.2,352
44,Georgia,1438353,20326,15516,57,1226619,48468,196218,,361684,3902,15283247,3843078,3976825,Asia,3,256,0,5111,14,49340
45,Jordan,1436762,,13456,,1230725,,192581,1232,138599,1298,15427670,1488247,10366338,Asia,7,770,1,,,18578
46,S. Korea,1294205,54918,7045,33,770673,15979,516487,275,25208,137,15804065,307830,51340301,Asia,40,7287,3,1070,0.6,10060
47,Kazakhstan,1287952,2283,13433,,1212902,7231,61617,528,67296,702,11575012,604801,19138545,Asia,15,1425,2,119,,3220
48,Ireland,1242806,,6291,,1035921,,200594,64,247243,1252,11117538,2211719,5026651,Europe,4,799,0,,,39906
49,Slovakia,1207053,,18064,,953881,,235108,234,220914,3306,5947288,1088469,5463904,Europe,5,302,1,,,43029
50,Morocco,1153562,,15747,,1117573,,20242,293,30667,419,11237010,298734,37615396,Africa,33,2389,3,,,538
51,Cuba,1058946,,8460,,1045059,,5427,46,93584,748,12845148,1135184,11315473,North America,11,1338,1,,,480
52,Bulgaria,1031660,,34314,,736712,,260634,618,150297,4999,8832368,1286742,6864133,Europe,7,200,1,,,37970
53,Croatia,1009973,,14373,,952080,,43520,171,248489,3536,4387730,1079536,4064460,Europe,4,283,1,,,10707
54,Norway,1009926,,1513,,88952,,919461,26,183972,276,9852076,1794696,5489550,Europe,5,3628,1,,,167493
55,Lebanon,1006109,,9807,,682977,,313325,186,148477,1447,4795578,707711,6776178,Asia,7,691,1,,,46239
56,Nepal,972141,,11878,,932822,,27441,100,32426,396,5329889,177777,29980749,Asia,31,2524,6,,,915
57,Tunisia,961877,,27004,,875134,,59739,200,80037,2247,4186742,348376,12017870,Africa,12,445,3,,,4971
58,Bolivia,880891,,21240,,743773,,115878,220,73841,1780,2666178,223494,11929522,South America,14,562,4,,,9714
59,UAE,865576,,2283,,796040,,67253,,85846,226,130605625,12953156,10082919,Asia,12,4417,0,,,6670
60,Slovenia,836088,,6059,,667604,,162425,137,402082,2914,2538891,1220973,2079399,Europe,2,343,1,,,78112
61,Belarus,814262,,6221,,800239,,7802,,86217,659,12078002,1278865,9444313,Europe,12,1518,1,,,826
62,Lithuania,797492,,8062,,683010,,106420,94,299689,3030,7520106,2825978,2661063,Europe,3,330,0,,,39992
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43236,1928,2470170,136665,18074580,South America,23,519,7,,,16749
64,Uruguay,765960,,6729,,703589,,55642,162,219276,1926,5474956,1567349,3493132,South America,5,519,1,,,15929
65,Costa Rica,757093,,7772,,591090,,158231,142,146466,1504,3324431,643139,5169072,North America,7,665,2,,,30611
66,Panama,739770,,7926,,703588,,28256,83,167211,1792,5378781,1215773,4424167,North America,6,558,1,,,6387
67,Azerbaijan,732380,,8998,,672256,,51126,,71199,875,6352994,617609,10286434,Asia,14,1143,2,,,4970
68,Guatemala,729977,,16611,,664112,,49254,5,39567,900,3737376,202576,18449248,North America,25,1111,5,,,2670
69,Saudi Arabia,724525,,8969,,685536,,30020,1040,20302,251,39312767,1101595,35687145,Asia,49,3979,1,,,841
70,Sri Lanka,625804,,15754,,594348,,15702,,29029,731,6205382,287847,21557947,Asia,34,1368,3,,,728
71,Paraguay,620708,,17844,,561785,,41079,194,85336,2453,2462394,338535,7273686,South America,12,408,3,,,5648
72,Kuwait,596785,,2518,,544292,,49975,96,136492,576,7255245,1659365,4372303,Asia,7,1736,1,,,11430
73,Finland,569973,,2170,,46000,,521803,37,102613,391,9670321,1740959,5554593,Europe,10,2560,1,,,93941
74,Dominican Republic,567895,,4341,,558055,,5499,79,51518,394,3029237,274806,11023186,North America,19,2539,4,,,499
75,Palestine,552432,,4983,,496452,,50997,116,104384,942,3078533,581699,5292315,Asia,10,1062,2,,,9636
76,Myanmar,543511,,19310,,515816,,8385,,9882,351,6644249,120810,54997597,Asia,101,2848,8,,,152
77,Venezuela,503162,,5529,,483136,,14497,230,17776,195,3359014,118668,28306073,South America,56,5120,8,,,512
