#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94208494,9410,1385008,153,64169504,19289,28653982,17457,,,,,,North America,,,,,,
,Asia,112939714,363955,1336202,1095,104847354,294688,6756158,31426,,,,,,Asia,,,,,,
,South America,53429120,19147,1249727,47,46570314,19717,5609079,13923,,,,,,South America,,,,,,
,Europe,151868306,542392,1687077,2867,125554368,1088586,24626861,16208,,,,,,Europe,,,,,,
,Africa,11454988,2757,248048,21,10469243,5046,737697,1932,,,,,,Africa,,,,,,
,Oceania,3335415,27791,7516,40,3025679,457,302220,250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,427236758,965452,5913593,4223,354637168,1427783,66685997,81196,54810,758.7,,,,All,,,,,,
1,USA,80145282,,960157,,51929244,,27255881,11130,239824,2873,939513088,2811368,334183570,North America,4,348,0,,,81560
2,India,42851929,,512371,,42158510,,181048,8944,30560,365,761230580,542869,1402235728,Asia,33,2737,2,,,129
3,Brazil,28250591,,644695,,25244026,,2361870,8318,131376,2998,63776166,296584,215035499,South America,8,334,3,,,10984
4,France,22304024,,132662,,19424964,3932,2746398,3055,340466,2025,243529298,3717424,65510236,Europe,3,494,0,,,41923
5,UK,18695449,41130,160815,205,16918511,101391,1616123,324,273044,2349,477969909,6980676,68470433,Europe,4,426,0,601,3,23603
6,Russia,15657928,135172,347031,796,12657025,164293,2653872,2300,107219,2376,273400000,1872128,146037024,Europe,9,421,1,926,5,18173
7,Germany,13764965,50710,122175,135,10031200,201900,3611590,2494,163435,1451,104701826,1243150,84223015,Europe,6,689,1,602,2,42881
8,Turkey,13589511,,92719,,12755700,,741092,1128,158338,1080,140748139,1639924,85826038,Asia,6,926,1,,,8635
9,Italy,12554596,60029,153512,322,11109291,89993,1291793,896,208147,2545,184981913,3066874,60316106,Europe,5,393,0,995,5,21417
10,Spain,10858000,,98462,,8735901,,2023637,1284,232086,2105,471036328,10068222,46784460,Europe,4,475,0,,,43254
11,Argentina,8838674,,125451,,8596460,,116763,1542,192667,2735,33914284,739270,45875348,South America,5,366,1,,,2545
12,Iran,6983635,22073,135499,223,6539753,22317,308383,3918,81438,1580,46780865,545522,85754239,Asia,12,633,2,257,3,3596
13,Netherlands,6153207,34665,21507,18,3922750,74414,2208950,171,357807,1251,21107399,1227388,17197011,Europe,3,800,1,2016,1,128450
14,Colombia,6049952,,138205,,5870879,,40868,342,116859,2670,32980562,637041,51771513,South America,9,375,2,,,789
15,Poland,5582217,18792,110157,325,4935340,44530,536720,947,147761,2916,33181435,878311,37778671,Europe,7,343,1,497,9,14207
16,Mexico,5418257,4832,315786,98,4676499,12177,425972,4798,41313,2408,14895473,113574,131152303,North America,24,415,9,37,0.7,3248
17,Indonesia,5289414,57491,146798,257,4593185,38474,549431,2807,19009,528,82000597,294688,278262700,Asia,53,1896,3,207,0.9,1975
18,Ukraine,4758773,24440,104932,287,3985601,33238,668240,177,109894,2423,19430200,448702,43303109,Europe,9,413,2,564,7,15432
19,Japan,4540656,55903,22000,179,3698801,85534,819855,1504,36082,175,37793387,300324,125841851,Asia,28,5720,3,444,1,6515
20,South Africa,3659698,,98804,,3524402,,36492,546,60457,1632,22896483,378243,60533773,Africa,17,613,3,,,603
21,Philippines,3654284,1019,55776,13,3541840,2988,56668,304,32636,498,27993027,250004,111970468,Asia,31,2008,4,9,0.1,506
22,Israel,3576923,10107,10038,37,3453676,17574,113209,695,383543,1076,41373364,4436346,9326000,Asia,3,929,0,1084,4,12139
23,Czechia,3523869,13461,38335,20,3352052,19252,133482,210,328060,3569,52339933,4872664,10741543,Europe,3,280,0,1253,2,12427
24,Belgium,3512212,5984,30015,30,2667319,54478,814878,315,300902,2571,31453138,2694685,11672287,Europe,3,389,0,513,3,69813
25,Peru,3497896,,209641,,N/A,N/A,N/A,1163,103720,6216,26997737,800543,33724280,South America,10,161,1,,,46483
26,Canada,3248006,4055,36100,54,3095593,6216,116313,790,84839,943,57774463,1509086,38284405,North America,12,1061,1,106,1,3038
27,Malaysia,3246779,,32390,,2955404,,258985,272,98252,980,48006386,1452741,33045379,Asia,10,1020,1,,,7837
28,Portugal,3193178,,20866,,2696696,,475616,114,314662,2056,37805639,3725436,10147978,Europe,3,486,0,,,46868
29,Australia,3074283,24868,4966,37,2834719,,234598,172,118312,191,63020941,2425316,25984635,Australia/Oceania,8,5233,0,957,1,9028
30,Chile,2895931,18380,41526,35,1923902,15574,930503,1020,149390,2142,32424200,1672636,19385090,South America,7,467,1,948,2,48001
31,Vietnam,2890522,55879,39682,77,2305081,10412,545759,3434,29264,402,78586958,795626,98773702,Asia,34,2489,1,566,0.8,5525
32,Thailand,2749561,18363,22694,35,2557796,15651,169071,687,39231,324,17270775,246419,70087036,Asia,25,3088,4,262,0.5,2412
33,Switzerland,2700057,12572,13171,1,1945205,24569,741681,160,308284,1504,18409729,2101966,8758340,Europe,3,665,0,1435,0.1,84683
34,Romania,2686089,14775,62839,207,2358958,29774,264292,1063,141170,3303,20763483,1091244,19027346,Europe,7,303,1,777,11,13890
35,Austria,2515962,21427,14631,37,2227197,28735,274134,199,276765,1609,155838597,17142800,9090615,Europe,4,621,0,2357,4,30156
36,Denmark,2513265,28773,4375,34,1989789,47010,519101,34,431415,751,124694186,21404405,5825632,Europe,2,1332,0,4939,6,89106
37,Sweden,2431365,,16897,,1877097,68611,537371,86,238312,1656,18107257,1774792,10202465,Europe,4,604,1,,,52671
38,Greece,2336615,19623,25485,68,2103736,19064,207394,455,225987,2465,63959112,6185837,10339605,Europe,4,406,0,1898,7,20058
39,Iraq,2294929,1685,24897,21,2227997,3477,42035,191,55034,597,17887384,428951,41700270,Asia,18,1675,2,40,0.5,1008
