#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93503771,29025,1371133,853,62551360,34685,29581278,20693,,,,,,North America,,,,,,
,Asia,109641739,395126,1324444,1126,101857322,335743,6459973,30244,,,,,,Asia,,,,,,
,South America,52453615,32206,1240844,54,45271523,11381,5941248,14313,,,,,,South America,,,,,,
,Europe,147077631,961376,1672508,3504,117132808,1109980,28272315,17306,,,,,,Europe,,,,,,
,Africa,11385330,7658,245667,56,10381065,11064,758598,2155,,,,,,Africa,,,,,,
,Oceania,3208125,28510,7223,65,2925153,839,275749,301,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,417270932,1453901,5861834,5658,340119937,1503692,71289161,85012,53532,752.0,,,,All,,,,,,
1,USA,79646565,6631,949464,195,50571031,5984,28126070,14197,238354,2841,932923237,2791914,334151810,North America,4,352,0,20,0.6,84172
2,India,42723558,,509903,,41843446,,370209,8944,30473,364,754284979,538001,1402013486,Asia,33,2750,2,,,264
3,Brazil,27664958,,639822,,24252534,,2772602,8318,128668,2976,63776166,296618,215010767,South America,8,336,3,,,12895
4,France,21877555,,135579,,17594977,,4146999,3371,333968,2070,240847561,3676620,65507875,Europe,3,483,0,,,63305
5,UK,18447706,54218,160038,199,16342594,87694,1945074,354,269449,2338,472956041,6908038,68464599,Europe,4,428,0,792,3,28410
6,Russia,14659880,179284,342383,748,11643393,172468,2674104,2300,100385,2345,269300000,1844066,146036002,Europe,10,427,1,1228,5,18311
7,Turkey,13079683,,91117,,12162979,,825587,1128,152424,1062,137991532,1608084,85811169,Asia,7,942,1,,,9621
8,Germany,12914475,222433,121195,271,9153100,164000,3640180,2494,153345,1439,104701826,1243214,84218635,Europe,7,695,1,2641,3,43223
9,Italy,12265343,59749,151962,278,10633268,129888,1480113,1073,203346,2519,182233273,3021231,60317557,Europe,5,397,0,991,5,24539
10,Spain,10744394,37108,97350,444,8106619,110179,2540425,1272,229659,2081,471036328,10068286,46784164,Europe,4,481,0,793,9,54301
11,Argentina,8766174,,124585,,8480557,,161032,1884,191115,2716,33602893,732591,45868556,South America,5,368,1,,,3511
12,Iran,6876565,16310,134238,185,6373678,22136,368649,3607,80206,1566,46144867,538217,85736616,Asia,12,639,2,190,2,4300
13,Colombia,6026988,,137439,,5844659,,44890,342,116435,2655,32794013,633546,51762627,South America,9,377,2,,,867
14,Netherlands,5906860,63871,21432,18,3589937,42340,2295491,174,343494,1246,21107399,1227432,17196391,Europe,3,802,1,3714,1,133487
15,Poland,5466491,28859,108887,372,4715274,22163,642330,1052,144695,2882,32626920,863618,37779348,Europe,7,347,1,764,10,17002
16,Mexico,5321744,21207,313608,643,4566672,26574,441464,4798,40584,2392,14713887,112208,131130110,North America,25,418,9,162,5,3367
17,Indonesia,4966046,64718,145622,167,4375234,25386,445190,1839,17850,523,79004878,283970,278215314,Asia,56,1911,4,233,0.6,1600
18,Ukraine,4603930,31513,103565,310,3839314,27684,661051,177,106308,2391,19176424,442798,43307393,Europe,9,418,2,728,7,15264
19,Japan,4055675,79896,20701,207,3178799,81051,856175,1444,32227,164,36691638,291555,125848170,Asia,31,6079,3,635,2,6803
20,South Africa,3645269,,97431,,3511001,,36837,546,60231,1610,22723984,375470,60521515,Africa,17,621,3,,,609
21,Philippines,3644597,2671,55223,77,3520545,6130,68829,309,32557,493,27792157,248263,111946556,Asia,31,2027,4,24,0.7,615
22,Israel,3491965,17838,9687,36,3306463,80187,175815,911,374433,1039,41373364,4436346,9326000,Asia,3,963,0,1913,4,18852
23,Belgium,3460301,12762,29778,54,2407788,26681,1022735,380,296475,2551,31204266,2673552,11671462,Europe,3,392,0,1093,5,87627
24,Peru,3456789,,208622,,N/A,N/A,N/A,1270,102524,6187,26620405,789531,33716748,South America,10,162,1,,,45304
