#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93041962,26247,1363177,579,61584751,27702,30094034,22933,,,,,,North America,,,,,,
,Asia,108018426,278551,1318782,748,100210953,227616,6488691,29667,,,,,,Asia,,,,,,
,South America,52006312,35137,1236893,94,44405106,8208,6364313,14482,,,,,,South America,,,,,,
,Europe,144098573,653541,1660997,1612,112471954,820955,29965622,17889,,,,,,Europe,,,,,,
,Africa,11327097,3979,244624,15,10274377,6286,808096,2174,,,,,,Africa,,,,,,
,Oceania,3123104,23861,7061,47,2867844,95,248199,309,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,411616195,1021316,5831549,3095,331815691,1090862,73968955,87454,52807,748.1,,,,All,,,,,,
1,USA,79293924,,942944,,49759394,,28591586,16280,237310,2822,926238062,2772040,334135930,North America,4,354,0,,,85569
2,India,42631421,,508665,,41585711,,537045,8944,30410,363,750735858,535512,1401902366,Asia,33,2756,2,,,383
3,Brazil,27425743,,638124,,23568213,,3219406,8318,127563,2968,63776166,296636,214998401,South America,8,337,3,,,14974
4,France,21622265,,134697,,16557735,,4929833,3371,330077,2056,240847561,3676686,65506694,Europe,3,486,0,,,75257
5,UK,18306859,41270,159570,52,16029725,98616,2117564,430,267403,2331,468450595,6842522,68461682,Europe,4,429,0,603,0.8,30931
6,Russia,14133509,197949,340248,706,11235859,101568,2557402,2300,96781,2330,263100000,1801617,146035491,Europe,10,429,1,1355,5,17512
7,Turkey,12834534,,90266,,11915201,,829067,1128,149580,1052,136671468,1592838,85803734,Asia,7,951,1,,,9662
8,Germany,12365861,86999,120575,42,8737000,57600,3508286,2274,146834,1432,89622218,1064189,84216444,Europe,7,698,1,1033,0.5,41658
9,Italy,12105675,51959,151015,191,10315987,109095,1638673,1190,200697,2504,180698558,2995751,60318283,Europe,5,399,0,861,3,27167
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415309,46784016,Europe,4,487,1,,,67256
11,Argentina,8728262,,123987,,8401197,,203078,2086,190303,2703,33436425,729016,45865160,South America,5,370,1,,,4428
12,Iran,6806265,25812,133718,148,6298727,17453,373820,3374,79394,1560,45505835,530818,85727804,Asia,13,641,2,301,2,4361
13,Colombia,6014563,,136953,,5821103,,56507,342,116205,2646,32692557,631640,51758184,South America,9,378,2,,,1092
14,Netherlands,5734472,60157,21396,7,3479526,35440,2233550,176,333476,1244,21107399,1227454,17196081,Europe,3,804,1,3498,0.4,129887
15,Poland,5402289,22070,108120,31,4611760,49001,682409,1131,142995,2862,32338272,855970,37779686,Europe,7,349,1,584,0.8,18063
16,Mexico,5283852,26247,312697,579,4499075,27702,472080,4798,40298,2385,14647491,111711,131119013,North America,25,419,9,200,4,3600
17,Indonesia,4807778,44526,145176,111,4309763,26916,352839,1609,17282,522,77483083,278524,278191621,Asia,58,1916,4,160,0.4,1268
18,Ukraine,4525700,24518,102808,140,3779057,8288,643835,177,104497,2374,19034214,439492,43309535,Europe,10,421,2,566,3,14866
19,Japan,3831964,67506,20202,143,2919314,74339,892448,1366,30448,161,36225435,287843,125851329,Asia,33,6230,3,536,1,7091
20,South Africa,3640162,,96985,,3500826,,42351,546,60153,1603,22659918,374449,60515386,Africa,17,624,3,,,700
21,Philippines,3637280,3050,54930,,3500956,5811,81394,326,32495,491,27659085,247100,111934600,Asia,31,2038,4,27,,727
22,Peru,3435753,,208120,,N/A,N/A,N/A,1325,101912,6173,26447601,784493,33712983,South America,10,162,1,,,44700
23,Belgium,3421081,,29624,,2317540,39260,1073917,403,293125,2538,31034093,2659066,11671049,Europe,3,394,0,,,92015
24,Czechia,3396250,10953,37820,24,3125837,36423,232593,238,316193,3521,51712542,4814475,10741056,Europe,3,284,0,1020,2,21655
25,Israel,3394765,,9466,,3081652,,303647,999,364011,1015,41373364,4436346,9326000,Asia,3,985,0,,,32559
26,Canada,3187186,,35439,,3000302,,151445,1140,83268,926,57270143,1496231,38276277,North America,12,1080,1,,,3957
27,Portugal,3085260,16132,20530,38,2495002,31579,569728,155,304005,2023,33409187,3291965,10148706,Europe,3,494,0,1590,4,56138
28,Malaysia,3019163,,32114,,2846713,,140336,176,91392,972,46243151,1399815,33035182,Asia,11,1029,1,,,4248
29,Australia,2901923,23764,4593,47,2695704,,201626,223,111710,177,62315727,2398847,25977362,Australia/Oceania,9,5656,0,915,2,7762
30,Chile,2621427,35038,40558,94,1817300,8205,763569,803,135257,2093,31535397,1627125,19381059,South America,7,478,1,1808,5,39398
31,Thailand,2593327,15882,22439,24,2446022,9482,124866,542,37004,320,17270775,246434,70082741,Asia,27,3123,4,227,0.3,1782
32,Romania,2562315,11967,61601,80,2114121,20068,386593,1141,134643,3237,20225420,1062791,19030485,Europe,7,309,1,629,4,20314
33,Switzerland,2527134,,13050,,1635750,29559,878334,204,288591,1490,17853513,2038820,8756786,Europe,3,671,0,,,100303
34,Vietnam,2510860,26379,38946,84,2226754,7815,245160,2610,25426,394,77773547,787563,98752188,Asia,39,2536,1,267,0.9,2483
35,Sweden,2397330,,16465,,1547234,26074,833631,96,235011,1614,17101699,1676486,10200920,Europe,4,620,1,,,81721
36,Iraq,2275571,2036,24704,26,2188135,5228,62732,226,54599,593,17724506,425272,41678021,Asia,18,1687,2,49,0.6,1505
37,Austria,2274664,25951,14372,12,1935254,38445,325038,200,250256,1581,150919644,16604003,9089353,Europe,4,632,0,2855,1,35760
38,Denmark,2219837,36284,4068,30,1636124,34104,579645,25,381079,698,123219805,21153139,5825131,Europe,3,1432,0,6229,5,99508
39,Greece,2174093,10853,24754,75,1941040,24238,208299,499,210243,2394,61140260,5912498,10340851,Europe,5,418,0,1050,7,20143
40,Bangladesh,1909664,4838,28819,28,1678655,13853,202190,1516,11412,172,12995098,77658,167337527,Asia,88,5807,13,29,0.2,1208
41,Serbia,1841010,6036,14427,61,1584544,18996,242039,189,212085,1662,8507866,980107,8680547,Europe,5,602,1,695,7,27883
42,Hungary,1695991,,42360,,1423921,,229710,209,176285,4403,10429713,1084086,9620746,Europe,6,227,1,,,23877
43,Pakistan,1483798,3206,29772,41,1375628,4935,78398,1623,6513,131,25751321,113038,227810605,Asia,154,7652,9,14,0.2,344
44,Georgia,1454065,15712,15556,40,1248242,21623,190267,,365637,3912,15329672,3854772,3976804,Asia,3,256,0,3951,10,47844
45,Jordan,1450810,,13477,,1243661,,193672,1155,139950,1300,15479967,1493252,10366615,Asia,7,769,1,,,18682
46,S. Korea,1350630,56425,7081,36,779720,9047,563829,275,26307,138,15804065,307829,51340421,Asia,38,7250,3,1099,0.7,10982
47,Kazakhstan,1289909,1957,13464,14,1220046,7144,56399,528,67396,703,11575012,604782,19139158,Asia,15,1422,2,102,0.7,2947
48,Ireland,1242806,,6291,,1071890,17065,164625,65,247236,1251,11135743,2215274,5026802,Europe,4,799,0,,,32749
49,Slovakia,1241121,14196,18095,14,982264,13265,240762,231,227149,3312,6007893,1099559,5463912,Europe,4,302,1,2598,3,44064
50,Morocco,1154531,,15766,,1119071,,19694,293,30692,419,11237010,298725,37616591,Africa,33,2386,3,,,524
51,Cuba,1059834,,8467,,1046309,,5058,51,93663,748,12879315,1138206,11315454,North America,11,1336,1,,,447
52,Bulgaria,1035285,,34359,,741022,,259904,627,150828,5006,8851164,1289507,6863991,Europe,7,200,1,,,37865
53,Norway,1024379,,1513,,88952,,933914,27,186601,276,9852076,1794659,5489666,Europe,5,3628,1,,,170122
54,Croatia,1017915,2730,14473,49,966353,6853,37089,171,250447,3561,4407384,1084390,4064391,Europe,4,281,1,672,12,9125
55,Lebanon,1012044,,9824,,682977,,319243,186,149355,1450,4795578,707720,6776094,Asia,7,690,1,,,47113
56,Nepal,973059,427,11892,10,938583,3935,22584,100,32455,397,5340186,178112,29982183,Asia,31,2521,6,14,0.3,753
57,Tunisia,964957,,27065,,881205,,56687,200,80291,2252,4198650,349357,12018208,Africa,12,444,3,,,4717
58,Bolivia,882649,,21261,,747684,,113704,220,73986,1782,2666178,223486,11929957,South America,14,561,4,,,9531
59,UAE,868237,1266,2285,1,800884,2513,65068,,86107,227,131541154,13045518,10083245,Asia,12,4413,0,126,0.10,6453
60,Slovenia,847777,4257,6080,6,696366,13861,145331,133,407703,2924,2543134,1223014,2079399,Europe,2,342,1,2047,3,69891
61,Belarus,831966,8921,6253,16,817900,9116,7813,,88092,662,12137806,1285198,9444305,Europe,11,1510,1,945,2,827
62,Lithuania,815861,7752,8114,23,700564,1388,107183,96,306604,3049,7561243,2841547,2660960,Europe,3,328,0,2913,9,40280
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43234,1928,2470170,136660,18075313,South America,23,519,7,,,16749
64,Uruguay,772757,,6744,,712947,,53066,166,221220,1931,5493061,1572517,3493165,South America,5,518,1,,,15191
65,Costa Rica,757093,,7772,,591090,,158231,142,146462,1504,3324431,643123,5169199,North America,7,665,2,,,30610
66,Panama,741651,,7938,,708586,,25127,83,167629,1794,5390539,1218379,4424353,North America,6,557,1,,,5679
67,Azerbaijan,738328,,9027,,679316,,49985,,71775,878,6372838,619523,10286684,Asia,14,1140,2,,,4859
68,Guatemala,733960,,16627,,667065,,50268,5,39781,901,3752906,203408,18450154,North America,25,1110,5,,,2725
69,Saudi Arabia,728387,2136,8973,2,692001,3482,27413,1014,20409,251,39500111,1106798,35688628,Asia,49,3977,1,60,0.06,768
70,Sri Lanka,626966,,15777,,594738,,16451,,29082,732,6205382,287843,21558191,Asia,34,1366,3,,,763
71,Paraguay,622585,,17882,,567690,,37013,195,85591,2458,2470250,339603,7273925,South America,12,407,3,,,5088
72,Kuwait,599039,,2519,,555350,,41170,92,137002,576,7279468,1664839,4372476,Asia,7,1736,1,,,9416
73,Finland,569973,,2170,,46000,,521803,37,102612,391,9670321,1740952,5554616,Europe,10,2560,1,,,93940
74,Dominican Republic,569024,,4343,,559210,,5471,80,51619,394,3037873,275582,11023483,North America,19,2538,4,,,496
75,Palestine,553373,,4996,,500231,,48146,115,104555,944,3078533,581663,5292640,Asia,10,1059,2,,,9097
76,Myanmar,545298,,19310,,516882,,9106,,9915,351,6668974,121257,54998592,Asia,101,2848,8,,,166
77,Latvia,518622,7789,5024,4,377267,,136331,86,279954,2712,6415157,3462920,1852528,Europe,4,369,0,4205,2,73592
78,Venezuela,504719,,5538,,484843,,14338,230,17831,196,3359014,118669,28305854,South America,56,5111,8,,,507
79,Moldova,482842,,10924,,433664,,38254,268,120145,2718,2903005,722352,4018826,Europe,8,368,1,,,9519
80,Libya,470314,3648,6125,12,418279,5409,45910,125,66977,872,2341565,333458,7022065,Africa,15,1146,3,520,2,6538
81,Ethiopia,467399,,7421,,408908,,51070,165,3909,62,4425609,37017,119554948,Africa,256,16110,27,,,427
82,Singapore,460075,,893,,419952,,39230,13,77655,151,22888183,3863239,5924610,Asia,13,6635,0,,,6622
83,Bahrain,458539,,1425,,401782,,55332,16,255188,793,9134783,5083722,1796869,Asia,4,1261,0,,,30794
84,Mongolia,456313,893,2145,1,313256,,140912,192,135668,638,4030048,1198184,3363464,Asia,7,1568,1,266,0.3,41895
85,Egypt,452821,,23292,,385390,,44139,122,4294,221,3693367,35026,105447768,Africa,233,4527,29,,,419
