#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90425909,42816,1334480,665,58576371,47351,30515058,28327,,,,,,North America,,,,,,
,Asia,102747602,386325,1299581,742,94779551,182765,6668470,26693,,,,,,Asia,,,,,,
,South America,49758905,41252,1221469,74,42628812,7203,5908624,14909,,,,,,South America,,,,,,
,Europe,132815295,960969,1631889,2565,100435948,945386,30747458,18674,,,,,,Europe,,,,,,
,Africa,11151899,7367,240982,50,9995021,7868,915896,2400,,,,,,Africa,,,,,,
,Oceania,2876216,33675,6483,86,2542176,945,327557,372,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,389776547,1472404,5734899,4182,308958585,1191518,75083063,91375,50005,735.7,,,,All,,,,,,
1,USA,77150412,,920829,,47313736,,28915847,21642,230928,2756,910155553,2724296,334088290,North America,4,363,0,,,86552
2,India,41952712,,500087,,40017088,,1435537,8944,29933,357,735804280,524986,1401569003,Asia,33,2803,2,,,1024
3,Brazil,26099735,,630001,,22602506,,2867228,8318,121416,2931,63776166,296687,214961303,South America,8,341,3,,,13338
4,France,20147341,,131852,,13437823,,6577666,3641,307578,2013,231648947,3536455,65503153,Europe,3,497,0,,,100418
5,UK,17689885,84053,157984,254,14977096,145655,2554805,478,258424,2308,458465073,6697523,68452931,Europe,4,433,0,1228,4,37322
6,Russia,12452765,168201,334039,682,10449181,58449,1669545,2300,85273,2287,247600000,1695496,146033957,Europe,12,437,1,1152,5,11433
7,Turkey,11940695,,88064,,11173406,,679225,1128,139199,1027,132672261,1546631,85781430,Asia,7,974,1,,,7918
8,Italy,11449601,99522,148167,433,9083090,210353,2218344,1440,189813,2456,174643465,2895261,60320461,Europe,5,407,0,1650,7,36776
9,Germany,10599244,55926,119095,26,7953200,84000,2526949,2274,125867,1414,89622218,1064272,84209874,Europe,8,707,1,664,0.3,30008
10,Spain,10199716,,94040,,6480464,,3625212,1947,218019,2010,66213858,1415323,46783572,Europe,5,497,1,,,77489
11,Argentina,8515285,,122152,,7944013,,449120,2750,185700,2664,32832664,716011,45854971,South America,5,375,1,,,9794
12,Iran,6520707,36908,132681,57,6130566,9213,257460,2085,76086,1548,44694344,521513,85701369,Asia,13,646,2,431,0.7,3004
13,Colombia,5930393,,135043,,5708271,,87079,342,114608,2610,32330508,624806,51744856,South America,9,383,2,,,1683
14,Poland,5083332,47534,106306,246,4152725,53712,824301,1095,134548,2814,31197805,825760,37780702,Europe,7,355,1,1258,7,21818
