#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94795079,13477,1400893,331,65456364,14426,27937822,14874,,,,,,North America,,,,,,
,Asia,115905166,322649,1346091,1035,106985240,196809,7573835,30859,,,,,,Asia,,,,,,
,South America,54184955,23843,1256749,131,47650041,29311,5278165,13395,,,,,,South America,,,,,,
,Europe,155386131,240811,1705253,1133,131718183,671548,21962695,14811,,,,,,Europe,,,,,,
,Africa,11514116,1525,249086,13,10599562,3753,665468,1847,,,,,,Africa,,,,,,
,Oceania,3515839,33500,7741,27,3164962,256,343136,204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,435302007,635805,5965828,2670,365575058,916103,63761121,75990,55845,765.4,,,,All,,,,,,
1,USA,80560293,,972930,,53037045,,26550318,8636,241047,2911,947533088,2835143,334210037,North America,4,344,0,,,79442
2,India,42916117,,513756,,42290921,,111440,8944,30601,366,765735314,546010,1402420930,Asia,33,2730,2,,,79
3,Brazil,28744050,,648989,,26082511,,2012550,8318,133658,3018,63776166,296556,215056109,South America,7,331,3,,,9358
4,France,22646732,,138059,,20666313,45900,1842360,2484,345687,2107,246629975,3764642,65512203,Europe,3,475,0,,,28122
5,UK,18804765,,161224,,17153253,,1490288,289,274621,2354,480341745,7014818,68475295,Europe,4,425,0,,,21764
6,Russia,16291116,116093,350927,769,13458910,137596,2481279,2300,111554,2403,273400000,1872117,146037876,Europe,9,416,1,795,5,16991
7,Germany,14643727,10216,123290,7,10842300,83800,3678137,2494,173861,1464,104701826,1243096,84226665,Europe,6,683,1,121,0.08,43670
8,Turkey,13975389,,94026,,13219507,,661856,1128,162810,1095,143006562,1665997,85838429,Asia,6,913,1,,,7710
9,Italy,12732680,,154416,,11437706,,1140558,763,211103,2560,186820082,3097412,60314896,Europe,5,391,0,,,18910
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068169,46784706,Europe,4,471,0,,,36259
11,Argentina,8893568,,126048,,8658068,,109452,1170,193840,2747,34208010,745581,45881008,South America,5,364,1,,,2386
12,Iran,7040467,9524,136631,241,6634126,17493,269710,4049,82086,1593,46780865,545429,85768926,Asia,12,628,2,111,3,3145
13,Netherlands,6332772,27383,21548,3,4284149,83108,2027075,174,368237,1253,21107399,1227351,17197527,Europe,3,798,1,1592,0.2,117870
14,Colombia,6060793,,138598,,5886065,,36130,342,117051,2677,33136594,639963,51778918,South America,9,374,2,,,698
15,Poland,5660493,8902,111316,40,5039109,7572,510068,872,149835,2947,33587230,889066,37778107,Europe,7,339,1,236,1,13502
16,Indonesia,5539394,34976,148073,229,4817423,39384,573898,2911,19904,532,84371793,303166,278302189,Asia,50,1879,3,126,0.8,2062
17,Mexico,5502586,13459,318014,331,4764651,14314,419921,4798,41950,2424,15074996,114926,131170797,North America,24,412,9,103,3,3201
18,Japan,4885353,69661,23270,259,4114425,76751,747658,1482,38823,185,38717172,307678,125836585,Asia,26,5408,3,554,2,5941
19,Ukraine,4809624,,105505,,4058020,,646099,177,111078,2437,19521252,450842,43299538,Europe,9,410,2,,,14922
20,South Africa,3671991,,99191,,3539782,,33018,546,60650,1638,23053022,380765,60543987,Africa,16,610,3,,,545
21,Philippines,3661049,1038,56401,51,3551687,1999,52961,298,32691,504,28128384,251168,111990395,Asia,31,1986,4,9,0.5,473
22,Israel,3613765,,10118,,3502941,,100706,657,387494,1085,41373364,4436346,9326000,Asia,3,922,0,,,10798
23,Czechia,3574328,5589,38592,12,3435396,15579,100340,221,332749,3593,52579250,4894820,10741814,Europe,3,278,0,520,1,9341
24,Belgium,3544034,,30121,,2909318,61207,604595,269,303610,2580,31623639,2709133,11672974,Europe,3,388,0,,,51794
25,Peru,3512404,,210407,,N/A,N/A,N/A,1024,104131,6238,27286215,808946,33730556,South America,10,160,1,,,46881
26,Malaysia,3395170,,32634,,3063560,,298976,348,102725,987,49246955,1490027,33051044,Asia,10,1013,1,,,9046
27,Canada,3280695,,36522,,3129279,,114894,736,85683,954,58032175,1515639,38288921,North America,12,1048,1,,,3001
28,Portugal,3251302,,21001,,2784000,,446301,101,320402,2070,37805639,3725584,10147574,Europe,3,483,0,,,43981
29,Vietnam,3219177,,40050,,2376046,,803081,2979,32587,405,78971531,799423,98785654,Asia,31,2467,1,,,8130
30,Australia,3191986,18474,5159,27,2962924,,223903,137,122822,199,63442410,2441156,25988675,Australia/Oceania,8,5038,0,711,1,8615
31,Chile,3041400,23821,42200,130,2036367,29310,962833,1041,156876,2177,32934386,1698758,19387329,South America,6,459,1,1229,7,49663
32,S. Korea,2994841,163558,7944,49,969524,,2017373,663,58331,155,15804065,307819,51342103,Asia,17,6463,3,3186,1.0,39293
33,Thailand,2869616,24719,22894,42,2637879,16875,208843,687,40942,327,17270775,246411,70089422,Asia,24,3061,4,353,0.6,2980
34,Switzerland,2753342,,13208,,2097844,41538,642290,142,314337,1508,18563383,2119300,8759204,Europe,3,663,0,,,73327
35,Romania,2728727,4247,63353,56,2471902,18553,193472,946,143424,3330,21014188,1104522,19025603,Europe,7,300,1,223,3,10169
36,Austria,2659532,23274,14787,25,2370487,24865,274258,197,292535,1626,158790421,17466166,9091315,Europe,3,615,0,2560,3,30167
37,Denmark,2618025,15588,4584,46,2215299,36247,398142,45,449376,787,125281483,21504191,5825910,Europe,2,1271,0,2676,8,68340
38,Sweden,2441142,,17107,,2053042,53894,370993,73,239250,1677,18107257,1774643,10203324,Europe,4,596,1,,,36360
39,Greece,2397187,,25719,,2169331,,202137,425,231861,2488,65236790,6309831,10338913,Europe,4,402,0,,,19551
40,Iraq,2301590,945,24975,15,2241001,2544,35614,144,55177,599,17960033,430566,41712630,Asia,18,1670,2,23,0.4,854
41,Bangladesh,1942680,864,29033,9,1806689,6264,106958,1275,11605,173,13376734,79909,167400240,Asia,86,5766,13,5,0.05,639
42,Serbia,1908272,2130,15199,44,1790931,12487,102142,110,219867,1751,8740109,1007017,8679207,Europe,5,571,1,245,5,11769
43,Hungary,1779174,,43752,,1566509,,168913,148,184949,4548,10733913,1115813,9619812,Europe,5,220,1,,,17559
44,Jordan,1617178,,13798,,1497632,,105748,810,155940,1331,16211019,1563188,10370486,Asia,6,752,1,,,10197
45,Georgia,1603007,4835,16138,41,1491321,13840,95548,,403119,4058,15866586,3990076,3976512,Asia,2,246,0,1216,10,24028
