#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,89249895,21867,1321134,478,57242127,51450,30686634,29921,,,,,,North America,,,,,,
,Asia,100629345,220545,1292583,333,93029823,191430,6306939,26510,,,,,,Asia,,,,,,
,South America,48685385,26035,1216042,46,41860738,8380,5608605,14962,,,,,,South America,,,,,,
,Europe,127734648,886566,1619713,2435,95476578,735209,30638357,18728,,,,,,Europe,,,,,,
,Africa,11029445,5280,239632,29,9847222,2071,942591,2414,,,,,,Africa,,,,,,
,Oceania,2770552,36650,6226,81,2403176,546,361150,422,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,380099991,1196943,5695345,3402,299860370,989086,74544276,92957,48763,730.7,,,,All,,,,,,
1,USA,76228853,6638,910375,271,46244439,2217,29074039,23104,228181,2725,902069841,2700223,334072410,North America,4,367,0,20,0.8,87029
2,India,41469499,,496268,,39230198,,1743033,8944,29590,354,730697193,521384,1401457882,Asia,34,2824,2,,,1244
3,Brazil,25454105,,627365,,22196442,,2630298,8318,118419,2919,63776166,296704,214948937,South America,8,343,3,,,12237
4,France,19140730,,130931,,12442332,,6567467,3641,292216,1999,231648947,3536519,65501972,Europe,3,500,0,,,100264
5,UK,17428345,112452,155973,219,13484929,,3787443,511,254614,2279,454437701,6638972,68450014,Europe,4,439,0,1643,3,55332
6,Russia,11986913,125836,332012,663,10288582,40301,1366319,2300,82083,2274,247600000,1695502,146033446,Europe,12,440,1,862,5,9356
7,Turkey,11619882,,87416,,10911159,,621307,1128,135471,1019,131306740,1530846,85773996,Asia,7,981,1,,,7244
8,Italy,11116422,133142,146925,339,8492983,248971,2476514,1549,184287,2436,171878714,2849392,60321187,Europe,5,411,0,2207,6,41055
9,Germany,9972594,76250,118617,90,7705000,82600,2148977,2274,118429,1409,89622218,1064300,84207684,Europe,8,710,1,905,1,25520
10,Spain,9961253,,93225,,6201520,,3666508,2060,212923,1993,66213858,1415327,46783424,Europe,5,502,1,,,78372
11,Argentina,8378656,,121273,,7706670,,550713,2909,182734,2645,32569779,710331,45851575,South America,5,378,1,,,12011
12,Iran,6408244,35070,132504,50,6110615,4173,165125,1703,74782,1546,44694344,521566,85692557,Asia,13,647,2,409,0.6,1927
13,Colombia,5887261,,134300,,5661163,,91798,342,113785,2596,32157058,621508,51740413,South America,9,385,2,,,1774
14,Mexico,4942590,12521,306091,198,4070755,45774,565744,4798,37708,2335,14087509,107477,131074627,North America,27,428,9,96,2,4316
15,Poland,4925270,39114,105434,239,4043032,29602,776804,1058,130364,2791,30678760,812015,37781040,Europe,8,358,1,1035,6,20561
16,Netherlands,4432535,,21277,,3144516,33043,1266742,212,257783,1237,21107399,1227543,17194841,Europe,4,808,1,,,73670
17,Indonesia,4353370,,144320,,4140454,,68596,465,15654,519,71974781,258812,278096847,Asia,64,1927,4,,,247
18,Ukraine,4095263,30768,100395,192,3631580,8835,363288,177,94539,2318,18113574,418153,43318105,Europe,11,431,2,710,4,8387
19,South Africa,3605222,,95093,,3456461,,53668,546,59599,1572,22268519,368130,60490871,Africa,17,636,3,,,887
20,Philippines,3569665,9493,54054,51,3339558,24210,176053,326,31904,483,27345917,244407,111886776,Asia,31,2070,4,85,0.5,1573
21,Peru,3239538,,205834,,N/A,N/A,N/A,1339,96135,6108,25338842,751941,33697920,South America,10,164,1,,,38965
22,Belgium,3155239,26972,29052,28,2076386,15686,1049801,387,270386,2490,30239076,2591314,11669399,Europe,4,402,0,2311,2,89962
23,Canada,3055155,,33873,,2811924,,209358,1211,79841,885,56389990,1473653,38265439,North America,13,1130,1,,,5471
24,Czechia,3043084,29514,37243,11,2705480,26763,300361,196,283330,3468,50225243,4676289,10740406,Europe,4,288,0,2748,1,27966
25,Israel,2900576,,8805,,2444475,,447296,1139,311020,944,41373364,4436346,9326000,Asia,3,1059,0,,,47962
26,Malaysia,2870758,,31978,,2784003,,54777,114,86936,968,44663753,1352562,33021586,Asia,12,1033,1,,,1659
27,Japan,2730828,61190,18792,28,2096354,51337,615682,804,21697,149,33640903,267280,125863968,Asia,46,6698,4,486,0.2,4892
