#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94021386,21449,1382039,457,63561878,20363,29077469,18920,,,,,,North America,,,,,,
,Asia,111118053,121225,1329433,100,103096882,28351,6691738,30314,,,,,,Asia,,,,,,
,South America,53043264,85,1246023,2,45978040,,5819201,14094,,,,,,South America,,,,,,
,Europe,149246424,,1680680,,120557474,36981,27008270,16748,,,,,,Europe,,,,,,
,Africa,11421027,,246968,,10424915,,749144,2159,,,,,,Africa,,,,,,
,Oceania,3261448,21214,7403,44,2958764,165,295281,265,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,422112323,163973,5892561,603,346578659,85731,69641103,82500,54153,756.0,,,,All,,,,,,
1,USA,80024531,,958300,,51416743,,27649488,12466,239474,2868,937843375,2806505,334167690,North America,4,349,0,,,82741
2,India,42801326,,511262,,42027130,,262934,8944,30526,365,756851787,539789,1402124607,Asia,33,2742,2,,,188
3,Brazil,28064224,,643111,,24826457,,2594656,8318,130517,2991,63776166,296601,215023133,South America,8,334,3,,,12067
4,France,22151188,,136446,,18672179,,3342563,3055,338139,2083,243529298,3717491,65509055,Europe,3,480,0,,,51024
5,UK,18546205,,160379,,16519746,,1866080,331,270876,2342,474976532,6937254,68467516,Europe,4,427,0,,,27255
6,Russia,15020573,,343957,,12026844,,2649772,2300,102855,2355,271700000,1860494,146036513,Europe,10,425,1,,,18145
7,Germany,13360578,,121693,,9484400,,3754485,2494,158637,1445,104701826,1243182,84220825,Europe,6,692,1,,,44579
8,Turkey,13353676,,91910,,12473470,,788296,1128,155604,1071,139384191,1624172,85818603,Asia,6,934,1,,,9186
9,Italy,12377098,,152596,,10820380,,1404122,987,205201,2530,183281687,3038649,60316831,Europe,5,395,0,,,23279
10,Spain,10809222,,97998,,8326793,,2384431,1284,231044,2095,471036328,10068254,46784312,Europe,4,477,0,,,50966
11,Argentina,8815247,,125062,,8543777,,146408,1645,192171,2726,33802833,736895,45871952,South America,5,367,1,,,3192
12,Iran,6913427,,134607,,6427388,,351432,3842,80627,1570,46144867,538161,85745427,Asia,12,637,2,,,4099
13,Colombia,6039163,,137869,,5857040,,44254,342,116660,2663,32902670,635591,51767070,South America,9,375,2,,,855
14,Netherlands,6012521,,21465,,3677621,,2313435,172,349632,1248,21107399,1227410,17196701,Europe,3,801,1,,,134528
15,Poland,5519282,,109509,,4786838,,622935,1024,146094,2899,32858524,869756,37779009,Europe,7,345,1,,,16489
16,Mexico,5387854,21449,315055,457,4632641,20363,440158,4798,41084,2402,14837164,113139,131141206,North America,24,416,9,164,3,3356
17,Indonesia,5089637,,146044,,4447210,,496383,2428,18292,525,80146641,288050,278239007,Asia,55,1905,3,,,1784
18,Ukraine,4672198,,104106,,3896009,,672083,177,107890,2404,19288823,445415,43305251,Europe,9,416,2,,,15520
19,Japan,4241800,,21198,,3351479,,869123,1482,33707,168,37131580,295058,125845010,Asia,30,5937,3,,,6906
20,South Africa,3654824,,98298,,3518316,,38210,546,60383,1624,22830172,377186,60527644,Africa,17,616,3,,,631
21,Philippines,3648925,,55409,,3527720,,65796,307,32592,495,27872998,248958,111958512,Asia,31,2021,4,,,588
22,Israel,3523464,,9828,,3361225,,152411,808,377811,1054,41373364,4436346,9326000,Asia,3,949,0,,,16343
23,Belgium,3484518,,29886,,2491576,37381,963056,352,298540,2561,31308522,2682390,11671874,Europe,3,391,0,,,82511
24,Czechia,3483932,,38106,,3256834,,188992,260,324347,3548,52133414,4853511,10741381,Europe,3,282,0,,,17595
25,Peru,3474965,,208964,,N/A,N/A,N/A,1269,103052,6197,26777800,794110,33720514,South America,10,161,1,,,45828
26,Canada,3234212,,35995,,3072052,,126165,912,84485,940,57686902,1506906,38281696,North America,12,1064,1,,,3296
27,Malaysia,3166023,,32276,,2900682,,233065,235,95818,977,47483714,1437072,33041980,Asia,10,1024,1,,,7054
28,Portugal,3163869,,20759,,2626220,,516890,127,311766,2046,33409187,3292123,10148221,Europe,3,489,0,,,50934
29,Australia,3012314,19374,4878,44,2774650,,232786,190,115938,188,62805643,2417256,25982211,Australia/Oceania,9,5326,0,746,2,8959
30,Chile,2783458,,41067,,1861590,,880801,970,143598,2119,32048371,1653363,19383746,South America,7,472,1,,,45440
31,Thailand,2693362,18885,22597,29,2513269,10946,157496,687,38430,322,17270775,246424,70085604,Asia,26,3102,4,269,0.4,2247
32,Vietnam,2685463,,39358,,2261180,,384925,2213,27190,398,78259191,792366,98766530,Asia,37,2509,1,,,3897
33,Switzerland,2652931,,13117,,1807046,,832768,183,302921,1498,18265214,2085589,8757822,Europe,3,668,0,,,95088
34,Romania,2643614,,62323,,2249116,,332175,1132,138930,3275,20565431,1080776,19028392,Europe,7,305,1,,,17457
35,Austria,2424742,,14537,,2107339,,302866,194,266743,1599,154061824,16948134,9090194,Europe,4,625,0,,,33318
36,Sweden,2422856,,16817,,1725058,,680981,79,237489,1648,17964116,1760851,10201950,Europe,4,607,1,,,66750
37,Denmark,2401310,,4250,,1838028,,559032,33,412209,730,124124205,21307175,5825465,Europe,2,1371,0,,,95963
38,Iraq,2288777,,24840,,2213097,,50840,238,54896,596,17825671,427547,41692854,Asia,18,1678,2,,,1219
39,Greece,2274025,,25183,,2022754,,226088,470,219925,2435,62801589,6073642,10340021,Europe,5,411,0,,,21865
40,Bangladesh,1929154,,28931,,1737854,,162369,1289,11527,173,13158764,78623,167364404,Asia,87,5785,13,,,970
41,Serbia,1874134,,14728,,1647835,,211571,138,215915,1697,8604229,991274,8679973,Europe,5,589,1,,,24375
42,S. Korea,1858009,102203,7354,71,869695,17327,980960,408,36189,143,15804065,307825,51341142,Asia,28,6981,3,1991,1,19107
43,Hungary,1746424,,43066,,1504055,,199303,288,181534,4477,10597050,1101525,9620346,Europe,6,223,1,,,20717
44,Jordan,1553758,,13629,,1350483,,189646,1106,149857,1314,15881146,1531706,10368274,Asia,7,761,1,,,18291
45,Georgia,1526205,,15771,,1348581,,161853,,383789,3966,15547456,3909658,3976679,Asia,3,252,0,,,40701
46,Pakistan,1496693,,29950,,1396218,,70525,1496,6568,131,25997179,114082,227881035,Asia,152,7609,9,,,309
47,Slovakia,1324503,,18201,,1063728,,242574,244,242407,3331,6156090,1126673,5463955,Europe,4,300,1,,,44395
