#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,89240549,12521,1320854,198,57236451,45774,30683244,29967,,,,,,North America,,,,,,
,Asia,100533283,124453,1292405,155,92934363,95937,6306515,26695,,,,,,Asia,,,,,,
,South America,48660808,3843,1216030,34,41858834,6476,5585944,14923,,,,,,South America,,,,,,
,Europe,126810089,87254,1617279,231,94913209,171841,30279601,18687,,,,,,Europe,,,,,,
,Africa,11024086,,239603,,9845159,1,939324,2418,,,,,,Africa,,,,,,
,Oceania,2769339,35923,6219,78,2403016,386,360104,422,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,379038875,263994,5692405,696,299191738,320415,74154732,93112,48627,730.3,,,,All,,,,,,
1,USA,76222215,,910104,,46242222,,29069889,23104,228161,2724,902069547,2700222,334072410,North America,4,367,0,,,87017
2,India,41469499,,496268,,39230198,,1743033,8944,29590,354,730697193,521384,1401457882,Asia,34,2824,2,,,1244
3,Brazil,25454105,,627365,,22196442,,2630298,8318,118419,2919,63776166,296704,214948937,South America,8,343,3,,,12237
4,France,19140730,,130931,,12442332,,6567467,3641,292216,1999,231648947,3536519,65501972,Europe,3,500,0,,,100264
5,UK,17315893,,155754,,13484929,,3675210,535,252971,2275,453080067,6619138,68450014,Europe,4,439,0,,,53692
6,Russia,11861077,,331349,,10248281,,1281447,2300,81222,2269,247600000,1695502,146033446,Europe,12,441,1,,,8775
7,Turkey,11619882,,87416,,10911159,,621307,1128,135471,1019,131306740,1530846,85773996,Asia,7,981,1,,,7244
8,Italy,10983116,,146498,,8244012,,2592606,1584,182077,2429,170631727,2828720,60321187,Europe,5,412,0,,,42980
9,Spain,9961253,,93225,,6201520,,3666508,2060,212923,1993,66213858,1415327,46783424,Europe,5,502,1,,,78372
10,Germany,9896344,,118527,,7705000,82600,2072817,2274,117523,1408,89622218,1064300,84207684,Europe,9,710,1,,,24616
11,Argentina,8378656,,121273,,7706670,,550713,2909,182734,2645,32569779,710331,45851575,South America,5,378,1,,,12011
12,Iran,6373174,,132454,,6106442,,134278,1584,74373,1546,44694344,521566,85692557,Asia,13,647,2,,,1567
13,Colombia,5887261,,134300,,5661163,,91798,342,113785,2596,32157058,621508,51740413,South America,9,385,2,,,1774
14,Mexico,4942590,12521,306091,198,4070755,45774,565744,4798,37708,2335,14087509,107477,131074627,North America,27,428,9,96,2,4316
15,Poland,4886154,,105194,,4013430,,767530,1073,129328,2784,30534442,808195,37781040,Europe,8,359,1,,,20315
16,Netherlands,4432535,,21277,,3144516,33043,1266742,212,257783,1237,21107399,1227543,17194841,Europe,4,808,1,,,73670
17,Indonesia,4353370,,144320,,4140454,,68596,465,15654,519,71974781,258812,278096847,Asia,64,1927,4,,,247
18,Ukraine,4095263,30768,100395,192,3631580,8835,363288,177,94539,2318,18113574,418153,43318105,Europe,11,431,2,710,4,8387
19,South Africa,3605222,,95093,,3456461,,53668,546,59599,1572,22268519,368130,60490871,Africa,17,636,3,,,887
20,Philippines,3560202,,54003,,3315381,,190818,329,31820,483,27266108,243694,111886776,Asia,31,2072,4,,,1705
21,Peru,3239538,,205834,,N/A,N/A,N/A,1339,96135,6108,25338842,751941,33697920,South America,10,164,1,,,38965
22,Belgium,3155239,26972,29052,28,2076386,15686,1049801,387,270386,2490,30239076,2591314,11669399,Europe,4,402,0,2311,2,89962
23,Canada,3055155,,33873,,2811924,,209358,1211,79841,885,56389990,1473653,38265439,North America,13,1130,1,,,5471
24,Czechia,3043084,29514,37243,11,2705480,26763,300361,196,283330,3468,50225243,4676289,10740406,Europe,4,288,0,2748,1,27966
25,Israel,2900576,,8805,,2444475,,447296,1139,311020,944,41373364,4436346,9326000,Asia,3,1059,0,,,47962
26,Malaysia,2870758,,31978,,2784003,,54777,114,86936,968,44663753,1352562,33021586,Asia,12,1033,1,,,1659
27,Japan,2730828,61190,18792,28,2096354,51337,615682,804,21697,149,33640903,267280,125863968,Asia,46,6698,4,486,0.2,4892
