#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92700605,34261,1358112,927,61154663,32886,30187830,24106,,,,,,North America,,,,,,
,Asia,106816557,197595,1314284,364,99020865,144598,6481408,29484,,,,,,Asia,,,,,,
,South America,51485424,205,1233181,3,44129762,,6122481,14669,,,,,,South America,,,,,,
,Europe,141281189,83508,1653061,327,109503363,538257,30124765,18392,,,,,,Europe,,,,,,
,Africa,11295072,9,243856,,10226934,8,824282,2231,,,,,,Africa,,,,,,
,Oceania,3073206,31457,6939,51,2802083,1903,264184,384,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,406652774,347035,5809448,1672,326838376,717493,74004950,89266,52170,745.3,,,,All,,,,,,
1,USA,79052681,,939427,,49435538,,28677716,17454,236596,2812,923990953,2765402,334125343,North America,4,356,0,,,85829
2,India,42536137,,507208,,41331158,,697771,8944,30343,362,747870047,533496,1401828285,Asia,33,2764,2,,,498
3,Brazil,27125512,,636111,,23446849,,3042552,8318,126171,2959,63776166,296647,214990157,South America,8,338,3,,,14152
4,France,21372278,,134207,,16256611,389010,4981460,3622,326265,2049,238632994,3642923,65505907,Europe,3,488,0,,,76046
5,UK,18162199,,159158,,15681335,,2321706,430,265298,2325,463984342,6777478,68459737,Europe,4,430,0,,,33913
6,Russia,13527845,,338091,,10909397,,2280357,2300,92634,2315,263100000,1801621,146035150,Europe,11,432,1,,,15615
7,Turkey,12653276,,89741,,11755917,,807618,1128,147476,1046,135764979,1582365,85798778,Asia,7,956,1,,,9413
8,Italy,11923631,,150221,,9960136,,1813274,1322,197677,2490,178984246,2967306,60318767,Europe,5,402,0,,,30062
9,Germany,11897002,,120196,,8597300,110200,3179506,2274,141269,1427,89622218,1064208,84214984,Europe,7,701,1,,,37755
10,Spain,10555196,,95606,,7264623,,3194967,1633,225616,2044,66213858,1415312,46783917,Europe,4,489,1,,,68292
11,Argentina,8700437,,123707,,8327294,,249436,2321,189705,2697,33323292,726585,45862896,South America,5,371,1,,,5439
12,Iran,6730608,,133294,,6238083,,359231,3097,78517,1555,45505835,530854,85721929,Asia,13,643,2,,,4191
13,Colombia,6002570,,136583,,5804357,,61630,342,115980,2639,32629729,630463,51755223,South America,9,379,2,,,1191
14,Netherlands,5523354,,21358,,3378718,,2123278,209,321202,1242,21107399,1227469,17195874,Europe,3,805,1,,,123476
