#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93872644,21620,1378618,472,63122206,21265,29371820,19595,,,,,,North America,,,,,,
,Asia,110789651,380674,1328516,1060,102814950,247474,6646185,30426,,,,,,Asia,,,,,,
,South America,52855474,99,1244433,3,45808234,,5802807,14228,,,,,,South America,,,,,,
,Europe,148790455,508900,1679106,2048,120151804,1109219,26959545,17007,,,,,,Europe,,,,,,
,Africa,11408507,1600,246452,11,10411874,4242,750181,2178,,,,,,Africa,,,,,,
,Oceania,3237778,29444,7359,37,2958599,3354,271820,283,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,420955230,942337,5884499,3631,345268373,1385372,69802358,83717,54005,754.9,,,,All,,,,,,
1,USA,79915734,,955497,,51019315,,27940922,13139,239152,2859,935879901,2800674,334162397,North America,4,350,0,,,83615
2,India,42780235,,510937,,41977238,,292060,8944,30512,364,756851787,539804,1402087567,Asia,33,2744,2,,,208
3,Brazil,27941476,,641997,,24708484,,2590995,8318,129949,2986,63776166,296607,215019011,South America,8,335,3,,,12050
4,France,22068635,,136142,,18672483,332111,3260010,3055,336881,2078,243529298,3717513,65508662,Europe,3,481,0,,,49765
5,UK,18499058,,160221,,16462113,,1876724,359,270191,2340,473986470,6922892,68466544,Europe,4,427,0,,,27411
6,Russia,15020573,180071,343957,784,12026844,198369,2649772,2300,102855,2355,271700000,1860496,146036343,Europe,10,425,1,1233,5,18145
7,Turkey,13266265,,91646,,12371376,,803243,1128,154589,1068,138920336,1618814,85816125,Asia,6,936,1,,,9360
8,Germany,13237493,82952,121561,114,9484400,163700,3631532,2494,157177,1443,104701826,1243193,84220095,Europe,6,693,1,985,1,43120
9,Italy,12323398,,152282,,10732908,,1438208,1037,204310,2525,182771404,3030177,60317073,Europe,5,396,0,,,23844
10,Spain,10778607,,97710,,8216664,,2464233,1351,230390,2089,471036328,10068264,46784263,Europe,4,479,0,,,52672
11,Argentina,8799858,,124924,,8518034,,156900,1789,191840,2723,33736896,735476,45870820,South America,5,367,1,,,3420
12,Iran,6913427,19317,134607,187,6427388,24567,351432,3842,80630,1570,46144867,538180,85742490,Asia,12,637,2,225,2,4099
13,Colombia,6035143,,137733,,5852934,,44476,342,116586,2661,32868692,634953,51765589,South America,9,376,2,,,859
14,Netherlands,5963238,,21449,,3630342,,2311447,174,346768,1247,21107399,1227417,17196597,Europe,3,802,1,,,134413
15,Poland,5519282,23990,109509,304,4786838,40977,622935,1024,146093,2899,32858524,869754,37779122,Europe,7,345,1,635,8,16489
16,Mexico,5366405,21565,314598,470,4612278,21190,439529,4798,40922,2399,14796374,112831,131137507,North America,24,417,9,164,4,3352
17,Indonesia,5089637,59635,146044,216,4447210,32904,496383,2428,18293,525,80146641,288058,278231109,Asia,55,1905,3,214,0.8,1784
18,Ukraine,4672198,34938,104106,282,3896009,29254,672083,177,107888,2404,19288823,445408,43305965,Europe,9,416,2,807,7,15519
19,Japan,4241800,95603,21198,244,3351479,91022,869123,1482,33706,168,37131580,295056,125846063,Asia,30,5937,3,760,2,6906
20,South Africa,3652024,,97955,,3515196,,38873,546,60339,1618,22796653,376645,60525601,Africa,17,618,3,,,642
21,Philippines,3648925,2232,55409,79,3527720,3010,65796,307,32593,495,27872998,248967,111954527,Asia,31,2021,4,20,0.7,588
22,Israel,3508222,,9768,,3329589,,168865,911,376176,1047,41373364,4436346,9326000,Asia,3,955,0,,,18107
23,Belgium,3484518,11503,29886,54,2454195,22837,1000437,352,298543,2561,31308522,2682422,11671737,Europe,3,391,0,986,5,85714
24,Czechia,3483932,15517,38106,26,3256834,44848,188992,260,324348,3548,52133414,4853536,10741327,Europe,3,282,0,1445,2,17595
25,Peru,3474965,,208964,,N/A,N/A,N/A,1269,103056,6197,26777800,794140,33719259,South America,10,161,1,,,45829
26,Canada,3227412,,35923,,3062669,,128820,912,84309,938,57627190,1505381,38280793,North America,12,1066,1,,,3365
27,Portugal,3148387,,20708,,2589510,,538169,132,310238,2041,33409187,3292096,10148302,Europe,3,490,0,,,53030
28,Malaysia,3138215,,32239,,2888194,,217782,216,94980,976,47200444,1428548,33040847,Asia,11,1025,1,,,6591
29,Australia,2992940,25862,4834,36,2774650,,213456,208,115195,186,62732390,2414511,25981402,Australia/Oceania,9,5375,0,995,1,8216
30,Chile,2747552,,40936,,1852179,,854437,958,141748,2112,31934556,1647530,19383298,South America,7,474,1,,,44081
31,Vietnam,2685463,42439,39358,80,2261180,6215,384925,2213,27191,399,78259191,792385,98764140,Asia,37,2509,1,430,0.8,3897
32,Thailand,2674477,18066,22568,27,2502323,12511,149586,687,38160,322,17270775,246426,70085127,Asia,26,3106,4,258,0.4,2134
33,Switzerland,2652931,9780,13117,,1807046,39273,832768,183,302927,1498,18265214,2085630,8757650,Europe,3,668,0,1117,,95090
34,Romania,2643614,14524,62323,125,2249116,33654,332175,1132,138927,3275,20565431,1080756,19028741,Europe,7,305,1,763,7,17456
35,Austria,2424742,31166,14537,34,2107339,34704,302866,194,266747,1599,154061824,16948395,9090054,Europe,4,625,0,3429,4,33318
36,Sweden,2422856,,16817,,1725058,40538,680981,79,237494,1648,17964116,1760881,10201778,Europe,4,607,1,,,66751
37,Denmark,2401310,33699,4250,43,1838071,37894,558989,33,412213,730,124124205,21307380,5825409,Europe,2,1371,0,5785,7,95957
38,Iraq,2288777,2326,24840,16,2213097,4434,50840,238,54899,596,17825671,427573,41690382,Asia,18,1678,2,56,0.4,1219
