#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94099734,19857,1383430,470,63719665,20425,28996639,18515,,,,,,North America,,,,,,
,Asia,111917277,358203,1332686,1076,103874521,296140,6710070,30553,,,,,,Asia,,,,,,
,South America,53250208,29983,1247800,146,46172330,15947,5830078,14008,,,,,,South America,,,,,,
,Europe,150452585,438183,1684895,1484,122569403,869575,26198287,16632,,,,,,Europe,,,,,,
,Africa,11430043,2532,247435,13,10438098,4647,744510,1996,,,,,,Africa,,,,,,
,Oceania,3283701,19771,7443,35,2976626,324,299632,263,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,424434269,868529,5903704,3224,349751349,1207058,68779216,81967,54451,757.4,,,,All,,,,,,
1,USA,80072561,,959130,,51544851,,27568580,12060,239614,2870,938400179,2808127,334172983,North America,4,348,0,,,82498
2,India,42822473,,511935,,42086383,,224155,8944,30540,365,759315246,541532,1402161648,Asia,33,2739,2,,,160
3,Brazil,28167587,,643938,,24949782,,2573867,8318,130995,2995,63776166,296596,215027255,South America,8,334,3,,,11970
4,France,22227826,,136594,,18921479,,3169753,3055,339307,2085,243529298,3717468,65509449,Europe,3,480,0,,,48386
5,UK,18605752,25696,160581,74,16710324,98329,1734847,331,271742,2345,474976532,6937155,68468489,Europe,4,426,0,375,1,25338
6,Russia,15370419,170699,345500,745,12365238,147296,2659681,2300,105250,2366,271700000,1860491,146036683,Europe,10,423,1,1169,5,18212
7,Germany,13523782,25482,121846,20,9673700,78800,3728236,2494,160574,1447,104701826,1243171,84221555,Europe,6,691,1,303,0.2,44267
8,Turkey,13434130,,92188,,12570134,,771808,1128,156536,1074,139846443,1629512,85821081,Asia,6,931,1,,,8993
9,Italy,12469975,42081,152989,141,10968639,63492,1348347,934,206742,2536,184146508,3052999,60316589,Europe,5,394,0,698,2,22354
10,Spain,10809222,,97998,,8326793,,2384431,1284,231043,2095,471036328,10068243,46784361,Europe,4,477,0,,,50966
11,Argentina,8823054,,125185,,8564650,,133219,1625,192336,2729,33844227,737780,45873084,South America,5,366,1,,,2904
12,Iran,6942452,16967,135040,242,6489920,31291,317492,4053,80963,1575,46620277,543687,85748365,Asia,12,635,2,198,3,3703
13,Netherlands,6082555,36437,21483,8,3793192,66556,2267880,171,353703,1249,21107399,1227402,17196804,Europe,3,800,1,2119,0.5,131878
14,Colombia,6043661,,137996,,5861641,,44024,342,116744,2666,32922807,635962,51768551,South America,9,375,2,,,850
15,Poland,5553841,13687,109817,25,4856629,32419,587395,1010,147009,2907,33026290,874199,37778897,Europe,7,344,1,362,0.7,15548
16,Mexico,5407711,19857,315525,470,4653066,20425,439120,4798,41235,2406,14874503,113420,131144905,North America,24,416,9,151,4,3348
17,Indonesia,5197505,48484,146365,163,4514782,32873,536358,2536,18679,526,81003675,291122,278246905,Asia,54,1901,3,174,0.6,1928
18,Ukraine,4720771,17448,104518,152,3938459,11963,677794,177,109013,2414,19288823,445423,43304537,Europe,9,414,2,403,4,15652
19,Japan,4411892,77153,21636,203,3540290,84459,849966,1477,35058,172,37519629,298144,125843957,Asia,29,5816,3,613,2,6754
20,South Africa,3657091,,98617,,3521246,,37228,546,60418,1629,22860591,377676,60529687,Africa,17,614,3,,,615
21,Philippines,3652203,1712,55684,77,3535987,3686,60532,305,32620,497,27872998,248949,111962498,Asia,31,2011,4,15,0.7,541
22,Israel,3535062,,9842,,3382734,,142486,822,379054,1055,41373364,4436346,9326000,Asia,3,948,0,,,15278
23,Czechia,3506076,8220,38226,19,3310686,23881,157164,248,326407,3559,52212048,4860808,10741435,Europe,3,281,0,765,2,14632
24,Belgium,3494223,,29920,,2545393,53817,918910,350,299368,2563,31353093,2686177,11672012,Europe,3,390,0,,,78728
25,Peru,3490988,,209298,,N/A,N/A,N/A,1166,103523,6207,26909789,797995,33721769,South America,10,161,1,,,46291
26,Canada,3238490,,36016,,3074848,,127626,912,84594,941,57686902,1506870,38282599,North America,12,1063,1,,,3334
27,Malaysia,3194848,,32310,,2919196,,243342,238,96687,978,47754410,1445215,33043113,Asia,10,1023,1,,,7364
28,Portugal,3178029,,20796,,2653048,,504185,118,313164,2049,33409187,3292149,10148140,Europe,3,488,0,,,49683
29,Australia,3032081,17421,4913,33,2791833,,235335,184,116695,189,62876170,2419895,25983019,Australia/Oceania,9,5289,0,670,1,9057
30,Chile,2851382,30398,41347,151,1893008,17553,917027,1008,147098,2133,32267018,1664605,19384194,South America,7,469,1,1568,8,47308
31,Vietnam,2787493,47200,39501,78,2281434,13414,466558,2347,28222,400,78429511,794071,98768921,Asia,35,2500,1,478,0.8,4724
32,Thailand,2712315,18953,22627,30,2527231,13962,162457,687,38700,323,17270775,246422,70086081,Asia,26,3097,4,270,0.4,2318
33,Romania,2663620,7687,62539,66,2304653,25638,296428,1104,139984,3287,20656577,1085586,19028044,Europe,7,304,1,404,3,15578
34,Switzerland,2652931,,13117,,1846386,39340,793428,183,302915,1498,18265214,2085547,8757995,Europe,3,668,0,,,90595
35,Austria,2473099,22075,14581,19,2169869,29157,288649,186,272058,1604,154061824,16947873,9090334,Europe,4,623,0,2428,2,31753
36,Denmark,2457086,24309,4312,34,1909800,34643,542974,40,421780,740,124417925,21357394,5825520,Europe,2,1351,0,4173,6,93206
37,Sweden,2422856,,16817,,1808486,83428,597553,85,237485,1648,18107257,1774852,10202122,Europe,4,607,1,,,58571
38,Iraq,2291170,1159,24858,7,2220705,3940,45607,235,54950,596,17851815,428149,41695326,Asia,18,1677,2,28,0.2,1094
39,Greece,2289330,,25260,,2042311,,221759,463,221408,2443,63132377,6105715,10339882,Europe,5,409,0,,,21447
40,S. Korea,1962837,104828,7405,51,892289,22594,1063143,439,38231,144,15804065,307824,51341262,Asia,26,6933,3,2042,1.0,20707
41,Bangladesh,1933291,1987,28965,21,1754584,9252,149742,1289,11551,173,13208867,78921,167368883,Asia,87,5778,13,12,0.1,895
42,Serbia,1883113,3876,14849,62,1700076,17792,168188,137,216952,1711,8633493,994656,8679877,Europe,5,585,1,447,7,19377
43,Hungary,1746424,,43066,,1504055,,199303,288,181536,4477,10597050,1101533,9620279,Europe,6,223,1,,,20717
