#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,91374876,35243,1341088,594,59308002,38819,30725786,27247,,,,,,North America,,,,,,
,Asia,103833114,199775,1303292,580,96057510,150253,6472312,27842,,,,,,Asia,,,,,,
,South America,50335408,2007,1224999,32,42941703,4397,6168706,14867,,,,,,South America,,,,,,
,Europe,134831288,311945,1636354,843,102305875,334289,30889059,18592,,,,,,Europe,,,,,,
,Africa,11186082,4258,241620,15,10043726,2169,900736,2384,,,,,,Africa,,,,,,
,Oceania,2929676,23283,6615,45,2629345,169,293716,353,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,394491165,576511,5753983,2109,313286867,530096,75450315,91285,50610,738.2,,,,All,,,,,,
1,USA,77966691,,925655,,47900252,,29140784,20549,233364,2771,913878921,2735355,334098877,North America,4,361,0,,,87222
2,India,42188138,,502008,,40461148,,1224982,8944,30099,358,740187141,528085,1401643083,Asia,33,2792,2,,,874
3,Brazil,26473273,,631869,,22666567,,3174837,8318,123149,2939,63776166,296675,214969547,South America,8,340,3,,,14769
4,France,20602932,,132377,,14040007,,6430548,3641,314530,2021,231648947,3536412,65503940,Europe,3,495,0,,,98170
5,UK,17749999,,158243,,15122436,,2469320,478,259295,2312,458465073,6697333,68454876,Europe,4,433,0,,,36072
6,Russia,12810118,180071,335414,661,10569271,59583,1905433,2300,87720,2297,247600000,1695492,146034298,Europe,11,435,1,1233,5,13048
7,Turkey,12150567,,88533,,11337344,,724690,1128,141637,1032,133561848,1556912,85786387,Asia,7,969,1,,,8448
8,Italy,11542793,,148542,,9265708,,2128543,1411,191359,2463,175489945,2909317,60319977,Europe,5,406,0,,,35288
9,Germany,10945449,,119332,,8058100,42100,2768017,2274,129976,1417,89622218,1064254,84211334,Europe,8,706,1,,,32870
10,Spain,10274653,,94235,,6573471,,3606947,1880,219620,2014,66213858,1415320,46783671,Europe,5,496,1,,,77098
11,Argentina,8577215,,122584,,8106851,,347780,2630,187042,2673,32985718,719313,45857235,South America,5,374,1,,,7584
12,Iran,6543837,,132745,,6138692,,272400,2282,76351,1549,44694344,521477,85707243,Asia,13,646,2,,,3178
13,Colombia,5956350,,135518,,5743430,,77402,342,115103,2619,32417551,626453,51747818,South America,9,382,2,,,1496
14,Poland,5163780,34703,106597,19,4273439,61293,783744,1115,136679,2821,31477796,833176,37780476,Europe,7,354,1,919,0.5,20745
15,Mexico,5141291,35243,309417,588,4288312,38819,543562,4798,39219,2360,14404278,109878,131093121,North America,25,424,9,269,4,4146
16,Netherlands,4797157,,21323,,3226577,,1549257,216,278980,1240,21107399,1227506,17195358,Europe,4,806,1,,,90097
17,Indonesia,4480423,,144497,,4172458,,163468,792,16109,520,74135656,266544,278136336,Asia,62,1925,4,,,588
18,Ukraine,4284059,27851,101277,109,3676068,6089,506714,177,98906,2338,18563140,428566,43314534,Europe,10,428,2,643,3,11698
19,South Africa,3622210,,95817,,3477336,,49057,546,59870,1584,22443199,370955,60501086,Africa,17,631,3,,,811
20,Philippines,3609568,8361,54526,312,3428815,18431,126227,310,32255,487,27475712,245523,111906702,Asia,31,2052,4,75,3,1128
21,Peru,3349298,,206891,,N/A,N/A,N/A,1386,99373,6138,25854325,767095,33704196,South America,10,163,1,,,42183
22,Belgium,3296038,,29227,,2150483,27754,1116328,431,282435,2504,30615667,2623431,11670087,Europe,4,399,0,,,95657
23,Czechia,3234571,23964,37449,19,2875641,39968,321481,196,301152,3487,51002546,4748541,10740677,Europe,3,287,0,2231,2,29931
