#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90654414,228145,1337451,2750,58788836,237958,30528127,27974,,,,,,North America,,,,,,
,Asia,103026723,665446,1300935,2096,95107118,510332,6618670,26698,,,,,,Asia,,,,,,
,South America,49988595,270942,1222490,1095,42739648,118039,6026457,14850,,,,,,South America,,,,,,
,Europe,133326783,1472457,1632735,3411,100870228,1379666,30823820,18613,,,,,,Europe,,,,,,
,Africa,11156757,12225,241222,290,10004455,17302,911080,2396,,,,,,Africa,,,,,,
,Oceania,2876578,34037,6483,86,2542272,1041,327823,372,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,391030571,2683252,5741331,9728,310053263,2264338,75235977,90903,50166,736.6,,,,All,,,,,,
1,USA,77361976,168388,923622,1907,47509403,173809,28928951,21306,231561,2765,911966488,2729717,334088290,North America,4,362,0,504,6,86591
2,India,42078653,125941,501143,1056,40236350,219262,1341160,8944,30023,358,735804280,524986,1401569003,Asia,33,2797,2,90,0.8,957
3,Brazil,26275831,176096,630494,493,22602506,,3042831,8318,122235,2933,63776166,296687,214961303,South America,8,341,3,819,2,14155
4,France,20388390,241049,132207,355,13762403,324316,6493780,3641,311258,2018,231648947,3536455,65503153,Europe,3,495,0,3680,5,99137
5,UK,17689885,84053,157984,254,14977096,145655,2554805,478,258424,2308,458465073,6697523,68452931,Europe,4,433,0,1228,4,37322
6,Russia,12452765,168201,334039,682,10449181,58449,1669545,2300,85273,2287,247600000,1695496,146033957,Europe,12,437,1,1152,5,11433
7,Turkey,12051852,111157,88312,248,11256942,83536,706598,1128,140495,1030,133140413,1552089,85781430,Asia,7,971,1,1296,3,8237
8,Italy,11449601,99522,148167,433,9083090,210353,2218344,1440,189813,2456,174643465,2895261,60320461,Europe,5,407,0,1650,7,36776
9,Germany,10778829,235511,119234,165,7953200,84000,2706395,2274,128000,1416,89622218,1064272,84209874,Europe,8,706,1,2797,2,32139
10,Spain,10274653,74937,94235,195,6573471,93007,3606947,1880,219621,2014,66213858,1415323,46783572,Europe,5,496,1,1602,4,77099
11,Argentina,8555379,40094,122439,287,8035415,91402,397525,2692,186575,2670,32925559,718037,45854971,South America,5,375,1,874,6,8669
12,Iran,6520707,36908,132681,57,6130566,9213,257460,2085,76086,1548,44694344,521513,85701369,Asia,13,646,2,431,0.7,3004
13,Colombia,5943783,13390,135282,239,5727705,19434,80796,342,114867,2614,32389527,625947,51744856,South America,9,382,2,259,5,1561
14,Poland,5083332,47534,106306,246,4152725,53712,824301,1095,134548,2814,31197805,825760,37780702,Europe,7,355,1,1258,7,21818
15,Mexico,5068985,41115,308141,648,4209605,44335,551239,4798,38669,2351,14286258,108984,131085724,North America,26,425,9,314,5,4205
16,Netherlands,4757035,68916,21313,3,3202015,24483,1533707,228,276650,1239,21107399,1227520,17195151,Europe,4,807,1,4008,0.2,89194
17,Indonesia,4446694,32211,144453,42,4161987,7190,140254,748,15988,519,73660662,264852,278120541,Asia,63,1925,4,116,0.2,504
18,Ukraine,4213675,43778,100983,174,3660351,9497,452341,177,97278,2331,18404417,424888,43315962,Europe,10,429,2,1011,4,10443
19,South Africa,3618853,2778,95766,221,3473120,7439,49967,546,59819,1583,22405373,370355,60497000,Africa,17,632,3,46,4,826
20,Philippines,3594002,8564,54214,46,3388399,10474,151389,320,32118,484,27345917,244381,111898732,Asia,31,2064,4,77,0.4,1353
21,Peru,3308693,,206406,,N/A,N/A,N/A,1345,98176,6125,25652377,761160,33701685,South America,10,163,1,,,40996
22,Belgium,3267656,38027,29185,53,2104152,8280,1134319,432,280009,2501,30533656,2616465,11669812,Europe,4,400,0,3259,5,97201
23,Czechia,3181709,37662,37363,14,2790660,53748,353686,196,296233,3479,50763494,4726332,10740569,Europe,3,287,0,3507,1,32930
24,Israel,3111307,62302,9111,98,2510076,,592120,1134,333616,977,41373364,4436346,9326000,Asia,3,1024,0,6680,11,63491
25,Canada,3105184,11047,34488,122,2892441,13192,178255,1140,81143,901,56710521,1481925,38268148,North America,12,1110,1,289,3,4658
26,Japan,3007476,103038,19039,90,2246184,50701,742253,1042,23895,151,34431344,273567,125860808,Asia,42,6611,4,819,0.7,5897
27,Malaysia,2895014,7234,32011,11,2799608,5254,63395,118,87661,969,44851863,1358119,33024985,Asia,11,1032,1,219,0.3,1920
28,Portugal,2843029,47199,20127,50,2180109,46469,642793,174,280117,1983,33409187,3291729,10149434,Europe,4,504,0,4650,5,63333
29,Australia,2677871,32046,4073,84,2379508,,294290,319,103114,157,61488681,2367673,25970089,Australia/Oceania,10,6376,0,1234,3,11332
30,Thailand,2475632,9909,22253,22,2366909,7827,86470,542,35327,318,17270775,246449,70078446,Asia,28,3149,4,141,0.3,1234
31,Romania,2356792,31776,60450,96,1972402,10891,323940,1036,123823,3176,19544993,1026867,19033623,Europe,8,315,1,1669,5,17019
32,Switzerland,2354832,17006,12886,2,1425936,33312,916010,194,268963,1472,17353304,1982050,8755232,Europe,4,679,1,1942,0.2,104624
33,Vietnam,2315689,11594,38147,84,2102456,8509,175086,2213,23455,386,77273570,782670,98730673,Asia,43,2588,1,117,0.9,1773
34,Chile,2296712,37468,39867,43,1774364,1758,482481,545,118528,2057,30422814,1570045,19377029,South America,8,486,1,1934,2,24900
35,Sweden,2287785,,16143,,1383268,24003,888374,106,224306,1583,17101699,1676740,10199374,Europe,4,632,1,,,87101
36,Iraq,2240294,6569,24476,21,2137200,7312,78618,175,53781,588,17534658,420942,41655773,Asia,19,1702,2,158,0.5,1887
37,Greece,2020846,18640,23927,94,1769478,11996,227441,564,195400,2314,58404821,5647290,10342097,Europe,5,432,0,1802,9,21992
38,Austria,1995346,36329,14192,25,1642027,27648,339127,199,219556,1562,145771011,16039782,9088092,Europe,5,640,0,3997,3,37316
39,Bangladesh,1844828,9052,28524,30,1587374,6282,228930,1516,11027,170,12652514,75629,167297211,Asia,91,5865,13,54,0.2,1368
40,Denmark,1842278,37938,3828,17,1266755,43650,571695,33,316291,657,120933942,20762507,5824631,Europe,3,1522,0,6513,3,98151
41,Serbia,1745005,14519,13868,61,1435385,12738,295752,151,201005,1597,8273974,953068,8681408,Europe,5,626,1,1672,7,34067
42,Hungary,1616846,16435,41741,105,1347698,16822,227407,168,168048,4338,10207444,1060916,9621347,Europe,6,231,1,1708,11,23636
43,Pakistan,1448663,6400,29420,48,1317385,4566,101858,1618,6362,129,25258723,110927,227704961,Asia,157,7740,9,28,0.2,447
44,Jordan,1301492,21386,13288,17,1160624,13724,127580,1101,125577,1282,14963667,1443794,10364126,Asia,8,780,1,2063,2,12310
45,Georgia,1272371,22263,15141,39,1053966,15575,203264,,319933,3807,14776529,3715505,3976991,Asia,3,263,0,5598,10,51110
46,Kazakhstan,1260407,6648,13320,25,1128207,13374,118880,528,65874,696,11575012,604956,19133637,Asia,15,1436,2,347,1,6213
47,Ireland,1205914,6697,6228,,878627,17656,321059,63,239962,1239,11015471,2191939,5025446,Europe,4,807,0,1333,,63887
48,Morocco,1143974,2266,15540,25,1095688,4750,32746,293,30420,413,11237010,298810,37605836,Africa,33,2420,3,60,0.7,871
49,Slovakia,1081929,19533,17921,25,885937,7016,178071,268,198016,3280,5720789,1047026,5463847,Europe,5,305,1,3575,5,32591
50,Cuba,1050840,1434,8427,7,1033955,2721,8458,54,92866,745,12751995,1126937,11315623,North America,11,1343,1,127,0.6,747
51,Bulgaria,988518,8116,33688,100,696114,6788,258716,586,143988,4907,8635902,1257911,6865270,Europe,7,204,1,1182,15,37685
52,Croatia,971464,8094,14035,46,899743,10289,57686,185,238982,3453,4301921,1058281,4065010,Europe,4,290,1,1991,11,14191
53,Nepal,964119,1602,11794,16,895868,8425,56457,100,32170,394,5263830,175641,29969280,Asia,31,2541,6,53,0.5,1884
54,Lebanon,957155,8427,9675,18,682977,,264503,186,141239,1428,4795578,707642,6776842,Asia,7,700,1,1243,3,39030
55,S. Korea,934656,27442,6836,24,642045,4885,285775,257,18205,133,15804065,307835,51339340,Asia,55,7510,3,535,0.5,5566
56,Tunisia,930090,,26496,,811265,,92329,200,77410,2205,4092366,340600,12015169,Africa,13,453,3,,,7684
57,Bolivia,867071,3396,21073,28,709082,5443,136916,220,72704,1767,2653186,222470,11926041,South America,14,566,4,285,2,11480
58,UAE,853651,2114,2258,5,781970,1077,69423,,84685,224,127157821,12614478,10080308,Asia,12,4464,0,210,0.5,6887
59,Norway,849389,,1467,,88952,,758970,48,154754,267,9852076,1794999,5488625,Europe,6,3741,1,,,138281
60,Slovenia,774584,11656,5933,21,573621,9844,195030,133,372505,2853,2520743,1212250,2079392,Europe,3,350,1,5605,10,93792
61,Belarus,760845,7350,6116,17,749595,1114,5134,,80561,648,11870801,1256917,9444381,Europe,12,1544,1,778,2,544
62,Ecuador,739297,,34572,,N/A,N/A,N/A,759,40916,1913,2470170,136710,18068721,South America,24,523,7,,,14436
63,Lithuania,727169,12294,7952,13,617747,8277,101470,92,273178,2987,7357070,2763855,2661887,Europe,4,335,0,4619,5,38120
64,Panama,717171,,7788,,653184,,56199,35,162157,1761,5267010,1190909,4422682,North America,6,568,1,,,12707
65,Costa Rica,715749,,7621,,578848,,129280,125,138495,1475,3324431,643265,5168056,North America,7,678,2,,,25015
66,Guatemala,705614,3304,16470,24,645574,2199,43570,5,38261,893,3644483,197619,18441994,North America,26,1120,5,179,1,2363
67,Saudi Arabia,702624,3555,8950,3,657995,4023,35679,1042,19695,251,38442632,1077570,35675286,Asia,51,3986,1,100,0.08,1000
68,Uruguay,700511,,6579,,627307,,66625,157,200555,1884,5303071,1518256,3492870,South America,5,531,1,,,19075
69,Azerbaijan,683476,7050,8823,26,637429,3435,37224,,66457,858,6227883,605564,10284439,Asia,15,1166,2,686,3,3619
70,Sri Lanka,615902,1243,15544,29,580220,440,20138,,28572,721,6155804,285573,21555989,Asia,35,1387,4,58,1,934
71,Paraguay,598170,,17476,,515970,,64724,207,82259,2403,2392350,328991,7271771,South America,12,416,3,,,8901
72,Kuwait,570142,5407,2505,2,513020,5846,54617,84,130440,573,7052139,1613421,4370922,Asia,8,1745,1,1237,0.5,12496
73,Dominican Republic,560037,1101,4319,4,549973,754,5745,138,50816,392,2979688,270369,11020810,North America,20,2552,4,100,0.4,521
74,Myanmar,537223,319,19310,,513779,117,4134,,9770,351,6469724,117654,54989637,Asia,102,2848,8,6,,75
