#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90842898,37063,1339155,688,58912067,39888,30591676,27692,,,,,,North America,,,,,,
,Asia,103086895,46879,1300987,43,95128742,15358,6657166,26713,,,,,,Asia,,,,,,
,South America,50048294,394,1223139,,42773391,,6051764,14866,,,,,,South America,,,,,,
,Europe,133347977,,1632744,,100888957,18177,30826276,18611,,,,,,Europe,,,,,,
,Africa,11164044,,241317,,10017825,,904902,2393,,,,,,Africa,,,,,,
,Oceania,2903047,25789,6564,81,2542332,60,354151,357,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,391393876,110125,5743921,812,310264020,73447,75385935,90632,50212,736.9,,,,All,,,,,,
1,USA,77496860,,924530,,47573586,,28998744,21021,231962,2767,912844545,2732302,334093583,North America,4,361,0,,,86798
2,India,42078653,,501143,,40236350,,1341160,8944,30022,358,735804280,524972,1401606043,Asia,33,2797,2,,,957
3,Brazil,26319033,,631069,,22617665,,3070299,8318,122434,2936,63776166,296681,214965425,South America,8,341,3,,,14283
4,France,20388390,,132207,,13762048,,6494135,3641,311256,2018,231648947,3536434,65503546,Europe,3,495,0,,,99142
5,UK,17689885,,157984,,14977096,,2554805,478,258420,2308,458465073,6697428,68453903,Europe,4,433,0,,,37322
6,Russia,12452765,,334039,,10449181,,1669545,2300,85273,2287,247600000,1695494,146034128,Europe,12,437,1,,,11433
7,Turkey,12051852,,88312,,11256942,,706598,1128,140491,1029,133140413,1552044,85783908,Asia,7,971,1,,,8237
8,Italy,11449601,,148167,,9083090,,2218344,1440,189814,2456,174643465,2895272,60320219,Europe,5,407,0,,,36776
9,Germany,10778829,,119234,,7953200,,2706395,2274,127998,1416,89622218,1064263,84210604,Europe,8,706,1,,,32138
10,Spain,10274653,,94235,,6573471,,3606947,1880,219621,2014,66213858,1415321,46783622,Europe,5,496,1,,,77098
11,Argentina,8555379,,122439,,8035415,,397525,2692,186570,2670,32925559,718019,45856103,South America,5,375,1,,,8669
12,Iran,6520707,,132681,,6130566,,257460,2085,76084,1548,44694344,521495,85704306,Asia,13,646,2,,,3004
13,Colombia,5943783,,135282,,5727705,,80796,342,114864,2614,32389527,625929,51746337,South America,9,383,2,,,1561
14,Mexico,5106048,37063,308829,688,4249493,39888,547726,4798,38951,2356,14347746,109450,131089423,North America,26,424,9,283,5,4178
15,Poland,5083332,,106306,,4152725,,824301,1095,134549,2814,31197805,825763,37780589,Europe,7,355,1,,,21818
16,Netherlands,4757035,,21313,,3202012,,1533710,228,276648,1239,21107399,1227513,17195255,Europe,4,807,1,,,89194
17,Indonesia,4446694,,144453,,4161987,,140254,748,15988,519,73660662,264844,278128438,Asia,63,1925,4,,,504
18,Ukraine,4213675,,100983,,3660351,,452341,177,97279,2331,18404417,424895,43315248,Europe,10,429,2,,,10443
19,South Africa,3618853,,95766,,3473120,,49967,546,59817,1583,22405373,370343,60499043,Africa,17,632,3,,,826
20,Philippines,3594002,,54214,,3388399,,151389,320,32117,484,27345917,244372,111902717,Asia,31,2064,4,,,1353
21,Peru,3308693,,206406,,N/A,N/A,N/A,1345,98172,6124,25652377,761132,33702941,South America,10,163,1,,,40994
22,Belgium,3267656,,29185,,2122729,18577,1115742,432,280006,2501,30533656,2616434,11669949,Europe,4,400,0,,,95608
23,Czechia,3181709,,37363,,2790660,,353686,196,296231,3479,50763494,4726308,10740623,Europe,3,287,0,,,32930
24,Israel,3111307,,9111,,2510076,,592120,1134,333616,977,41373364,4436346,9326000,Asia,3,1024,0,,,63491
25,Canada,3110452,,34538,,2899123,,176791,1140,81279,903,56795249,1484104,38269051,North America,12,1108,1,,,4620
26,Japan,3007476,,19039,,2246184,,742253,1042,23895,151,34431344,273569,125859755,Asia,42,6611,4,,,5897
27,Malaysia,2895014,,32011,,2799608,,63395,118,87658,969,44851863,1358073,33026118,Asia,11,1032,1,,,1920
28,Portugal,2843029,,20127,,2180109,,642793,174,280119,1983,33409187,3291755,10149353,Europe,4,504,0,,,63333
29,Australia,2703281,25520,4154,81,2379508,,319619,304,104089,160,61539243,2369546,25970897,Australia/Oceania,10,6252,0,983,3,12307
30,Thailand,2486122,10490,22274,21,2375388,8479,88460,542,35476,318,17270775,246447,70078923,Asia,28,3146,4,150,0.3,1262
31,Romania,2356792,,60450,,1972402,,323940,1036,123825,3176,19544993,1026885,19033274,Europe,8,315,1,,,17020
32,Switzerland,2354832,,12895,,1425936,,916001,194,268958,1473,17353304,1982010,8755405,Europe,4,679,1,,,104621
33,Vietnam,2315689,,38147,,2102456,,175086,2213,23454,386,77273570,782651,98733064,Asia,43,2588,1,,,1773
34,Chile,2296712,,39867,,1774321,,482524,545,118525,2057,30422814,1570009,19377477,South America,8,486,1,,,24901
35,Sweden,2287785,,16143,,1383268,,888374,106,224303,1583,17101699,1676712,10199546,Europe,4,632,1,,,87099
36,Iraq,2240294,,24476,,2137200,,78618,175,53778,588,17534658,420917,41658245,Asia,19,1702,2,,,1887
37,Greece,2020846,,23927,,1769478,,227441,564,195403,2314,58404821,5647365,10341959,Europe,5,432,0,,,21992
38,Austria,1995346,,14192,,1642027,,339127,199,219553,1562,145771011,16039535,9088232,Europe,5,640,0,,,37315
39,Bangladesh,1844828,,28524,,1587374,,228930,1516,11027,170,12652514,75627,167301691,Asia,91,5865,13,,,1368
40,Denmark,1842278,,3828,,1266738,,571712,33,316288,657,120933942,20762307,5824687,Europe,3,1522,0,,,98153
41,Serbia,1745005,,13868,,1435385,,295752,151,201007,1597,8273974,953079,8681313,Europe,5,626,1,,,34068
42,Hungary,1616846,,41741,,1347698,,227407,168,168049,4338,10207444,1060924,9621280,Europe,6,230,1,,,23636
43,Pakistan,1448663,,29420,,1317385,,101858,1618,6362,129,25258723,110922,227716699,Asia,157,7740,9,,,447
44,Jordan,1301492,,13288,,1160624,,127580,1101,125573,1282,14963667,1443756,10364403,Asia,8,780,1,,,12309
45,Georgia,1272371,,15141,,1053966,,203264,,319935,3807,14776529,3715523,3976971,Asia,3,263,0,,,51110
46,Kazakhstan,1260407,,13320,,1128207,,118880,528,65872,696,11575012,604937,19134250,Asia,15,1437,2,,,6213
47,Ireland,1205914,,6228,,878627,,321059,63,239954,1239,11015471,2191873,5025597,Europe,4,807,0,,,63885
48,Morocco,1143974,,15540,,1095688,,32746,293,30419,413,11237010,298801,37607031,Africa,33,2420,3,,,871
49,Slovakia,1081929,,17921,,885912,,178096,268,198016,3280,5720789,1047024,5463854,Europe,5,305,1,,,32595
50,Cuba,1050840,,8427,,1033955,,8458,54,92866,745,12751995,1126939,11315605,North America,11,1343,1,,,747
51,Bulgaria,988518,,33688,,696114,,258716,586,143991,4907,8635902,1257938,6865128,Europe,7,204,1,,,37686
52,Croatia,971464,,14035,,899743,,57686,185,238986,3453,4301921,1058299,4064941,Europe,4,290,1,,,14191
53,S. Korea,971018,36362,6858,22,648795,6750,315365,269,18914,134,15804065,307835,51339460,Asia,53,7486,3,708,0.4,6143
54,Nepal,964119,,11794,,895868,,56457,100,32169,394,5263830,175632,29970714,Asia,31,2541,6,,,1884
55,Lebanon,957155,,9675,,682977,,264503,186,141241,1428,4795578,707651,6776759,Asia,7,700,1,,,39031
56,Tunisia,934712,,26548,,821244,,86920,200,77792,2209,4104319,341585,12015507,Africa,13,453,3,,,7234
57,Norway,870245,,1467,,88952,,779826,46,158551,267,9852076,1794961,5488740,Europe,6,3741,1,,,142077
58,Bolivia,867071,,21073,,709082,,136916,220,72701,1767,2653186,222462,11926476,South America,14,566,4,,,11480
59,UAE,853651,,2258,,781970,,69423,,84682,224,127157821,12614070,10080634,Asia,12,4464,0,,,6887
60,Slovenia,774584,,5933,,573621,,195030,133,372505,2853,2520743,1212249,2079393,Europe,3,350,1,,,93792
61,Belarus,760845,,6116,,749595,,5134,,80561,648,11870801,1256918,9444372,Europe,12,1544,1,,,544
62,Ecuador,739297,,34572,,N/A,N/A,N/A,759,40914,1913,2470170,136704,18069453,South America,24,523,7,,,14436
63,Lithuania,727169,,7952,,617747,,101470,92,273189,2987,7357070,2763962,2661784,Europe,4,335,0,,,38121
64,Costa Rica,721971,,7641,,580204,,134126,128,139695,1478,3324431,643249,5168183,North America,7,676,2,,,25952
65,Panama,721479,,7813,,662866,,50800,35,163125,1767,5284883,1194900,4422867,North America,6,566,1,,,11486
66,Uruguay,710874,,6606,,637482,,66786,165,203520,1891,5329521,1525814,3492903,South America,5,529,1,,,19120
67,Guatemala,705614,,16470,,645574,,43570,5,38259,893,3644483,197609,18442900,North America,26,1120,5,,,2362
68,Saudi Arabia,702624,,8950,,657995,,35679,1042,19694,251,38442632,1077526,35676769,Asia,51,3986,1,,,1000
69,Azerbaijan,683476,,8823,,637429,,37224,,66456,858,6227883,605549,10284688,Asia,15,1166,2,,,3619
70,Sri Lanka,615902,,15544,,580220,,20138,,28572,721,6155804,285570,21556234,Asia,35,1387,4,,,934
71,Paraguay,601816,,17515,,521948,,62353,210,82758,2409,2404509,330653,7272010,South America,12,415,3,,,8574
72,Kuwait,570142,,2505,,513020,,54617,84,130435,573,7052139,1613358,4371095,Asia,8,1745,1,,,12495
