#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92402447,24898,1353421,743,60862493,31115,30186533,24805,,,,,,North America,,,,,,
,Asia,106083337,68964,1312018,40,98351845,24320,6419474,29187,,,,,,Asia,,,,,,
,South America,51208988,2042,1231231,23,43904783,3914,6072974,14739,,,,,,South America,,,,,,
,Europe,139544476,,1648685,,107573822,439532,30321969,18441,,,,,,Europe,,,,,,
,Africa,11276084,,243436,,10193068,,839580,2219,,,,,,Africa,,,,,,
,Oceania,3036535,26211,6856,56,2737593,84,292086,393,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,403552588,122115,5795662,862,323624310,498965,74132616,89784,51772,743.5,,,,All,,,,,,
1,USA,78824393,,935922,,49217354,,28671117,18147,235916,2801,922130734,2759878,334120050,North America,4,357,0,,,85811
2,India,42476122,,506549,,41170063,,799510,8944,30301,361,744684750,531238,1401791245,Asia,33,2767,2,,,570
3,Brazil,26960153,,635189,,23303192,,3021772,8318,125404,2955,63776166,296653,214986035,South America,8,338,3,,,14056
4,France,21039639,,133614,,15467033,424492,5438992,3622,321189,2040,238632994,3642945,65505514,Europe,3,490,0,,,83031
5,UK,18000119,,158953,,15596741,,2244425,430,262934,2322,463984342,6777574,68458765,Europe,4,431,0,,,32785
6,Russia,13330769,,337390,,10803305,,2190074,2300,91285,2310,263100000,1801623,146034980,Europe,11,433,1,,,14997
7,Turkey,12554674,,89477,,11667985,,797212,1128,146331,1043,135314935,1577165,85796299,Asia,7,959,1,,,9292
8,Italy,11847436,,149896,,9822915,,1874625,1350,196413,2485,178300531,2955959,60319009,Europe,5,402,0,,,31079
9,Germany,11649874,,119972,,8373900,,3156002,2274,138336,1425,89622218,1064217,84214254,Europe,7,702,1,,,37476
10,Spain,10502141,,95213,,7167440,,3239488,1700,224482,2035,66213858,1415314,46783868,Europe,4,491,1,,,69244
11,Argentina,8675327,,123444,,8282532,,269351,2428,189163,2692,33247684,724954,45861764,South America,5,372,1,,,5873
12,Iran,6696927,,133164,,6215909,,347854,2853,78127,1553,45505835,530872,85718992,Asia,13,644,2,,,4058
13,Colombia,5994301,,136404,,5792059,,65838,342,115824,2636,32585489,629626,51753742,South America,9,379,2,,,1272
14,Netherlands,5436575,,21343,,3349694,,2065538,213,316158,1241,21107399,1227476,17195771,Europe,3,806,1,,,120119
15,Poland,5271016,,107204,,4406780,,757032,1189,139519,2838,31854747,843164,37780025,Europe,7,352,1,,,20038
16,Mexico,5192008,24898,310627,743,4405695,31115,475686,4798,39601,2369,14494313,110553,131107917,North America,25,422,9,190,6,3628
17,Indonesia,4626936,,144784,,4216328,,265824,1365,16634,520,75752374,272326,278167927,Asia,60,1921,4,,,956
18,Ukraine,4380047,,101887,,3713348,,564812,177,101129,2352,18758148,433097,43311678,Europe,10,425,2,,,13041
19,South Africa,3631642,,96502,,3491626,,43514,546,60018,1595,22555062,372754,60509258,Africa,17,627,3,,,719
20,Philippines,3623176,,54690,,3472160,,96326,315,32372,489,27659085,247127,111922644,Asia,31,2046,4,,,861
21,Japan,3468242,,19587,,2600309,,848346,1212,27558,156,35468310,281820,125854489,Asia,36,6425,4,,,6741
22,Peru,3384546,,207312,,N/A,N/A,N/A,1365,100404,6150,26075030,773528,33709217,South America,10,163,1,,,43210
23,Belgium,3363890,,29429,,2239193,15150,1095268,440,288235,2522,30838614,2642411,11670637,Europe,3,397,0,,,93848
24,Israel,3316235,,9337,,2978360,,328538,1159,355590,1001,41373364,4436346,9326000,Asia,3,999,0,,,35228
25,Czechia,3311152,,37612,,2968509,,305031,214,308275,3502,51324424,4778413,10740894,Europe,3,286,0,,,28399
26,Canada,3158718,,35100,,2966765,,156853,1140,82530,917,57137952,1492883,38273567,North America,12,1090,1,,,4098
27,Portugal,2997770,,20354,,2370709,,606707,163,295377,2006,33409187,3291886,10148949,Europe,3,499,0,,,59780
28,Malaysia,2956332,,32065,,2829752,,94515,147,89500,971,45523380,1378169,33031783,Asia,11,1030,1,,,2861
