#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,89620303,43238,1325773,834,57728654,49868,30565876,29370,,,,,,North America,,,,,,
,Asia,101198654,151480,1294973,199,93593809,93495,6309872,26735,,,,,,Asia,,,,,,
,South America,48966099,4012,1217627,64,42146822,4549,5601650,14954,,,,,,South America,,,,,,
,Europe,128603388,121171,1621923,252,97268334,132960,29713131,18784,,,,,,Europe,,,,,,
,Africa,11094739,,240084,,9930813,,923842,2435,,,,,,Africa,,,,,,
,Oceania,2812805,41105,6296,70,2484197,43054,322312,395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,382296709,361006,5706691,1419,303153335,323926,73436683,92673,49045,732.1,,,,All,,,,,,
1,USA,76516202,,913924,,46647029,,28955249,22578,229037,2736,906068813,2712150,334077703,North America,4,366,0,,,86672
2,India,41630885,,497996,,39511307,,1621582,8944,29705,355,732439986,522613,1401494922,Asia,34,2814,2,,,1157
3,Brazil,25625133,,628132,,22353361,,2643640,8318,119213,2922,63776166,296698,214953059,South America,8,342,3,,,12299
4,France,19557626,,131312,,12803670,,6622644,3641,298579,2005,231648947,3536497,65502366,Europe,3,499,0,,,101105
5,UK,17428345,,156875,,14680867,,2590603,511,254611,2292,454437701,6638877,68450986,Europe,4,436,0,,,37846
6,Russia,11986913,,332012,,10288582,,1366319,2300,82083,2274,247600000,1695500,146033616,Europe,12,440,1,,,9356
7,Turkey,11722483,,87614,,10998721,,636148,1128,136663,1021,131758913,1536073,85776474,Asia,7,979,1,,,7416
8,Italy,11116422,,146925,,8492983,,2476514,1549,184288,2436,171878714,2849404,60320945,Europe,5,411,0,,,41056
9,Germany,10079778,,118709,,7789600,84600,2171469,2274,119700,1410,89622218,1064291,84208414,Europe,8,709,1,,,25787
10,Spain,10039126,,93633,,6294712,,3650781,2054,214587,2001,66213858,1415326,46783474,Europe,5,500,1,,,78036
11,Argentina,8427778,,121513,,7793699,,512566,2864,183801,2650,32664016,712368,45852707,South America,5,377,1,,,11179
12,Iran,6408244,,132504,,6110615,,165125,1703,74779,1546,44694344,521548,85695494,Asia,13,647,2,,,1927
13,Colombia,5901715,,134551,,5678249,,88915,342,114061,2600,32215734,622624,51741894,South America,9,385,2,,,1718
14,Mexico,4985689,43099,306920,829,4120623,49868,558146,4798,38036,2342,14156658,108002,131078326,North America,26,427,9,329,6,4258
15,Poland,4925270,,105434,,4043032,,776804,1058,130364,2791,30678760,812017,37780927,Europe,8,358,1,,,20561
16,Netherlands,4538279,,21293,,3159036,14520,1357950,216,263931,1238,21107399,1227535,17194945,Europe,4,808,1,,,78974
17,Indonesia,4369391,,144348,,4143694,,81349,465,15711,519,71974781,258805,278104745,Asia,64,1927,4,,,293
