#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94021393,21452,1382039,457,63561887,20369,29077467,18920,,,,,,North America,,,,,,
,Asia,111313415,315508,1330402,1062,103333871,255203,6649142,30359,,,,,,Asia,,,,,,
,South America,53050398,85,1246178,2,45978977,,5825243,14006,,,,,,South America,,,,,,
,Europe,149785251,538663,1682941,2198,121395426,875752,26706884,16672,,,,,,Europe,,,,,,
,Africa,11422037,1010,247011,19,10427034,2119,747992,1995,,,,,,Africa,,,,,,
,Oceania,3263835,23831,7405,45,2959105,506,297325,269,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,422857050,900549,5895991,3783,347657006,1153820,69304053,82221,54249,756.4,,,,All,,,,,,
1,USA,80024531,,958300,,51416743,,27649488,12466,239474,2868,937843375,2806505,334167690,North America,4,349,0,,,82741
2,India,42802505,,511262,,42037536,,253707,8944,30527,365,758127480,540699,1402124607,Asia,33,2742,2,,,181
3,Brazil,28064224,,643111,,24826457,,2594656,8318,130517,2991,63776166,296601,215023133,South America,8,334,3,,,12067
4,France,22151188,,136446,,18672179,,3342563,3055,338139,2083,243529298,3717491,65509055,Europe,3,480,0,,,51024
5,UK,18580216,34377,160507,128,16611995,92249,1807714,331,271373,2344,474976532,6937254,68467516,Europe,4,427,0,502,2,26403
6,Russia,15199720,179147,344755,798,12217942,191098,2637023,2300,104082,2361,271700000,1860494,146036513,Europe,10,424,1,1227,5,18057
7,Germany,13390314,29736,121726,33,9595000,110600,3673588,2494,158991,1445,104701826,1243182,84220825,Europe,6,692,1,353,0.4,43619
8,Turkey,13353676,,91910,,12473470,,788296,1128,155604,1071,139384191,1624172,85818603,Asia,6,934,1,,,9186
9,Italy,12427773,50534,152848,252,10905147,84767,1369778,953,206042,2534,183773732,3046807,60316831,Europe,5,395,0,838,4,22710
10,Spain,10809222,,97998,,8326793,,2384431,1284,231044,2095,471036328,10068254,46784312,Europe,4,477,0,,,50966
11,Argentina,8815247,,125062,,8543777,,146408,1645,192171,2726,33802833,736895,45871952,South America,5,367,1,,,3192
12,Iran,6925485,12058,134798,191,6458629,31241,332058,4011,80768,1572,46144867,538161,85745427,Asia,12,636,2,141,2,3873
13,Netherlands,6046118,33597,21475,10,3726636,48999,2298007,170,351586,1249,21107399,1227410,17196701,Europe,3,801,1,1954,0.6,133631
14,Colombia,6039163,,137869,,5857040,,44254,342,116660,2663,32902670,635591,51767070,South America,9,375,2,,,855
15,Poland,5540162,20902,109792,283,4824210,37372,606160,1017,146647,2906,32858524,869756,37779009,Europe,7,344,1,553,7,16045
16,Mexico,5387854,21449,315055,457,4632641,20363,440158,4798,41084,2402,14837164,113139,131141206,North America,24,416,9,164,3,3356
17,Indonesia,5149021,59384,146202,158,4481909,34699,520910,2428,18506,525,80569140,289568,278239007,Asia,54,1903,3,213,0.6,1872
18,Ukraine,4703323,31125,104366,260,3926496,30487,672461,177,108609,2410,19288823,445415,43305251,Europe,9,415,2,719,6,15528
19,Japan,4334739,92939,21433,235,3455831,104352,857475,1480,34445,170,37381793,297046,125845010,Asia,29,5872,3,739,2,6814
20,South Africa,3654824,,98298,,3518316,,38210,546,60383,1624,22830172,377186,60527644,Africa,17,616,3,,,631
21,Philippines,3650748,1923,55607,198,3532608,5158,62533,304,32608,497,27872998,248958,111958512,Asia,31,2013,4,17,2,559
22,Israel,3523464,,9828,,3361225,,152411,808,377811,1054,41373364,4436346,9326000,Asia,3,949,0,,,16343
23,Czechia,3497820,13774,38188,26,3286880,30126,172752,248,325640,3555,52212048,4860832,10741381,Europe,3,281,0,1282,2,16083
24,Belgium,3494223,9705,29920,34,2491576,37381,972727,350,299371,2563,31353093,2686209,11671874,Europe,3,390,0,831,3,83339
25,Peru,3481752,,209110,,N/A,N/A,N/A,1181,103253,6201,26843930,796071,33720514,South America,10,161,1,,,46025
26,Canada,3234212,,35995,,3072052,,126165,912,84485,940,57686902,1506906,38281696,North America,12,1064,1,,,3296
27,Malaysia,3166023,,32276,,2900682,,233065,235,95818,977,47483714,1437072,33041980,Asia,10,1024,1,,,7054
28,Portugal,3163869,,20759,,2626220,,516890,127,311766,2046,33409187,3292123,10148221,Europe,3,489,0,,,50934
29,Australia,3014684,21978,4880,45,2774650,,235154,190,116029,188,62814510,2417597,25982211,Australia/Oceania,9,5324,0,846,2,9051
30,Chile,2783458,,41067,,1861590,,880801,970,143598,2119,32048371,1653363,19383746,South America,7,472,1,,,45440
