#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92518788,147115,1355259,2468,61004524,168888,30159005,24589,,,,,,North America,,,,,,
,Asia,106612839,596651,1313897,1826,98860610,522598,6438332,29477,,,,,,Asia,,,,,,
,South America,51465685,243205,1232959,1520,43984000,81175,6248726,14667,,,,,,South America,,,,,,
,Europe,141010603,1258307,1652497,3431,108879963,1746031,30478143,18376,,,,,,Europe,,,,,,
,Africa,11285960,9736,243716,280,10210101,16767,832143,2231,,,,,,Africa,,,,,,
,Oceania,3038057,27733,6869,69,2738038,529,293150,393,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,405932653,2282747,5805212,9594,325677942,2535988,74449499,89733,52077,744.8,,,,All,,,,,,
1,USA,78925008,109519,937632,1609,49332919,115565,28654457,17937,236218,2806,923219774,2763138,334120050,North America,4,356,0,328,5,85761
2,India,42534048,55988,507208,659,41320134,139383,706706,8944,30343,362,746196071,532316,1401791245,Asia,33,2764,2,40,0.5,504
3,Brazil,27119500,159347,636017,828,23303192,,3180291,8318,126145,2958,63776166,296653,214986035,South America,8,338,3,741,4,14793
4,France,21372278,153025,134207,310,15867601,825060,5370470,3622,326267,2049,238632994,3642945,65505514,Europe,3,488,0,2336,5,81985
5,UK,18000119,,158953,,15596741,,2244425,430,262934,2322,463984342,6777574,68458765,Europe,4,431,0,,,32785
6,Russia,13527845,197076,338091,701,10909397,106092,2280357,2300,92634,2315,263100000,1801623,146034980,Europe,11,432,1,1350,5,15615
7,Turkey,12653276,98602,89741,264,11755917,87932,807618,1128,147480,1046,135764979,1582411,85796299,Asia,7,956,1,1149,3,9413
8,Italy,11923631,75861,150221,325,9960136,137221,1813274,1322,197676,2490,178984246,2967294,60319009,Europe,5,402,0,1258,5,30061
9,Germany,11897002,247128,120196,224,8487100,113200,3289706,2274,141271,1427,89622218,1064217,84214254,Europe,7,701,1,2935,3,39064
10,Spain,10555196,53055,95606,393,7264623,97183,3194967,1633,225616,2044,66213858,1415314,46783868,Europe,4,489,1,1134,8,68292
11,Argentina,8700437,25110,123707,263,8327294,44762,249436,2321,189710,2697,33323292,726603,45861764,South America,5,371,1,548,6,5439
