#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93103489,9782,1363860,122,61700884,20379,30038745,22568,,,,,,North America,,,,,,
,Asia,108509848,275632,1320613,956,100721596,236730,6467639,30038,,,,,,Asia,,,,,,
,South America,52093993,61,1237805,1,44679744,,6176444,14420,,,,,,South America,,,,,,
,Europe,144626865,356713,1662798,1506,113156793,566688,29807274,17842,,,,,,Europe,,,,,,
,Africa,11335277,2902,244734,12,10295724,4624,794819,2167,,,,,,Africa,,,,,,
,Oceania,3148457,24298,7094,28,2872336,,269027,328,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,412818650,669388,5836919,2625,333427783,807074,73553948,87363,52961,748.8,,,,All,,,,,,
1,USA,79325576,,943411,,49836893,,28545272,15874,237401,2823,926645063,2773214,334141223,North America,4,354,0,,,85429
2,India,42665534,,509043,,41677641,,478850,8944,30433,363,751803766,536260,1401939406,Asia,33,2754,2,,,342
3,Brazil,27483031,,638449,,23783443,,3061139,8318,127827,2969,63776166,296630,215002523,South America,8,337,3,,,14238
4,France,21708827,,134804,,16666109,,4907914,3371,331397,2058,240847561,3676664,65507088,Europe,3,486,0,,,74922
5,UK,18306859,,159570,,16029725,,2117564,430,267399,2331,468450595,6842425,68462655,Europe,4,429,0,,,30930
6,Russia,14313965,180456,340931,683,11333044,97185,2639990,2300,98017,2335,268600000,1839277,146035661,Europe,10,428,1,1236,5,18078
7,Turkey,12908321,,90542,,11985370,,832409,1128,150436,1055,137091024,1597682,85806212,Asia,7,948,1,,,9701
8,Germany,12387078,,120580,,8838800,101800,3427698,2274,147085,1432,89622218,1064180,84217174,Europe,7,698,1,,,40701
9,Italy,12105675,,151015,,10315987,,1638673,1190,200697,2504,180698558,2995763,60318041,Europe,5,399,0,,,27167
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415308,46784065,Europe,4,487,1,,,67256
11,Argentina,8734551,,124081,,8431883,,178587,2026,190435,2705,33477753,729899,45866292,South America,5,370,1,,,3894
12,Iran,6835221,28956,133886,168,6327200,28473,374135,3410,79729,1562,46144867,538253,85730741,Asia,13,640,2,338,2,4364
13,Colombia,6020095,,137115,,5832811,,50169,342,116309,2649,32728652,632320,51759665,South America,9,377,2,,,969
14,Netherlands,5734472,,21396,,3479519,,2233557,176,333474,1244,21107399,1227447,17196184,Europe,3,804,1,,,129887
15,Poland,5415762,13473,108137,17,4659874,48114,647751,1137,143352,2862,32402167,857664,37779574,Europe,7,349,1,357,0.4,17146
16,Mexico,5292706,8854,312819,122,4519024,19949,460863,4798,40365,2386,14662007,111819,131122712,North America,25,419,9,68,0.9,3515
17,Indonesia,4844279,36501,145321,145,4323101,13338,375857,1609,17413,522,77923281,280099,278199518,Asia,57,1914,4,131,0.5,1351
18,Ukraine,4542693,16993,102950,142,3788395,9338,651348,177,104891,2377,19060801,440114,43308821,Europe,10,421,2,392,3,15040
19,Japan,3912198,80234,20359,157,3010467,91153,881372,1393,31086,162,36298337,288425,125850276,Asia,32,6182,3,638,1,7003
20,South Africa,3641811,,96993,,3502319,,42499,546,60178,1603,22659918,374436,60517429,Africa,17,624,3,,,702
21,Philippines,3639942,2730,55094,164,3508239,7456,76609,312,32517,492,27792157,248280,111938585,Asia,31,2032,4,24,1,684
22,Peru,3445680,,208381,,N/A,N/A,N/A,1312,102203,6181,26523394,786712,33714238,South America,10,162,1,,,44985
23,Israel,3426103,,9544,,3131754,,284805,1056,367371,1023,41373364,4436346,9326000,Asia,3,977,0,,,30539
24,Belgium,3421081,,29624,,2349429,31889,1042028,403,293122,2538,31034093,2659035,11671187,Europe,3,394,0,,,89282
25,Czechia,3403469,7193,37873,28,3159634,33845,205962,239,316864,3526,51749535,4817895,10741110,Europe,3,284,0,670,3,19175
26,Canada,3191587,,35474,,3003845,,152268,1140,83381,927,57270143,1496195,38277180,North America,12,1079,1,,,3978
27,Portugal,3085260,,20530,,2495002,,569728,155,304008,2023,33409187,3291991,10148625,Europe,3,494,0,,,56138
28,Malaysia,3040235,,32125,,2852437,,155673,176,92027,972,46243151,1399767,33036315,Asia,11,1028,1,,,4712
29,Australia,2921718,19799,4618,25,2695704,,221396,231,112468,178,62347100,2399980,25978170,Australia/Oceania,9,5625,0,762,1.0,8522
30,Chile,2621427,,40558,,1817206,,763663,803,135254,2093,31535397,1627087,19381507,South America,7,478,1,,,39402
31,Thailand,2608227,14900,22465,26,2455832,9810,129930,687,37216,321,17270775,246432,70083218,Asia,27,3120,4,213,0.4,1854
32,Switzerland,2575930,7330,13068,2,1691936,56186,870926,200,294158,1492,18003776,2055939,8756959,Europe,3,670,0,837,0.2,99455
33,Romania,2574384,12069,61676,64,2135049,20928,377659,1155,135279,3241,20265091,1064895,19030136,Europe,7,309,1,634,3,19845
34,Vietnam,2540273,29413,39037,91,2232947,6193,268289,2640,25723,395,77827425,788089,98754578,Asia,39,2530,1,298,0.9,2717
35,Sweden,2397330,,16465,,1573404,26170,807461,96,235007,1614,17101699,1676458,10201091,Europe,4,620,1,,,79154
36,Austria,2299229,24565,14392,20,1969374,34120,315463,197,252955,1583,151171207,16631423,9089493,Europe,4,632,0,2703,2,34706
