#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93960587,106741,1380862,2099,63454118,135851,29125607,19207,,,,,,North America,,,,,,
,Asia,110993263,584286,1329319,1863,103067212,499736,6596732,30294,,,,,,Asia,,,,,,
,South America,53036643,179479,1245917,1487,45857713,49297,5933013,14094,,,,,,South America,,,,,,
,Europe,149229886,948831,1680659,3601,120518530,1475945,27030697,16749,,,,,,Europe,,,,,,
,Africa,11417974,5669,246908,387,10421956,9782,749110,2159,,,,,,Africa,,,,,,
,Oceania,3237778,29444,7359,37,2958599,3354,271820,283,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,421876852,1854450,5891039,9474,346278834,2173965,69706979,82786,54123,755.8,,,,All,,,,,,
1,USA,79997025,78469,957678,1564,51341800,105159,27697547,12755,239396,2866,937501756,2805527,334162397,North America,4,349,0,235,5,82886
2,India,42801326,21091,511262,325,42027130,49892,262934,8944,30527,365,756851787,539804,1402087567,Asia,33,2742,2,15,0.2,188
3,Brazil,28058862,117386,643029,1032,24708484,,2707349,8318,130495,2991,63776166,296607,215019011,South America,8,334,3,546,5,12591
4,France,22151188,82553,136446,304,18672483,332111,3342259,3055,338141,2083,243529298,3717513,65508662,Europe,3,480,0,1260,5,51020
5,UK,18546205,47685,160379,158,16519746,57633,1866080,331,270880,2342,474976532,6937352,68466544,Europe,4,427,0,696,2,27255
6,Russia,15020573,180071,343957,784,12026844,198369,2649772,2300,102855,2355,271700000,1860496,146036343,Europe,10,425,1,1233,5,18145
7,Germany,13360578,206037,121693,246,9484400,163700,3754485,2494,158639,1445,104701826,1243193,84220095,Europe,6,692,1,2446,3,44579
8,Turkey,13353676,87411,91910,264,12473470,102094,788296,1128,155608,1071,139384191,1624219,85816125,Asia,6,934,1,1019,3,9186
9,Italy,12377098,53662,152596,314,10820380,87472,1404122,987,205201,2530,183281687,3038637,60317073,Europe,5,395,0,890,5,23279
10,Spain,10809222,30615,97998,288,8326793,110129,2384431,1284,231044,2095,471036328,10068264,46784263,Europe,4,477,0,654,6,50967
11,Argentina,8815247,15389,125062,138,8543777,25743,146408,1645,192175,2726,33802833,736914,45870820,South America,5,367,1,335,3,3192
12,Iran,6913427,19317,134607,187,6427388,24567,351432,3842,80630,1570,46144867,538180,85742490,Asia,12,637,2,225,2,4099
13,Colombia,6039163,4020,137869,136,5857040,4106,44254,342,116664,2663,32902670,635609,51765589,South America,9,375,2,78,3,855
14,Netherlands,6012521,49283,21465,16,3677637,47278,2313419,172,349634,1248,21107399,1227417,17196597,Europe,3,801,1,2866,0.9,134528
15,Poland,5519282,23990,109509,304,4786838,40977,622935,1024,146093,2899,32858524,869754,37779122,Europe,7,345,1,635,8,16489
16,Mexico,5366405,21565,314598,470,4612278,21190,439529,4798,40922,2399,14796374,112831,131137507,North America,24,417,9,164,4,3352
