#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93717483,23208,1374980,520,62873682,24665,29468821,20127,,,,,,North America,,,,,,
,Asia,110121251,294906,1326064,761,102255712,195395,6539475,30757,,,,,,Asia,,,,,,
,South America,52632993,1097,1242318,12,45567451,2390,5823224,14279,,,,,,South America,,,,,,
,Europe,147582621,367843,1674709,1726,118078993,543656,27828919,17289,,,,,,Europe,,,,,,
,Africa,11394662,2457,245827,13,10390993,3473,757842,2153,,,,,,Africa,,,,,,
,Oceania,3207969,30753,7315,65,2955020,511,245634,310,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,418657700,720264,5871228,3097,342122557,770090,70663915,84915,53710,753.2,,,,All,,,,,,
1,USA,79808643,,952603,,50821020,,28035020,13640,238836,2851,934297674,2795983,334157103,North America,4,351,0,,,83898
2,India,42754315,,510441,,41910984,,332890,8944,30494,364,755532460,538877,1402050527,Asia,33,2747,2,,,237
3,Brazil,27812210,,640868,,24516591,,2654751,8318,129350,2981,63776166,296613,215014889,South America,8,336,3,,,12347
4,France,21976290,,135855,,17986869,,3853566,3371,335474,2074,240847561,3676598,65508268,Europe,3,482,0,,,58826
5,UK,18447706,,160038,,16342594,,1945074,354,269445,2337,472956041,6907940,68465572,Europe,4,428,0,,,28410
6,Russia,14840502,180622,343173,790,11828475,185082,2668854,2300,101622,2350,270300000,1850911,146036172,Europe,10,426,1,1237,5,18275
7,Turkey,13173859,,91388,,12267388,,815083,1128,153517,1065,138454773,1613435,85813647,Asia,7,939,1,,,9498
8,Germany,12926928,,121203,,9320700,167600,3485025,2494,153491,1439,104701826,1243204,84219365,Europe,7,695,1,,,41380
9,Italy,12265343,,151962,,10633268,,1480113,1073,203347,2519,182233273,3021243,60317315,Europe,5,397,0,,,24539
10,Spain,10744394,,97350,,8106619,,2540425,1272,229659,2081,471036328,10068275,46784213,Europe,4,481,0,,,54301
11,Argentina,8783208,,124765,,8493813,,164630,1862,191482,2720,33671727,734074,45869688,South America,5,368,1,,,3589
12,Iran,6876565,,134238,,6373678,,368649,3607,80203,1566,46144867,538198,85739553,Asia,12,639,2,,,4300
13,Colombia,6031130,,137586,,5848305,,45239,342,116512,2658,32829672,634217,51764108,South America,9,376,2,,,874
14,Netherlands,5906860,,21432,,3589919,,2295509,174,343492,1246,21107399,1227425,17196494,Europe,3,802,1,,,133487
15,Poland,5495615,29229,109205,316,4745861,30587,640549,1067,145467,2891,32751518,866919,37779235,Europe,7,346,1,774,8,16955
16,Mexico,5344840,23096,314128,520,4591088,24416,439624,4798,40759,2395,14755034,112519,131133809,North America,25,417,9,176,4,3352
17,Indonesia,5030002,63956,145828,206,4414306,39072,469868,2278,18079,524,79577733,286021,278223212,Asia,55,1908,3,230,0.7,1689
18,Ukraine,4637260,33330,103824,259,3866755,27441,666681,177,107080,2397,19235891,444178,43306679,Europe,9,417,2,770,6,15394
19,Japan,4146197,90522,20954,253,3260457,81658,864786,1469,32946,167,36922099,293389,125847117,Asia,30,6006,3,719,2,6872
20,South Africa,3648968,,97520,,3513078,,38370,546,60290,1611,22762177,376088,60523558,Africa,17,621,3,,,634
