#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,91450088,10234,1341739,129,59455139,27765,30653210,26809,,,,,,North America,,,,,,
,Asia,104278472,45824,1304863,25,96525161,8805,6448448,27527,,,,,,Asia,,,,,,
,South America,50510652,129,1226136,4,43086188,,6198328,14849,,,,,,South America,,,,,,
,Europe,135493743,,1637349,,102985290,94971,30871104,18731,,,,,,Europe,,,,,,
,Africa,11196687,,241826,,10061605,,893256,2344,,,,,,Africa,,,,,,
,Oceania,2952307,21370,6665,42,2629372,27,316270,333,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,395882670,77557,5758593,200,314743461,131515,75380616,90593,50788,738.8,,,,All,,,,,,
1,USA,78017402,,926029,,47998370,,29093003,20112,233512,2772,914397640,2736864,334104170,North America,4,361,0,,,87078
2,India,42271202,,502905,,40649159,,1119138,8944,30158,359,740187141,528071,1401680124,Asia,33,2787,2,,,798
3,Brazil,26536597,,632289,,22717907,,3186401,8318,123441,2941,63776166,296670,214973669,South America,8,340,3,,,14822
4,France,20758371,,132506,,14142022,,6483843,3641,316901,2023,231648947,3536391,65504333,Europe,3,494,0,,,98983
5,UK,17803325,,158318,,15246943,,2398064,478,260070,2313,458465073,6697238,68455848,Europe,4,432,0,,,35031
6,Russia,12810118,,335414,,10569271,,1905433,2300,87720,2297,247600000,1695490,146034468,Europe,11,435,1,,,13048
7,Turkey,12238501,,88734,,11413896,,735871,1128,142658,1034,133974200,1561674,85788865,Asia,7,967,1,,,8578
8,Italy,11621736,,148771,,9399717,,2073248,1431,192669,2466,176176489,2920711,60319735,Europe,5,405,0,,,34371
9,Germany,11059873,,119366,,8058100,,2882407,2274,131334,1417,89622218,1064244,84212064,Europe,8,705,1,,,34228
10,Spain,10274653,,94235,,6573471,,3606947,1880,219620,2014,66213858,1415318,46783720,Europe,5,496,1,,,77098
11,Argentina,8589879,,122684,,8165948,,301247,2597,187313,2675,33024212,720135,45858367,South America,5,374,1,,,6569
12,Iran,6579266,,132830,,6152908,,293528,2395,76762,1550,44694344,521459,85710180,Asia,13,645,2,,,3425
13,Colombia,5966706,,135757,,5757588,,73361,342,115300,2623,32460044,627256,51749299,South America,9,381,2,,,1418
14,Poland,5163780,,106597,,4273439,,783744,1115,136679,2821,31477796,833179,37780363,Europe,7,354,1,,,20745
15,Mexico,5151525,10234,309546,129,4316077,27765,525902,4798,39296,2361,14420955,110002,131096820,North America,25,424,9,78,1.0,4012
16,Netherlands,4892041,,21332,,3261440,,1609269,218,284496,1241,21107399,1227498,17195461,Europe,4,806,1,,,93587
17,Indonesia,4516480,,144554,,4183027,,188899,792,16238,520,74607160,268232,278144234,Asia,62,1924,4,,,679
18,Ukraine,4284059,,101277,,3676068,,506714,177,98907,2338,18563140,428573,43313820,Europe,10,428,2,,,11699
19,South Africa,3623962,,95835,,3480249,,47878,546,59897,1584,22464999,371303,60503129,Africa,17,631,3,,,791
20,Philippines,3609568,,54526,,3428815,,126227,310,32254,487,27558948,246258,111910688,Asia,31,2052,4,,,1128
21,Peru,3363489,,206984,,N/A,N/A,N/A,1373,99791,6141,25933414,769413,33705451,South America,10,163,1,,,42600
22,Belgium,3296038,,29227,,2177765,27282,1089046,431,282431,2504,30615667,2623400,11670224,Europe,4,399,0,,,93318
23,Czechia,3234571,,37449,,2875641,,321481,196,301150,3487,51002546,4748517,10740731,Europe,3,287,0,,,29931
24,Japan,3207724,,19257,,2384963,,803504,1134,25487,153,34841539,276833,125857649,Asia,39,6536,4,,,6384
25,Israel,3196548,,9180,,2839623,,347745,1255,342757,984,41373364,4436346,9326000,Asia,3,1016,0,,,37288
