#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94372062,24335,1389119,789,64477394,25318,28505549,16714,,,,,,North America,,,,,,
,Asia,113488139,375963,1338193,1305,105272508,251093,6877438,31395,,,,,,Asia,,,,,,
,South America,53584758,25962,1251091,59,46877468,20493,5456199,13825,,,,,,South America,,,,,,
,Europe,152756773,611176,1695028,2637,127084979,1042417,23976766,15984,,,,,,Europe,,,,,,
,Africa,11479681,4258,248344,32,10511004,7677,720333,1887,,,,,,Africa,,,,,,
,Oceania,3372167,33006,7589,72,3057373,5967,307205,248,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,429054301,1074700,5929379,4894,357281432,1352965,65843490,80053,55044,760.7,,,,All,,,,,,
1,USA,80270563,,963371,,52199829,,27107363,10400,240195,2883,942817780,2821212,334188863,North America,4,347,0,,,81114
2,India,42867031,,512652,,42189887,,164492,8944,30570,366,762414018,543699,1402272769,Asia,33,2735,2,,,117
3,Brazil,28351876,,645534,,25505984,,2200358,8318,131845,3002,63776166,296579,215039621,South America,8,333,3,,,10232
4,France,22401406,,137276,,19735713,,2528417,3055,341951,2095,243529298,3717401,65510629,Europe,3,477,0,,,38596
5,UK,18734683,39656,160979,164,17011869,93358,1561835,312,273613,2351,478753907,6992027,68471406,Europe,4,425,0,579,2,22810
6,Russia,15795570,137642,347816,785,12836228,179203,2611526,2300,108161,2382,273400000,1872126,146037195,Europe,9,420,1,943,5,17883
7,Germany,13953284,80522,122457,88,10234100,202900,3596727,2494,165669,1454,104701826,1243139,84223745,Europe,6,688,1,956,1,42704
8,Turkey,13675581,,92990,,12853899,,728692,1128,159336,1083,141211474,1645275,85828516,Asia,6,923,1,,,8490
9,Italy,12603758,49040,153764,252,11228571,119280,1221423,886,208963,2549,185461360,3074836,60315864,Europe,5,392,0,813,4,20250
10,Spain,10880194,,98635,,8876996,,1904563,1185,232560,2108,471036328,10068211,46784509,Europe,4,474,0,,,40709
11,Argentina,8855624,,125618,,8607471,,122535,1474,193032,2738,33992595,740959,45876480,South America,5,365,1,,,2671
12,Iran,6998975,15340,135726,227,6561376,21623,301873,3984,81614,1583,46780865,545504,85757177,Asia,12,632,2,179,3,3520
13,Netherlands,6193776,40569,21518,11,3996457,73707,2175801,166,360164,1251,21107399,1227380,17197114,Europe,3,799,1,2359,0.6,126521
14,Colombia,6052126,,138285,,5874444,,39397,342,116897,2671,33016280,637712,51772994,South America,9,374,2,,,761
15,Poland,5602680,20456,110517,360,4969881,34541,522282,944,148303,2925,33281109,880952,37778558,Europe,7,342,1,541,10,13825
16,Mexico,5436566,18309,316492,706,4696414,19915,423660,4798,41451,2413,14936438,113883,131156002,North America,24,414,9,140,5,3230
17,Indonesia,5350902,61488,147025,227,4632355,39170,571522,2807,19229,528,82520129,296546,278270598,Asia,52,1893,3,221,0.8,2054
18,Ukraine,4783835,25062,105229,297,4023033,37432,655573,177,110475,2430,19430200,448710,43302395,Europe,9,412,2,579,7,15139
19,Japan,4607029,66373,22272,272,3783417,84616,801340,1489,36610,177,38016089,302097,125840797,Asia,27,5650,3,527,2,6368
20,South Africa,3662032,,98868,,3526115,,37049,546,60494,1633,22928257,378755,60535816,Africa,17,612,3,,,612
21,Philippines,3655709,1534,55977,201,3544283,2729,55449,302,32648,500,27993027,249995,111974454,Asia,31,2000,4,14,2,495
22,Israel,3576923,,10038,,3453676,,113209,695,383543,1076,41373364,4436346,9326000,Asia,3,929,0,,,12139
23,Czechia,3538222,14307,38403,28,3360230,8110,139589,222,329394,3575,52400268,4878257,10741597,Europe,3,280,0,1332,3,12995
24,Belgium,3520568,8356,30040,25,2719238,51919,771290,315,301614,2574,31497990,2698496,11672424,Europe,3,389,0,716,2,66078
25,Peru,3500880,,209808,,N/A,N/A,N/A,1118,103805,6221,27049785,802057,33725535,South America,10,161,1,,,46564
26,Malaysia,3273958,,32433,,2974441,,267084,286,99071,981,48228081,1459400,33046512,Asia,10,1019,1,,,8082
27,Canada,3257883,5511,36196,80,3099792,4662,121895,790,85095,945,57831597,1510543,38285308,North America,12,1058,1,144,2,3184
28,Portugal,3219439,13158,20922,28,2732009,14500,466508,101,317252,2062,37805639,3725465,10147897,Europe,3,485,0,1297,3,45971
29,Australia,3101281,27167,5025,60,2860444,,235812,172,119347,193,63121509,2429110,25985443,Australia/Oceania,8,5171,0,1045,2,9075
30,Chile,2921131,25200,41571,45,1942664,18762,936896,1043,150686,2144,32512886,1677172,19385538,South America,7,466,1,1300,2,48330
31,Vietnam,2890522,,39682,,2305081,,545759,3434,29263,402,78586958,795607,98776092,Asia,34,2489,1,,,5525
