#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90265601,229572,1332279,2481,58397125,158276,30536197,28747,,,,,,North America,,,,,,
,Asia,102345080,655565,1298822,2297,94577472,534775,6468786,26991,,,,,,Asia,,,,,,
,South America,49683946,387877,1221202,1714,42481216,119041,5981528,14873,,,,,,South America,,,,,,
,Europe,131777011,1548915,1629195,3469,99479687,1273878,30668129,18556,,,,,,Europe,,,,,,
,Africa,11140503,21021,240727,259,9983155,27157,916621,2396,,,,,,Africa,,,,,,
,Oceania,2841216,33885,6389,83,2484645,235,350182,369,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,388054078,2876835,5728629,10303,307404006,2113362,74921443,91932,49784,734.9,,,,All,,,,,,
1,USA,77047121,164831,919350,1720,47208907,96287,28918864,22062,230623,2752,909564080,2722569,334082997,North America,4,363,0,493,5,86562
2,India,41950501,147183,500087,1100,40005514,235100,1444900,8944,29932,357,734192614,523850,1401531962,Asia,33,2803,2,105,0.8,1031
3,Brazil,26091520,277835,630001,923,22464029,,2997490,8318,121380,2931,63776166,296692,214957181,South America,8,341,3,1293,4,13945
4,France,20147341,274352,131852,264,13438087,329095,6577402,3641,307580,2013,231648947,3536476,65502759,Europe,3,497,0,4188,4,100414
5,UK,17607832,88171,157730,321,14831441,150574,2618661,483,257229,2304,457114111,6677882,68451959,Europe,4,434,0,1288,5,38255
6,Russia,12284564,155768,333357,667,10390732,53724,1560475,2300,84121,2283,247600000,1695498,146033787,Europe,12,438,1,1067,5,10686
7,Turkey,11940695,107530,88064,233,11173406,88014,679225,1128,139203,1027,132672261,1546676,85778952,Asia,7,974,1,1254,3,7918
8,Italy,11348701,112691,147734,414,8872737,191938,2328230,1457,188139,2449,173758572,2880579,60320703,Europe,5,408,0,1868,7,38598
9,Germany,10543318,240218,119069,186,7869200,79600,2555049,2274,125204,1414,89622218,1064281,84209144,Europe,8,707,1,2853,2,30342
10,Spain,10199716,74368,94040,183,6480464,92968,3625212,1947,218019,2010,66213858,1415324,46783523,Europe,5,497,1,1590,4,77489
11,Argentina,8515285,42437,122152,318,7944013,79366,449120,2750,185705,2664,32832664,716029,45853839,South America,5,375,1,925,7,9795
12,Iran,6483799,37395,132624,61,6121353,6219,229822,1945,75658,1548,44694344,521530,85698431,Asia,13,646,2,436,0.7,2682
13,Colombia,5930393,13568,135043,262,5708271,16254,87079,342,114612,2610,32330508,624824,51743375,South America,9,383,2,262,5,1683
14,Poland,5035796,54475,106060,307,4099013,33854,830723,1076,133290,2807,31033684,821414,37780815,Europe,8,356,1,1442,8,21988
15,Mexico,5027870,42181,307493,573,4165270,44647,555107,4798,38357,2346,14223621,108509,131082025,North America,26,426,9,322,4,4235
16,Netherlands,4688119,82871,21310,7,3177532,18496,1489277,216,272644,1239,21107399,1227528,17195048,Europe,4,807,1,4819,0.4,86611
17,Indonesia,4414483,27197,144411,38,4154797,5993,115275,673,15873,519,73179702,263130,278112643,Asia,63,1926,4,98,0.1,414
18,Ukraine,4169897,39620,100809,210,3650854,9380,418234,177,96265,2327,18308056,422656,43316676,Europe,10,430,2,915,5,9655
19,South Africa,3616075,3266,95545,82,3465681,4191,54849,546,59775,1579,22374263,369853,60494957,Africa,17,633,3,54,1,907
