#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94745182,15673,1399738,380,65262768,15540,28082676,15221,,,,,,North America,,,,,,
,Asia,115299867,331914,1344267,1149,106593041,226261,7362559,31042,,,,,,Asia,,,,,,
,South America,54039947,54,1255343,,47480613,,5303991,13560,,,,,,South America,,,,,,
,Europe,154886927,275638,1703451,1365,130753794,641271,22429682,15498,,,,,,Europe,,,,,,
,Africa,11506288,326,248919,9,10584621,369,672748,1860,,,,,,Africa,,,,,,
,Oceania,3482179,35763,7712,34,3142696,362,331771,219,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,433961111,659368,5959445,2937,363818239,883680,64183427,77400,55673,764.5,,,,All,,,,,,
1,USA,80532307,,972200,,52866250,,26693857,8981,240967,2909,947131392,2833985,334204743,North America,4,344,0,,,79873
2,India,42905844,,513512,,42270482,,121850,8944,30595,366,764599181,545214,1402383889,Asia,33,2731,2,,,87
3,Brazil,28671194,,648267,,25994566,,2028361,8318,133322,3014,63776166,296562,215051987,South America,8,332,3,,,9432
4,France,22593109,,137958,,20464974,,1990177,3055,344871,2106,243529298,3717334,65511810,Europe,3,475,0,,,30379
5,UK,18804765,,161224,,17153253,,1490288,289,274625,2355,480341745,7014918,68474323,Europe,4,425,0,,,21764
6,Russia,16175023,122995,350158,793,13321314,181343,2503551,2300,110759,2398,273400000,1872119,146037706,Europe,9,417,1,842,5,17143
7,Germany,14504151,,123130,,10758500,129200,3622521,2494,172205,1462,104701826,1243107,84225935,Europe,6,684,1,,,43010
8,Turkey,13913625,,93805,,13133955,,685865,1128,162096,1093,142584707,1661130,85835951,Asia,6,915,1,,,7990
9,Italy,12693320,,154206,,11363190,,1175924,799,210450,2557,186386005,3090203,60315138,Europe,5,391,0,,,19496
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068180,46784657,Europe,4,471,0,,,36259
