#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94201851,4832,1384880,98,64160401,12177,28656570,17456,,,,,,North America,,,,,,
,Asia,112691938,118051,1335260,93,104572102,47467,6784576,31235,,,,,,Asia,,,,,,
,South America,53407058,767,1249512,12,46553786,3999,5603760,13910,,,,,,South America,,,,,,
,Europe,151302854,,1683978,,124562374,96042,25056502,16454,,,,,,Europe,,,,,,
,Africa,11451931,,248027,,10464159,,739745,1938,,,,,,Africa,,,,,,
,Oceania,3332705,25095,7512,36,3004288,187,320905,250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,426389058,148745,5909184,239,353317816,159872,67162058,81243,54702,758.1,,,,All,,,,,,
1,USA,80145282,,960157,,51929244,,27255881,11130,239824,2873,939513088,2811368,334183570,North America,4,348,0,,,81560
2,India,42850066,,512371,,42147974,,189721,8944,30558,365,760146333,542096,1402235728,Asia,33,2737,2,,,135
3,Brazil,28250591,,644695,,25244026,,2361870,8318,131376,2998,63776166,296584,215035499,South America,8,334,3,,,10984
4,France,22304024,,132662,,19424964,3932,2746398,3055,340466,2025,243529298,3717424,65510236,Europe,3,494,0,,,41923
5,UK,18654572,,160610,,16817120,,1676842,335,272447,2346,477088898,6967809,68470433,Europe,4,426,0,,,24490
6,Russia,15522756,,346235,,12492732,,2683789,2300,106293,2371,273400000,1872128,146037024,Europe,9,422,1,,,18377
7,Germany,13714255,,122040,,9829300,,3762915,2494,162833,1449,104701826,1243150,84223015,Europe,6,690,1,,,44678
8,Turkey,13589511,,92719,,12755700,,741092,1128,158338,1080,140748139,1639924,85826038,Asia,6,926,1,,,8635
9,Italy,12494459,,153190,,11019298,,1321971,928,207150,2540,184378274,3056866,60316106,Europe,5,394,0,,,21917
10,Spain,10858000,,98462,,8735901,,2023637,1284,232086,2105,471036328,10068222,46784460,Europe,4,475,0,,,43254
11,Argentina,8838674,,125451,,8596460,,116763,1542,192667,2735,33914284,739270,45875348,South America,5,366,1,,,2545
12,Iran,6961562,,135276,,6517436,,308850,4085,81180,1577,46620277,543650,85754239,Asia,12,634,2,,,3602
13,Netherlands,6118542,,21489,,3848330,,2248723,170,355791,1250,21107399,1227388,17197011,Europe,3,800,1,,,130762
14,Colombia,6049952,,138205,,5870879,,40868,342,116859,2670,32980562,637041,51771513,South America,9,375,2,,,789
15,Poland,5563446,,109833,,4890810,,562803,1003,147264,2907,33078265,875580,37778671,Europe,7,344,1,,,14897
16,Mexico,5418257,4832,315786,98,4676499,12177,425972,4798,41313,2408,14895473,113574,131152303,North America,24,415,9,37,0.7,3248
17,Indonesia,5231923,,146541,,4554711,,530671,2536,18802,527,81463516,292758,278262700,Asia,53,1899,3,,,1907
18,Ukraine,4734333,,104645,,3952363,,677325,177,109330,2417,19288823,445437,43303109,Europe,9,414,2,,,15641
19,Japan,4484753,,21821,,3613267,,849665,1495,35638,173,37611273,298877,125841851,Asia,28,5767,3,,,6752
20,South Africa,3659698,,98804,,3524402,,36492,546,60457,1632,22896483,378243,60533773,Africa,17,613,3,,,603
21,Philippines,3653526,,55763,,3539106,,58657,304,32629,498,27993027,250004,111970468,Asia,31,2008,4,,,524
22,Israel,3566816,,10001,,3436102,,120713,772,382459,1072,41373364,4436346,9326000,Asia,3,933,0,,,12944
23,Czechia,3510360,,38257,,3332875,,139228,219,326802,3562,52274588,4866581,10741543,Europe,3,281,0,,,12962
24,Peru,3496009,,209468,,N/A,N/A,N/A,1165,103664,6211,26969707,799712,33724280,South America,10,161,1,,,46432
25,Belgium,3494223,,29920,,2667319,54478,796984,350,299361,2563,31353093,2686114,11672287,Europe,3,390,0,,,68280
26,Malaysia,3246779,,32390,,2937655,,276734,247,98252,980,48006386,1452741,33045379,Asia,10,1020,1,,,8374
27,Canada,3243951,,36046,,3089377,,118528,790,84733,942,57774463,1509086,38284405,North America,12,1062,1,,,3096
28,Portugal,3193178,,20866,,2696696,,475616,114,314662,2056,33409187,3292201,10147978,Europe,3,486,0,,,46868
29,Australia,3071665,22250,4962,33,2812038,,254665,172,118211,191,63000571,2424532,25984635,Australia/Oceania,8,5237,0,856,1,9801
30,Chile,2876455,,41491,,1908184,,926780,1005,148385,2140,32353716,1669000,19385090,South America,7,467,1,,,47809
31,Vietnam,2834373,,39605,,2294669,,500099,3145,28696,401,78508813,794835,98773702,Asia,35,2494,1,,,5063
32,Thailand,2749561,18363,22694,35,2557796,15651,169071,687,39231,324,17270775,246419,70087036,Asia,25,3088,4,262,0.5,2412
33,Switzerland,2685103,,13157,,1920636,,751310,166,306577,1502,18362379,2096559,8758340,Europe,3,666,0,,,85782
34,Romania,2671314,,62624,,2329184,,279506,1101,140393,3291,20688043,1087279,19027346,Europe,7,304,1,,,14690
35,Austria,2494535,,14594,,2198462,,281479,189,274408,1605,155336402,17087557,9090615,Europe,4,623,0,,,30964
36,Denmark,2484492,,4341,,1942750,,537401,44,426476,745,124548564,21379408,5825632,Europe,2,1342,0,,,92248
37,Sweden,2422856,,16817,,1846191,37705,559848,85,237478,1648,18107257,1774792,10202465,Europe,4,607,1,,,54874
38,Greece,2317014,,25417,,2084672,,206925,460,224091,2458,63470397,6138571,10339605,Europe,4,407,0,,,20013
39,Iraq,2293244,,24876,,2224520,,43848,193,54994,597,17869511,428523,41700270,Asia,18,1676,2,,,1052
40,S. Korea,2157734,99550,7508,58,936891,31763,1213335,480,42027,146,15804065,307822,51341502,Asia,24,6838,3,1939,1,23633
41,Bangladesh,1935242,,28974,,1763258,,143010,1289,11562,173,13236964,79084,167377842,Asia,86,5777,13,,,854
42,Serbia,1887596,,14904,,1715637,,157055,136,217473,1717,8651160,996713,8679686,Europe,5,582,1,,,18095
43,Hungary,1759685,,43299,,1526826,,189560,233,182917,4501,10662822,1108385,9620146,Europe,5,222,1,,,19704
44,Jordan,1582161,,13713,,1415431,,153017,1032,152584,1322,16020086,1544983,10369104,Asia,7,756,1,,,14757
45,Georgia,1553668,,15888,,1407776,,130004,,390701,3995,15645917,3934480,3976616,Asia,3,250,0,,,32692
46,Pakistan,1501680,,30040,,1403968,,67672,1302,6589,132,26136422,114676,227916250,Asia,152,7587,9,,,297
47,Slovakia,1361039,,18252,,1108768,,234019,246,249093,3340,6222719,1138863,5463976,Europe,4,299,1,,,42829
48,Kazakhstan,1299083,,13543,,1254041,,31499,528,67856,707,11575012,604607,19144680,Asia,15,1414,2,,,1645
49,Ireland,1276778,,6443,,1134794,,135541,57,253926,1281,11250554,2237510,5028157,Europe,4,780,0,,,26956
50,Morocco,1159157,,15916,,1135897,,7344,293,30806,423,11237010,298639,37627346,Africa,32,2364,3,,,195
51,Norway,1151288,,1549,,88952,,1060787,29,209679,282,9852076,1794318,5490707,Europe,5,3545,1,,,193197
52,Bulgaria,1072493,,35185,,798303,,239005,549,156278,5127,9061645,1320417,6862712,Europe,6,195,1,,,34827
53,Cuba,1065947,,8491,,1054266,,3190,34,94204,750,12920253,1141841,11315285,North America,11,1333,1,,,282
54,Lebanon,1049274,,9989,,682977,,356308,186,154866,1474,4795578,707798,6775346,Asia,6,678,1,,,52589
55,Croatia,1041524,,14869,,1005744,,20911,122,256295,3659,4470858,1100174,4063772,Europe,4,273,1,,,5146
56,Tunisia,987256,,27486,,925164,,34606,234,82126,2286,4280200,356053,12021247,Africa,12,437,3,,,2879
57,Nepal,975806,,11925,,952599,,11282,100,32532,398,5384999,179529,29995086,Asia,31,2515,6,,,376
58,Bolivia,890420,673,21386,8,779958,4139,89076,220,74613,1792,2669468,223688,11933873,South America,13,558,4,56,0.7,7464
59,Belarus,887582,,6375,,873353,,7854,,93981,675,12311853,1303638,9444229,Europe,11,1481,1,,,832
60,Slovenia,880073,,6221,,794142,,79710,112,423233,2992,2558742,1230516,2079406,Europe,2,334,1,,,38333
61,UAE,875258,,2296,,821021,,51941,,86778,228,134610760,13346056,10086183,Asia,12,4393,0,,,5150
62,Lithuania,865559,,8267,,762668,,94624,104,325394,3108,7656969,2878524,2660033,Europe,3,322,0,,,35572
63,Ecuador,819886,,35160,,N/A,N/A,N/A,759,45343,1944,2470170,136610,18081904,South America,22,514,7,,,18850
64,Uruguay,819379,,6895,,776042,,36442,153,234547,1974,5626554,1610596,3493460,South America,4,507,1,,,10431
65,Costa Rica,790444,,7936,,640463,,142045,141,152880,1535,3635922,703227,5170341,North America,7,652,1,,,27473
66,Azerbaijan,775432,,9261,,737710,,28461,,75366,900,6491040,630876,10288929,Asia,13,1111,2,,,2766
67,Guatemala,758303,,16794,,694801,,46708,5,41082,910,3850595,208610,18458315,North America,24,1099,5,,,2530
68,Panama,750760,,8019,,731339,,11402,83,169624,1812,5461497,1233951,4426024,North America,6,552,1,,,2576
69,Saudi Arabia,740396,,8986,,713592,,17818,795,20738,252,40241874,1127161,35701969,Asia,48,3973,1,,,499
70,Sri Lanka,638043,,16024,,607119,,14900,,29593,743,6282076,291371,21560394,Asia,34,1346,3,,,691
71,Paraguay,636520,,18237,,597468,,20815,156,87481,2506,2509860,344947,7276079,South America,11,399,3,,,2861
72,Finland,622717,,2329,,46000,,574388,35,112104,419,9818833,1767622,5554827,Europe,9,2385,1,,,103403
73,Kuwait,614344,,2530,,595156,,16658,80,140453,578,7489094,1712173,4374030,Asia,7,1729,1,,,3808
74,Singapore,596261,,952,,540287,,55022,19,100622,161,23014851,3883878,5925740,Asia,10,6225,0,,,9285
75,Latvia,589763,,5113,,445154,,139496,84,318443,2761,6574989,3550176,1852018,Europe,3,362,0,,,75321
76,Dominican Republic,572290,,4357,,565641,,2292,57,51903,395,3079556,279296,11026156,North America,19,2531,4,,,208
77,Palestine,570355,,5150,,534103,,31102,132,107704,973,3078533,581342,5295564,Asia,9,1028,2,,,5873
78,Myanmar,568564,,19338,,524880,,24346,,10336,352,6935983,126091,55007547,Asia,97,2845,8,,,443
79,Venezuela,511073,,5609,,494929,,10535,230,18057,198,3359014,118677,28303882,South America,55,5046,8,,,372
80,Moldova,495415,,11117,,467312,,16986,113,123281,2766,2975762,740498,4018596,Europe,8,361,1,,,4227
81,Bahrain,495212,,1498,,460570,,33144,23,275373,833,9313980,5179233,1798332,Asia,4,1200,0,,,18430
82,Libya,486752,,6201,,444606,,35945,127,69295,883,2394224,340846,7024363,Africa,14,1133,3,,,5117
83,Egypt,471460,,23806,,402121,,45533,122,4469,226,3693367,35010,105495301,Africa,224,4431,29,,,432
84,Ethiopia,468379,,7440,,409804,,51135,120,3915,62,4469338,37361,119625184,Africa,255,16079,27,,,427
85,Estonia,462728,,2170,,335623,,124935,23,348441,1634,3045144,2293035,1327997,Europe,3,612,0,,,94078
86,Mongolia,461347,,2159,,313256,,145932,192,137111,642,4030048,1197721,3364763,Asia,7,1558,1,,,43371
87,Armenia,415757,,8338,,392080,,15339,,139876,2805,2864871,963850,2972320,Asia,7,356,1,,,5161
88,Honduras,406872,,10608,,127289,,268975,105,40036,1044,1263329,124311,10162639,North America,25,958,8,,,26467
89,Oman,376724,,4234,,358133,,14357,69,70823,796,25000000,4699937,5319220,Asia,14,1256,0,,,2699
90,Bosnia and Herzegovina,368735,,15327,,192218,,161190,,113549,4720,1687534,519662,3247371,Europe,9,212,2,,,49637
91,Qatar,354638,,662,,348444,,5532,31,126304,236,3359473,1196477,2807805,Asia,8,4241,1,,,1970
92,Kenya,322702,,5638,,303107,,13957,3,5792,101,3335912,59879,55710574,Africa,173,9881,17,,,251
93,Zambia,311264,,3945,,305425,,1894,32,16189,205,3249202,168995,19226584,Africa,62,4874,6,,,99
94,Cyprus,308917,,825,,124370,,183722,60,252845,675,9477138,7756943,1221762,Asia,4,1481,0,,,150375
95,North Macedonia,293559,,8915,,278326,,6318,,140915,4279,1871411,898320,2083234,Europe,7,234,1,,,3033
96,Runion,278494,,603,,250359,,27532,49,307462,666,1424291,1572442,905783,Africa,3,1502,1,,,30396
97,Albania,270370,,3445,,262402,,4523,15,94119,1199,1728492,601707,2872647,Europe,11,834,2,,,1575
98,Algeria,264201,,6805,,176818,,80578,18,5852,151,230861,5113,45147880,Africa,171,6635,196,,,1785
99,Botswana,262652,,2614,,256886,,3152,1,108115,1076,2026898,834328,2429379,Africa,9,929,1,,,1297
100,Nigeria,254293,,3142,,230755,,20396,11,1185,15,4317621,20128,214503281,Africa,844,68270,50,,,95
101,Uzbekistan,235427,,1621,,227423,,6383,23,6871,47,1377915,40215,34263797,Asia,146,21137,25,,,186
102,Zimbabwe,233571,,5386,,225039,,3146,12,15349,354,2054260,134995,15217354,Africa,65,2825,7,,,207
103,Montenegro,228956,,2666,,223815,,2475,60,364466,4244,1158079,1843499,628196,Europe,3,236,1,,,3940
104,Mozambique,224920,,2189,,219106,,3625,13,6881,67,1259935,38544,32688578,Africa,145,14933,26,,,111
105,Kyrgyzstan,200337,,2946,,194218,,3173,131,29899,440,1907195,284635,6700500,Asia,33,2274,4,,,474
106,Luxembourg,178507,,985,,167792,,9730,9,277763,1533,4052131,6305258,642659,Europe,4,652,0,,,15140
107,Afghanistan,172441,,7549,,152443,,12449,1124,4272,187,884082,21903,40363736,Asia,234,5347,46,,,308
108,Maldives,165729,,292,,150436,,15001,25,298001,525,2162819,3889011,556136,Asia,3,1905,0,,,26974
109,Uganda,163049,,3580,,99859,,59610,56,3389,74,2437217,50665,48104619,Africa,295,13437,20,,,1239
110,Ghana,158434,,1438,,156625,,371,3,4930,45,2284338,71086,32135006,Africa,203,22347,14,,,12
111,Namibia,157034,,4002,,152480,,552,5,60022,1530,947400,362119,2616267,Africa,17,654,3,,,211
112,El Salvador,147786,,4044,,123870,,19872,153,22598,618,1693464,258946,6539841,North America,44,1617,4,,,3039
113,Laos,141301,,612,,7660,,133029,,18970,82,997658,133941,7448506,Asia,53,12171,7,,,17860
114,Rwanda,129378,,1456,,45522,,82400,,9599,108,4745825,352122,13477805,Africa,104,9257,3,,,6114
115,Jamaica,127665,,2787,,75279,,49599,25,42807,934,835502,280149,2982349,North America,23,1070,4,,,16631
116,Cambodia,126977,,3020,,120767,,3190,,7426,177,2844283,166352,17098015,Asia,135,5662,6,,,187
117,Trinidad and Tobago,124076,,3574,,99478,,21024,18,88190,2540,615755,437663,1406915,North America,11,394,2,,,14943
118,Guadeloupe,123622,,828,,2250,,120544,21,308873,2069,878298,2194450,400236,North America,3,483,0,,,301182
119,Cameroon,119107,,1920,,106050,,11137,13,4311,69,1751774,63407,27627556,Africa,232,14389,16,,,403
