#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94520045,24111,1392963,519,64780248,25716,28346834,16261,,,,,,North America,,,,,,
,Asia,114211896,455593,1340520,1450,105715010,237157,7156366,31170,,,,,,Asia,,,,,,
,South America,53775113,31469,1252673,230,47183295,18243,5339145,13794,,,,,,South America,,,,,,
,Europe,153600738,571026,1698414,2479,128479056,1005147,23423268,15855,,,,,,Europe,,,,,,
,Africa,11490710,4331,248589,38,10531671,8798,710450,1871,,,,,,Africa,,,,,,
,Oceania,3406428,32202,7633,41,3089390,850,309405,229,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,431005651,1118732,5940807,4757,359779376,1295911,65285468,79180,55294,762.2,,,,All,,,,,,
1,USA,80372404,,966530,,52453562,,26952312,10011,240496,2892,944126758,2825085,334194157,North America,4,346,0,,,80649
2,India,42881179,,512954,,42219896,,148329,8944,30579,366,763569165,544508,1402309809,Asia,33,2734,2,,,106
3,Brazil,28485502,,646490,,25772807,,2066205,8318,132464,3006,63776166,296573,215043743,South America,8,333,3,,,9608
4,France,22468239,,137489,,20009852,,2320898,3055,342969,2099,243529298,3717379,65511023,Europe,3,476,0,,,35428
5,UK,18773164,38933,161104,125,17088177,76308,1523883,304,274171,2353,479556923,7003655,68472378,Europe,4,425,0,569,2,22255
6,Russia,15928568,132998,348578,762,12972661,136433,2607329,2300,109072,2387,273400000,1872124,146037365,Europe,9,419,1,911,5,17854
7,Germany,14174906,82285,122733,111,10435800,201700,3616373,2494,168299,1457,104701826,1243128,84224475,Europe,6,686,1,977,1,42937
8,Turkey,13762181,,93258,,12949425,,719498,1128,160340,1087,141675559,1650634,85830994,Asia,6,920,1,,,8383
9,Italy,12651251,46169,154013,249,11298010,69439,1199228,839,209751,2553,185945890,3082881,60315622,Europe,5,392,0,765,4,19883
10,Spain,10914105,,98936,,8978634,,1836535,1162,233284,2115,471036328,10068201,46784558,Europe,4,473,0,,,39255
11,Argentina,8868188,,125775,,8615796,,126617,1452,193301,2742,34056182,742327,45877612,South America,5,365,1,,,2760
12,Iran,7011932,12957,135952,226,6579768,18392,296212,4110,81762,1585,46780865,545485,85760114,Asia,12,631,2,151,3,3454
13,Netherlands,6234953,41177,21531,13,4059701,63244,2153721,171,362556,1252,21107399,1227373,17197217,Europe,3,799,1,2394,0.8,125237
14,Colombia,6054307,,138364,,5877343,,38600,342,116936,2672,33050451,638354,51774475,South America,9,374,2,,,746
15,Poland,5620946,18282,110858,341,5003336,33455,506752,921,148787,2934,33373589,883403,37778445,Europe,7,341,1,484,9,13414
16,Mexico,5455237,18671,316941,449,4715751,19337,422545,4798,41592,2416,14974790,114172,131159700,North America,24,414,9,142,3,3222
17,Indonesia,5408328,57426,147342,317,4674873,42518,586113,2807,19435,529,83025519,298354,278278496,Asia,51,1889,3,206,1,2106
18,Ukraine,4809624,25789,105505,276,4058020,34987,646099,177,111072,2437,19521252,450820,43301680,Europe,9,410,2,596,6,14921
19,Japan,4684839,77810,22529,257,3855553,72136,806757,1474,37229,179,38137842,303067,125839744,Asia,27,5586,3,618,2,6411
20,South Africa,3665149,,98978,,3531960,,34211,546,60543,1635,22964127,379335,60537858,Africa,17,612,3,,,565
21,Philippines,3657342,1745,56165,188,3546098,2045,55079,299,32661,502,27993027,249986,111978439,Asia,31,1994,4,16,2,492
22,Israel,3589333,,10075,,3467926,,111332,673,384874,1080,41373364,4436346,9326000,Asia,3,926,0,,,11938
23,Czechia,3549479,11211,38433,13,3369019,8802,142027,230,330441,3578,52451684,4883019,10741651,Europe,3,279,0,1044,1,13222
24,Belgium,3529041,8473,30076,36,2758822,39584,740143,285,302336,2577,31540184,2702079,11672562,Europe,3,388,0,726,3,63409
25,Peru,3503892,,209927,,N/A,N/A,N/A,1087,103890,6224,27110980,803841,33726790,South America,10,161,1,,,46648
26,Malaysia,3305157,,32488,,2994840,,277829,305,100012,983,48525846,1468360,33047645,Asia,10,1017,1,,,8407
27,Canada,3265982,4383,36323,70,3113774,4480,115885,736,85304,949,57920795,1512837,38286212,North America,12,1054,1,114,2,3027
28,Portugal,3219439,,20922,,2732009,,466508,101,317254,2062,37805639,3725495,10147816,Europe,3,485,0,,,45971
29,Australia,3126115,24988,5065,39,2891534,,229516,154,120299,195,63222755,2432931,25986251,Australia/Oceania,8,5131,0,962,2,8832
30,Vietnam,3041506,69128,39884,111,2339784,19062,661838,3137,30791,404,78754090,797280,98778483,Asia,32,2477,1,700,1,6700
31,Chile,2953895,30675,41795,224,1959775,17111,952325,1070,152373,2156,32622958,1682811,19385985,South America,7,464,1,1582,12,49124
32,Thailand,2794350,23557,22771,38,2590589,16131,180990,687,39869,325,17270775,246416,70087990,Asia,25,3078,4,336,0.5,2582
33,Switzerland,2735889,12002,13200,,2011974,48437,710715,145,312363,1507,18513343,2113712,8758686,Europe,3,664,0,1370,,81144
34,Romania,2708315,10749,63073,105,2400333,20182,244909,1002,142343,3315,20883186,1097576,19026649,Europe,7,302,1,565,6,12872
35,Austria,2578962,28591,14700,39,2286292,28916,277970,198,283686,1617,157315892,17304775,9090895,Europe,4,618,0,3145,4,30577
36,Denmark,2564526,23788,4461,39,2092108,50495,467957,37,440206,766,124965621,21450589,5825743,Europe,2,1306,0,4083,7,80326
37,S. Korea,2499188,170006,7689,82,969524,,1521975,581,48678,150,15804065,307821,51341743,Asia,21,6677,3,3311,2,29644
38,Sweden,2437850,,17048,,1958527,47651,462275,72,238939,1671,18107257,1774733,10202809,Europe,4,598,1,,,45309
39,Greece,2369396,15819,25603,65,2137702,33966,206091,454,229163,2476,64571080,6245191,10339329,Europe,4,404,0,1530,6,19933
40,Iraq,2298164,1499,24931,14,2233566,2606,39667,174,55105,598,17921881,429728,41705214,Asia,18,1673,2,36,0.3,951
41,Bangladesh,1939651,1516,29005,10,1786146,6459,124500,1275,11588,173,13311219,79524,167386801,Asia,86,5771,13,9,0.06,744
42,Serbia,1900293,3718,15059,49,1753333,23232,131901,115,218941,1735,8704941,1002932,8679494,Europe,5,576,1,428,6,15197
43,Hungary,1774676,5512,43664,102,1557214,10342,173798,165,184478,4539,10711279,1113437,9620012,Europe,5,220,1,573,11,18066
44,Jordan,1606837,7415,13767,16,1462008,16805,131062,879,154956,1328,16145005,1556947,10369657,Asia,6,753,1,715,2,12639
45,Georgia,1584454,8455,16022,41,1447969,18206,120463,,398447,4029,15770825,3965932,3976575,Asia,3,248,0,2126,10,30293
46,Pakistan,1505328,1455,30114,18,1412429,2914,62785,1220,6604,132,26258701,115200,227939727,Asia,151,7569,9,6,0.08,275
47,Slovakia,1408717,15183,18338,24,1168688,20125,221691,252,257818,3356,6309081,1154665,5463991,Europe,4,298,1,2779,4,40573
48,Kazakhstan,1300730,566,13560,7,1261996,2566,25174,528,67938,708,11575012,604568,19145907,Asia,15,1412,2,30,0.4,1315
49,Ireland,1287908,3729,6471,11,1147206,3998,134231,55,256124,1287,11317728,2250735,5028459,Europe,4,777,0,742,2,26694
50,Norway,1186422,,1598,,88952,,1095872,26,216069,291,9852076,1794243,5490938,Europe,5,3436,1,,,199578
51,Morocco,1160303,362,15952,14,1138693,773,5658,293,30835,424,11237010,298620,37629736,Africa,32,2359,3,10,0.4,150
52,Bulgaria,1080571,,35298,,815338,,229935,537,157462,5144,9107028,1327085,6862428,Europe,6,194,1,,,33506
53,Cuba,1067522,595,8494,,1056363,737,2665,34,94344,751,12920253,1141845,11315247,North America,11,1332,1,53,,236
54,Lebanon,1057000,,10027,,682977,,363996,186,156011,1480,4795578,707816,6775180,Asia,6,676,1,,,53725
55,Croatia,1049667,2559,14964,22,1014125,3405,20578,109,258307,3682,4496130,1106431,4063634,Europe,4,272,1,630,5,5064
56,Tunisia,992574,2091,27640,13,938106,3775,26828,222,82564,2299,4315443,358964,12021923,Africa,12,435,3,174,1,2232
57,Nepal,976512,151,11931,1,954903,562,9678,100,32553,398,5402214,180086,29997954,Asia,31,2514,6,5,0.03,323
58,Belarus,902315,5996,6421,14,888963,6587,6931,,95542,680,12367231,1309504,9444212,Europe,10,1471,1,635,1,734
59,Bolivia,891851,739,21406,6,782821,1132,87624,220,74727,1794,2669468,223672,11934744,South America,13,558,4,62,0.5,7342
60,Slovenia,887224,2335,6256,10,822655,12189,58313,112,426671,3009,2565178,1233610,2079408,Europe,2,332,1,1123,5,28043
61,Lithuania,885863,6184,8336,15,788567,7443,88960,107,333053,3134,7707144,2897611,2659827,Europe,3,319,0,2325,6,33446
62,UAE,877406,782,2299,1,827067,2096,48040,,86985,228,136017818,13484686,10086836,Asia,11,4387,0,78,0.10,4763
63,Uruguay,827814,,6919,,788661,,32234,141,236957,1981,5655421,1618829,3493526,South America,4,505,1,,,9227
64,Ecuador,820541,,35172,,N/A,N/A,N/A,759,45375,1945,2470170,136599,18083369,South America,22,514,7,,,18884
65,Costa Rica,797030,,7969,,651477,,137584,131,154147,1541,3635922,703192,5170595,North America,6,649,1,,,26609
66,Azerbaijan,781538,1755,9330,23,754041,4517,18167,,75955,907,6522155,633870,10289427,Asia,13,1103,2,171,2,1766
67,Guatemala,766475,,16861,,703196,,46418,5,41521,913,3883748,210386,18460129,North America,24,1095,5,,,2515
68,Panama,752907,,8047,,736145,,8715,83,170095,1818,5485072,1239173,4426396,North America,6,550,1,,,1969
69,Saudi Arabia,742541,677,8991,1,718979,1585,14571,697,20797,252,40449725,1132889,35704934,Asia,48,3971,1,19,0.03,408
70,Singapore,642605,,963,,572748,,68894,46,108438,163,23141120,3905021,5925991,Asia,9,6154,0,,,11626
71,Sri Lanka,641786,1208,16116,30,607912,329,17758,,29766,747,6282076,291364,21560884,Asia,34,1338,3,56,1,824
72,Paraguay,638153,,18281,,601781,,18091,155,87700,2512,2515977,345765,7276558,South America,11,398,3,,,2486
73,Finland,637658,7931,2364,13,46000,,589294,34,114793,426,9890290,1780471,5554874,Europe,9,2350,1,1428,2,106086
74,Latvia,624008,11088,5159,14,471752,11826,147097,92,336955,2786,6646667,3589097,1851905,Europe,3,359,0,5987,8,79430
75,Kuwait,617275,866,2534,1,601386,1805,13355,72,141112,579,7553030,1726654,4374375,Asia,7,1726,1,198,0.2,3053
76,Myanmar,575508,,19349,,527367,,28792,,10462,352,7000400,127258,55009536,Asia,96,2843,8,,,523
77,Dominican Republic,573458,422,4363,,567227,1139,1868,47,52006,396,3093792,280572,11026750,North America,19,2527,4,38,,169
78,Palestine,572854,,5179,,540081,,27594,100,108163,978,3078533,581271,5296213,Asia,9,1023,2,,,5210
79,Venezuela,512560,,5624,,498357,,8579,230,18109,199,3359014,118679,28303443,South America,55,5033,8,,,303
80,Bahrain,501643,,1444,,469994,,30205,18,278899,803,9338809,5192101,1798657,Asia,4,1246,0,,,16793
81,Moldova,499015,1069,11171,14,472261,1410,15583,157,124178,2780,3001922,747017,4018545,Europe,8,360,1,266,3,3878
82,Libya,491216,1276,6232,10,454458,3584,30526,128,69925,887,2410293,343108,7024874,Africa,14,1127,3,182,1,4345
83,Estonia,478941,4401,2188,,354059,9261,122694,19,360648,1648,3073917,2314693,1328002,Europe,3,607,0,3314,,92390
84,Egypt,475341,,23889,,406107,,45345,122,4505,226,3693367,35006,105505865,Africa,222,4417,29,,,430
85,Ethiopia,468495,,7446,,411591,,49458,106,3916,62,4480864,37453,119640792,Africa,255,16068,27,,,413
86,Mongolia,462818,497,2163,2,313256,,147399,192,137537,643,4030048,1197618,3365052,Asia,7,1556,1,148,0.6,43803
87,Armenia,418220,764,8392,14,396670,970,13158,,140703,2823,2879685,968824,2972351,Asia,7,354,1,257,5,4427
88,Honduras,408456,,10671,,127289,,270496,105,40189,1050,1263329,124301,10163500,North America,25,952,8,,,26614
89,Oman,379618,696,4238,,362800,2005,12580,60,71358,797,25000000,4699308,5319932,Asia,14,1255,0,131,,2365
90,Bosnia and Herzegovina,370295,425,15392,12,192218,,162685,,114033,4740,1694736,521897,3247260,Europe,9,211,2,131,4,50099
91,Qatar,355740,343,664,,350154,539,4922,24,126697,236,3365934,1198778,2807805,Asia,8,4229,1,122,,1753
92,Kenya,322822,41,5638,,303166,22,14018,4,5794,101,3351782,60157,55717061,Africa,173,9882,17,0.7,,252
93,Cyprus,313406,,833,,124370,,188203,60,256510,682,9477138,7756638,1221810,Asia,4,1467,0,,,154036
94,Zambia,312118,230,3947,,305977,304,2194,5,16231,205,3259776,169520,19229408,Africa,62,4872,6,12,,114
95,North Macedonia,295082,,8958,,280675,,5449,,141646,4300,1878073,901518,2083233,Europe,7,233,1,,,2616
96,Runion,292126,,640,,274185,,17301,40,322500,707,1424291,1572383,905817,Africa,3,1415,1,,,19100
97,Albania,270947,213,3457,4,263909,391,3581,13,94320,1203,1734743,603887,2872630,Europe,11,831,2,74,1,1247
98,Algeria,264488,,6816,,177082,,80590,18,5858,151,230861,5113,45152212,Africa,171,6624,196,,,1785
99,Botswana,262652,,2614,,256886,,3152,1,108103,1076,2026898,834238,2429639,Africa,9,929,1,,,1297
100,Nigeria,254394,,3142,,230846,,20406,11,1186,15,4317621,20126,214531284,Africa,843,68279,50,,,95
101,Uzbekistan,235880,140,1626,2,231032,746,3222,23,6884,47,1377915,40212,34266449,Asia,145,21074,25,4,0.06,94
102,Zimbabwe,234589,,5388,,225233,,3968,12,15415,354,2063116,135566,15218537,Africa,65,2825,7,,,261
103,Montenegro,229430,,2670,,224589,,2171,60,365220,4250,1161886,1849557,628197,Europe,3,235,1,,,3456
104,Mozambique,224999,16,2192,1,219297,18,3510,13,6882,67,1264558,38679,32693382,Africa,145,14915,26,0.5,0.03,107
105,Kyrgyzstan,200402,14,2950,2,194664,137,2788,131,29906,440,1907195,284610,6701089,Asia,33,2272,4,2,0.3,416
106,Luxembourg,181195,819,988,,170317,1358,9890,6,281921,1537,4062178,6320341,642715,Europe,4,651,0,1274,,15388
107,Afghanistan,173047,123,7578,3,153890,344,11579,1124,4287,188,887215,21978,40368538,Asia,233,5327,46,3,0.07,287
108,Maldives,167496,,293,,151319,,15884,25,301149,527,2171096,3903522,556189,Asia,3,1898,0,,,28559
109,Uganda,163112,27,3580,,99939,30,59593,56,3390,74,2446107,50841,48112551,Africa,295,13439,20,0.6,,1239
110,Ghana,159124,,1442,,157133,,549,1,4951,45,2305405,71733,32138557,Africa,202,22287,14,,,17
111,Namibia,157084,,4004,,152571,,509,3,60035,1530,949780,362994,2616519,Africa,17,653,3,,,195
112,El Salvador,147786,,4054,,123870,,19862,153,22597,620,1693464,258939,6540019,North America,44,1613,4,,,3037
113,Laos,141933,239,617,1,7660,,133656,,19054,83,1000342,134291,7449084,Asia,52,12073,7,32,0.1,17943
114,Rwanda,129436,,1457,,45522,,82457,,9602,108,4765680,353549,13479565,Africa,104,9252,3,,,6117
115,Cambodia,128599,466,3026,3,121877,324,3696,,7521,177,2852348,166811,17099280,Asia,133,5651,6,27,0.2,216
116,Jamaica,127741,,2798,,75675,,49268,25,42831,938,840923,281960,2982420,North America,23,1066,4,,,16519
117,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
118,Trinidad and Tobago,125210,,3596,,100076,,21538,18,88995,2556,616543,438216,1406940,North America,11,391,2,,,15308
119,Cameroon,119107,,1920,,106050,,11137,13,4311,69,1751774,63398,27631178,Africa,232,14391,16,,,403
120,Iceland,118241,3349,61,,75685,,42495,2,342843,177,1733465,5026226,344884,Europe,3,5654,0,9711,,123215
121,Martinique,112901,,876,,104,,111921,16,301241,2337,678821,1811223,374786,North America,3,428,1,,,298626
122,Angola,98698,,1899,,96613,,186,,2857,55,1416784,41013,34544760,Africa,350,18191,24,,,5
123,DRC,85876,,1335,,50930,,33611,,913,14,846704,9004,94031898,Africa,1095,70436,111,,,357
124,Senegal,85637,18,1960,,83572,16,105,2,4902,112,1011069,57879,17468572,Africa,204,8913,17,1,,6
