#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92077152,7639,1348973,143,60417211,26500,30310968,25553,,,,,,North America,,,,,,
,Asia,105735043,346944,1310328,810,98007314,334232,6417401,29175,,,,,,Asia,,,,,,
,South America,50941729,2583,1229395,31,43641011,5557,6071323,14772,,,,,,South America,,,,,,
,Europe,138981584,639751,1647079,1944,106715528,599017,30618977,18628,,,,,,Europe,,,,,,
,Africa,11260762,3883,242893,13,10173608,2730,844261,2221,,,,,,Africa,,,,,,
,Oceania,3024174,33704,6807,73,2737498,750,279869,395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,402021165,1034504,5785490,3014,321692876,968786,74542799,90744,51576,742.2,,,,All,,,,,,
1,USA,78556193,,932443,,48828328,,28795422,18877,235117,2791,920046997,2753686,334114757,North America,4,358,0,,,86184
2,India,42410976,,505308,,41012869,,892799,8944,30256,360,744684750,531252,1401754204,Asia,33,2774,2,,,637
3,Brazil,26776620,,633894,,23101660,,3041066,8318,124553,2949,63776166,296658,214981913,South America,8,339,3,,,14146
4,France,21039639,,133614,,15042541,,5863484,3622,321191,2040,238632994,3642967,65505120,Europe,3,490,0,,,89512
5,UK,17932803,,158677,,15493580,,2280546,443,261954,2318,462840076,6760955,68457793,Europe,4,431,0,,,33313
6,Russia,13330769,183103,337390,669,10803305,97163,2190074,2300,91285,2310,263100000,1801625,146034809,Europe,11,433,1,1254,5,14997
7,Turkey,12446111,,89211,,11579338,,777562,1128,145070,1040,134858694,1571893,85793821,Asia,7,962,1,,,9063
8,Italy,11765767,,149512,,9688455,,1927800,1376,195058,2479,177569247,2943824,60319251,Europe,5,403,0,,,31960
9,Germany,11463314,51850,119770,44,8373900,116500,2969644,2274,136122,1422,89622218,1064226,84213524,Europe,7,703,1,616,0.5,35263
10,Spain,10439302,,94931,,7070336,,3274035,1768,223139,2029,66213858,1415315,46783819,Europe,4,493,1,,,69982
11,Argentina,8648075,,123227,,8255983,,268865,2493,188573,2687,33171433,723310,45860632,South America,5,372,1,,,5863
12,Iran,6696927,39085,133164,116,6215909,24163,347854,2853,78129,1554,45505835,530890,85716055,Asia,13,644,2,456,1,4058
13,Colombia,5985516,,136197,,5781436,,67883,342,115657,2632,32542267,628809,51752261,South America,9,380,2,,,1312
14,Netherlands,5350037,,21336,,3321810,32484,2006891,228,311127,1241,21107399,1227484,17195668,Europe,3,806,1,,,116709
15,Poland,5271016,46872,107204,310,4406780,32881,757032,1189,139518,2838,31854747,843161,37780138,Europe,7,352,1,1241,8,20038
16,Mexico,5167110,6343,309884,132,4374580,26432,482646,4798,39412,2364,14449822,110216,131104218,North America,25,423,9,48,1,3681
17,Indonesia,4626936,46843,144784,65,4216328,14016,265824,1365,16634,521,75752374,272334,278160029,Asia,60,1921,4,168,0.2,956
18,Ukraine,4380047,38257,101887,240,3713348,17063,564812,177,101127,2352,18758148,433090,43312392,Europe,10,425,2,883,6,13040
19,South Africa,3626014,,96289,,3488980,,40745,546,59927,1591,22515686,372116,60507215,Africa,17,628,3,,,673
20,Philippines,3623176,3651,54690,69,3472160,12834,96326,315,32373,489,27659085,247136,111918658,Asia,31,2046,4,33,0.6,861
21,Japan,3468242,95945,19587,141,2600309,74340,848346,1212,27557,156,35468310,281818,125855542,Asia,36,6425,4,762,1,6741
22,Peru,3384546,,207312,,N/A,N/A,N/A,1365,100408,6150,26075030,773557,33707962,South America,10,163,1,,,43211
23,Belgium,3363890,19057,29429,92,2224043,21584,1110418,440,288239,2522,30838614,2642442,11670499,Europe,3,397,0,1633,8,95147
24,Czechia,3311152,37627,37612,21,2968509,16356,305031,214,308277,3502,51324424,4778437,10740839,Europe,3,286,0,3503,2,28399
25,Israel,3286280,,9303,,2946037,,330940,1159,352378,998,41373364,4436346,9326000,Asia,3,1002,0,,,35486
26,Canada,3147209,,34956,,2951422,,160831,1140,82231,913,56795249,1483964,38272664,North America,12,1095,1,,,4202
27,Portugal,2997770,34023,20354,52,2370709,27261,606707,163,295375,2006,33409187,3291860,10149029,Europe,3,499,0,3352,5,59780
28,Malaysia,2939198,,32056,,2824071,,83071,138,88984,970,45271713,1370597,33030650,Asia,11,1030,1,,,2515
29,Australia,2811484,31113,4373,70,2568696,,238415,274,108242,168,61952528,2385163,25974129,Australia/Oceania,9,5940,0,1198,3,9179
30,Thailand,2531051,13182,22347,24,2409877,8571,98827,542,36116,319,17270775,246441,70080832,Asia,28,3136,4,188,0.3,1410
31,Romania,2482394,27346,61092,171,2038716,21528,382586,1120,130433,3210,19942022,1047822,19031880,Europe,8,312,1,1437,9,20102
32,Switzerland,2478754,17324,12992,5,1540827,13313,924935,203,283089,1484,17694672,2020840,8756096,Europe,4,674,0,1979,0.6,105633
33,Chile,2431845,,40087,,1789350,,602408,652,125487,2069,30908115,1594906,19379268,South America,8,483,1,,,31085
34,Vietnam,2404651,23956,38614,93,2196602,69825,169435,2771,24353,391,77450281,784365,98742626,Asia,41,2557,1,243,0.9,1716
35,Sweden,2372637,,16323,,1471817,14902,884497,93,232606,1600,17101699,1676599,10200233,Europe,4,625,1,,,86713
36,Iraq,2263525,4681,24600,30,2167362,6000,71563,220,54323,590,17646332,423497,41668133,Asia,18,1694,2,112,0.7,1717
37,Austria,2149623,38309,14293,22,1789727,35582,345603,185,236514,1573,148610573,16350969,9088793,Europe,4,636,0,4215,2,38025
38,Greece,2090383,,24332,,1843711,,222340,524,202137,2353,59559583,5759332,10341405,Europe,5,425,0,,,21500
39,Denmark,2045988,51858,3948,21,1465037,43701,577003,34,351248,678,122224780,20983123,5824909,Europe,3,1475,0,8903,4,99058
40,Bangladesh,1887271,8016,28703,33,1633582,10725,224986,1516,11279,172,12855142,76830,167319609,Asia,89,5829,13,48,0.2,1345
41,Serbia,1793554,,14113,,1503970,,275471,168,206609,1626,8384165,965814,8680930,Europe,5,615,1,,,31733
42,Hungary,1671547,13932,42170,101,1400137,15967,229240,101,173739,4383,10354374,1076225,9621013,Europe,6,228,1,1448,10,23827
43,Pakistan,1470161,4251,29601,48,1354298,5109,86262,1731,6455,130,25527042,112077,227763652,Asia,155,7694,9,19,0.2,379
44,Georgia,1375615,25161,15351,51,1141231,16789,219033,,345902,3860,15084839,3793127,3976887,Asia,3,259,0,6327,13,55076
45,Jordan,1374453,,13382,,1198418,,162653,1172,132599,1291,15218894,1468224,10365509,Asia,8,775,1,,,15692
46,Kazakhstan,1279842,3231,13397,16,1188471,11696,77974,528,66879,700,11575012,604859,19136704,Asia,15,1428,2,169,0.8,4075
47,Ireland,1224862,,6228,,995785,23909,222849,68,243695,1239,11098583,2208146,5026199,Europe,4,807,0,,,44337
48,Slovakia,1166842,20582,18014,19,925386,13818,223442,298,213555,3297,5877491,1075699,5463883,Europe,5,303,1,3767,3,40894
49,Morocco,1149582,,15657,,1109934,,23991,293,30564,416,11237010,298763,37611811,Africa,33,2402,3,,,638
50,S. Korea,1131248,49567,6943,21,719627,44568,404678,285,22034,135,15804065,307832,51339940,Asia,45,7394,3,965,0.4,7882
51,Cuba,1055927,,8447,,1040687,,6793,51,93317,746,12813909,1132418,11315529,North America,11,1340,1,,,600
52,Bulgaria,1011588,,34044,,715602,,261942,625,147364,4959,8740460,1273273,6864559,Europe,7,202,1,,,38159
53,Croatia,998463,7868,14281,37,936652,3768,47530,186,245645,3513,4361912,1073129,4064666,Europe,4,285,1,1936,9,11693
54,Lebanon,984607,,9750,,682977,,291880,186,145299,1439,4795578,707685,6776427,Asia,7,695,1,,,43073
55,Nepal,970462,1851,11852,14,928369,7777,30241,100,32374,395,5303562,176924,29976448,Asia,31,2529,6,62,0.5,1009
56,Tunisia,950575,,26824,,850452,,73299,200,79103,2232,4151259,345453,12016857,Africa,13,448,3,,,6100
57,Norway,937321,,1467,,88952,,846902,45,170757,267,9852076,1794810,5489203,Europe,6,3742,1,,,154285
58,Bolivia,877139,2233,21199,28,736113,5580,119827,220,73535,1777,2666178,223519,11928217,South America,14,563,4,187,2,10046
59,UAE,862514,1538,2273,4,791318,2457,68923,,85550,225,129582084,12852892,10081940,Asia,12,4436,0,153,0.4,6836
60,Slovenia,816299,5076,6028,16,636513,17497,173758,146,392565,2899,2532661,1217979,2079396,Europe,3,345,1,2441,8,83562
61,Belarus,797188,8254,6190,15,783649,8015,7349,,84409,655,12010784,1271744,9444339,Europe,12,1526,1,874,2,778
62,Lithuania,776794,11256,8031,15,663334,9794,105429,101,291877,3018,7472667,2807825,2661372,Europe,3,331,0,4229,6,39615
63,Ecuador,769149,,34739,,N/A,N/A,N/A,759,42559,1922,2470170,136682,18072383,South America,23,520,7,,,16076
64,Uruguay,741454,,6676,,673198,,61580,164,212266,1911,5411645,1549268,3493034,South America,5,523,1,,,17629
