#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94574843,79028,1394835,1691,64900512,145980,28279496,15976,,,,,,North America,,,,,,
,Asia,114377676,621373,1341228,2158,105889627,411774,7146821,31153,,,,,,Asia,,,,,,
,South America,53881767,138123,1253762,1319,47201533,36481,5426472,13713,,,,,,South America,,,,,,
,Europe,153854997,825285,1699173,3238,128841625,1367716,23314199,15803,,,,,,Europe,,,,,,
,Africa,11495277,8898,248679,128,10537766,14893,708832,1863,,,,,,Africa,,,,,,
,Oceania,3406430,32204,7633,41,3089390,850,309407,229,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,431591711,1704911,5945325,8575,360461159,1977694,65185227,78737,55369,762.7,,,,All,,,,,,
1,USA,80422735,50450,968340,1110,52569803,116241,26884592,9726,240647,2898,945073805,2827918,334194157,North America,4,345,0,151,3,80446
2,India,42893585,12406,513258,304,42236505,16609,143822,8944,30588,366,763569165,544508,1402309809,Asia,33,2732,2,9,0.2,103
3,Brazil,28578647,93145,647390,900,25772807,,2158450,8318,132897,3011,63776166,296573,215043743,South America,8,332,3,433,4,10037
4,France,22534971,66732,137770,281,20250901,240836,2146300,3055,343987,2103,243529298,3717379,65511023,Europe,3,476,0,1019,4,32762
5,UK,18773164,38933,161104,125,17088177,76308,1523883,304,274171,2353,479556923,7003655,68472378,Europe,4,425,0,569,2,22255
6,Russia,15928568,132998,348578,762,12972661,136433,2607329,2300,109072,2387,273400000,1872124,146037365,Europe,9,419,1,911,5,17854
7,Germany,14311052,218431,122895,273,10435800,201700,3752357,2494,169916,1459,104701826,1243128,84224475,Europe,6,685,1,2593,3,44552
8,Turkey,13841889,79708,93539,281,13043838,94413,704512,1128,161269,1090,142130760,1655937,85830994,Asia,6,918,1,929,3,8208
