#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94795061,13459,1400893,331,65456252,14314,27937916,14873,,,,,,North America,,,,,,
,Asia,115844887,265107,1345462,430,106896063,111415,7603362,30776,,,,,,Asia,,,,,,
,South America,54159185,22,1256619,1,47620580,,5281986,13460,,,,,,South America,,,,,,
,Europe,155150624,5589,1704127,12,131313999,261101,22132498,15450,,,,,,Europe,,,,,,
,Africa,11512591,,249073,,10595809,,667709,1845,,,,,,Africa,,,,,,
,Oceania,3515829,33490,7741,27,3164873,167,343215,204,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,434978898,317667,5963930,801,365048282,386847,63966686,76608,55804,765.1,,,,All,,,,,,
1,USA,80560293,,972930,,53037045,,26550318,8636,241047,2911,947533088,2835143,334210037,North America,4,344,0,,,79442
2,India,42916117,,513756,,42290921,,111440,8944,30601,366,765735314,546010,1402420930,Asia,33,2730,2,,,79
3,Brazil,28744050,,648989,,26082511,,2012550,8318,133658,3018,63776166,296556,215056109,South America,7,331,3,,,9358
4,France,22646732,,138059,,20620312,,1888361,3055,345687,2107,243529298,3717312,65512203,Europe,3,475,0,,,28825
5,UK,18804765,,161224,,17153253,,1490288,289,274621,2354,480341745,7014818,68475295,Europe,4,425,0,,,21764
6,Russia,16175023,,350158,,13321314,,2503551,2300,110759,2398,273400000,1872117,146037876,Europe,9,417,1,,,17143
7,Germany,14633511,,123283,,10842300,83800,3667928,2494,173740,1464,104701826,1243096,84226665,Europe,6,683,1,,,43548
8,Turkey,13975389,,94026,,13219507,,661856,1128,162810,1095,143006562,1665997,85838429,Asia,6,913,1,,,7710
9,Italy,12732680,,154416,,11437706,,1140558,763,211103,2560,186820082,3097412,60314896,Europe,5,391,0,,,18910
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068169,46784706,Europe,4,471,0,,,36259
11,Argentina,8893568,,126048,,8658068,,109452,1170,193840,2747,34208010,745581,45881008,South America,5,364,1,,,2386
12,Iran,7030943,,136390,,6616633,,277920,3966,81975,1590,46780865,545429,85768926,Asia,12,629,2,,,3240
13,Netherlands,6305389,,21545,,4201035,,2082809,171,366645,1253,21107399,1227351,17197527,Europe,3,798,1,,,121111
14,Colombia,6060793,,138598,,5886065,,36130,342,117051,2677,33136594,639963,51778918,South America,9,374,2,,,698
15,Poland,5651596,,111277,,5031537,,508782,901,149600,2946,33537429,887748,37778107,Europe,7,339,1,,,13468
16,Indonesia,5504418,,147844,,4778039,,578535,2911,19779,531,84001181,301834,278302189,Asia,51,1882,3,,,2079
17,Mexico,5502586,13459,318014,331,4764651,14314,419921,4798,41950,2424,15074996,114926,131170797,North America,24,412,9,103,3,3201
18,Japan,4885353,69661,23270,259,4114425,76751,747658,1482,38823,185,38717172,307678,125836585,Asia,26,5408,3,554,2,5941
19,Ukraine,4809624,,105505,,4058020,,646099,177,111078,2437,19521252,450842,43299538,Europe,9,410,2,,,14922
20,South Africa,3671991,,99191,,3539782,,33018,546,60650,1638,23053022,380765,60543987,Africa,16,610,3,,,545
21,Philippines,3660020,,56351,,3549735,,53934,298,32682,503,28128384,251168,111990395,Asia,31,1987,4,,,482
22,Israel,3613765,,10118,,3502941,,100706,657,387494,1085,41373364,4436346,9326000,Asia,3,922,0,,,10798
23,Czechia,3574328,5589,38592,12,3435396,15579,100340,221,332749,3593,52579250,4894820,10741814,Europe,3,278,0,520,1,9341
24,Belgium,3544034,,30121,,2909318,61207,604595,269,303610,2580,31623639,2709133,11672974,Europe,3,388,0,,,51794
25,Peru,3512404,,210407,,N/A,N/A,N/A,1024,104131,6238,27286215,808946,33730556,South America,10,160,1,,,46881
26,Malaysia,3395170,,32634,,3063560,,298976,348,102725,987,49246955,1490027,33051044,Asia,10,1013,1,,,9046
27,Canada,3280695,,36522,,3129279,,114894,736,85683,954,58032175,1515639,38288921,North America,12,1048,1,,,3001
28,Portugal,3251302,,21001,,2784000,,446301,101,320402,2070,37805639,3725584,10147574,Europe,3,483,0,,,43981
29,Vietnam,3219177,,40050,,2376046,,803081,2979,32587,405,78971531,799423,98785654,Asia,31,2467,1,,,8130
30,Australia,3191986,18474,5159,27,2962924,,223903,137,122822,199,63442410,2441156,25988675,Australia/Oceania,8,5038,0,711,1,8615
31,Chile,3015630,,42070,,2006906,,966654,1106,155546,2170,32834573,1693610,19387329,South America,6,461,1,,,49860
