#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94099734,19857,1383430,470,63719665,20425,28996639,18515,,,,,,North America,,,,,,
,Asia,111761909,205083,1331935,325,103708863,130174,6721111,31128,,,,,,Asia,,,,,,
,South America,53218072,,1247649,,46154648,,5815775,13994,,,,,,South America,,,,,,
,Europe,150022579,8220,1683424,19,121865975,166069,26473180,16657,,,,,,Europe,,,,,,
,Africa,11427511,,247422,,10433451,,746638,1992,,,,,,Africa,,,,,,
,Oceania,3283687,19757,7441,33,2976471,169,299775,263,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,423814213,252502,5901316,842,348859779,315102,69053118,82549,54371,757.1,,,,All,,,,,,
1,USA,80072561,,959130,,51544851,,27568580,12060,239614,2870,938400179,2808127,334172983,North America,4,348,0,,,82498
2,India,42822473,,511935,,42086383,,224155,8944,30540,365,759315246,541532,1402161648,Asia,33,2739,2,,,160
3,Brazil,28167587,,643938,,24949782,,2573867,8318,130995,2995,63776166,296596,215027255,South America,8,334,3,,,11970
4,France,22227826,,136594,,18921479,,3169753,3055,339307,2085,243529298,3717468,65509449,Europe,3,480,0,,,48386
5,UK,18580216,,160507,,16611995,,1807714,331,271369,2344,474976532,6937155,68468489,Europe,4,427,0,,,26402
6,Russia,15199720,,344755,,12217942,,2637023,2300,104082,2361,271700000,1860491,146036683,Europe,10,424,1,,,18057
7,Germany,13498300,,121826,,9595000,,3781474,2494,160271,1446,104701826,1243171,84221555,Europe,6,691,1,,,44899
8,Turkey,13434130,,92188,,12570134,,771808,1128,156536,1074,139846443,1629512,85821081,Asia,6,931,1,,,8993
9,Italy,12427773,,152848,,10905147,,1369778,953,206042,2534,183773732,3046819,60316589,Europe,5,395,0,,,22710
10,Spain,10809222,,97998,,8326793,,2384431,1284,231043,2095,471036328,10068243,46784361,Europe,4,477,0,,,50966
11,Argentina,8823054,,125185,,8564650,,133219,1625,192336,2729,33844227,737780,45873084,South America,5,366,1,,,2904
12,Iran,6925485,,134798,,6458629,,332058,4011,80765,1572,46144867,538143,85748365,Asia,12,636,2,,,3872
13,Netherlands,6046118,,21475,,3726626,,2298017,170,351584,1249,21107399,1227402,17196804,Europe,3,801,1,,,133630
14,Colombia,6043661,,137996,,5861641,,44024,342,116744,2666,32922807,635962,51768551,South America,9,375,2,,,850
15,Poland,5540162,,109792,,4824210,,606160,1017,146647,2906,32858524,869759,37778897,Europe,7,344,1,,,16045
16,Mexico,5407711,19857,315525,470,4653066,20425,439120,4798,41235,2406,14874503,113420,131144905,North America,24,416,9,151,4,3348
17,Indonesia,5149021,,146202,,4481909,,520910,2428,18505,525,80569140,289560,278246905,Asia,54,1903,3,,,1872
18,Ukraine,4703323,,104366,,3926496,,672461,177,108610,2410,19288823,445423,43304537,Europe,9,415,2,,,15529
