#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,91451449,11585,1341744,133,59456512,29106,30653193,26812,,,,,,North America,,,,,,
,Asia,104557870,323951,1305504,664,96730260,202616,6522106,28131,,,,,,Asia,,,,,,
,South America,50544491,31192,1226209,77,43090534,4293,6227748,14880,,,,,,South America,,,,,,
,Europe,136239114,663560,1639374,1941,103766255,875869,30833485,18810,,,,,,Europe,,,,,,
,Africa,11201258,4464,241881,53,10066273,4617,893104,2266,,,,,,Africa,,,,,,
,Oceania,2955598,24608,6667,44,2629866,377,319065,340,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,396950501,1059360,5761394,2912,315740406,1116878,75448701,91239,50925,739.1,,,,All,,,,,,
1,USA,78017402,,926029,,47998370,,29093003,20112,233512,2772,914397640,2736864,334104170,North America,4,361,0,,,87078
2,India,42272014,,502905,,40660202,,1108907,8944,30158,359,741561587,529052,1401680124,Asia,33,2787,2,,,791
3,Brazil,26536597,,632289,,22717907,,3186401,8318,123441,2941,63776166,296670,214973669,South America,8,340,3,,,14822
4,France,20758371,,132506,,14142022,,6483843,3641,316901,2023,231648947,3536391,65504333,Europe,3,494,0,,,98983
5,UK,17866632,57623,158363,45,15380473,133530,2327796,474,260995,2313,461564494,6742514,68455848,Europe,4,432,0,842,0.7,34004
6,Russia,12982023,171905,336023,609,10624954,55683,2021046,2300,88897,2301,263100000,1801629,146034468,Europe,11,435,1,1177,4,13840
7,Turkey,12238501,,88734,,11413896,,735871,1128,142658,1034,133974200,1561674,85788865,Asia,7,967,1,,,8578
8,Italy,11663338,41247,149097,326,9523540,123823,1990701,1423,193359,2472,176570152,2927237,60319735,Europe,5,405,0,684,5,33002
9,Germany,11086998,27125,119373,7,8142100,84000,2825525,2274,131656,1418,89622218,1064244,84212064,Europe,8,705,1,322,0.08,33552
10,Spain,10274653,,94235,,6573471,,3606947,1880,219620,2014,66213858,1415318,46783720,Europe,5,496,1,,,77098
11,Argentina,8589879,,122684,,8165948,,301247,2597,187313,2675,33024212,720135,45858367,South America,5,374,1,,,6569
12,Iran,6619085,39819,132934,104,6171587,18679,314564,2615,77226,1551,45505835,530927,85710180,Asia,13,645,2,465,1,3670
13,Colombia,5966706,,135757,,5757588,,73361,342,115300,2623,32460044,627256,51749299,South America,9,381,2,,,1418
14,Poland,5188184,24404,106607,10,4330328,56889,751249,1150,137325,2822,31560615,835371,37780363,Europe,7,354,1,646,0.3,19885
15,Mexico,5151525,10234,309546,129,4316077,27765,525902,4798,39296,2361,14420955,110002,131096820,North America,25,424,9,78,1.0,4012
16,Netherlands,4969660,77619,21336,4,3289330,27881,1658994,228,289010,1241,21107399,1227498,17195461,Europe,3,806,1,4514,0.2,96479
17,Indonesia,4542601,26121,144636,82,4191604,8577,206361,1108,16332,520,74892949,269259,278144234,Asia,61,1923,4,94,0.3,742
18,Ukraine,4307437,23378,101392,115,3681092,5024,524953,177,99447,2341,18603958,429516,43313820,Europe,10,427,2,540,3,12120
19,South Africa,3623962,,95835,,3480249,,47878,546,59897,1584,22464999,371303,60503129,Africa,17,631,3,,,791
20,Philippines,3616387,6835,54538,12,3445129,16330,116720,335,32315,487,27558948,246258,111910688,Asia,31,2052,4,61,0.1,1043
